,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
282189,SK - ALBUMS - TOP 100,2017,7,21,Dva duby,Kandráčovci,Kandráčovci,Forte Production
282190,SK - ALBUMS - TOP 100,2017,7,22,Witness,Katy Perry,Katy Perry,Universal Music
282191,SK - ALBUMS - TOP 100,2017,7,23,Z východnej Európy na strechu sveta,Tkx,Tkx,Peter Medvedik
282192,SK - ALBUMS - TOP 100,2017,7,24,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
282193,SK - ALBUMS - TOP 100,2017,7,25,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
282194,SK - ALBUMS - TOP 100,2017,7,26,A Head Full Of Dreams,Coldplay,Coldplay,Warner Music
282195,SK - ALBUMS - TOP 100,2017,7,27,Funk Wav Bounces Vol.1,Calvin Harris,Calvin Harris,Sony Music
282196,SK - ALBUMS - TOP 100,2017,7,28,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
282197,SK - ALBUMS - TOP 100,2017,7,29,Stretnutie Goralov v Pieninách,Kollárovci,Kollárovci,Česká Muzika
282198,SK - ALBUMS - TOP 100,2017,7,30,Galakoncert,Kandráčovci,Kandráčovci,Forte Production
282199,SK - ALBUMS - TOP 100,2017,7,31,Hybrid Theory,Linkin Park,Linkin Park,Warner Music
282200,SK - ALBUMS - TOP 100,2017,7,32,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
282201,SK - ALBUMS - TOP 100,2017,7,33,10 rokov s vami,Kandráčovci,Kandráčovci,Nan
282202,SK - ALBUMS - TOP 100,2017,7,34,25,Kryštof,Kryštof,I.richmond.p./universal Music
282203,SK - ALBUMS - TOP 100,2017,7,35,Meteora,Linkin Park,Linkin Park,Warner Music
282204,SK - ALBUMS - TOP 100,2017,7,36,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
282205,SK - ALBUMS - TOP 100,2017,7,37,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
282206,SK - ALBUMS - TOP 100,2017,7,38,Best Of,Elán,Elán,Universal Music
282207,SK - ALBUMS - TOP 100,2017,7,39,55,Richard Müller,Richard Müller,Universal Music
282208,SK - ALBUMS - TOP 100,2017,7,40,This Is Acting,Sia,Sia,Sony Music
282209,SK - ALBUMS - TOP 100,2017,7,41,Is This The Life We Really Want?,Roger Waters,Roger Waters,Sony Music
282210,SK - ALBUMS - TOP 100,2017,7,42,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,Nan
282211,SK - ALBUMS - TOP 100,2017,7,43,Introspekcia,Nocadeň,Nocadeň,Warner Music
282212,SK - ALBUMS - TOP 100,2017,7,44,Fíha tralala - Bumbarasa,Rôzni,Rôzni,Jelen Drums
282213,SK - ALBUMS - TOP 100,2017,7,45,Živ je,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
282214,SK - ALBUMS - TOP 100,2017,7,46,40 slavíků,Karel Gott,Karel Gott,Supraphon
282215,SK - ALBUMS - TOP 100,2017,7,47,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
282216,SK - ALBUMS - TOP 100,2017,7,48,Spirit,Depeche Mode,Depeche Mode,Sony Music
282217,SK - ALBUMS - TOP 100,2017,7,49,More Life,Drake,Drake,Universal Music
282218,SK - ALBUMS - TOP 100,2017,7,50,Y White,Majk Spirit,Majk Spirit,Spinaker
282219,SK - ALBUMS - TOP 100,2017,7,51,25,Adele,Adele,Xl Recordings
282220,SK - ALBUMS - TOP 100,2017,7,52,Piesne z DVD Spievankovo 5,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
282221,SK - ALBUMS - TOP 100,2017,7,53,Pesničky pre deti,Různí,Různí,Zune Trade
282222,SK - ALBUMS - TOP 100,2017,7,54,Ibiza Evolution 2017,Různí,Různí,Universal Music
282223,SK - ALBUMS - TOP 100,2017,7,55,713,S.barracuda,S.barracuda,Nan
282224,SK - ALBUMS - TOP 100,2017,7,56,Ja som funky,Igor Kmeťo,Igor Kmeťo,Nan
282225,SK - ALBUMS - TOP 100,2017,7,57,Lost On You,Lp,Lp,Universal Music
282226,SK - ALBUMS - TOP 100,2017,7,58,Fíha tralala 1: A kamaráti,Martina Jelenová,Martina Jelenová,Jelen Drums
282227,SK - ALBUMS - TOP 100,2017,7,59,Best Of,50 Cent,50 Cent,Universal Music
282228,SK - ALBUMS - TOP 100,2017,7,60,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
282229,SK - ALBUMS - TOP 100,2017,7,61,24K Magic,Bruno Mars,Bruno Mars,Warner Music
282230,SK - ALBUMS - TOP 100,2017,7,62,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
282231,SK - ALBUMS - TOP 100,2017,7,63,Môj život je muzika,Kollárovci,Kollárovci,Nan
282232,SK - ALBUMS - TOP 100,2017,7,64,Tie naj,Kristina,Kristina,Spinaker
282233,SK - ALBUMS - TOP 100,2017,7,65,Stredovek,Korben Dallas,Korben Dallas,Slnko Records
282234,SK - ALBUMS - TOP 100,2017,7,66,Spievanky a riekanky spod zlatej brany,Rôzni,Rôzni,"Musica, S.r.o."
282235,SK - ALBUMS - TOP 100,2017,7,67,Hot Summer Hits 2017,Různí,Různí,Universal Music
282236,SK - ALBUMS - TOP 100,2017,7,68,Sedmoláska,Szidi Tobias,Szidi Tobias,Pavian Records
282237,SK - ALBUMS - TOP 100,2017,7,69,"Veni, Vidi, Wich",Dj Wich,Dj Wich,Warner Music
282238,SK - ALBUMS - TOP 100,2017,7,70,Greatest Hits,Guns'n'roses,Guns'n'roses,Universal Music
282239,SK - ALBUMS - TOP 100,2017,7,71,Purpose,Justin Bieber,Justin Bieber,Universal Music
282240,SK - ALBUMS - TOP 100,2017,7,72,Feed The Machine,Nickelback,Nickelback,Warner Music
282241,SK - ALBUMS - TOP 100,2017,7,73,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./universal Music
282242,SK - ALBUMS - TOP 100,2017,7,74,"Oj, zabava",Kandráčovci,Kandráčovci,Forte Production
282243,SK - ALBUMS - TOP 100,2017,7,75,Top DJ's 2017,Různí,Různí,Universal Music
282244,SK - ALBUMS - TOP 100,2017,7,76,Best Of Depeche Mode vol. 1,Depeche Mode,Depeche Mode,Sony Music
282245,SK - ALBUMS - TOP 100,2017,7,77,4:44,Jay-z,Jay-z,Universal Music
282246,SK - ALBUMS - TOP 100,2017,7,78,N!kto,Kali & Peter Pann,Kali,Kali Records
282247,SK - ALBUMS - TOP 100,2017,7,79,Turn Up The Quiet,Diana Krall,Diana Krall,Universal Music
282248,SK - ALBUMS - TOP 100,2017,7,80,GRATEFUL,Dj Khaled,Dj Khaled,Sony Music
282249,SK - ALBUMS - TOP 100,2017,7,81,Sila,H16,H16,Nan
282250,SK - ALBUMS - TOP 100,2017,7,82,Minutes To Midnight,Linkin Park,Linkin Park,Warner Music
282251,SK - ALBUMS - TOP 100,2017,7,83,Living Things,Linkin Park,Linkin Park,Warner Music
282252,SK - ALBUMS - TOP 100,2017,7,84,PACI PAC Pesničková Encyklopédia,Různí,Různí,Nan
282253,SK - ALBUMS - TOP 100,2017,7,85,Ghost Stories,Coldplay,Coldplay,Warner Music
282254,SK - ALBUMS - TOP 100,2017,7,86,Best Of   +DVD,Lucie,Lucie,Universal Music
282255,SK - ALBUMS - TOP 100,2017,7,87,Illuminate,Shawn Mendes,Shawn Mendes,Universal Music
282256,SK - ALBUMS - TOP 100,2017,7,88,Dýchajúce obrazy,Billy Barman,Billy Barman,Nan
282257,SK - ALBUMS - TOP 100,2017,7,89,Jožo,Jozef Ráž,Jozef Ráž,Musica
282258,SK - ALBUMS - TOP 100,2017,7,90,Pesničky pre detičky,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
282259,SK - ALBUMS - TOP 100,2017,7,91,Písně o lásce,Věra Špinarová,Věra Špinarová,Supraphon
282260,SK - ALBUMS - TOP 100,2017,7,92,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
282261,SK - ALBUMS - TOP 100,2017,7,93,inFinite,Deep Purple,Deep Purple,Mystic Production
282262,SK - ALBUMS - TOP 100,2017,7,94,Diamantová kolekce,Helena Vondráčková,Helena Vondráčková,Supraphon
282263,SK - ALBUMS - TOP 100,2017,7,95,Anti,Rihanna,Rihanna,Universal Music
282264,SK - ALBUMS - TOP 100,2017,7,96,The Joshua Tree,U2,U2,Universal Music
282265,SK - ALBUMS - TOP 100,2017,7,97,Suma Sumárum - Best Of (25.výročí) + DVD,Kabát,Kabát,Warner Music
282266,SK - ALBUMS - TOP 100,2017,7,98,Original Albums Vol. 1,Kabát,Kabát,Warner Music
282267,SK - ALBUMS - TOP 100,2017,7,99,Deťom 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
282268,SK - ALBUMS - TOP 100,2017,7,100,Morricone 60,Ennio Morricone & Čnso,Ennio Morricone,Universal Music
288969,SK - ALBUMS - TOP 100,2018,10,1,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
288970,SK - ALBUMS - TOP 100,2018,10,2,Kamikaze,Eminem,Eminem,Universal Music
288971,SK - ALBUMS - TOP 100,2018,10,3,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
288972,SK - ALBUMS - TOP 100,2018,10,4,Precedens,Ego,Ego,Ego
288973,SK - ALBUMS - TOP 100,2018,10,5,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
288974,SK - ALBUMS - TOP 100,2018,10,6,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
288975,SK - ALBUMS - TOP 100,2018,10,7,7,David Guetta,David Guetta,Warner Music
288976,SK - ALBUMS - TOP 100,2018,10,8,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
288977,SK - ALBUMS - TOP 100,2018,10,9,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
288978,SK - ALBUMS - TOP 100,2018,10,10,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
288979,SK - ALBUMS - TOP 100,2018,10,11,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
288980,SK - ALBUMS - TOP 100,2018,10,12,?,Xxxtentacion,Xxxtentacion,Universal Music
288981,SK - ALBUMS - TOP 100,2018,10,13,Sweetener,Ariana Grande,Ariana Grande,Universal Music
288982,SK - ALBUMS - TOP 100,2018,10,14,Dezert,Kali,Kali,Kali Records
288983,SK - ALBUMS - TOP 100,2018,10,15,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
288984,SK - ALBUMS - TOP 100,2018,10,16,Tha Carter V,Lil Wayne,Lil Wayne,Universal Music
288985,SK - ALBUMS - TOP 100,2018,10,17,Sokoly,Kandráčovci,Kandráčovci,Forte Production
288986,SK - ALBUMS - TOP 100,2018,10,18,Scorpion,Drake,Drake,Universal Music
288987,SK - ALBUMS - TOP 100,2018,10,19,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
288988,SK - ALBUMS - TOP 100,2018,10,20,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
288989,SK - ALBUMS - TOP 100,2018,10,21,Celým srdcom,Espe,Espe,Nan
288990,SK - ALBUMS - TOP 100,2018,10,22,Double Album,Miro Žbirka,Miro Žbirka,Universal Music
288991,SK - ALBUMS - TOP 100,2018,10,23,Egypt Station,Paul Mccartney,Paul Mccartney,Universal Music
288992,SK - ALBUMS - TOP 100,2018,10,24,Yak Orol,Čis T,Čis T,Chop Down Records
288993,SK - ALBUMS - TOP 100,2018,10,25,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
288994,SK - ALBUMS - TOP 100,2018,10,26,Poschod13.,Strapo,Strapo,White Trash
288995,SK - ALBUMS - TOP 100,2018,10,27,30,Adam Ďurica,Adam Ďurica,Universal Music
288996,SK - ALBUMS - TOP 100,2018,10,28,Pesničky pre deti 6,Různí,Různí,Zune Trade
288997,SK - ALBUMS - TOP 100,2018,10,29,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
288998,SK - ALBUMS - TOP 100,2018,10,30,Dancing Queen,Cher,Cher,Warner Music
288999,SK - ALBUMS - TOP 100,2018,10,31,Lavicka Pimpin',Gleb,Gleb,Fck Them
289000,SK - ALBUMS - TOP 100,2018,10,32,Pancier,Separ,Separ,Dms Records
289001,SK - ALBUMS - TOP 100,2018,10,33,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
289002,SK - ALBUMS - TOP 100,2018,10,34,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
289003,SK - ALBUMS - TOP 100,2018,10,35,Kam ma zavolá,Heartbeat,Heartbeat,Nan
289004,SK - ALBUMS - TOP 100,2018,10,36,Femina,Sima,Sima,Gajlo Records
289005,SK - ALBUMS - TOP 100,2018,10,37,WLK,Momo,Momo,Momo
289006,SK - ALBUMS - TOP 100,2018,10,38,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
289007,SK - ALBUMS - TOP 100,2018,10,39,Molekuly zvuku,Desmod,Desmod,Nan
289008,SK - ALBUMS - TOP 100,2018,10,40,DAY69,6ix9ine,6ix9ine,Universal Music
289009,SK - ALBUMS - TOP 100,2018,10,41,Raise Vibration,Lenny Kravitz,Lenny Kravitz,Warner Music
289010,SK - ALBUMS - TOP 100,2018,10,42,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
289011,SK - ALBUMS - TOP 100,2018,10,43,Mar De Colores,Alvaro Soler,Alvaro Soler,Universal Music
289012,SK - ALBUMS - TOP 100,2018,10,44,20 Naj,Karol Duchoň,Karol Duchoň,Opus
289013,SK - ALBUMS - TOP 100,2018,10,45,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
289014,SK - ALBUMS - TOP 100,2018,10,46,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,Nan
289015,SK - ALBUMS - TOP 100,2018,10,47,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
289016,SK - ALBUMS - TOP 100,2018,10,48,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
289017,SK - ALBUMS - TOP 100,2018,10,49,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
289018,SK - ALBUMS - TOP 100,2018,10,50,Alfa,Ektor,Ektor,Detektor/universal Music
289019,SK - ALBUMS - TOP 100,2018,10,51,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
289020,SK - ALBUMS - TOP 100,2018,10,52,reputation,Taylor Swift,Taylor Swift,Universal Music
289021,SK - ALBUMS - TOP 100,2018,10,53,Camila,Camila Cabello,Camila Cabello,Sony Music
289022,SK - ALBUMS - TOP 100,2018,10,54,Navždy,Kontrafakt,Kontrafakt,Universal Music
289023,SK - ALBUMS - TOP 100,2018,10,55,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
289024,SK - ALBUMS - TOP 100,2018,10,56,Čosi úsmevné,Dano Heriban,Dano Heriban,Hedart
289025,SK - ALBUMS - TOP 100,2018,10,57,Best Of,Elán,Elán,Universal Music
289026,SK - ALBUMS - TOP 100,2018,10,58,Pustite Karola!,Horkýže Slíže,Horkýže Slíže,Spinaker
289027,SK - ALBUMS - TOP 100,2018,10,59,3 (The Purple Album),Lukas Graham,Lukas Graham,Warner Music
289028,SK - ALBUMS - TOP 100,2018,10,60,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
289029,SK - ALBUMS - TOP 100,2018,10,61,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
289030,SK - ALBUMS - TOP 100,2018,10,62,Našou krajinou,Para,Para,Nan
289031,SK - ALBUMS - TOP 100,2018,10,63,Akta X,Ty Nikdy,Ty Nikdy,Ty Nikdy/warner Music
289032,SK - ALBUMS - TOP 100,2018,10,64,Potichu (feat. Dievčatá zo Sľuku),Billy Barman,Billy Barman,Slnko Records
289033,SK - ALBUMS - TOP 100,2018,10,65,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
289034,SK - ALBUMS - TOP 100,2018,10,66,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
289035,SK - ALBUMS - TOP 100,2018,10,67,Echo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
289036,SK - ALBUMS - TOP 100,2018,10,68,mono.,Rm,Rm,Nan
289037,SK - ALBUMS - TOP 100,2018,10,69,Pouliční Ekonomická 3: Láska & Loyalita,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
289038,SK - ALBUMS - TOP 100,2018,10,70,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
289039,SK - ALBUMS - TOP 100,2018,10,71,Velký flám (Zlaté album),Dalibor Janda,Dalibor Janda,Supraphon
289040,SK - ALBUMS - TOP 100,2018,10,72,ETC,Dara Rolins,Dara Rolins,Nan
289041,SK - ALBUMS - TOP 100,2018,10,73,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
289042,SK - ALBUMS - TOP 100,2018,10,74,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
289043,SK - ALBUMS - TOP 100,2018,10,75,Kuk ani muk,Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
289044,SK - ALBUMS - TOP 100,2018,10,76,Quiero Volver,Tini,Tini,Universal Music
289045,SK - ALBUMS - TOP 100,2018,10,77,ZG,Deethane,Deethane,Championship Music
289046,SK - ALBUMS - TOP 100,2018,10,78,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
289047,SK - ALBUMS - TOP 100,2018,10,79,History,I.m.t.smile,I.m.t.smile,Universal Music
289048,SK - ALBUMS - TOP 100,2018,10,80,Od večera do rána,Mafia Corner,Mafia Corner,Pavian Records
289049,SK - ALBUMS - TOP 100,2018,10,81,Beautiful Trauma,P!nk,P!nk,Sony Music
289050,SK - ALBUMS - TOP 100,2018,10,82,Greatest Hits I & II,Queen,Queen,Universal Music
289051,SK - ALBUMS - TOP 100,2018,10,83,Shawn Mendes,Shawn Mendes,Shawn Mendes,Universal Music
289052,SK - ALBUMS - TOP 100,2018,10,84,Living The Dream,Slash,Slash,Warner Music
289053,SK - ALBUMS - TOP 100,2018,10,85,Voicenotes,Charlie Puth,Charlie Puth,Warner Music
289054,SK - ALBUMS - TOP 100,2018,10,86,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
289055,SK - ALBUMS - TOP 100,2018,10,87,Dva duby,Kandráčovci,Kandráčovci,Forte Production
289056,SK - ALBUMS - TOP 100,2018,10,88,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
289057,SK - ALBUMS - TOP 100,2018,10,89,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
289058,SK - ALBUMS - TOP 100,2018,10,90,Love Is Here To Stay,Tony Bennett & Diana Krall,Tony Bennett,Universal Music
289059,SK - ALBUMS - TOP 100,2018,10,91,Zlaté hity: Že je mi lúto,Elán,Elán,Universal Music
289060,SK - ALBUMS - TOP 100,2018,10,92,You Should Know,Emma Drobná,Emma Drobná,Warner Music
289061,SK - ALBUMS - TOP 100,2018,10,93,Swimming,Mac Miller,Mac Miller,Warner Music
289062,SK - ALBUMS - TOP 100,2018,10,94,Piesne z DVD Spievankovo 6 a Kráľovná Harmónia,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
289063,SK - ALBUMS - TOP 100,2018,10,95,Mamma Mia! Here We Go Again  O.S.T.,Různí,Různí,Universal Music
289064,SK - ALBUMS - TOP 100,2018,10,96,Elephants on Acid,Cypress Hill,Cypress Hill,Warner Music
289065,SK - ALBUMS - TOP 100,2018,10,97,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
289066,SK - ALBUMS - TOP 100,2018,10,98,Sexy exity,Xindl X,Xindl X,Universal Music
289067,SK - ALBUMS - TOP 100,2018,10,99,Revival,Eminem,Eminem,Universal Music
289068,SK - ALBUMS - TOP 100,2018,10,100,25,Kryštof,Kryštof,I.richmond.p./universal Music
289469,SK - ALBUMS - TOP 100,2018,11,1,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
289470,SK - ALBUMS - TOP 100,2018,11,2,Origins,Imagine Dragons,Imagine Dragons,Universal Music
289471,SK - ALBUMS - TOP 100,2018,11,3,"Dovi, dopo",Kali,Kali,Kali Records
289472,SK - ALBUMS - TOP 100,2018,11,4,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
289473,SK - ALBUMS - TOP 100,2018,11,5,Radostné Vianoce,Šarišan,Šarišan,A.l.i.
289474,SK - ALBUMS - TOP 100,2018,11,6,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
289475,SK - ALBUMS - TOP 100,2018,11,7,Kamikaze,Eminem,Eminem,Universal Music
289476,SK - ALBUMS - TOP 100,2018,11,8,Greatest Hits (Remastered),Queen,Queen,Universal Music
289477,SK - ALBUMS - TOP 100,2018,11,9,Tešíme sa na Ježiška,Miro Jaroš,Miro Jaroš,Galgan Music
289478,SK - ALBUMS - TOP 100,2018,11,10,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
289479,SK - ALBUMS - TOP 100,2018,11,11,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
289480,SK - ALBUMS - TOP 100,2018,11,12,Precedens,Ego,Ego,Ego
289481,SK - ALBUMS - TOP 100,2018,11,13,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
289482,SK - ALBUMS - TOP 100,2018,11,14,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
289483,SK - ALBUMS - TOP 100,2018,11,15,EvoLucie,Lucie,Lucie,Brainzone
289484,SK - ALBUMS - TOP 100,2018,11,16,Platinum Collection,Queen,Queen,Universal Music
289485,SK - ALBUMS - TOP 100,2018,11,17,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
289486,SK - ALBUMS - TOP 100,2018,11,18,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
289487,SK - ALBUMS - TOP 100,2018,11,19,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
289488,SK - ALBUMS - TOP 100,2018,11,20,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
289489,SK - ALBUMS - TOP 100,2018,11,21,Si,Andrea Bocelli,Andrea Bocelli,Universal Music
289490,SK - ALBUMS - TOP 100,2018,11,22,7,David Guetta,David Guetta,Warner Music
289491,SK - ALBUMS - TOP 100,2018,11,23,Dezert,Kali,Kali,Kali Records
289492,SK - ALBUMS - TOP 100,2018,11,24,Sweetener,Ariana Grande,Ariana Grande,Universal Music
289493,SK - ALBUMS - TOP 100,2018,11,25,Vianočné pesničky spievajú detičky,Rôzni,Rôzni,Zune Trade
289494,SK - ALBUMS - TOP 100,2018,11,26,Christmas,Michael Bublé,Michael Bublé,Warner Music
289495,SK - ALBUMS - TOP 100,2018,11,27,"Hip, hip, hurá !",Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
289496,SK - ALBUMS - TOP 100,2018,11,28,?,Xxxtentacion,Xxxtentacion,Universal Music
289497,SK - ALBUMS - TOP 100,2018,11,29,Sokoly,Kandráčovci,Kandráčovci,Forte Production
289498,SK - ALBUMS - TOP 100,2018,11,30,Best Of Československé,La Gioia,La Gioia,Nan
289499,SK - ALBUMS - TOP 100,2018,11,31,Koleda,Kandráčovci,Kandráčovci,Forte Production
289500,SK - ALBUMS - TOP 100,2018,11,32,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
289501,SK - ALBUMS - TOP 100,2018,11,33,LM5,Little Mix,Little Mix,Sony Music
289502,SK - ALBUMS - TOP 100,2018,11,34,Double Album,Miro Žbirka,Miro Žbirka,Universal Music
289503,SK - ALBUMS - TOP 100,2018,11,35,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
289504,SK - ALBUMS - TOP 100,2018,11,36,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
289505,SK - ALBUMS - TOP 100,2018,11,37,Najkrajšie vianočné pesničky 2,Různí,Různí,"Musica, S.r.o."
289506,SK - ALBUMS - TOP 100,2018,11,38,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
289507,SK - ALBUMS - TOP 100,2018,11,39,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
289508,SK - ALBUMS - TOP 100,2018,11,40,Celým srdcom,Espe,Espe,Nan
289509,SK - ALBUMS - TOP 100,2018,11,41,Oppidum,Lenka Filipová,Lenka Filipová,Universal Music
289510,SK - ALBUMS - TOP 100,2018,11,42,Pesničky pre deti 3,Různí,Různí,Zune Trade
289511,SK - ALBUMS - TOP 100,2018,11,43,Simulation Theory,Muse,Muse,Warner Music
289512,SK - ALBUMS - TOP 100,2018,11,44,20 Naj,Karol Duchoň,Karol Duchoň,Opus
289513,SK - ALBUMS - TOP 100,2018,11,45,Poschod13.,Strapo,Strapo,White Trash
289514,SK - ALBUMS - TOP 100,2018,11,46,love,Michael Bublé,Michael Bublé,Warner Music
289515,SK - ALBUMS - TOP 100,2018,11,47,Nejlepší vánoční album všech dob,Různí,Různí,Universal Music
289516,SK - ALBUMS - TOP 100,2018,11,48,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
289517,SK - ALBUMS - TOP 100,2018,11,49,Jeden (Live),Piarmusic,Piarmusic,Piarpro
