,hitparada,rok,mesic,week,pozice,album,interpret,interpret_hlavni,vydavatel
934,SK - ALBUMS - TOP 100,2017,07,,35,Meteora,Linkin Park,Linkin Park,Warner Music
935,SK - ALBUMS - TOP 100,2017,07,,36,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
936,SK - ALBUMS - TOP 100,2017,07,,37,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
937,SK - ALBUMS - TOP 100,2017,07,,38,Best Of,Elán,Elán,Universal Music
938,SK - ALBUMS - TOP 100,2017,07,,39,55,Richard Müller,Richard Müller,Universal Music
939,SK - ALBUMS - TOP 100,2017,07,,40,This Is Acting,Sia,Sia,Sony Music
940,SK - ALBUMS - TOP 100,2017,07,,41,Is This The Life We Really Want?,Roger Waters,Roger Waters,Sony Music
941,SK - ALBUMS - TOP 100,2017,07,,42,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,Nan
942,SK - ALBUMS - TOP 100,2017,07,,43,Introspekcia,Nocadeň,Nocadeň,Warner Music
943,SK - ALBUMS - TOP 100,2017,07,,44,Fíha tralala - Bumbarasa,Rôzni,Rôzni,Jelen Drums
944,SK - ALBUMS - TOP 100,2017,07,,45,Živ je,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
945,SK - ALBUMS - TOP 100,2017,07,,46,40 slavíků,Karel Gott,Karel Gott,Supraphon
946,SK - ALBUMS - TOP 100,2017,07,,47,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
947,SK - ALBUMS - TOP 100,2017,07,,48,Spirit,Depeche Mode,Depeche Mode,Sony Music
948,SK - ALBUMS - TOP 100,2017,07,,49,More Life,Drake,Drake,Universal Music
949,SK - ALBUMS - TOP 100,2017,07,,50,Y White,Majk Spirit,Majk Spirit,Spinaker
950,SK - ALBUMS - TOP 100,2017,07,,51,25,Adele,Adele,Xl Recordings
951,SK - ALBUMS - TOP 100,2017,07,,52,Piesne z DVD Spievankovo 5,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
952,SK - ALBUMS - TOP 100,2017,07,,53,Pesničky pre deti,Různí,Různí,Zune Trade
953,SK - ALBUMS - TOP 100,2017,07,,54,Ibiza Evolution 2017,Různí,Různí,Universal Music
954,SK - ALBUMS - TOP 100,2017,07,,55,713,S.Barracuda,S.Barracuda,Nan
955,SK - ALBUMS - TOP 100,2017,07,,56,Ja som funky,Igor Kmeťo,Igor Kmeťo,Nan
956,SK - ALBUMS - TOP 100,2017,07,,57,Lost On You,Lp,Lp,Universal Music
957,SK - ALBUMS - TOP 100,2017,07,,58,Fíha tralala 1: A kamaráti,Martina Jelenová,Martina Jelenová,Jelen Drums
958,SK - ALBUMS - TOP 100,2017,07,,59,Best Of,50 Cent,50 Cent,Universal Music
959,SK - ALBUMS - TOP 100,2017,07,,60,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
960,SK - ALBUMS - TOP 100,2017,07,,61,24K Magic,Bruno Mars,Bruno Mars,Warner Music
961,SK - ALBUMS - TOP 100,2017,07,,62,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
962,SK - ALBUMS - TOP 100,2017,07,,63,Môj život je muzika,Kollárovci,Kollárovci,Nan
963,SK - ALBUMS - TOP 100,2017,07,,64,Tie naj,Kristina,Kristina,Spinaker
964,SK - ALBUMS - TOP 100,2017,07,,65,Stredovek,Korben Dallas,Korben Dallas,Slnko Records
965,SK - ALBUMS - TOP 100,2017,07,,66,Spievanky a riekanky spod zlatej brany,Rôzni,Rôzni,"Musica, S.R.O."
966,SK - ALBUMS - TOP 100,2017,07,,67,Hot Summer Hits 2017,Různí,Různí,Universal Music
967,SK - ALBUMS - TOP 100,2017,07,,68,Sedmoláska,Tobias Szidi,Tobias Szidi,Pavian Records
968,SK - ALBUMS - TOP 100,2017,07,,69,"Veni, Vidi, Wich",Dj Wich,Dj Wich,Warner Music
969,SK - ALBUMS - TOP 100,2017,07,,70,Greatest Hits,Guns'N'Roses,Guns'N'Roses,Universal Music
970,SK - ALBUMS - TOP 100,2017,07,,71,Purpose,Justin Bieber,Justin Bieber,Universal Music
971,SK - ALBUMS - TOP 100,2017,07,,72,Feed The Machine,Nickelback,Nickelback,Warner Music
972,SK - ALBUMS - TOP 100,2017,07,,73,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
973,SK - ALBUMS - TOP 100,2017,07,,74,"Oj, zabava",Kandráčovci,Kandráčovci,Forte Production
974,SK - ALBUMS - TOP 100,2017,07,,75,Top DJ's 2017,Různí,Různí,Universal Music
975,SK - ALBUMS - TOP 100,2017,07,,76,Best Of Depeche Mode vol. 1,Depeche Mode,Depeche Mode,Sony Music
976,SK - ALBUMS - TOP 100,2017,07,,77,4:44,Jay-Z,Jay-Z,Universal Music
977,SK - ALBUMS - TOP 100,2017,07,,78,N!kto,Kali & Peter Pann,Kali,Kali Records
978,SK - ALBUMS - TOP 100,2017,07,,79,Turn Up The Quiet,Diana Krall,Diana Krall,Universal Music
979,SK - ALBUMS - TOP 100,2017,07,,80,GRATEFUL,Dj Khaled,Dj Khaled,Sony Music
980,SK - ALBUMS - TOP 100,2017,07,,81,Sila,H16,H16,Nan
981,SK - ALBUMS - TOP 100,2017,07,,82,Minutes To Midnight,Linkin Park,Linkin Park,Warner Music
982,SK - ALBUMS - TOP 100,2017,07,,83,Living Things,Linkin Park,Linkin Park,Warner Music
983,SK - ALBUMS - TOP 100,2017,07,,84,PACI PAC Pesničková Encyklopédia,Různí,Různí,Nan
984,SK - ALBUMS - TOP 100,2017,07,,85,Ghost Stories,Coldplay,Coldplay,Warner Music
985,SK - ALBUMS - TOP 100,2017,07,,86,Best Of   +DVD,Lucie,Lucie,Universal Music
986,SK - ALBUMS - TOP 100,2017,07,,87,Illuminate,Shawn Mendes,Shawn Mendes,Universal Music
987,SK - ALBUMS - TOP 100,2017,07,,88,Dýchajúce obrazy,Billy Barman,Billy Barman,Nan
988,SK - ALBUMS - TOP 100,2017,07,,89,Jožo,Jozef Ráž,Jozef Ráž,Musica
989,SK - ALBUMS - TOP 100,2017,07,,90,Pesničky pre detičky,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
990,SK - ALBUMS - TOP 100,2017,07,,91,Písně o lásce,Věra Špinarová,Věra Špinarová,Supraphon
991,SK - ALBUMS - TOP 100,2017,07,,92,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
992,SK - ALBUMS - TOP 100,2017,07,,93,inFinite,Deep Purple,Deep Purple,Mystic Production
993,SK - ALBUMS - TOP 100,2017,07,,94,Diamantová kolekce,Helena Vondráčková ,Helena Vondráčková,Supraphon
994,SK - ALBUMS - TOP 100,2017,07,,95,Anti,Rihanna,Rihanna,Universal Music
995,SK - ALBUMS - TOP 100,2017,07,,96,The Joshua Tree,U2,U2,Universal Music
996,SK - ALBUMS - TOP 100,2017,07,,97,Suma Sumárum - Best Of (25.výročí) + DVD,Kabát,Kabát,Warner Music
997,SK - ALBUMS - TOP 100,2017,07,,98,Original Albums Vol. 1,Kabát,Kabát,Warner Music
998,SK - ALBUMS - TOP 100,2017,07,,99,Deťom 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
999,SK - ALBUMS - TOP 100,2017,07,,100,Morricone 60,Ennio Morricone & Čnso,Ennio Morricone,Universal Music
6200,SK - ALBUMS - TOP 100,2018,04,,1,Precedens,Ego,Ego,Ego
6201,SK - ALBUMS - TOP 100,2018,04,,2,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
6202,SK - ALBUMS - TOP 100,2018,04,,3,My Dear Melancholy,The Weeknd,The Weeknd,Universal Music
6203,SK - ALBUMS - TOP 100,2018,04,,4,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
6204,SK - ALBUMS - TOP 100,2018,04,,5,Poschod13.,Strapo,Strapo,White Trash
6205,SK - ALBUMS - TOP 100,2018,04,,6,Alfa,Ektor,Ektor,Detektor/Universal Music
6206,SK - ALBUMS - TOP 100,2018,04,,7,?,Xxxtentacion,Xxxtentacion,Universal Music
6207,SK - ALBUMS - TOP 100,2018,04,,8,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
6208,SK - ALBUMS - TOP 100,2018,04,,9,Camila,Camila Cabello,Camila Cabello,Sony Music
6209,SK - ALBUMS - TOP 100,2018,04,,10,žžž,Kali,Kali,Spinaker
6210,SK - ALBUMS - TOP 100,2018,04,,11,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
6211,SK - ALBUMS - TOP 100,2018,04,,12,reputation,Taylor Swift,Taylor Swift,Universal Music
6212,SK - ALBUMS - TOP 100,2018,04,,13,Sokoly,Kandráčovci,Kandráčovci,Forte Production
6213,SK - ALBUMS - TOP 100,2018,04,,14,AMERICA,Thirty Seconds To Mars,Thirty Seconds To Mars,Universal Music
6214,SK - ALBUMS - TOP 100,2018,04,,15,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
6215,SK - ALBUMS - TOP 100,2018,04,,16,Celým srdcom,Espe,Espe,Nan
6216,SK - ALBUMS - TOP 100,2018,04,,17,20 Naj,Karol Duchoň,Karol Duchoň,Opus
6217,SK - ALBUMS - TOP 100,2018,04,,18,Pancier,Separ,Separ,Dms Records
6218,SK - ALBUMS - TOP 100,2018,04,,19,Culture II,Migos,Migos,Universal Music
6219,SK - ALBUMS - TOP 100,2018,04,,20,Femina,Sima,Sima,Gajlo Records
6220,SK - ALBUMS - TOP 100,2018,04,,21,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
6221,SK - ALBUMS - TOP 100,2018,04,,22,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
6222,SK - ALBUMS - TOP 100,2018,04,,23,Nocadeň v divadle,Nocadeň,Nocadeň,Warner Music
6223,SK - ALBUMS - TOP 100,2018,04,,24,Kam ma zavolá,Heartbeat,Heartbeat,Nan
6224,SK - ALBUMS - TOP 100,2018,04,,25,Pustite Karola!,Horkýže Slíže,Horkýže Slíže,Spinaker
6225,SK - ALBUMS - TOP 100,2018,04,,26,Revival,Eminem,Eminem,Universal Music
6226,SK - ALBUMS - TOP 100,2018,04,,27,Man Of The Woods,Justin Timberlake,Justin Timberlake,Sony Music
6227,SK - ALBUMS - TOP 100,2018,04,,28,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
6228,SK - ALBUMS - TOP 100,2018,04,,29,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
6229,SK - ALBUMS - TOP 100,2018,04,,30,Lavicka Pimpin',Gleb,Gleb,Fck Them
6230,SK - ALBUMS - TOP 100,2018,04,,31,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
6231,SK - ALBUMS - TOP 100,2018,04,,32,Velký flám (Zlaté album),Dalibor Janda,Dalibor Janda,Supraphon
6232,SK - ALBUMS - TOP 100,2018,04,,33,Beautiful Trauma,P!Nk,P!Nk,Sony Music
6233,SK - ALBUMS - TOP 100,2018,04,,34,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
6234,SK - ALBUMS - TOP 100,2018,04,,35,Restart,Rest,Rest,Ty Nikdy Label
6235,SK - ALBUMS - TOP 100,2018,04,,36,Molekuly zvuku,Desmod,Desmod,Nan
6236,SK - ALBUMS - TOP 100,2018,04,,37,Animal,Nerieš,Nerieš,Nan
6237,SK - ALBUMS - TOP 100,2018,04,,38,DAY69,6Ix9Ine,6Ix9Ine,Universal Music
6238,SK - ALBUMS - TOP 100,2018,04,,39,ETC,Dara Rolins,Dara Rolins,Nan
6239,SK - ALBUMS - TOP 100,2018,04,,40,Piesne z DVD Spievankovo 6 a Kráľovná Harmónia,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
6240,SK - ALBUMS - TOP 100,2018,04,,41,Výberovka 1984-2017,Richard Müller,Richard Müller,Universal Music
6241,SK - ALBUMS - TOP 100,2018,04,,42,Starboy,The Weeknd,The Weeknd,Universal Music
6242,SK - ALBUMS - TOP 100,2018,04,,43,Firepower,Judas Priest,Judas Priest,Sony Music
6243,SK - ALBUMS - TOP 100,2018,04,,44,Navždy,Kontrafakt,Kontrafakt,Universal Music
6244,SK - ALBUMS - TOP 100,2018,04,,45,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
6245,SK - ALBUMS - TOP 100,2018,04,,46,Akustik Live,Gladiator,Gladiator,Nan
6246,SK - ALBUMS - TOP 100,2018,04,,47,Dva duby,Kandráčovci,Kandráčovci,Forte Production
6247,SK - ALBUMS - TOP 100,2018,04,,48,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
6248,SK - ALBUMS - TOP 100,2018,04,,49,Nadechnutí,Čechomor,Čechomor,Warner Music
6249,SK - ALBUMS - TOP 100,2018,04,,50,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
6250,SK - ALBUMS - TOP 100,2018,04,,51,History,I.M.T.Smile,I.M.T.Smile,Universal Music
6251,SK - ALBUMS - TOP 100,2018,04,,52,Progress,Peter Pann,Peter Pann,Nan
6252,SK - ALBUMS - TOP 100,2018,04,,53,You Should Know,Emma Drobná,Emma Drobná,Warner Music
6253,SK - ALBUMS - TOP 100,2018,04,,54,Gemini,Macklemore,Macklemore,Warner Music
6254,SK - ALBUMS - TOP 100,2018,04,,55,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
6255,SK - ALBUMS - TOP 100,2018,04,,56,Mať srdce,Kristina,Kristina,Zune Trade
6256,SK - ALBUMS - TOP 100,2018,04,,57,One More Light,Linkin Park,Linkin Park,Warner Music
6257,SK - ALBUMS - TOP 100,2018,04,,58,Spaceshit Captain,Bijouterrier,Bijouterrier,Nan
6258,SK - ALBUMS - TOP 100,2018,04,,59,ZG,Deethane,Deethane,Championship Music
6259,SK - ALBUMS - TOP 100,2018,04,,60,Galakoncert,Kandráčovci,Kandráčovci,Forte Production
6260,SK - ALBUMS - TOP 100,2018,04,,61,Spievanky a riekanky spod zlatej brany,Rôzni,Rôzni,"Musica, S.R.O."
6261,SK - ALBUMS - TOP 100,2018,04,,62,Best Of,Elán,Elán,Universal Music
6262,SK - ALBUMS - TOP 100,2018,04,,63,10 rokov s vami,Kandráčovci,Kandráčovci,Nan
6263,SK - ALBUMS - TOP 100,2018,04,,64,Tie naj,Kristina,Kristina,Spinaker
6264,SK - ALBUMS - TOP 100,2018,04,,65,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
6265,SK - ALBUMS - TOP 100,2018,04,,66,Selfmade,Dame,Dame,Dms Records
6266,SK - ALBUMS - TOP 100,2018,04,,67,22 svetelných rokov: Best Of,Iné Kafe,Iné Kafe,Nan
6267,SK - ALBUMS - TOP 100,2018,04,,68,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
6268,SK - ALBUMS - TOP 100,2018,04,,69,# 2017,Mária Čírová,Mária Čírová,Soundtech
6269,SK - ALBUMS - TOP 100,2018,04,,70,Piesne z DVD Spievankovo 5,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
6270,SK - ALBUMS - TOP 100,2018,04,,71,Kuk ani muk,Smejko a Tanculienka,Smejko,Spinaker
6271,SK - ALBUMS - TOP 100,2018,04,,72,3.U.M.F.,P.A.T.,P.A.T.,Nan
6272,SK - ALBUMS - TOP 100,2018,04,,73,The Thrill Of It All,Sam Smith,Sam Smith,Universal Music
6273,SK - ALBUMS - TOP 100,2018,04,,74,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,Nan
6274,SK - ALBUMS - TOP 100,2018,04,,75,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
6275,SK - ALBUMS - TOP 100,2018,04,,76,Invasion of Privacy,Cardi B,Cardi B,Warner Music
6276,SK - ALBUMS - TOP 100,2018,04,,77,A Head Full Of Dreams,Coldplay,Coldplay,Warner Music
6277,SK - ALBUMS - TOP 100,2018,04,,78,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
6278,SK - ALBUMS - TOP 100,2018,04,,79,Dream,Peter Bič Project,Peter Bič Project,Universal Music
6279,SK - ALBUMS - TOP 100,2018,04,,80,Ultimate... 90s,Různí,Různí,Sony Music
6280,SK - ALBUMS - TOP 100,2018,04,,81,Songs of Experience,U2,U2,Universal Music
6281,SK - ALBUMS - TOP 100,2018,04,,82,Mama neviem kedy prídem domov,Samey,Samey,Fck Them
6282,SK - ALBUMS - TOP 100,2018,04,,83,Fifty Shades Freed,Různí,Různí,Universal Music
6283,SK - ALBUMS - TOP 100,2018,04,,84,Everyday is Christmas,Sia,Sia,Warner Music
6284,SK - ALBUMS - TOP 100,2018,04,,85,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
6285,SK - ALBUMS - TOP 100,2018,04,,86,More Life,Drake,Drake,Universal Music
6286,SK - ALBUMS - TOP 100,2018,04,,87,Zlaté hity: Že je mi lúto,Elán,Elán,Universal Music
6287,SK - ALBUMS - TOP 100,2018,04,,88,V hmle,Fallgrapp,Fallgrapp,Spinaker
6288,SK - ALBUMS - TOP 100,2018,04,,89,Bozk na rozlúčku,Kontrafakt,Kontrafakt,Warner Music
6289,SK - ALBUMS - TOP 100,2018,04,,90,Lust For Life,Lana Del Rey ,Lana Del Rey,Universal Music
6290,SK - ALBUMS - TOP 100,2018,04,,91,Lost On You,Lp,Lp,Universal Music
6291,SK - ALBUMS - TOP 100,2018,04,,92,Fíha tralala 1: A kamaráti,Martina Jelenová,Martina Jelenová,Jelen Drums
6292,SK - ALBUMS - TOP 100,2018,04,,93,The Best Of,Pavol Hammel a Prúdy,Pavol Hammel,Pavian Records
6293,SK - ALBUMS - TOP 100,2018,04,,94,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
6294,SK - ALBUMS - TOP 100,2018,04,,95,Ultimate... Hip-Hop,Různí,Různí,Sony Music
6295,SK - ALBUMS - TOP 100,2018,04,,96,Best Of   +DVD,Lucie,Lucie,Universal Music
6296,SK - ALBUMS - TOP 100,2018,04,,97,Lukáš Adamec,Lukáš Adamec,Lukáš Adamec,Spinaker
6297,SK - ALBUMS - TOP 100,2018,04,,98,Final 3 (1983 - 1985),Modus,Modus,Forza
6298,SK - ALBUMS - TOP 100,2018,04,,99,The Greatest Showman  O.S.T.,Různí,Různí,Warner Music
6299,SK - ALBUMS - TOP 100,2018,04,,100,Suma Sumárum - Best Of (25.výročí) + DVD,Kabát,Kabát,Warner Music
6300,SK - ALBUMS - TOP 100,2018,09,,1,Kamikaze,Eminem,Eminem,Universal Music
6301,SK - ALBUMS - TOP 100,2018,09,,2,Východná (Live),I.M.T.Smile & Kandráčovci,I.M.T.Smile,Universal Music
6302,SK - ALBUMS - TOP 100,2018,09,,3,Precedens,Ego,Ego,Ego
6303,SK - ALBUMS - TOP 100,2018,09,,4,Sweetener,Ariana Grande,Ariana Grande,Universal Music
6304,SK - ALBUMS - TOP 100,2018,09,,5,7,David Guetta,David Guetta,Warner Music
6305,SK - ALBUMS - TOP 100,2018,09,,6,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
6306,SK - ALBUMS - TOP 100,2018,09,,7,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
6307,SK - ALBUMS - TOP 100,2018,09,,8,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
6308,SK - ALBUMS - TOP 100,2018,09,,9,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
6309,SK - ALBUMS - TOP 100,2018,09,,10,Scorpion,Drake,Drake,Universal Music
6310,SK - ALBUMS - TOP 100,2018,09,,11,?,Xxxtentacion,Xxxtentacion,Universal Music
6311,SK - ALBUMS - TOP 100,2018,09,,12,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
6312,SK - ALBUMS - TOP 100,2018,09,,13,Raise Vibration,Lenny Kravitz ,Lenny Kravitz,Warner Music
6313,SK - ALBUMS - TOP 100,2018,09,,14,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
6314,SK - ALBUMS - TOP 100,2018,09,,15,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
6315,SK - ALBUMS - TOP 100,2018,09,,16,Sokoly,Kandráčovci,Kandráčovci,Forte Production
6316,SK - ALBUMS - TOP 100,2018,09,,17,Poschod13.,Strapo,Strapo,White Trash
6317,SK - ALBUMS - TOP 100,2018,09,,18,Pouliční Ekonomická 3: Láska & Loyalita,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
6318,SK - ALBUMS - TOP 100,2018,09,,19,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
6319,SK - ALBUMS - TOP 100,2018,09,,20,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
6320,SK - ALBUMS - TOP 100,2018,09,,21,Celým srdcom,Espe,Espe,Nan
6321,SK - ALBUMS - TOP 100,2018,09,,22,WLK,Momo,Momo,Momo
6322,SK - ALBUMS - TOP 100,2018,09,,23,Dezert,Kali,Kali,Kali Records
6323,SK - ALBUMS - TOP 100,2018,09,,24,Yak Orol,Čis T,Čis T,Chop Down Records
6324,SK - ALBUMS - TOP 100,2018,09,,25,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
6325,SK - ALBUMS - TOP 100,2018,09,,26,Swimming,Mac Miller,Mac Miller,Warner Music
6326,SK - ALBUMS - TOP 100,2018,09,,27,Mar De Colores,Alvaro Soler,Alvaro Soler,Universal Music
6327,SK - ALBUMS - TOP 100,2018,09,,28,Pancier,Separ,Separ,Dms Records
6328,SK - ALBUMS - TOP 100,2018,09,,29,Femina,Sima,Sima,Gajlo Records
6329,SK - ALBUMS - TOP 100,2018,09,,30,Kam ma zavolá,Heartbeat,Heartbeat,Nan
6330,SK - ALBUMS - TOP 100,2018,09,,31,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
6331,SK - ALBUMS - TOP 100,2018,09,,32,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
6332,SK - ALBUMS - TOP 100,2018,09,,33,History,I.M.T.Smile,I.M.T.Smile,Universal Music
6333,SK - ALBUMS - TOP 100,2018,09,,34,DAY69,6Ix9Ine,6Ix9Ine,Universal Music
6334,SK - ALBUMS - TOP 100,2018,09,,35,Pesničky pre deti 6,Různí,Různí,Zune Trade
6335,SK - ALBUMS - TOP 100,2018,09,,36,Čosi úsmevné,Dano Heriban,Dano Heriban,Hedart
6336,SK - ALBUMS - TOP 100,2018,09,,37,Molekuly zvuku,Desmod,Desmod,Nan
6337,SK - ALBUMS - TOP 100,2018,09,,38,Egypt Station,Paul Mccartney,Paul Mccartney,Universal Music
6338,SK - ALBUMS - TOP 100,2018,09,,39,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
6339,SK - ALBUMS - TOP 100,2018,09,,40,Queen,Nicki Minaj,Nicki Minaj,Universal Music
6340,SK - ALBUMS - TOP 100,2018,09,,41,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
6341,SK - ALBUMS - TOP 100,2018,09,,42,Biele noci,Supa & Engerer,Supa,Ruka Hore
6342,SK - ALBUMS - TOP 100,2018,09,,43,Bloom,Troye Sivan,Troye Sivan,Universal Music
6343,SK - ALBUMS - TOP 100,2018,09,,44,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
6344,SK - ALBUMS - TOP 100,2018,09,,45,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
6345,SK - ALBUMS - TOP 100,2018,09,,46,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
6346,SK - ALBUMS - TOP 100,2018,09,,47,Pustite Karola!,Horkýže Slíže,Horkýže Slíže,Spinaker
6347,SK - ALBUMS - TOP 100,2018,09,,48,Kuk ani muk,Smejko a Tanculienka,Smejko,Spinaker
