,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
13,SK - ALBUMS - TOP 100,2018,10,14,Dezert,Kali,Kali,Kali Records
14,SK - ALBUMS - TOP 100,2018,10,15,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
15,SK - ALBUMS - TOP 100,2018,10,16,Tha Carter V,Lil Wayne,Lil Wayne,Universal Music
16,SK - ALBUMS - TOP 100,2018,10,17,Sokoly,Kandráčovci,Kandráčovci,Forte Production
17,SK - ALBUMS - TOP 100,2018,10,18,Scorpion,Drake,Drake,Universal Music
18,SK - ALBUMS - TOP 100,2018,10,19,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
19,SK - ALBUMS - TOP 100,2018,10,20,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
20,SK - ALBUMS - TOP 100,2018,10,21,Celým srdcom,Espe,Espe,
21,SK - ALBUMS - TOP 100,2018,10,22,Double Album,Miro Žbirka,Miro Žbirka,Universal Music
22,SK - ALBUMS - TOP 100,2018,10,23,Egypt Station,Paul Mccartney,Paul Mccartney,Universal Music
23,SK - ALBUMS - TOP 100,2018,10,24,Yak Orol,Čis T,Čis T,Chop Down Records
24,SK - ALBUMS - TOP 100,2018,10,25,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
25,SK - ALBUMS - TOP 100,2018,10,26,Poschod13.,Strapo,Strapo,White Trash
26,SK - ALBUMS - TOP 100,2018,10,27,30,Adam Ďurica,Adam Ďurica,Universal Music
27,SK - ALBUMS - TOP 100,2018,10,28,Pesničky pre deti 6,Různí,Různí,Zune Trade
28,SK - ALBUMS - TOP 100,2018,10,29,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,
29,SK - ALBUMS - TOP 100,2018,10,30,Dancing Queen,Cher,Cher,Warner Music
30,SK - ALBUMS - TOP 100,2018,10,31,Lavicka Pimpin',Gleb,Gleb,Fck Them
31,SK - ALBUMS - TOP 100,2018,10,32,Pancier,Separ,Separ,Dms Records
32,SK - ALBUMS - TOP 100,2018,10,33,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
33,SK - ALBUMS - TOP 100,2018,10,34,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,
34,SK - ALBUMS - TOP 100,2018,10,35,Kam ma zavolá,Heartbeat,Heartbeat,
35,SK - ALBUMS - TOP 100,2018,10,36,Femina,Sima,Sima,Gajlo Records
36,SK - ALBUMS - TOP 100,2018,10,37,WLK,Momo,Momo,Momo
37,SK - ALBUMS - TOP 100,2018,10,38,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
38,SK - ALBUMS - TOP 100,2018,10,39,Molekuly zvuku,Desmod,Desmod,
39,SK - ALBUMS - TOP 100,2018,10,40,DAY69,6ix9ine,6ix9ine,Universal Music
40,SK - ALBUMS - TOP 100,2018,10,41,Raise Vibration,Lenny Kravitz,Lenny Kravitz,Warner Music
41,SK - ALBUMS - TOP 100,2018,10,42,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
42,SK - ALBUMS - TOP 100,2018,10,43,Mar De Colores,Alvaro Soler,Alvaro Soler,Universal Music
43,SK - ALBUMS - TOP 100,2018,10,44,20 Naj,Karol Duchoň,Karol Duchoň,Opus
44,SK - ALBUMS - TOP 100,2018,10,45,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
45,SK - ALBUMS - TOP 100,2018,10,46,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,
46,SK - ALBUMS - TOP 100,2018,10,47,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
47,SK - ALBUMS - TOP 100,2018,10,48,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
48,SK - ALBUMS - TOP 100,2018,10,49,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
49,SK - ALBUMS - TOP 100,2018,10,50,Alfa,Ektor,Ektor,Detektor/universal Music
50,SK - ALBUMS - TOP 100,2018,10,51,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
51,SK - ALBUMS - TOP 100,2018,10,52,reputation,Taylor Swift,Taylor Swift,Universal Music
52,SK - ALBUMS - TOP 100,2018,10,53,Camila,Camila Cabello,Camila Cabello,Sony Music
53,SK - ALBUMS - TOP 100,2018,10,54,Navždy,Kontrafakt,Kontrafakt,Universal Music
54,SK - ALBUMS - TOP 100,2018,10,55,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
55,SK - ALBUMS - TOP 100,2018,10,56,Čosi úsmevné,Dano Heriban,Dano Heriban,Hedart
56,SK - ALBUMS - TOP 100,2018,10,57,Best Of,Elán,Elán,Universal Music
57,SK - ALBUMS - TOP 100,2018,10,58,Pustite Karola!,Horkýže Slíže,Horkýže Slíže,Spinaker
58,SK - ALBUMS - TOP 100,2018,10,59,3 (The Purple Album),Lukas Graham,Lukas Graham,Warner Music
59,SK - ALBUMS - TOP 100,2018,10,60,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
60,SK - ALBUMS - TOP 100,2018,10,61,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
61,SK - ALBUMS - TOP 100,2018,10,62,Našou krajinou,Para,Para,
62,SK - ALBUMS - TOP 100,2018,10,63,Akta X,Ty Nikdy,Ty Nikdy,Ty Nikdy/warner Music
63,SK - ALBUMS - TOP 100,2018,10,64,Potichu (feat. Dievčatá zo Sľuku),Billy Barman,Billy Barman,Slnko Records
64,SK - ALBUMS - TOP 100,2018,10,65,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
65,SK - ALBUMS - TOP 100,2018,10,66,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
66,SK - ALBUMS - TOP 100,2018,10,67,Echo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
67,SK - ALBUMS - TOP 100,2018,10,68,mono.,Rm,Rm,
68,SK - ALBUMS - TOP 100,2018,10,69,Pouliční Ekonomická 3: Láska & Loyalita,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
69,SK - ALBUMS - TOP 100,2018,10,70,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
70,SK - ALBUMS - TOP 100,2018,10,71,Velký flám (Zlaté album),Dalibor Janda,Dalibor Janda,Supraphon
71,SK - ALBUMS - TOP 100,2018,10,72,ETC,Dara Rolins,Dara Rolins,
72,SK - ALBUMS - TOP 100,2018,10,73,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
73,SK - ALBUMS - TOP 100,2018,10,74,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
74,SK - ALBUMS - TOP 100,2018,10,75,Kuk ani muk,Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
75,SK - ALBUMS - TOP 100,2018,10,76,Quiero Volver,Tini,Tini,Universal Music
76,SK - ALBUMS - TOP 100,2018,10,77,ZG,Deethane,Deethane,Championship Music
77,SK - ALBUMS - TOP 100,2018,10,78,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
78,SK - ALBUMS - TOP 100,2018,10,79,History,I.m.t.smile,I.m.t.smile,Universal Music
79,SK - ALBUMS - TOP 100,2018,10,80,Od večera do rána,Mafia Corner,Mafia Corner,Pavian Records
80,SK - ALBUMS - TOP 100,2018,10,81,Beautiful Trauma,P!nk,P!nk,Sony Music
81,SK - ALBUMS - TOP 100,2018,10,82,Greatest Hits I & II,Queen,Queen,Universal Music
82,SK - ALBUMS - TOP 100,2018,10,83,Shawn Mendes,Shawn Mendes,Shawn Mendes,Universal Music
83,SK - ALBUMS - TOP 100,2018,10,84,Living The Dream,Slash,Slash,Warner Music
84,SK - ALBUMS - TOP 100,2018,10,85,Voicenotes,Charlie Puth,Charlie Puth,Warner Music
85,SK - ALBUMS - TOP 100,2018,10,86,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
86,SK - ALBUMS - TOP 100,2018,10,87,Dva duby,Kandráčovci,Kandráčovci,Forte Production
87,SK - ALBUMS - TOP 100,2018,10,88,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,
88,SK - ALBUMS - TOP 100,2018,10,89,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
89,SK - ALBUMS - TOP 100,2018,10,90,Love Is Here To Stay,Tony Bennett & Diana Krall,Tony Bennett,Universal Music
90,SK - ALBUMS - TOP 100,2018,10,91,Zlaté hity: Že je mi lúto,Elán,Elán,Universal Music
91,SK - ALBUMS - TOP 100,2018,10,92,You Should Know,Emma Drobná,Emma Drobná,Warner Music
92,SK - ALBUMS - TOP 100,2018,10,93,Swimming,Mac Miller,Mac Miller,Warner Music
93,SK - ALBUMS - TOP 100,2018,10,94,Piesne z DVD Spievankovo 6 a Kráľovná Harmónia,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
94,SK - ALBUMS - TOP 100,2018,10,95,Mamma Mia! Here We Go Again  O.S.T.,Různí,Různí,Universal Music
95,SK - ALBUMS - TOP 100,2018,10,96,Elephants on Acid,Cypress Hill,Cypress Hill,Warner Music
96,SK - ALBUMS - TOP 100,2018,10,97,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
97,SK - ALBUMS - TOP 100,2018,10,98,Sexy exity,Xindl X,Xindl X,Universal Music
98,SK - ALBUMS - TOP 100,2018,10,99,Revival,Eminem,Eminem,Universal Music
99,SK - ALBUMS - TOP 100,2018,10,100,25,Kryštof,Kryštof,I.richmond.p./universal Music
0,SK - ALBUMS - TOP 100,2018,11,1,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
1,SK - ALBUMS - TOP 100,2018,11,2,Origins,Imagine Dragons,Imagine Dragons,Universal Music
2,SK - ALBUMS - TOP 100,2018,11,3,"Dovi, dopo",Kali,Kali,Kali Records
3,SK - ALBUMS - TOP 100,2018,11,4,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
4,SK - ALBUMS - TOP 100,2018,11,5,Radostné Vianoce,Šarišan,Šarišan,A.l.i.
5,SK - ALBUMS - TOP 100,2018,11,6,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
6,SK - ALBUMS - TOP 100,2018,11,7,Kamikaze,Eminem,Eminem,Universal Music
7,SK - ALBUMS - TOP 100,2018,11,8,Greatest Hits (Remastered),Queen,Queen,Universal Music
8,SK - ALBUMS - TOP 100,2018,11,9,Tešíme sa na Ježiška,Miro Jaroš,Miro Jaroš,Galgan Music
9,SK - ALBUMS - TOP 100,2018,11,10,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
10,SK - ALBUMS - TOP 100,2018,11,11,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
11,SK - ALBUMS - TOP 100,2018,11,12,Precedens,Ego,Ego,Ego
12,SK - ALBUMS - TOP 100,2018,11,13,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
13,SK - ALBUMS - TOP 100,2018,11,14,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
14,SK - ALBUMS - TOP 100,2018,11,15,EvoLucie,Lucie,Lucie,Brainzone
15,SK - ALBUMS - TOP 100,2018,11,16,Platinum Collection,Queen,Queen,Universal Music
16,SK - ALBUMS - TOP 100,2018,11,17,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
17,SK - ALBUMS - TOP 100,2018,11,18,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
18,SK - ALBUMS - TOP 100,2018,11,19,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
19,SK - ALBUMS - TOP 100,2018,11,20,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
20,SK - ALBUMS - TOP 100,2018,11,21,Si,Andrea Bocelli,Andrea Bocelli,Universal Music
21,SK - ALBUMS - TOP 100,2018,11,22,7,David Guetta,David Guetta,Warner Music
22,SK - ALBUMS - TOP 100,2018,11,23,Dezert,Kali,Kali,Kali Records
23,SK - ALBUMS - TOP 100,2018,11,24,Sweetener,Ariana Grande,Ariana Grande,Universal Music
24,SK - ALBUMS - TOP 100,2018,11,25,Vianočné pesničky spievajú detičky,Rôzni,Rôzni,Zune Trade
25,SK - ALBUMS - TOP 100,2018,11,26,Christmas,Michael Bublé,Michael Bublé,Warner Music
26,SK - ALBUMS - TOP 100,2018,11,27,"Hip, hip, hurá !",Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
27,SK - ALBUMS - TOP 100,2018,11,28,?,Xxxtentacion,Xxxtentacion,Universal Music
28,SK - ALBUMS - TOP 100,2018,11,29,Sokoly,Kandráčovci,Kandráčovci,Forte Production
29,SK - ALBUMS - TOP 100,2018,11,30,Best Of Československé,La Gioia,La Gioia,
30,SK - ALBUMS - TOP 100,2018,11,31,Koleda,Kandráčovci,Kandráčovci,Forte Production
31,SK - ALBUMS - TOP 100,2018,11,32,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
32,SK - ALBUMS - TOP 100,2018,11,33,LM5,Little Mix,Little Mix,Sony Music
33,SK - ALBUMS - TOP 100,2018,11,34,Double Album,Miro Žbirka,Miro Žbirka,Universal Music
34,SK - ALBUMS - TOP 100,2018,11,35,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,
35,SK - ALBUMS - TOP 100,2018,11,36,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
36,SK - ALBUMS - TOP 100,2018,11,37,Najkrajšie vianočné pesničky 2,Různí,Různí,"Musica, S.r.o."
37,SK - ALBUMS - TOP 100,2018,11,38,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,
38,SK - ALBUMS - TOP 100,2018,11,39,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
39,SK - ALBUMS - TOP 100,2018,11,40,Celým srdcom,Espe,Espe,
40,SK - ALBUMS - TOP 100,2018,11,41,Oppidum,Lenka Filipová,Lenka Filipová,Universal Music
41,SK - ALBUMS - TOP 100,2018,11,42,Pesničky pre deti 3,Různí,Různí,Zune Trade
42,SK - ALBUMS - TOP 100,2018,11,43,Simulation Theory,Muse,Muse,Warner Music
43,SK - ALBUMS - TOP 100,2018,11,44,20 Naj,Karol Duchoň,Karol Duchoň,Opus
44,SK - ALBUMS - TOP 100,2018,11,45,Poschod13.,Strapo,Strapo,White Trash
45,SK - ALBUMS - TOP 100,2018,11,46,love,Michael Bublé,Michael Bublé,Warner Music
46,SK - ALBUMS - TOP 100,2018,11,47,Nejlepší vánoční album všech dob,Různí,Různí,Universal Music
47,SK - ALBUMS - TOP 100,2018,11,48,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
48,SK - ALBUMS - TOP 100,2018,11,49,Jeden (Live),Piarmusic,Piarmusic,Piarpro
49,SK - ALBUMS - TOP 100,2018,11,50,30,Adam Ďurica,Adam Ďurica,Universal Music
50,SK - ALBUMS - TOP 100,2018,11,51,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
51,SK - ALBUMS - TOP 100,2018,11,52,Happy Xmas,Eric Clapton,Eric Clapton,Universal Music
52,SK - ALBUMS - TOP 100,2018,11,53,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
53,SK - ALBUMS - TOP 100,2018,11,54,Lavicka Pimpin',Gleb,Gleb,Fck Them
54,SK - ALBUMS - TOP 100,2018,11,55,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
