,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
74,SK - SINGLES DIGITAL - TOP 100,2018,10,75,Shotgun,George Ezra,George Ezra,Sony Music
75,SK - SINGLES DIGITAL - TOP 100,2018,10,76,Beautiful,Bazzi,Bazzi,Warner Music
76,SK - SINGLES DIGITAL - TOP 100,2018,10,77,IDGAF,Dua Lipa,Dua Lipa,Warner Music
77,SK - SINGLES DIGITAL - TOP 100,2018,10,78,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
78,SK - SINGLES DIGITAL - TOP 100,2018,10,79,Nico And The Niners,Twenty One Pilots,Twenty One Pilots,Warner Music
79,SK - SINGLES DIGITAL - TOP 100,2018,10,80,My Blood,Twenty One Pilots,Twenty One Pilots,Warner Music
80,SK - SINGLES DIGITAL - TOP 100,2018,10,81,Back To You,Selena Gomez,Selena Gomez,Universal Music
81,SK - SINGLES DIGITAL - TOP 100,2018,10,82,Sweet but Psycho,Ava Max,Ava Max,Warner Music
82,SK - SINGLES DIGITAL - TOP 100,2018,10,83,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
83,SK - SINGLES DIGITAL - TOP 100,2018,10,84,Wake Up in the Sky,Gucci Mane & Bruno Mars & Kodak Black,Gucci Mane,Warner Music
84,SK - SINGLES DIGITAL - TOP 100,2018,10,85,2002,Anne-marie,Anne-marie,Warner Music
85,SK - SINGLES DIGITAL - TOP 100,2018,10,86,MIA (feat. Drake),Bad Bunny,Bad Bunny,Warner Music
86,SK - SINGLES DIGITAL - TOP 100,2018,10,87,"No Brainer (feat.J.Bieber,Chance the Rapper&Quavo)",Dj Khaled,Dj Khaled,Sony Music
87,SK - SINGLES DIGITAL - TOP 100,2018,10,88,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
88,SK - SINGLES DIGITAL - TOP 100,2018,10,89,Level Up,Ciara,Ciara,Warner Music
89,SK - SINGLES DIGITAL - TOP 100,2018,10,90,Kamikaze,Eminem,Eminem,Universal Music
90,SK - SINGLES DIGITAL - TOP 100,2018,10,91,God is a woman,Ariana Grande,Ariana Grande,Universal Music
91,SK - SINGLES DIGITAL - TOP 100,2018,10,92,Want To,Dua Lipa,Dua Lipa,Warner Music
92,SK - SINGLES DIGITAL - TOP 100,2018,10,93,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
93,SK - SINGLES DIGITAL - TOP 100,2018,10,94,Praise The Lord (Da Shine) (feat. Skepta),A$ap Rocky,A$ap Rocky,Sony Music
94,SK - SINGLES DIGITAL - TOP 100,2018,10,95,Mona Lisa (feat. Kendrick Lamar),Lil Wayne,Lil Wayne,Universal Music
95,SK - SINGLES DIGITAL - TOP 100,2018,10,96,Greatest,Eminem,Eminem,Universal Music
96,SK - SINGLES DIGITAL - TOP 100,2018,10,97,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
97,SK - SINGLES DIGITAL - TOP 100,2018,10,98,Pull Up,Samey,Samey,Fck Them
98,SK - SINGLES DIGITAL - TOP 100,2018,10,99,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
99,SK - SINGLES DIGITAL - TOP 100,2018,10,100,Audiokniha,Gleb,Gleb,Fck Them
0,SK - SINGLES DIGITAL - TOP 100,2018,11,1,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
1,SK - SINGLES DIGITAL - TOP 100,2018,11,2,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
2,SK - SINGLES DIGITAL - TOP 100,2018,11,3,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
3,SK - SINGLES DIGITAL - TOP 100,2018,11,4,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
4,SK - SINGLES DIGITAL - TOP 100,2018,11,5,Natural,Imagine Dragons,Imagine Dragons,Universal Music
5,SK - SINGLES DIGITAL - TOP 100,2018,11,6,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
6,SK - SINGLES DIGITAL - TOP 100,2018,11,7,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
7,SK - SINGLES DIGITAL - TOP 100,2018,11,8,Bohemian Rhapsody,Queen,Queen,Universal Music
8,SK - SINGLES DIGITAL - TOP 100,2018,11,9,Without Me,Halsey,Halsey,Universal Music
9,SK - SINGLES DIGITAL - TOP 100,2018,11,10,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
10,SK - SINGLES DIGITAL - TOP 100,2018,11,11,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
11,SK - SINGLES DIGITAL - TOP 100,2018,11,12,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
12,SK - SINGLES DIGITAL - TOP 100,2018,11,13,Happier,Marshmello & Bastille,Marshmello,Universal Music
13,SK - SINGLES DIGITAL - TOP 100,2018,11,14,Let You Love Me,Rita Ora,Rita Ora,Warner Music
14,SK - SINGLES DIGITAL - TOP 100,2018,11,15,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
15,SK - SINGLES DIGITAL - TOP 100,2018,11,16,when the party's over,Billie Eilish,Billie Eilish,Universal Music
16,SK - SINGLES DIGITAL - TOP 100,2018,11,17,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
17,SK - SINGLES DIGITAL - TOP 100,2018,11,18,Woman Like Me (feat. Nicki Minaj),Little Mix,Little Mix,Sony Music
18,SK - SINGLES DIGITAL - TOP 100,2018,11,19,I'll Never Love Again,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
19,SK - SINGLES DIGITAL - TOP 100,2018,11,20,Better Now,Post Malone,Post Malone,Universal Music
20,SK - SINGLES DIGITAL - TOP 100,2018,11,21,Nádej (feat. Saul),Samey,Samey,Fck Them
21,SK - SINGLES DIGITAL - TOP 100,2018,11,22,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,
22,SK - SINGLES DIGITAL - TOP 100,2018,11,23,SICKO MODE,Travis Scott,Travis Scott,Sony Music
23,SK - SINGLES DIGITAL - TOP 100,2018,11,24,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
24,SK - SINGLES DIGITAL - TOP 100,2018,11,25,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
25,SK - SINGLES DIGITAL - TOP 100,2018,11,26,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
26,SK - SINGLES DIGITAL - TOP 100,2018,11,27,I Love It (& Lil Pump),Kanye West,Kanye West,Universal Music
27,SK - SINGLES DIGITAL - TOP 100,2018,11,28,Motorest,Gleb,Gleb,Fck Them
28,SK - SINGLES DIGITAL - TOP 100,2018,11,29,Royal,Separ & Strapo & Čis T,Separ,
29,SK - SINGLES DIGITAL - TOP 100,2018,11,30,Girls Like You,Maroon 5,Maroon 5,Universal Music
30,SK - SINGLES DIGITAL - TOP 100,2018,11,31,Another One Bites The Dust,Queen,Queen,Universal Music
31,SK - SINGLES DIGITAL - TOP 100,2018,11,32,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
32,SK - SINGLES DIGITAL - TOP 100,2018,11,33,Be Alright,Dean Lewis,Dean Lewis,Universal Music
33,SK - SINGLES DIGITAL - TOP 100,2018,11,34,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
34,SK - SINGLES DIGITAL - TOP 100,2018,11,35,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
35,SK - SINGLES DIGITAL - TOP 100,2018,11,36,Better,Khalid,Khalid,Sony Music
36,SK - SINGLES DIGITAL - TOP 100,2018,11,37,Venom - Music From The Motion Picture,Eminem,Eminem,Universal Music
37,SK - SINGLES DIGITAL - TOP 100,2018,11,38,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
38,SK - SINGLES DIGITAL - TOP 100,2018,11,39,Sweet but Psycho,Ava Max,Ava Max,Warner Music
39,SK - SINGLES DIGITAL - TOP 100,2018,11,40,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
40,SK - SINGLES DIGITAL - TOP 100,2018,11,41,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
41,SK - SINGLES DIGITAL - TOP 100,2018,11,42,MIA (feat. Drake),Bad Bunny,Bad Bunny,Warner Music
42,SK - SINGLES DIGITAL - TOP 100,2018,11,43,Ruin My Life,Zara Larsson,Zara Larsson,Sony Music
43,SK - SINGLES DIGITAL - TOP 100,2018,11,44,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
44,SK - SINGLES DIGITAL - TOP 100,2018,11,45,Don't Stop Me Now,Queen,Queen,Universal Music
45,SK - SINGLES DIGITAL - TOP 100,2018,11,46,Born To Be Yours,Kygo,Kygo,Sony Music
46,SK - SINGLES DIGITAL - TOP 100,2018,11,47,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
47,SK - SINGLES DIGITAL - TOP 100,2018,11,48,Machine,Imagine Dragons,Imagine Dragons,Universal Music
48,SK - SINGLES DIGITAL - TOP 100,2018,11,49,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
49,SK - SINGLES DIGITAL - TOP 100,2018,11,50,Lucky You (feat. Joyner Lucas),Eminem,Eminem,Universal Music
50,SK - SINGLES DIGITAL - TOP 100,2018,11,51,Believer,Imagine Dragons,Imagine Dragons,Universal Music
51,SK - SINGLES DIGITAL - TOP 100,2018,11,52,Somebody To Love,Queen,Queen,Universal Music
52,SK - SINGLES DIGITAL - TOP 100,2018,11,53,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
53,SK - SINGLES DIGITAL - TOP 100,2018,11,54,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
54,SK - SINGLES DIGITAL - TOP 100,2018,11,55,"Zero (From ""Ralph Breaks The Internet"")",Imagine Dragons,Imagine Dragons,Universal Music
55,SK - SINGLES DIGITAL - TOP 100,2018,11,56,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
56,SK - SINGLES DIGITAL - TOP 100,2018,11,57,Jelly Belly,Dalyb,Dalyb,Fck Them
57,SK - SINGLES DIGITAL - TOP 100,2018,11,58,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
58,SK - SINGLES DIGITAL - TOP 100,2018,11,59,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
59,SK - SINGLES DIGITAL - TOP 100,2018,11,60,Look What I Found,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
60,SK - SINGLES DIGITAL - TOP 100,2018,11,61,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
61,SK - SINGLES DIGITAL - TOP 100,2018,11,62,Love Someone,Lukas Graham,Lukas Graham,Warner Music
62,SK - SINGLES DIGITAL - TOP 100,2018,11,63,Mo Bamba,Sheck Wes,Sheck Wes,Universal Music
63,SK - SINGLES DIGITAL - TOP 100,2018,11,64,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
64,SK - SINGLES DIGITAL - TOP 100,2018,11,65,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
65,SK - SINGLES DIGITAL - TOP 100,2018,11,66,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
66,SK - SINGLES DIGITAL - TOP 100,2018,11,67,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
67,SK - SINGLES DIGITAL - TOP 100,2018,11,68,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
68,SK - SINGLES DIGITAL - TOP 100,2018,11,69,V meste snov,Ego,Ego,Ego
69,SK - SINGLES DIGITAL - TOP 100,2018,11,70,2002,Anne-marie,Anne-marie,Warner Music
70,SK - SINGLES DIGITAL - TOP 100,2018,11,71,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
71,SK - SINGLES DIGITAL - TOP 100,2018,11,72,Killer Queen,Queen,Queen,Universal Music
72,SK - SINGLES DIGITAL - TOP 100,2018,11,73,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,6ix9ine,Universal Music
73,SK - SINGLES DIGITAL - TOP 100,2018,11,74,BAD!,Xxxtentacion,Xxxtentacion,
74,SK - SINGLES DIGITAL - TOP 100,2018,11,75,IDGAF,Dua Lipa,Dua Lipa,Warner Music
75,SK - SINGLES DIGITAL - TOP 100,2018,11,76,Runaway,Lil Peep,Lil Peep,Sony Music
76,SK - SINGLES DIGITAL - TOP 100,2018,11,77,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
77,SK - SINGLES DIGITAL - TOP 100,2018,11,78,Life is Beautiful,Lil Peep,Lil Peep,Sony Music
78,SK - SINGLES DIGITAL - TOP 100,2018,11,79,Audiokniha,Gleb,Gleb,Fck Them
79,SK - SINGLES DIGITAL - TOP 100,2018,11,80,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
80,SK - SINGLES DIGITAL - TOP 100,2018,11,81,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
81,SK - SINGLES DIGITAL - TOP 100,2018,11,82,In My Feelings,Drake,Drake,Universal Music
82,SK - SINGLES DIGITAL - TOP 100,2018,11,83,I Want To Break Free,Queen,Queen,Universal Music
83,SK - SINGLES DIGITAL - TOP 100,2018,11,84,Remind Me To Forget,Kygo,Kygo,Sony Music
84,SK - SINGLES DIGITAL - TOP 100,2018,11,85,Cry Alone,Lil Peep,Lil Peep,Sony Music
85,SK - SINGLES DIGITAL - TOP 100,2018,11,86,Under Pressure,Queen,Queen,Universal Music
86,SK - SINGLES DIGITAL - TOP 100,2018,11,87,Suncity (feat. Empress Of),Khalid,Khalid,Sony Music
87,SK - SINGLES DIGITAL - TOP 100,2018,11,88,No Stylist (feat. Drake),French Montana,French Montana,Sony Music
88,SK - SINGLES DIGITAL - TOP 100,2018,11,89,Shotgun,George Ezra,George Ezra,Sony Music
89,SK - SINGLES DIGITAL - TOP 100,2018,11,90,breathin,Ariana Grande,Ariana Grande,Universal Music
90,SK - SINGLES DIGITAL - TOP 100,2018,11,91,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
91,SK - SINGLES DIGITAL - TOP 100,2018,11,92,Lost In Japan,Shawn Mendes,Shawn Mendes,Universal Music
92,SK - SINGLES DIGITAL - TOP 100,2018,11,93,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
93,SK - SINGLES DIGITAL - TOP 100,2018,11,94,Wake Up in the Sky,Gucci Mane & Bruno Mars & Kodak Black,Gucci Mane,Warner Music
94,SK - SINGLES DIGITAL - TOP 100,2018,11,95,Diamond Heart,Alan Walker & Sophia Somajo,Alan Walker,Sony Music
95,SK - SINGLES DIGITAL - TOP 100,2018,11,96,Money,Cardi B,Cardi B,Warner Music
96,SK - SINGLES DIGITAL - TOP 100,2018,11,97,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
97,SK - SINGLES DIGITAL - TOP 100,2018,11,98,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
98,SK - SINGLES DIGITAL - TOP 100,2018,11,99,There's No Way (feat. Julia Michaels),Lauv,Lauv,
99,SK - SINGLES DIGITAL - TOP 100,2018,11,100,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
0,SK - SINGLES DIGITAL - TOP 100,2018,12,1,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
1,SK - SINGLES DIGITAL - TOP 100,2018,12,2,Last Christmas,Wham!,Wham!,Sony Music
2,SK - SINGLES DIGITAL - TOP 100,2018,12,3,Jingle Bell Rock,Bobby Helms,Bobby Helms,Universal Music
3,SK - SINGLES DIGITAL - TOP 100,2018,12,4,Rockin' Around The Christmas Tree,Brenda Lee,Brenda Lee,Universal Music
4,SK - SINGLES DIGITAL - TOP 100,2018,12,5,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
5,SK - SINGLES DIGITAL - TOP 100,2018,12,6,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
6,SK - SINGLES DIGITAL - TOP 100,2018,12,7,Without Me,Halsey,Halsey,Universal Music
7,SK - SINGLES DIGITAL - TOP 100,2018,12,8,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
8,SK - SINGLES DIGITAL - TOP 100,2018,12,9,It's Beginning To Look A Lot Like Christmas,Michael Bublé,Michael Bublé,Warner Music
9,SK - SINGLES DIGITAL - TOP 100,2018,12,10,It's the Most Wonderful Time of the Year,Andy Williams,Andy Williams,Sony Music
10,SK - SINGLES DIGITAL - TOP 100,2018,12,11,Santa Tell Me,Ariana Grande,Ariana Grande,Universal Music
11,SK - SINGLES DIGITAL - TOP 100,2018,12,12,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
12,SK - SINGLES DIGITAL - TOP 100,2018,12,13,Bohemian Rhapsody,Queen,Queen,Universal Music
13,SK - SINGLES DIGITAL - TOP 100,2018,12,14,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
14,SK - SINGLES DIGITAL - TOP 100,2018,12,15,Wonderful Christmastime,Paul Mccartney,Paul Mccartney,Universal Music
15,SK - SINGLES DIGITAL - TOP 100,2018,12,16,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
16,SK - SINGLES DIGITAL - TOP 100,2018,12,17,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Dean Martin,Universal Music
17,SK - SINGLES DIGITAL - TOP 100,2018,12,18,Natural,Imagine Dragons,Imagine Dragons,Universal Music
18,SK - SINGLES DIGITAL - TOP 100,2018,12,19,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
19,SK - SINGLES DIGITAL - TOP 100,2018,12,20,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
20,SK - SINGLES DIGITAL - TOP 100,2018,12,21,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
21,SK - SINGLES DIGITAL - TOP 100,2018,12,22,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,Frank Sinatra,Sony Music
