,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
6161,SK - SINGLES DIGITAL - TOP 100,2018,03,62,Wait,Maroon 5,Maroon 5,Universal Music
6162,SK - SINGLES DIGITAL - TOP 100,2018,03,63,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
6163,SK - SINGLES DIGITAL - TOP 100,2018,03,64,Stir Fry,Migos,Migos,Universal Music
6164,SK - SINGLES DIGITAL - TOP 100,2018,03,65,"Kým sme spolu, nikdy nebudeme sami",Ego,Ego,Ego
6165,SK - SINGLES DIGITAL - TOP 100,2018,03,66,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
6166,SK - SINGLES DIGITAL - TOP 100,2018,03,67,Lonely Together,Avicii & Rita Ora,Avicii,Universal Music
6167,SK - SINGLES DIGITAL - TOP 100,2018,03,68,What Lovers Do,Maroon 5 & Sza,Maroon 5,Universal Music
6168,SK - SINGLES DIGITAL - TOP 100,2018,03,69,Najlepší kamarát,Ego,Ego,Ego
6169,SK - SINGLES DIGITAL - TOP 100,2018,03,70,Na deň,Nerieš,Nerieš,Nerieš
6170,SK - SINGLES DIGITAL - TOP 100,2018,03,71,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
6171,SK - SINGLES DIGITAL - TOP 100,2018,03,72,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
6172,SK - SINGLES DIGITAL - TOP 100,2018,03,73,BILLY,6Ix9Ine,6Ix9Ine,Universal Music
6173,SK - SINGLES DIGITAL - TOP 100,2018,03,74,Svitá,Ego,Ego,Ego
6174,SK - SINGLES DIGITAL - TOP 100,2018,03,75,Finesse,Bruno Mars & Cardi B,Bruno Mars,Warner Music
6175,SK - SINGLES DIGITAL - TOP 100,2018,03,76,D.P.K.T.H.,Nerieš,Nerieš,Nerieš
6176,SK - SINGLES DIGITAL - TOP 100,2018,03,77,Animal,Nerieš,Nerieš,Nerieš
6177,SK - SINGLES DIGITAL - TOP 100,2018,03,78,Symphony,Clean Bandit & Zara Larsson,Clean Bandit,Warner Music
6178,SK - SINGLES DIGITAL - TOP 100,2018,03,79,Úprimné,Nerieš,Nerieš,Nerieš
6179,SK - SINGLES DIGITAL - TOP 100,2018,03,80,I Fall Apart,Post Malone,Post Malone,Universal Music
6180,SK - SINGLES DIGITAL - TOP 100,2018,03,81,Spotlight,Marshmello & Lil Peep,Marshmello,Nan
6181,SK - SINGLES DIGITAL - TOP 100,2018,03,82,In My Blood,Shawn Mendes,Shawn Mendes,Universal Music
6182,SK - SINGLES DIGITAL - TOP 100,2018,03,83,Unforgettable,French Montana & Swae Lee,French Montana,Sony Music
6183,SK - SINGLES DIGITAL - TOP 100,2018,03,84,Dura,Daddy Yankee,Daddy Yankee,Universal Music
6184,SK - SINGLES DIGITAL - TOP 100,2018,03,85,King's Dead,Jay Rock & Kendrick Lamar,Jay Rock,Universal Music
6185,SK - SINGLES DIGITAL - TOP 100,2018,03,86,Want You Back,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
6186,SK - SINGLES DIGITAL - TOP 100,2018,03,87,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
6187,SK - SINGLES DIGITAL - TOP 100,2018,03,88,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
6188,SK - SINGLES DIGITAL - TOP 100,2018,03,89,She Loves Control,Camila Cabello,Camila Cabello,Sony Music
6189,SK - SINGLES DIGITAL - TOP 100,2018,03,90,Miss You,Cashmere Cat,Cashmere Cat,Universal Music
6190,SK - SINGLES DIGITAL - TOP 100,2018,03,91,Your Song,Rita Ora,Rita Ora,Warner Music
6191,SK - SINGLES DIGITAL - TOP 100,2018,03,92,Ako včera,Nerieš,Nerieš,Nerieš
6192,SK - SINGLES DIGITAL - TOP 100,2018,03,93,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
6193,SK - SINGLES DIGITAL - TOP 100,2018,03,94,Remind Me To Forget,Kygo,Kygo,Sony Music
6194,SK - SINGLES DIGITAL - TOP 100,2018,03,95,Everybody Hates Me,Chainsmokers,Chainsmokers,Sony Music
6195,SK - SINGLES DIGITAL - TOP 100,2018,03,96,Flexin,Momo,Momo,Nan
6196,SK - SINGLES DIGITAL - TOP 100,2018,03,97,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
6197,SK - SINGLES DIGITAL - TOP 100,2018,03,98,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
6198,SK - SINGLES DIGITAL - TOP 100,2018,03,99,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
6199,SK - SINGLES DIGITAL - TOP 100,2018,03,100,Tip Toe,Jason Derulo & French Montana,Jason Derulo,Warner Music
6200,SK - SINGLES DIGITAL - TOP 100,2018,06,1,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
6201,SK - SINGLES DIGITAL - TOP 100,2018,06,2,Girls Like You,Maroon 5,Maroon 5,Universal Music
6202,SK - SINGLES DIGITAL - TOP 100,2018,06,3,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
6203,SK - SINGLES DIGITAL - TOP 100,2018,06,4,Back To You,Selena Gomez,Selena Gomez,Universal Music
6204,SK - SINGLES DIGITAL - TOP 100,2018,06,5,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
6205,SK - SINGLES DIGITAL - TOP 100,2018,06,6,Better Now,Post Malone,Post Malone,Universal Music
6206,SK - SINGLES DIGITAL - TOP 100,2018,06,7,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
6207,SK - SINGLES DIGITAL - TOP 100,2018,06,8,Flames,David Guetta & Sia,David Guetta,Warner Music
6208,SK - SINGLES DIGITAL - TOP 100,2018,06,9,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
6209,SK - SINGLES DIGITAL - TOP 100,2018,06,10,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
6210,SK - SINGLES DIGITAL - TOP 100,2018,06,11,All Mine,Kanye West,Kanye West,Universal Music
6211,SK - SINGLES DIGITAL - TOP 100,2018,06,12,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
6212,SK - SINGLES DIGITAL - TOP 100,2018,06,13,Remind Me To Forget,Kygo,Kygo,Sony Music
6213,SK - SINGLES DIGITAL - TOP 100,2018,06,14,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
6214,SK - SINGLES DIGITAL - TOP 100,2018,06,15,Friends,Marshmello & Anne-Marie,Marshmello,Warner Music
6215,SK - SINGLES DIGITAL - TOP 100,2018,06,16,Spolu,Sima,Sima,Ruka Hore
6216,SK - SINGLES DIGITAL - TOP 100,2018,06,17,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
6217,SK - SINGLES DIGITAL - TOP 100,2018,06,18,V meste snov,Ego,Ego,Ego
6218,SK - SINGLES DIGITAL - TOP 100,2018,06,19,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
6219,SK - SINGLES DIGITAL - TOP 100,2018,06,20,IDGAF,Dua Lipa,Dua Lipa,Warner Music
6220,SK - SINGLES DIGITAL - TOP 100,2018,06,21,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
6221,SK - SINGLES DIGITAL - TOP 100,2018,06,22,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
6222,SK - SINGLES DIGITAL - TOP 100,2018,06,23,Praise The Lord (Da Shine) (feat. Skepta),A$Ap Rocky,A$Ap Rocky,Sony Music
6223,SK - SINGLES DIGITAL - TOP 100,2018,06,24,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
6224,SK - SINGLES DIGITAL - TOP 100,2018,06,25,Bol som to ja,Momo,Momo,Momo
6225,SK - SINGLES DIGITAL - TOP 100,2018,06,26,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
6226,SK - SINGLES DIGITAL - TOP 100,2018,06,27,Havana,Camila Cabello,Camila Cabello,Sony Music
6227,SK - SINGLES DIGITAL - TOP 100,2018,06,28,Psycho (feat. Ty Dolla $ign),Post Malone,Post Malone,Universal Music
6228,SK - SINGLES DIGITAL - TOP 100,2018,06,29,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
6229,SK - SINGLES DIGITAL - TOP 100,2018,06,30,Start Again (feat. Logic),Onerepublic,Onerepublic,Universal Music
6230,SK - SINGLES DIGITAL - TOP 100,2018,06,31,2002,Anne-Marie,Anne-Marie,Warner Music
6231,SK - SINGLES DIGITAL - TOP 100,2018,06,32,Yikes,Kanye West,Kanye West,Universal Music
6232,SK - SINGLES DIGITAL - TOP 100,2018,06,33,Jocelyn Flores,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
6233,SK - SINGLES DIGITAL - TOP 100,2018,06,34,Changes,Xxxtentacion,Xxxtentacion,Universal Music
6234,SK - SINGLES DIGITAL - TOP 100,2018,06,35,Born To Be Yours,Kygo,Kygo,Sony Music
6235,SK - SINGLES DIGITAL - TOP 100,2018,06,36,lovely,Billie Eilish & Khalid,Billie Eilish,Universal Music
6236,SK - SINGLES DIGITAL - TOP 100,2018,06,37,Familiar,Liam Payne,Liam Payne,Universal Music
6237,SK - SINGLES DIGITAL - TOP 100,2018,06,38,Youth (feat. Khalid),Shawn Mendes,Shawn Mendes,Universal Music
6238,SK - SINGLES DIGITAL - TOP 100,2018,06,39,God's Plan,Drake,Drake,Universal Music
6239,SK - SINGLES DIGITAL - TOP 100,2018,06,40,Let Paríž/Milano (feat. Sandra),Momo,Momo,Momo
6240,SK - SINGLES DIGITAL - TOP 100,2018,06,41,In My Blood,Shawn Mendes,Shawn Mendes,Universal Music
6241,SK - SINGLES DIGITAL - TOP 100,2018,06,42,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
6242,SK - SINGLES DIGITAL - TOP 100,2018,06,43,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
6243,SK - SINGLES DIGITAL - TOP 100,2018,06,44,This Is America,Childish Gambino,Childish Gambino,Sony Music
6244,SK - SINGLES DIGITAL - TOP 100,2018,06,45,Taset (feat. Offset),Tyga,Tyga,Nan
6245,SK - SINGLES DIGITAL - TOP 100,2018,06,46,Nice For What,Drake,Drake,Universal Music
6246,SK - SINGLES DIGITAL - TOP 100,2018,06,47,Carpe Diem,Momo,Momo,Momo
6247,SK - SINGLES DIGITAL - TOP 100,2018,06,48,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
6248,SK - SINGLES DIGITAL - TOP 100,2018,06,49,Láska (feat. Klaris Diam),Ego,Ego,Ego
6249,SK - SINGLES DIGITAL - TOP 100,2018,06,50,Believer,Imagine Dragons,Imagine Dragons,Universal Music
6250,SK - SINGLES DIGITAL - TOP 100,2018,06,51,X,Nicky Jam & J Balvin,Nicky Jam,Sony Music
6251,SK - SINGLES DIGITAL - TOP 100,2018,06,52,Nejsom ten pravý,Kali,Kali,Kali Records
6252,SK - SINGLES DIGITAL - TOP 100,2018,06,53,Leave a Light On,Tom Walker,Tom Walker,Sony Music
6253,SK - SINGLES DIGITAL - TOP 100,2018,06,54,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
6254,SK - SINGLES DIGITAL - TOP 100,2018,06,55,I'll Be There,Jess Glynne,Jess Glynne,Warner Music
6255,SK - SINGLES DIGITAL - TOP 100,2018,06,56,Sin Pijama,Becky G & Natti Natasha,Becky G,Sony Music
6256,SK - SINGLES DIGITAL - TOP 100,2018,06,57,GOTTI,6Ix9Ine,6Ix9Ine,Universal Music
6257,SK - SINGLES DIGITAL - TOP 100,2018,06,58,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
6258,SK - SINGLES DIGITAL - TOP 100,2018,06,59,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
6259,SK - SINGLES DIGITAL - TOP 100,2018,06,60,Audio,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
6260,SK - SINGLES DIGITAL - TOP 100,2018,06,61,"Robím to, čo chcem",Ego,Ego,Ego
6261,SK - SINGLES DIGITAL - TOP 100,2018,06,62,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
6262,SK - SINGLES DIGITAL - TOP 100,2018,06,63,Love Lies,Khalid & Normani,Khalid,Sony Music
6263,SK - SINGLES DIGITAL - TOP 100,2018,06,64,Like I Do,Martin Garrix & David Guetta & Brooks,Martin Garrix,Warner Music
6264,SK - SINGLES DIGITAL - TOP 100,2018,06,65,Random,Momo,Momo,Momo
6265,SK - SINGLES DIGITAL - TOP 100,2018,06,66,Ten čo to v sebe má,Momo,Momo,Momo
6266,SK - SINGLES DIGITAL - TOP 100,2018,06,67,Ocean,Martin Garrix,Martin Garrix,Sony Music
6267,SK - SINGLES DIGITAL - TOP 100,2018,06,68,Ghost Town,Kanye West,Kanye West,Universal Music
6268,SK - SINGLES DIGITAL - TOP 100,2018,06,69,Welcome to the Party (with French Montana ...),Diplo,Diplo,Sony Music
6269,SK - SINGLES DIGITAL - TOP 100,2018,06,70,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
6270,SK - SINGLES DIGITAL - TOP 100,2018,06,71,New Rules,Dua Lipa,Dua Lipa,Warner Music
6271,SK - SINGLES DIGITAL - TOP 100,2018,06,72,Somebody,Chainsmokers,Chainsmokers,Sony Music
6272,SK - SINGLES DIGITAL - TOP 100,2018,06,73,Call Out My Name,The Weeknd,The Weeknd,Universal Music
6273,SK - SINGLES DIGITAL - TOP 100,2018,06,74,Bed (feat. Ariana Grande),Nicki Minaj,Nicki Minaj,Universal Music
6274,SK - SINGLES DIGITAL - TOP 100,2018,06,75,Fuck Love (feat. Trippie Redd),Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
6275,SK - SINGLES DIGITAL - TOP 100,2018,06,76,Flexin,Momo,Momo,Nan
6276,SK - SINGLES DIGITAL - TOP 100,2018,06,77,Sick Boy,Chainsmokers,Chainsmokers,Sony Music
6277,SK - SINGLES DIGITAL - TOP 100,2018,06,78,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
6278,SK - SINGLES DIGITAL - TOP 100,2018,06,79,Chameleón,Momo,Momo,Nedám Sa Okoňovať
6279,SK - SINGLES DIGITAL - TOP 100,2018,06,80,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
6280,SK - SINGLES DIGITAL - TOP 100,2018,06,81,Shisha,Momo,Momo,Momo
6281,SK - SINGLES DIGITAL - TOP 100,2018,06,82,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
6282,SK - SINGLES DIGITAL - TOP 100,2018,06,83,Tati (feat. DJ Spinking),6Ix9Ine,6Ix9Ine,Universal Music
6283,SK - SINGLES DIGITAL - TOP 100,2018,06,84,the remedy for a broken heart (why am I so in love),Xxxtentacion,Xxxtentacion,Universal Music
6284,SK - SINGLES DIGITAL - TOP 100,2018,06,85,Playinwitme,Kyle,Kyle,Warner Music
6285,SK - SINGLES DIGITAL - TOP 100,2018,06,86,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
6286,SK - SINGLES DIGITAL - TOP 100,2018,06,87,Himaláje (feat. Tomáš Jedno),Momo,Momo,Momo
6287,SK - SINGLES DIGITAL - TOP 100,2018,06,88,OTW,Khalid & Ty Dolla $Ing & 6Lack,Khalid,Sony Music
6288,SK - SINGLES DIGITAL - TOP 100,2018,06,89,El Préstamo,Maluma,Maluma,Sony Music
6289,SK - SINGLES DIGITAL - TOP 100,2018,06,90,Nervous,Shawn Mendes,Shawn Mendes,Universal Music
6290,SK - SINGLES DIGITAL - TOP 100,2018,06,91,Lonely Together,Avicii & Rita Ora,Avicii,Universal Music
6291,SK - SINGLES DIGITAL - TOP 100,2018,06,92,River (feat. Ed Sheeran),Eminem,Eminem,Universal Music
6292,SK - SINGLES DIGITAL - TOP 100,2018,06,93,Anywhere,Rita Ora,Rita Ora,Warner Music
6293,SK - SINGLES DIGITAL - TOP 100,2018,06,94,Happier,Ed Sheeran,Ed Sheeran,Warner Music
6294,SK - SINGLES DIGITAL - TOP 100,2018,06,95,Mad Love,Sean Paul & David Guetta,Sean Paul,Universal Music
6295,SK - SINGLES DIGITAL - TOP 100,2018,06,96,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
6296,SK - SINGLES DIGITAL - TOP 100,2018,06,97,Wouldn't Leave,Kanye West,Kanye West,Universal Music
6297,SK - SINGLES DIGITAL - TOP 100,2018,06,98,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",Rita Ora,Rita Ora,Warner Music
6298,SK - SINGLES DIGITAL - TOP 100,2018,06,99,Everybody Dies in Their Nightmares,Xxxtentacion,Xxxtentacion,Universal Music
6299,SK - SINGLES DIGITAL - TOP 100,2018,06,100,Audiokniha,Gleb,Gleb,Fck Them
6300,SK - SINGLES DIGITAL - TOP 100,2018,08,1,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
6301,SK - SINGLES DIGITAL - TOP 100,2018,08,2,In My Feelings,Drake,Drake,Universal Music
6302,SK - SINGLES DIGITAL - TOP 100,2018,08,3,FEFE (feat. Nicki Minaj & Murda Beatz),6Ix9Ine,6Ix9Ine,Universal Music
6303,SK - SINGLES DIGITAL - TOP 100,2018,08,4,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
6304,SK - SINGLES DIGITAL - TOP 100,2018,08,5,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
6305,SK - SINGLES DIGITAL - TOP 100,2018,08,6,Girls Like You,Maroon 5,Maroon 5,Universal Music
6306,SK - SINGLES DIGITAL - TOP 100,2018,08,7,"No Brainer (feat.J.Bieber,Chance the Rapper&Quavo)",Dj Khaled,Dj Khaled,Sony Music
6307,SK - SINGLES DIGITAL - TOP 100,2018,08,8,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
6308,SK - SINGLES DIGITAL - TOP 100,2018,08,9,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
6309,SK - SINGLES DIGITAL - TOP 100,2018,08,10,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
6310,SK - SINGLES DIGITAL - TOP 100,2018,08,11,Natural,Imagine Dragons,Imagine Dragons,Universal Music
6311,SK - SINGLES DIGITAL - TOP 100,2018,08,12,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
6312,SK - SINGLES DIGITAL - TOP 100,2018,08,13,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
6313,SK - SINGLES DIGITAL - TOP 100,2018,08,14,God is a woman,Ariana Grande,Ariana Grande,Universal Music
6314,SK - SINGLES DIGITAL - TOP 100,2018,08,15,Born To Be Yours,Kygo,Kygo,Sony Music
6315,SK - SINGLES DIGITAL - TOP 100,2018,08,16,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
6316,SK - SINGLES DIGITAL - TOP 100,2018,08,17,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
6317,SK - SINGLES DIGITAL - TOP 100,2018,08,18,SICKO MODE,Travis Scott,Travis Scott,Sony Music
6318,SK - SINGLES DIGITAL - TOP 100,2018,08,19,STARGAZING,Travis Scott,Travis Scott,Sony Music
6319,SK - SINGLES DIGITAL - TOP 100,2018,08,20,Taset (feat. Offset),Tyga,Tyga,Nan
6320,SK - SINGLES DIGITAL - TOP 100,2018,08,21,Remind Me To Forget,Kygo,Kygo,Sony Music
6321,SK - SINGLES DIGITAL - TOP 100,2018,08,22,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
6322,SK - SINGLES DIGITAL - TOP 100,2018,08,23,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
6323,SK - SINGLES DIGITAL - TOP 100,2018,08,24,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
6324,SK - SINGLES DIGITAL - TOP 100,2018,08,25,Better Now,Post Malone,Post Malone,Universal Music
6325,SK - SINGLES DIGITAL - TOP 100,2018,08,26,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
