,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
393494,SK - SINGLES DIGITAL - TOP 100,2018,10,15,Diggin' My Grave,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393495,SK - SINGLES DIGITAL - TOP 100,2018,10,16,Heal Me,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393496,SK - SINGLES DIGITAL - TOP 100,2018,10,17,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
393497,SK - SINGLES DIGITAL - TOP 100,2018,10,18,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
393498,SK - SINGLES DIGITAL - TOP 100,2018,10,19,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
393499,SK - SINGLES DIGITAL - TOP 100,2018,10,20,Láska (feat. Klaris Diam),Ego,Ego,Ego
393500,SK - SINGLES DIGITAL - TOP 100,2018,10,21,Why Did You Do That?,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393501,SK - SINGLES DIGITAL - TOP 100,2018,10,22,"Robím to, čo chcem",Ego,Ego,Ego
393502,SK - SINGLES DIGITAL - TOP 100,2018,10,23,I Don't Know What Love Is,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393503,SK - SINGLES DIGITAL - TOP 100,2018,10,24,Kardio,Dms,Dms,Nan
393504,SK - SINGLES DIGITAL - TOP 100,2018,10,25,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393505,SK - SINGLES DIGITAL - TOP 100,2018,10,26,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
393506,SK - SINGLES DIGITAL - TOP 100,2018,10,27,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
393507,SK - SINGLES DIGITAL - TOP 100,2018,10,28,Natural,Imagine Dragons,Imagine Dragons,Universal Music
393508,SK - SINGLES DIGITAL - TOP 100,2018,10,29,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
393509,SK - SINGLES DIGITAL - TOP 100,2018,10,30,Let You Love Me,Rita Ora,Rita Ora,Warner Music
393510,SK - SINGLES DIGITAL - TOP 100,2018,10,31,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393511,SK - SINGLES DIGITAL - TOP 100,2018,10,32,Lucky You (feat. Joyner Lucas),Eminem,Eminem,Universal Music
393512,SK - SINGLES DIGITAL - TOP 100,2018,10,33,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
393513,SK - SINGLES DIGITAL - TOP 100,2018,10,34,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
393514,SK - SINGLES DIGITAL - TOP 100,2018,10,35,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
393515,SK - SINGLES DIGITAL - TOP 100,2018,10,36,Without Me,Halsey,Halsey,Universal Music
393516,SK - SINGLES DIGITAL - TOP 100,2018,10,37,Better,Khalid,Khalid,Sony Music
393517,SK - SINGLES DIGITAL - TOP 100,2018,10,38,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
393518,SK - SINGLES DIGITAL - TOP 100,2018,10,39,Be Alright,Dean Lewis,Dean Lewis,Universal Music
393519,SK - SINGLES DIGITAL - TOP 100,2018,10,40,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
393520,SK - SINGLES DIGITAL - TOP 100,2018,10,41,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
393521,SK - SINGLES DIGITAL - TOP 100,2018,10,42,Better Now,Post Malone,Post Malone,Universal Music
393522,SK - SINGLES DIGITAL - TOP 100,2018,10,43,Born To Be Yours,Kygo,Kygo,Sony Music
393523,SK - SINGLES DIGITAL - TOP 100,2018,10,44,SICKO MODE,Travis Scott,Travis Scott,Sony Music
393524,SK - SINGLES DIGITAL - TOP 100,2018,10,45,Motorest,Gleb,Gleb,Fck Them
393525,SK - SINGLES DIGITAL - TOP 100,2018,10,46,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
393526,SK - SINGLES DIGITAL - TOP 100,2018,10,47,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,6ix9ine,Universal Music
393527,SK - SINGLES DIGITAL - TOP 100,2018,10,48,In My Feelings,Drake,Drake,Universal Music
393528,SK - SINGLES DIGITAL - TOP 100,2018,10,49,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
393529,SK - SINGLES DIGITAL - TOP 100,2018,10,50,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
393530,SK - SINGLES DIGITAL - TOP 100,2018,10,51,Royal,Separ & Strapo & Čis T,Separ,Nan
393531,SK - SINGLES DIGITAL - TOP 100,2018,10,52,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
393532,SK - SINGLES DIGITAL - TOP 100,2018,10,53,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
393533,SK - SINGLES DIGITAL - TOP 100,2018,10,54,REMEDY,Alesso,Alesso,Universal Music
393534,SK - SINGLES DIGITAL - TOP 100,2018,10,55,STOOPID (feat. Bobby Shmurda),6ix9ine,6ix9ine,Universal Music
393535,SK - SINGLES DIGITAL - TOP 100,2018,10,56,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
393536,SK - SINGLES DIGITAL - TOP 100,2018,10,57,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
393537,SK - SINGLES DIGITAL - TOP 100,2018,10,58,High On Life (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
393538,SK - SINGLES DIGITAL - TOP 100,2018,10,59,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
393539,SK - SINGLES DIGITAL - TOP 100,2018,10,60,Believer,Imagine Dragons,Imagine Dragons,Universal Music
393540,SK - SINGLES DIGITAL - TOP 100,2018,10,61,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
393541,SK - SINGLES DIGITAL - TOP 100,2018,10,62,Fall,Eminem,Eminem,Universal Music
393542,SK - SINGLES DIGITAL - TOP 100,2018,10,63,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
393543,SK - SINGLES DIGITAL - TOP 100,2018,10,64,Killshot,Eminem,Eminem,Universal Music
393544,SK - SINGLES DIGITAL - TOP 100,2018,10,65,No Stylist (feat. Drake),French Montana,French Montana,Sony Music
393545,SK - SINGLES DIGITAL - TOP 100,2018,10,66,The Ringer,Eminem,Eminem,Universal Music
393546,SK - SINGLES DIGITAL - TOP 100,2018,10,67,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
393547,SK - SINGLES DIGITAL - TOP 100,2018,10,68,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
393548,SK - SINGLES DIGITAL - TOP 100,2018,10,69,Love Someone,Lukas Graham,Lukas Graham,Warner Music
393549,SK - SINGLES DIGITAL - TOP 100,2018,10,70,Remind Me To Forget,Kygo,Kygo,Sony Music
393550,SK - SINGLES DIGITAL - TOP 100,2018,10,71,V meste snov,Ego,Ego,Ego
393551,SK - SINGLES DIGITAL - TOP 100,2018,10,72,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
393552,SK - SINGLES DIGITAL - TOP 100,2018,10,73,Lost In Japan,Shawn Mendes,Shawn Mendes,Universal Music
393553,SK - SINGLES DIGITAL - TOP 100,2018,10,74,breathin,Ariana Grande,Ariana Grande,Universal Music
393554,SK - SINGLES DIGITAL - TOP 100,2018,10,75,Shotgun,George Ezra,George Ezra,Sony Music
393555,SK - SINGLES DIGITAL - TOP 100,2018,10,76,Beautiful,Bazzi,Bazzi,Warner Music
393556,SK - SINGLES DIGITAL - TOP 100,2018,10,77,IDGAF,Dua Lipa,Dua Lipa,Warner Music
393557,SK - SINGLES DIGITAL - TOP 100,2018,10,78,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
393558,SK - SINGLES DIGITAL - TOP 100,2018,10,79,Nico And The Niners,Twenty One Pilots,Twenty One Pilots,Warner Music
393559,SK - SINGLES DIGITAL - TOP 100,2018,10,80,My Blood,Twenty One Pilots,Twenty One Pilots,Warner Music
393560,SK - SINGLES DIGITAL - TOP 100,2018,10,81,Back To You,Selena Gomez,Selena Gomez,Universal Music
393561,SK - SINGLES DIGITAL - TOP 100,2018,10,82,Sweet but Psycho,Ava Max,Ava Max,Warner Music
393562,SK - SINGLES DIGITAL - TOP 100,2018,10,83,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
393563,SK - SINGLES DIGITAL - TOP 100,2018,10,84,Wake Up in the Sky,Gucci Mane & Bruno Mars & Kodak Black,Gucci Mane,Warner Music
393564,SK - SINGLES DIGITAL - TOP 100,2018,10,85,2002,Anne-marie,Anne-marie,Warner Music
393565,SK - SINGLES DIGITAL - TOP 100,2018,10,86,MIA (feat. Drake),Bad Bunny,Bad Bunny,Warner Music
393566,SK - SINGLES DIGITAL - TOP 100,2018,10,87,"No Brainer (feat.J.Bieber,Chance the Rapper&Quavo)",Dj Khaled,Dj Khaled,Sony Music
393567,SK - SINGLES DIGITAL - TOP 100,2018,10,88,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
393568,SK - SINGLES DIGITAL - TOP 100,2018,10,89,Level Up,Ciara,Ciara,Warner Music
393569,SK - SINGLES DIGITAL - TOP 100,2018,10,90,Kamikaze,Eminem,Eminem,Universal Music
393570,SK - SINGLES DIGITAL - TOP 100,2018,10,91,God is a woman,Ariana Grande,Ariana Grande,Universal Music
393571,SK - SINGLES DIGITAL - TOP 100,2018,10,92,Want To,Dua Lipa,Dua Lipa,Warner Music
393572,SK - SINGLES DIGITAL - TOP 100,2018,10,93,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
393573,SK - SINGLES DIGITAL - TOP 100,2018,10,94,Praise The Lord (Da Shine) (feat. Skepta),A$ap Rocky,A$ap Rocky,Sony Music
393574,SK - SINGLES DIGITAL - TOP 100,2018,10,95,Mona Lisa (feat. Kendrick Lamar),Lil Wayne,Lil Wayne,Universal Music
393575,SK - SINGLES DIGITAL - TOP 100,2018,10,96,Greatest,Eminem,Eminem,Universal Music
393576,SK - SINGLES DIGITAL - TOP 100,2018,10,97,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
393577,SK - SINGLES DIGITAL - TOP 100,2018,10,98,Pull Up,Samey,Samey,Fck Them
393578,SK - SINGLES DIGITAL - TOP 100,2018,10,99,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
393579,SK - SINGLES DIGITAL - TOP 100,2018,10,100,Audiokniha,Gleb,Gleb,Fck Them
393980,SK - SINGLES DIGITAL - TOP 100,2018,11,1,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393981,SK - SINGLES DIGITAL - TOP 100,2018,11,2,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
393982,SK - SINGLES DIGITAL - TOP 100,2018,11,3,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393983,SK - SINGLES DIGITAL - TOP 100,2018,11,4,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
393984,SK - SINGLES DIGITAL - TOP 100,2018,11,5,Natural,Imagine Dragons,Imagine Dragons,Universal Music
393985,SK - SINGLES DIGITAL - TOP 100,2018,11,6,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
393986,SK - SINGLES DIGITAL - TOP 100,2018,11,7,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
393987,SK - SINGLES DIGITAL - TOP 100,2018,11,8,Bohemian Rhapsody,Queen,Queen,Universal Music
393988,SK - SINGLES DIGITAL - TOP 100,2018,11,9,Without Me,Halsey,Halsey,Universal Music
393989,SK - SINGLES DIGITAL - TOP 100,2018,11,10,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
393990,SK - SINGLES DIGITAL - TOP 100,2018,11,11,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
393991,SK - SINGLES DIGITAL - TOP 100,2018,11,12,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
393992,SK - SINGLES DIGITAL - TOP 100,2018,11,13,Happier,Marshmello & Bastille,Marshmello,Universal Music
393993,SK - SINGLES DIGITAL - TOP 100,2018,11,14,Let You Love Me,Rita Ora,Rita Ora,Warner Music
393994,SK - SINGLES DIGITAL - TOP 100,2018,11,15,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
393995,SK - SINGLES DIGITAL - TOP 100,2018,11,16,when the party's over,Billie Eilish,Billie Eilish,Universal Music
393996,SK - SINGLES DIGITAL - TOP 100,2018,11,17,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
393997,SK - SINGLES DIGITAL - TOP 100,2018,11,18,Woman Like Me (feat. Nicki Minaj),Little Mix,Little Mix,Sony Music
393998,SK - SINGLES DIGITAL - TOP 100,2018,11,19,I'll Never Love Again,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393999,SK - SINGLES DIGITAL - TOP 100,2018,11,20,Better Now,Post Malone,Post Malone,Universal Music
394000,SK - SINGLES DIGITAL - TOP 100,2018,11,21,Nádej (feat. Saul),Samey,Samey,Fck Them
394001,SK - SINGLES DIGITAL - TOP 100,2018,11,22,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
394002,SK - SINGLES DIGITAL - TOP 100,2018,11,23,SICKO MODE,Travis Scott,Travis Scott,Sony Music
394003,SK - SINGLES DIGITAL - TOP 100,2018,11,24,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
394004,SK - SINGLES DIGITAL - TOP 100,2018,11,25,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
394005,SK - SINGLES DIGITAL - TOP 100,2018,11,26,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
394006,SK - SINGLES DIGITAL - TOP 100,2018,11,27,I Love It (& Lil Pump),Kanye West,Kanye West,Universal Music
394007,SK - SINGLES DIGITAL - TOP 100,2018,11,28,Motorest,Gleb,Gleb,Fck Them
394008,SK - SINGLES DIGITAL - TOP 100,2018,11,29,Royal,Separ & Strapo & Čis T,Separ,Nan
394009,SK - SINGLES DIGITAL - TOP 100,2018,11,30,Girls Like You,Maroon 5,Maroon 5,Universal Music
394010,SK - SINGLES DIGITAL - TOP 100,2018,11,31,Another One Bites The Dust,Queen,Queen,Universal Music
394011,SK - SINGLES DIGITAL - TOP 100,2018,11,32,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
394012,SK - SINGLES DIGITAL - TOP 100,2018,11,33,Be Alright,Dean Lewis,Dean Lewis,Universal Music
394013,SK - SINGLES DIGITAL - TOP 100,2018,11,34,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
394014,SK - SINGLES DIGITAL - TOP 100,2018,11,35,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
394015,SK - SINGLES DIGITAL - TOP 100,2018,11,36,Better,Khalid,Khalid,Sony Music
394016,SK - SINGLES DIGITAL - TOP 100,2018,11,37,Venom - Music From The Motion Picture,Eminem,Eminem,Universal Music
394017,SK - SINGLES DIGITAL - TOP 100,2018,11,38,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
394018,SK - SINGLES DIGITAL - TOP 100,2018,11,39,Sweet but Psycho,Ava Max,Ava Max,Warner Music
394019,SK - SINGLES DIGITAL - TOP 100,2018,11,40,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
394020,SK - SINGLES DIGITAL - TOP 100,2018,11,41,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
394021,SK - SINGLES DIGITAL - TOP 100,2018,11,42,MIA (feat. Drake),Bad Bunny,Bad Bunny,Warner Music
394022,SK - SINGLES DIGITAL - TOP 100,2018,11,43,Ruin My Life,Zara Larsson,Zara Larsson,Sony Music
394023,SK - SINGLES DIGITAL - TOP 100,2018,11,44,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
394024,SK - SINGLES DIGITAL - TOP 100,2018,11,45,Don't Stop Me Now,Queen,Queen,Universal Music
394025,SK - SINGLES DIGITAL - TOP 100,2018,11,46,Born To Be Yours,Kygo,Kygo,Sony Music
394026,SK - SINGLES DIGITAL - TOP 100,2018,11,47,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
394027,SK - SINGLES DIGITAL - TOP 100,2018,11,48,Machine,Imagine Dragons,Imagine Dragons,Universal Music
394028,SK - SINGLES DIGITAL - TOP 100,2018,11,49,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
394029,SK - SINGLES DIGITAL - TOP 100,2018,11,50,Lucky You (feat. Joyner Lucas),Eminem,Eminem,Universal Music
394030,SK - SINGLES DIGITAL - TOP 100,2018,11,51,Believer,Imagine Dragons,Imagine Dragons,Universal Music
394031,SK - SINGLES DIGITAL - TOP 100,2018,11,52,Somebody To Love,Queen,Queen,Universal Music
394032,SK - SINGLES DIGITAL - TOP 100,2018,11,53,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
394033,SK - SINGLES DIGITAL - TOP 100,2018,11,54,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
394034,SK - SINGLES DIGITAL - TOP 100,2018,11,55,"Zero (From ""Ralph Breaks The Internet"")",Imagine Dragons,Imagine Dragons,Universal Music
394035,SK - SINGLES DIGITAL - TOP 100,2018,11,56,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
394036,SK - SINGLES DIGITAL - TOP 100,2018,11,57,Jelly Belly,Dalyb,Dalyb,Fck Them
394037,SK - SINGLES DIGITAL - TOP 100,2018,11,58,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
394038,SK - SINGLES DIGITAL - TOP 100,2018,11,59,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
394039,SK - SINGLES DIGITAL - TOP 100,2018,11,60,Look What I Found,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
394040,SK - SINGLES DIGITAL - TOP 100,2018,11,61,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
394041,SK - SINGLES DIGITAL - TOP 100,2018,11,62,Love Someone,Lukas Graham,Lukas Graham,Warner Music
394042,SK - SINGLES DIGITAL - TOP 100,2018,11,63,Mo Bamba,Sheck Wes,Sheck Wes,Universal Music
394043,SK - SINGLES DIGITAL - TOP 100,2018,11,64,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
394044,SK - SINGLES DIGITAL - TOP 100,2018,11,65,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
394045,SK - SINGLES DIGITAL - TOP 100,2018,11,66,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
394046,SK - SINGLES DIGITAL - TOP 100,2018,11,67,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
394047,SK - SINGLES DIGITAL - TOP 100,2018,11,68,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
394048,SK - SINGLES DIGITAL - TOP 100,2018,11,69,V meste snov,Ego,Ego,Ego
394049,SK - SINGLES DIGITAL - TOP 100,2018,11,70,2002,Anne-marie,Anne-marie,Warner Music
394050,SK - SINGLES DIGITAL - TOP 100,2018,11,71,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
394051,SK - SINGLES DIGITAL - TOP 100,2018,11,72,Killer Queen,Queen,Queen,Universal Music
394052,SK - SINGLES DIGITAL - TOP 100,2018,11,73,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,6ix9ine,Universal Music
394053,SK - SINGLES DIGITAL - TOP 100,2018,11,74,BAD!,Xxxtentacion,Xxxtentacion,Nan
394054,SK - SINGLES DIGITAL - TOP 100,2018,11,75,IDGAF,Dua Lipa,Dua Lipa,Warner Music
394055,SK - SINGLES DIGITAL - TOP 100,2018,11,76,Runaway,Lil Peep,Lil Peep,Sony Music
394056,SK - SINGLES DIGITAL - TOP 100,2018,11,77,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
394057,SK - SINGLES DIGITAL - TOP 100,2018,11,78,Life is Beautiful,Lil Peep,Lil Peep,Sony Music
394058,SK - SINGLES DIGITAL - TOP 100,2018,11,79,Audiokniha,Gleb,Gleb,Fck Them
394059,SK - SINGLES DIGITAL - TOP 100,2018,11,80,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
394060,SK - SINGLES DIGITAL - TOP 100,2018,11,81,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
394061,SK - SINGLES DIGITAL - TOP 100,2018,11,82,In My Feelings,Drake,Drake,Universal Music
394062,SK - SINGLES DIGITAL - TOP 100,2018,11,83,I Want To Break Free,Queen,Queen,Universal Music
394063,SK - SINGLES DIGITAL - TOP 100,2018,11,84,Remind Me To Forget,Kygo,Kygo,Sony Music
394064,SK - SINGLES DIGITAL - TOP 100,2018,11,85,Cry Alone,Lil Peep,Lil Peep,Sony Music
394065,SK - SINGLES DIGITAL - TOP 100,2018,11,86,Under Pressure,Queen,Queen,Universal Music
394066,SK - SINGLES DIGITAL - TOP 100,2018,11,87,Suncity (feat. Empress Of),Khalid,Khalid,Sony Music
394067,SK - SINGLES DIGITAL - TOP 100,2018,11,88,No Stylist (feat. Drake),French Montana,French Montana,Sony Music
394068,SK - SINGLES DIGITAL - TOP 100,2018,11,89,Shotgun,George Ezra,George Ezra,Sony Music
394069,SK - SINGLES DIGITAL - TOP 100,2018,11,90,breathin,Ariana Grande,Ariana Grande,Universal Music
394070,SK - SINGLES DIGITAL - TOP 100,2018,11,91,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
394071,SK - SINGLES DIGITAL - TOP 100,2018,11,92,Lost In Japan,Shawn Mendes,Shawn Mendes,Universal Music
394072,SK - SINGLES DIGITAL - TOP 100,2018,11,93,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
394073,SK - SINGLES DIGITAL - TOP 100,2018,11,94,Wake Up in the Sky,Gucci Mane & Bruno Mars & Kodak Black,Gucci Mane,Warner Music
394074,SK - SINGLES DIGITAL - TOP 100,2018,11,95,Diamond Heart,Alan Walker & Sophia Somajo,Alan Walker,Sony Music
394075,SK - SINGLES DIGITAL - TOP 100,2018,11,96,Money,Cardi B,Cardi B,Warner Music
394076,SK - SINGLES DIGITAL - TOP 100,2018,11,97,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
394077,SK - SINGLES DIGITAL - TOP 100,2018,11,98,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
394078,SK - SINGLES DIGITAL - TOP 100,2018,11,99,There's No Way (feat. Julia Michaels),Lauv,Lauv,Nan
394079,SK - SINGLES DIGITAL - TOP 100,2018,11,100,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
394380,SK - SINGLES DIGITAL - TOP 100,2018,12,1,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
394381,SK - SINGLES DIGITAL - TOP 100,2018,12,2,Last Christmas,Wham!,Wham!,Sony Music
394382,SK - SINGLES DIGITAL - TOP 100,2018,12,3,Jingle Bell Rock,Bobby Helms,Bobby Helms,Universal Music
394383,SK - SINGLES DIGITAL - TOP 100,2018,12,4,Rockin' Around The Christmas Tree,Brenda Lee,Brenda Lee,Universal Music
394384,SK - SINGLES DIGITAL - TOP 100,2018,12,5,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
394385,SK - SINGLES DIGITAL - TOP 100,2018,12,6,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
394386,SK - SINGLES DIGITAL - TOP 100,2018,12,7,Without Me,Halsey,Halsey,Universal Music
394387,SK - SINGLES DIGITAL - TOP 100,2018,12,8,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
394388,SK - SINGLES DIGITAL - TOP 100,2018,12,9,It's Beginning To Look A Lot Like Christmas,Michael Bublé,Michael Bublé,Warner Music
394389,SK - SINGLES DIGITAL - TOP 100,2018,12,10,It's the Most Wonderful Time of the Year,Andy Williams,Andy Williams,Sony Music
394390,SK - SINGLES DIGITAL - TOP 100,2018,12,11,Santa Tell Me,Ariana Grande,Ariana Grande,Universal Music
394391,SK - SINGLES DIGITAL - TOP 100,2018,12,12,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
394392,SK - SINGLES DIGITAL - TOP 100,2018,12,13,Bohemian Rhapsody,Queen,Queen,Universal Music
394393,SK - SINGLES DIGITAL - TOP 100,2018,12,14,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
394394,SK - SINGLES DIGITAL - TOP 100,2018,12,15,Wonderful Christmastime,Paul Mccartney,Paul Mccartney,Universal Music
394395,SK - SINGLES DIGITAL - TOP 100,2018,12,16,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
394396,SK - SINGLES DIGITAL - TOP 100,2018,12,17,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Dean Martin,Universal Music
394397,SK - SINGLES DIGITAL - TOP 100,2018,12,18,Natural,Imagine Dragons,Imagine Dragons,Universal Music
394398,SK - SINGLES DIGITAL - TOP 100,2018,12,19,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
