,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
597,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,48,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
598,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,49,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
599,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,50,Travolta,Mandrage,Mandrage,Universal Music
600,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,1,Irreplaceable,Carrie Kirsten,Carrie Kirsten,Tubrr
601,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,2,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
602,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,3,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
603,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,4,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
604,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,5,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
605,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,6,Celibát,Slza,Slza,Universal Music
606,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,7,Primetime,Majk Spirit,Majk Spirit,Nan
607,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,8,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
608,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,9,Toulavá,Sebastian,Sebastian,Warner Music
609,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,10,Ona se smála,Mandrage,Mandrage,Universal Music
610,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,11,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
611,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,12,Každý ráno,Chinaski,Chinaski,Brainzone
612,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,13,Katarze,Slza,Slza,Universal Music
613,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,14,Slovenský klín,Chinaski,Chinaski,Brainzone
614,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,15,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
615,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,16,Cesta z města,Mirai,Mirai,Universal Music
616,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,17,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
617,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,18,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
618,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,19,V blbým věku,Xindl X,Xindl X,Universal Music
619,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,20,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
620,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,21,Peníze,Ektor & Rytmus,Ektor,Nan
621,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,22,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
622,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,23,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
623,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,24,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
624,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,25,Lhůta záruční,Slza,Slza,Universal Music
625,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,26,Záchranný bod,Sebastian,Sebastian,Warner Music
626,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,27,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
627,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,28,Vstříc nekonečnům,Slza,Slza,Universal Music
628,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,29,Víno,Chinaski,Chinaski,Brainzone
629,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,30,Polety,Atmo Music,Atmo Music,Warner Music
630,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,31,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
631,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,32,Etikety,Slza,Slza,Universal Music
632,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,33,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
633,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,34,Hlavolam,Chinaski,Chinaski,Universal Music
634,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,35,Brouci,Mandrage,Mandrage,Universal Music
635,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,36,Pozice off,Slza,Slza,Universal Music
636,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,37,Fáze pád,Slza,Slza,Universal Music
637,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,38,Láska & hvězdy,Chinaski,Chinaski,Brainzone
638,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,39,Terapeut,Pavel Callta,Pavel Callta,Warner Music
639,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,40,V dešti zášti,Slza,Slza,Universal Music
640,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,41,Atrakce,Slza,Slza,Universal Music
641,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,42,Andělé,Atmo Music,Atmo Music,Warner Music
642,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,43,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
643,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,44,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
644,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,45,Stmívání,Hodiny,Hodiny,Universal Music
645,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,46,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/Universal Music
646,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,47,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
647,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,48,Pláštěnky,Nebe,Nebe,Universal Music
648,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,49,Magdaléna,Jelen,Jelen,Singlton/Universal Music
649,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,50,Pouta,Slza,Slza,Universal Music
650,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,1,Dřep,Ektor,Ektor,Detektor/Universal Music
651,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,2,Vodskok,Ektor,Ektor,Detektor/Universal Music
652,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,3,Nasávat ten vibe,Ektor,Ektor,Detektor/Universal Music
653,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,4,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
654,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,5,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
655,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,6,Celibát,Slza,Slza,Universal Music
656,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,7,Primetime,Majk Spirit,Majk Spirit,Nan
657,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,8,Ona se smála,Mandrage,Mandrage,Universal Music
658,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,9,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
659,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,10,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
660,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,11,Irreplaceable,Carrie Kirsten,Carrie Kirsten,Tubrr
661,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,12,Každý ráno,Chinaski,Chinaski,Brainzone
662,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,13,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
663,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,14,Slovenský klín,Chinaski,Chinaski,Brainzone
664,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,15,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
665,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,16,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
666,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,17,Toulavá,Sebastian,Sebastian,Warner Music
