hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,45,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,46,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,47,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,48,GenerácYa,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,49,Potmě jsou všechny kočky černý,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,50,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,1,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,2,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,3,Celibát,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,4,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,5,Katarze,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,6,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,7,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,8,Vstříc nekonečnům,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,9,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,10,Toulavá,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,11,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,12,Etikety,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,13,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,14,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,15,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,16,Lhůta záruční,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,17,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,18,Pozice off,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,19,Záchranný bod,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,20,Brouci,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,21,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,22,Fáze pád,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,23,V dešti zášti,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,24,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,25,Atrakce,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,26,V blbým věku,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,27,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,28,Pouta,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,29,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,30,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,31,Me & The Rythm,Selena Gomez,Selena Gomez,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,32,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,33,Polety,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,34,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,35,Terapeut,Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,36,Peníze,Ektor & Rytmus,Ektor,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,37,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,38,Travolta,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,39,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,40,Láska & hvězdy,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,41,Jaguár na krku,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,42,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,43,Let It Go,James Bay,James Bay,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,44,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,45,Hlavolam,Chinaski,Chinaski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,46,Pláštěnky,Nebe,Nebe,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,47,Andělé,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,48,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,49,Je mi to líto,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,50,Všechno je trapný,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,1,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,2,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,3,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,4,Celibát,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,5,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,6,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,7,Katarze,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,8,Toulavá,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,9,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,10,Vstříc nekonečnům,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,11,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,12,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,13,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,14,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,15,Peníze,Ektor & Rytmus,Ektor,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,16,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,17,Lhůta záruční,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,18,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,19,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,20,Záchranný bod,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,21,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,22,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,23,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,24,V blbým věku,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,25,Etikety,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,26,Let It Go,James Bay,James Bay,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,27,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,28,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,29,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,30,Láska & hvězdy,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,31,Pozice off,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,32,Fáze pád,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,33,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,34,Polety,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,35,Brouci,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,36,Atrakce,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,37,V dešti zášti,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,38,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,39,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,40,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,41,Terapeut,Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,42,Hlavolam,Chinaski,Chinaski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,43,Pláštěnky,Nebe,Nebe,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,44,Pouta,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,45,Andělé,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,46,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,47,Me & The Rythm,Selena Gomez,Selena Gomez,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,48,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,49,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,50,Travolta,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,1,Irreplaceable,Carrie Kirsten,Carrie Kirsten,Tubrr
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,2,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,3,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,4,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,5,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,6,Celibát,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,7,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,8,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,9,Toulavá,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,10,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,11,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,12,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,13,Katarze,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,14,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,15,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,16,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,17,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,18,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,19,V blbým věku,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,20,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,21,Peníze,Ektor & Rytmus,Ektor,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,22,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,23,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,24,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,25,Lhůta záruční,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,26,Záchranný bod,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,27,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,28,Vstříc nekonečnům,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,29,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,30,Polety,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,31,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,32,Etikety,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,33,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,34,Hlavolam,Chinaski,Chinaski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,35,Brouci,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,36,Pozice off,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,37,Fáze pád,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,38,Láska & hvězdy,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,39,Terapeut,Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,40,V dešti zášti,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,41,Atrakce,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,42,Andělé,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,43,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,44,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,45,Stmívání,Hodiny,Hodiny,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,46,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,47,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,48,Pláštěnky,Nebe,Nebe,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,49,Magdaléna,Jelen,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,02,,50,Pouta,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,1,Dřep,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,2,Vodskok,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,3,Nasávat ten vibe,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,4,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,5,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,6,Celibát,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,7,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,8,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,9,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,10,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,11,Irreplaceable,Carrie Kirsten,Carrie Kirsten,Tubrr
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,12,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,13,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,14,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,15,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,16,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,17,Toulavá,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,18,Katarze,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,19,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,20,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,21,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,22,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,23,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,24,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
