,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,50,Travolta,Mandrage,Mandrage,Universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,2,Popelka,Xindl X,Xindl X,Universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,3,Hell.o,Lenny,Lenny,Universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,4,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,5,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,6,Slovenský klín,Chinaski,Chinaski,Brainzone
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,7,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,8,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,9,Každý ráno,Chinaski,Chinaski,Brainzone
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,10,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,11,Lover,Lenny,Lenny,Universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,12,Ona se smála,Mandrage,Mandrage,Universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,13,Travolta,Mandrage,Mandrage,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,14,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,15,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,16,Vlčí srdce,Jelen,Jelen,Singlton/universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,17,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,18,Pouta,Slza,Slza,Universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,19,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,20,Fáze pád,Slza,Slza,Universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,21,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,22,Primetime,Majk Spirit,Majk Spirit,
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,23,Pure Girl,Ben Cristovao,Ben Cristovao,Championship Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,24,Víno,Chinaski,Chinaski,Brainzone
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,25,Vstříc nekonečnům,Slza,Slza,Universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,26,Tsunami,Divokej Bill,Divokej Bill,Supraphon
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,27,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,28,Na vodě,Xindl X,Xindl X,Universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,29,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,30,Katarze,Slza,Slza,Universal Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,31,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,32,Toulavá,Sebastian,Sebastian,Warner Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,33,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,34,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,35,Jelen,Jelen,Jelen,Singlton/universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,36,Hlavolam,Chinaski,Chinaski,Universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,37,Smrt žije,Prago Union,Prago Union,Warner Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,38,Štěstí,Lipo & Debbi,Lipo,Singlton/universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,39,Záchranný bod,Sebastian,Sebastian,Warner Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,40,Společný svět,Generace O,Generace O,Warner Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,41,Magdaléna,Jelen,Jelen,Singlton/universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,42,Polety,Atmo Music,Atmo Music,Warner Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,43,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,44,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,45,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,46,V blbým věku,Xindl X,Xindl X,Universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,47,Plakala,Divokej Bill,Divokej Bill,Warner Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,48,Láska & hvězdy,Chinaski,Chinaski,Brainzone
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,49,Všetko alebo nič,Dara Rolins,Dara Rolins,
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,10,50,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,1,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,2,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,3,Hell.o,Lenny,Lenny,Universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,4,Neony,Paulie Garand & Miris,Paulie Garand,Ty Nikdy Records
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,5,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,6,Popelka,Xindl X,Xindl X,Universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,7,Tempo,Dj Wich & Kali & Separ,Dj Wich,
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,8,Slovenský klín,Chinaski,Chinaski,Brainzone
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,9,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,10,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,11,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,12,Každý ráno,Chinaski,Chinaski,Brainzone
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,13,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,14,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,15,XXXXX_10 minút,Nerieš & Dms,Nerieš,
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,16,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,17,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,18,Primetime,Majk Spirit,Majk Spirit,
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,19,Lover,Lenny,Lenny,Universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,20,Travolta,Mandrage,Mandrage,Universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,21,Pouta,Slza,Slza,Universal Music
