hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,38,Alarm,Anne-Marie,Anne-Marie,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,39,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,40,Still Falling For You,Ellie Goulding,Ellie Goulding,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,41,Rockabye,Clean Bandit & Sean Paul & Anne-Marie,Clean Bandit,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,42,Lost On You,Lp,Lp,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,43,Ride,Twenty One Pilots,Twenty One Pilots,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,44,This Is What You Came For,Calvin Harris & Rihanna,Calvin Harris,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,45,Capsize,Frenship & Emily Warren,Frenship,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,46,Sofia,Alvaro Soler,Alvaro Soler,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,47,Scars To Your Beautiful,Alessia Cara,Alessia Cara,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,48,Fresh Eyes,Andy Grammer,Andy Grammer,Nan
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,49,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,50,Sing Me To sleep,Alan Walker,Alan Walker,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,51,Don't Be So Shy,Imany,Imany,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,52,Let Me Hold You (Turn Me On),Cheat Codes & Dante Klein,Cheat Codes,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,53,Would I Lie To You,David Guetta  & Chris Willis,David Guetta,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,54,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,55,Please Don't Go,Joel Adams,Joel Adams,Nan
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,56,Hallelujah,Pentatonix,Pentatonix,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,57,False Alarm,The Weeknd,The Weeknd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,58,i hate u i love u,Gnash & Olivia O´Brien,Gnash,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,59,This Town,Niall Horan,Niall Horan,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,60,You & Me,Marc E. Bassy,Marc E. Bassy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,61,Too Good,Drake & Rihanna,Drake,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,62,Faded,Alan Walker,Alan Walker,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,63,The Mack,Nevada,Nevada,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,64,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,65,Stressed Out,Twenty One Pilots,Twenty One Pilots,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,66,Panda,Desiigner,Desiigner,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,67,Gold,Kiiara,Kiiara,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,68,In My Mind,Maty Noyes,Maty Noyes,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,69,Dynamite,Nause & Pretty Sister,Nause,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,70,Jazda,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,71,Into You,Ariana Grande,Ariana Grande,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,72,Wherever I Go,Onerepublic,Onerepublic,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,73,Trust Nobody,Cashmere Cat & Selena Gomez & Tory Lanez,Cashmere Cat,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,74,No Money,Galantis,Galantis,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,75,Miss You,James Harsey,James Harsey,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,76,Purple Lamborghini,Skrillex & Rick Ross,Skrillex,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,77,Light It Up,Major Lazer & Nyla & Fuse Odg,Major Lazer,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,78,By Your Side,Jonas Blue & Raye,Jonas Blue,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,79,Say It,Flume & Tove Lo,Flume,Nan
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,80,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,81,Body Say,Demi Lovato,Demi Lovato,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,82,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,83,Cake By The Ocean,Dnce,Dnce,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,84,Počítaj s nami,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,85,Somebody Else,Vérité,Vérité,Nan
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,86,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,87,Dosnívané,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,88,Come First,Terror Jr,Terror Jr,Nan
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,89,Send My Love (To Your New Lover),Adele,Adele,Xl Recordings
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,90,Sorry,Justin Bieber,Justin Bieber,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,91,Sex,Cheat Codes & Kris Kross Amsterdam,Cheat Codes,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,92,Fast Car,Jonas Blue & Dakota,Jonas Blue,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,93,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,94,Hurts So Good,Astrid S,Astrid S,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,95,Work From Home,Fifth Harmony & Ty Dolla $Ing,Fifth Harmony,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,96,A-YO,Lady Gaga,Lady Gaga,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,97,Once in a While,Timeflies,Timeflies,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,98,Lean On,Major Lazer & Dj Snake & Mo,Major Lazer,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,99,Kill em with kindness,Selena Gomez,Selena Gomez,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,44,2016-44,100,Lush Life,Zara Larsson,Zara Larsson,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,1,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,2,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,3,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,4,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,5,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,6,My Way,Calvin Harris,Calvin Harris,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,7,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,8,In The Name Of Love,Martin Garrix & Bebe Rexha,Martin Garrix,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,9,Cold Water,Major Lazer & Justin Bieber & Mo,Major Lazer,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,10,24K Magic,Bruno Mars,Bruno Mars,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,11,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,12,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,13,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,14,Say You Won't Let Go,James Arthur,James Arthur,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,15,All We Know,Chainsmokers & Phoebe Ryan,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,16,Rockabye,Clean Bandit & Sean Paul & Anne-Marie,Clean Bandit,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,17,Lost On You,Lp,Lp,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,18,Cheap Thrills,Sia,Sia,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,19,Side To Side,Ariana Grande & Nicki Minaj,Ariana Grande,Universal Music
