,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
15400,CZ - RADIO - TOP 50 CZ,2012,02,3,Navzdory hříchům,Petr Kolář,Petr Kolář,Brainzone
15401,CZ - RADIO - TOP 50 CZ,2012,02,4,Hey Boy,Verona,Verona,Warner Music
15402,CZ - RADIO - TOP 50 CZ,2012,02,5,Jak silná mám tu stát,Alžběta,Alžběta,Universal Music
15403,CZ - RADIO - TOP 50 CZ,2012,02,6,Čekám na signál,Nightwork,Nightwork,Onairmusic
15404,CZ - RADIO - TOP 50 CZ,2012,02,7,Počítám,David Deyl,David Deyl,Supraphon
15405,CZ - RADIO - TOP 50 CZ,2012,02,8,Jesenná láska,Miro Žbirka,Miro Žbirka,Universal Music
15406,CZ - RADIO - TOP 50 CZ,2012,02,9,Si sám,Tina,Tina,Warner Music
15407,CZ - RADIO - TOP 50 CZ,2012,02,10,Ležím v tvé blízkosti,Lipo Feat. Debbi,Lipo,Warner Music
15408,CZ - RADIO - TOP 50 CZ,2012,02,11,Pýtaš sa,Popcorn Drama,Popcorn Drama,Brainzone
15409,CZ - RADIO - TOP 50 CZ,2012,02,12,Never Hide,Mista,Mista,Singlton/Universal Music
15410,CZ - RADIO - TOP 50 CZ,2012,02,13,V samotách,Petr Bende,Petr Bende,Sony Music
15411,CZ - RADIO - TOP 50 CZ,2012,02,14,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
15412,CZ - RADIO - TOP 50 CZ,2012,02,15,Legosvět,Nebe,Nebe,Richmondrecords/Emi
15413,CZ - RADIO - TOP 50 CZ,2012,02,16,Když milenky pláčou,Pavel Vítek,Pavel Vítek,Česká Muzika
15414,CZ - RADIO - TOP 50 CZ,2012,02,17,V síti,Voxel,Voxel,Championship Music
15415,CZ - RADIO - TOP 50 CZ,2012,02,18,Korálky z Karneolu,Wanastowi Vjecy,Wanastowi Vjecy,Pink Panther Desing/Warner Music
15416,CZ - RADIO - TOP 50 CZ,2012,02,19,Nejlepší kuchař,Xindl X,Xindl X,Championship Music
15417,CZ - RADIO - TOP 50 CZ,2012,02,20,Rock It (United),Mista,Mista,Singlton/Universal Music
15418,CZ - RADIO - TOP 50 CZ,2012,02,21,Horehronie,Kristina,Kristina,Universal Music
15419,CZ - RADIO - TOP 50 CZ,2012,02,22,Pri oltári,Kristina,Kristina,Universal Music
15420,CZ - RADIO - TOP 50 CZ,2012,02,23,Lež a nech si lhát,David Deyl,David Deyl,Supraphon
15421,CZ - RADIO - TOP 50 CZ,2012,02,24,Ariel,Jitka Charvátová,Jitka Charvátová,Pm
15422,CZ - RADIO - TOP 50 CZ,2012,02,25,Smutná,Markéta Konvičková,Markéta Konvičková,Warner Music
15423,CZ - RADIO - TOP 50 CZ,2012,02,26,Party Girl,Mr. Le Monde & Leila,Mr. Le Monde,Warner Music
15424,CZ - RADIO - TOP 50 CZ,2012,02,27,Píseň o slzách,Anna K.,Anna K.,Universal Music
15425,CZ - RADIO - TOP 50 CZ,2012,02,28,Plamen,Michal Hrůza,Michal Hrůza,Sony Music
15426,CZ - RADIO - TOP 50 CZ,2012,02,29,Ztracená bloudím,Verona,Verona,Warner Music
15427,CZ - RADIO - TOP 50 CZ,2012,02,30,Duše z gumy,Chinaski,Chinaski,Universal Music
15428,CZ - RADIO - TOP 50 CZ,2012,02,31,Kdykoliv kdekoliv,Jiří Suchý,Jiří Suchý,Nan
15429,CZ - RADIO - TOP 50 CZ,2012,02,32,Útek,Richard Müller,Richard Müller,Universal Music
15430,CZ - RADIO - TOP 50 CZ,2012,02,33,Moudřejší než noc,Anna K.,Anna K.,Universal Music
15431,CZ - RADIO - TOP 50 CZ,2012,02,34,Elita,Eddie Stoilow Feat. Xindl X,Eddie Stoilow,Championship Music
15432,CZ - RADIO - TOP 50 CZ,2012,02,35,Schody,Kabát,Kabát,Warner Music
15433,CZ - RADIO - TOP 50 CZ,2012,02,36,Drevosůstruhár,Nightwork,Nightwork,Onairmusic
15434,CZ - RADIO - TOP 50 CZ,2012,02,37,Touch The Sun,Debbi,Debbi,Sony Music
15435,CZ - RADIO - TOP 50 CZ,2012,02,38,Bez tebe,Verona,Verona,Warner Music
15436,CZ - RADIO - TOP 50 CZ,2012,02,39,Já se přiznám,Dalibor Janda,Dalibor Janda,Warner Music
15437,CZ - RADIO - TOP 50 CZ,2012,02,40,Zůstanu napořád,Gabriela Gunčíková,Gabriela Gunčíková,Universal Music
15438,CZ - RADIO - TOP 50 CZ,2012,02,41,Láska,Petr Bende,Petr Bende,Brainzone
15439,CZ - RADIO - TOP 50 CZ,2012,02,42,Láska v housce,Xindl X Feat. Olga Lounová,Xindl X,Chm/Parlophone
15440,CZ - RADIO - TOP 50 CZ,2012,02,43,O krásách Valašska,Fleret,Fleret,Sony Music
15441,CZ - RADIO - TOP 50 CZ,2012,02,44,Střepy,Kryštof,Kryštof,Richmondrecords
15442,CZ - RADIO - TOP 50 CZ,2012,02,45,Svítání,Darwin,Darwin,Sony Music
15443,CZ - RADIO - TOP 50 CZ,2012,02,46,Kulomet,Wanastowi Vjecy,Wanastowi Vjecy,Pink Panther Desing
15444,CZ - RADIO - TOP 50 CZ,2012,02,47,Sorry Baby,Airfare,Airfare,Rgme
15445,CZ - RADIO - TOP 50 CZ,2012,02,48,Otec a syn,Jakub Smolík & Tomáš Vimr,Jakub Smolík,Pm
15446,CZ - RADIO - TOP 50 CZ,2012,02,49,Schody z nebe,Tereza Kerndlová,Tereza Kerndlová,Sony Music
15447,CZ - RADIO - TOP 50 CZ,2012,02,50,Coco,Charlie Straight,Charlie Straight,Championship Music
17998,CZ - RADIO - TOP 50 CZ,2013,03,1,Do města přišla zima,Lipo & Kateřina Marie Tichá,Lipo,Singlton/Universal Music
17999,CZ - RADIO - TOP 50 CZ,2013,03,2,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
18000,CZ - RADIO - TOP 50 CZ,2013,03,3,Show Me,Mista,Mista,Singlton/Universal Music
18001,CZ - RADIO - TOP 50 CZ,2013,03,4,Duše do vesmíru,Michal Hrůza & Klára Vytisková,Michal Hrůza,Universal Music
18002,CZ - RADIO - TOP 50 CZ,2013,03,5,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
18003,CZ - RADIO - TOP 50 CZ,2013,03,6,Tamaryšek,Anna K.,Anna K.,Universal Music
18004,CZ - RADIO - TOP 50 CZ,2013,03,7,Inzerát,Kryštof,Kryštof,Um/Richrec
18005,CZ - RADIO - TOP 50 CZ,2013,03,8,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
18006,CZ - RADIO - TOP 50 CZ,2013,03,9,So In Love,Nela,Nela,Warner Music
18007,CZ - RADIO - TOP 50 CZ,2013,03,10,You Take Me There,Debbi,Debbi,Singlton/Universal Music
18008,CZ - RADIO - TOP 50 CZ,2013,03,11,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
18009,CZ - RADIO - TOP 50 CZ,2013,03,12,Pánubohudooken,Tomáš Klus,Tomáš Klus,Sony Music
18010,CZ - RADIO - TOP 50 CZ,2013,03,13,Co s tou touhou,Lucie Vondráčková,Lucie Vondráčková,Brainzone
18011,CZ - RADIO - TOP 50 CZ,2013,03,14,Jediný co mám,Raego & Christina Delaney,Raego,Nan
18012,CZ - RADIO - TOP 50 CZ,2013,03,15,Šrouby a matice,Mandrage,Mandrage,Universal Music
18013,CZ - RADIO - TOP 50 CZ,2013,03,16,Zdravý doktor,Doctor P.P.,Doctor P.P.,Lewron Music Center
18014,CZ - RADIO - TOP 50 CZ,2013,03,17,Každý deň,Ego Feat. Tomi,Ego,Warner Music
18015,CZ - RADIO - TOP 50 CZ,2013,03,18,Nina,Tomáš Klus,Tomáš Klus,Sony Music
18016,CZ - RADIO - TOP 50 CZ,2013,03,19,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
18017,CZ - RADIO - TOP 50 CZ,2013,03,20,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
18018,CZ - RADIO - TOP 50 CZ,2013,03,21,Zločin,Katarína Knechtová,Katarína Knechtová,Universal Music
18019,CZ - RADIO - TOP 50 CZ,2013,03,22,Biela krása,No Name,No Name,Sony Music
18020,CZ - RADIO - TOP 50 CZ,2013,03,23,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
18021,CZ - RADIO - TOP 50 CZ,2013,03,24,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
18022,CZ - RADIO - TOP 50 CZ,2013,03,25,Ententýky,Chinaski,Chinaski,Universal Music
18023,CZ - RADIO - TOP 50 CZ,2013,03,26,Empatia,Suvereno & Nicole,Suvereno,Championship Music
18024,CZ - RADIO - TOP 50 CZ,2013,03,27,Hledá se žena,Mandrage,Mandrage,Universal Music
18025,CZ - RADIO - TOP 50 CZ,2013,03,28,Fallin´ In Love,Verona,Verona,Um/Hitfactory Rec.
18026,CZ - RADIO - TOP 50 CZ,2013,03,29,Ležím v tvé blízkosti,Lipo Feat. Debbi,Lipo,Warner Music
18027,CZ - RADIO - TOP 50 CZ,2013,03,30,Slunce v duši,Nightwork,Nightwork,Onairmusic
18028,CZ - RADIO - TOP 50 CZ,2013,03,31,Vstávej,Divokej Bill,Divokej Bill,Supraphon
18029,CZ - RADIO - TOP 50 CZ,2013,03,32,Modlitba,Coco Jambo,Coco Jambo,Nan
18030,CZ - RADIO - TOP 50 CZ,2013,03,33,Lehká,Kollerband,Kollerband,Sony Music
18031,CZ - RADIO - TOP 50 CZ,2013,03,34,Sunshine,Memphis,Memphis,Brainzone
18032,CZ - RADIO - TOP 50 CZ,2013,03,35,Dočasná svatá,Xindl X,Xindl X,Universal Music
18033,CZ - RADIO - TOP 50 CZ,2013,03,36,Čekám na signál,Nightwork,Nightwork,Onairmusic
18034,CZ - RADIO - TOP 50 CZ,2013,03,37,Jízda králů,Alkehol,Alkehol,Bontonland
18035,CZ - RADIO - TOP 50 CZ,2013,03,38,Nad stádem koní,Buty,Buty,Sony Music
18036,CZ - RADIO - TOP 50 CZ,2013,03,39,Hoříš,Flattus,Flattus,Championship Music
18037,CZ - RADIO - TOP 50 CZ,2013,03,40,Touch The Sun,Debbi,Debbi,Sony Music
18038,CZ - RADIO - TOP 50 CZ,2013,03,41,Teď hned,David Deyl,David Deyl,Supraphon
18039,CZ - RADIO - TOP 50 CZ,2013,03,42,Hey Boy,Verona,Verona,Warner Music
18040,CZ - RADIO - TOP 50 CZ,2013,03,43,V opilosti,Marek Ztracený,Marek Ztracený,Brainzone
18041,CZ - RADIO - TOP 50 CZ,2013,03,44,Vzpomínej,Kateřina Marie Tichá,Kateřina Marie Tichá,Singlton/Universal Music
18042,CZ - RADIO - TOP 50 CZ,2013,03,45,Přímý zásah (2012),David Deyl,David Deyl,Supraphon
18043,CZ - RADIO - TOP 50 CZ,2013,03,46,Touha,Daniel Landa,Daniel Landa,Sony Music
18044,CZ - RADIO - TOP 50 CZ,2013,03,47,Píseň o slzách,Anna K.,Anna K.,Universal Music
18045,CZ - RADIO - TOP 50 CZ,2013,03,48,eSeMeS,Lucie Bílá,Lucie Bílá,Warner Music
18046,CZ - RADIO - TOP 50 CZ,2013,03,49,Duše z gumy,Chinaski,Chinaski,Universal Music
18047,CZ - RADIO - TOP 50 CZ,2013,03,50,Počítám,David Deyl,David Deyl,Supraphon
18048,CZ - RADIO - TOP 50 CZ,2013,04,1,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
18049,CZ - RADIO - TOP 50 CZ,2013,04,2,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
18050,CZ - RADIO - TOP 50 CZ,2013,04,3,You Take Me There,Debbi,Debbi,Singlton/Universal Music
18051,CZ - RADIO - TOP 50 CZ,2013,04,4,Duše do vesmíru,Michal Hrůza & Klára Vytisková,Michal Hrůza,Universal Music
18052,CZ - RADIO - TOP 50 CZ,2013,04,5,Tamaryšek,Anna K.,Anna K.,Universal Music
18053,CZ - RADIO - TOP 50 CZ,2013,04,6,Zdravý doktor,Doctor P.P.,Doctor P.P.,Lewron Music Center
18054,CZ - RADIO - TOP 50 CZ,2013,04,7,Empatia,Suvereno & Nicole,Suvereno,Championship Music
18055,CZ - RADIO - TOP 50 CZ,2013,04,8,Vstávej,Divokej Bill,Divokej Bill,Supraphon
18056,CZ - RADIO - TOP 50 CZ,2013,04,9,Inzerát,Kryštof,Kryštof,Um/Richrec
18057,CZ - RADIO - TOP 50 CZ,2013,04,10,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
18058,CZ - RADIO - TOP 50 CZ,2013,04,11,Love Shines,Miro Žbirka,Miro Žbirka,Universal Music
18059,CZ - RADIO - TOP 50 CZ,2013,04,12,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
18060,CZ - RADIO - TOP 50 CZ,2013,04,13,Budu tu stát,David Deyl & Monika Absolonová,David Deyl,Supraphon
18061,CZ - RADIO - TOP 50 CZ,2013,04,14,Počítám,David Deyl,David Deyl,Supraphon
18062,CZ - RADIO - TOP 50 CZ,2013,04,15,Zatančím,Kryštof,Kryštof,Universal Music
18063,CZ - RADIO - TOP 50 CZ,2013,04,16,Co s tou touhou,Lucie Vondráčková,Lucie Vondráčková,Brainzone
18064,CZ - RADIO - TOP 50 CZ,2013,04,17,Šrouby a matice,Mandrage,Mandrage,Universal Music
18065,CZ - RADIO - TOP 50 CZ,2013,04,18,So In Love,Nela,Nela,Warner Music
18066,CZ - RADIO - TOP 50 CZ,2013,04,19,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
18067,CZ - RADIO - TOP 50 CZ,2013,04,20,Pánubohudooken,Tomáš Klus,Tomáš Klus,Sony Music
18068,CZ - RADIO - TOP 50 CZ,2013,04,21,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
18069,CZ - RADIO - TOP 50 CZ,2013,04,22,Do města přišla zima,Lipo & Kateřina Marie Tichá,Lipo,Singlton/Universal Music
18070,CZ - RADIO - TOP 50 CZ,2013,04,23,Nina,Tomáš Klus,Tomáš Klus,Sony Music
18071,CZ - RADIO - TOP 50 CZ,2013,04,24,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
18072,CZ - RADIO - TOP 50 CZ,2013,04,25,Show Me,Mista,Mista,Singlton/Universal Music
18073,CZ - RADIO - TOP 50 CZ,2013,04,26,Z ráje jsem utekla,Markéta Konvičková,Markéta Konvičková,Warner Music
18074,CZ - RADIO - TOP 50 CZ,2013,04,27,Jediný co mám,Raego & Christina Delaney,Raego,Nan
18075,CZ - RADIO - TOP 50 CZ,2013,04,28,Zločin,Katarína Knechtová,Katarína Knechtová,Universal Music
18076,CZ - RADIO - TOP 50 CZ,2013,04,29,Fallin´ In Love,Verona,Verona,Um/Hitfactory Rec.
18077,CZ - RADIO - TOP 50 CZ,2013,04,30,Touch The Sun,Debbi,Debbi,Sony Music
18078,CZ - RADIO - TOP 50 CZ,2013,04,31,Slunce v duši,Nightwork,Nightwork,Onairmusic
18079,CZ - RADIO - TOP 50 CZ,2013,04,32,Lehká,Kollerband,Kollerband,Sony Music
18080,CZ - RADIO - TOP 50 CZ,2013,04,33,Čekám na signál,Nightwork,Nightwork,Onairmusic
18081,CZ - RADIO - TOP 50 CZ,2013,04,34,Hey Boy,Verona,Verona,Warner Music
18082,CZ - RADIO - TOP 50 CZ,2013,04,35,Šance,Daniel Landa,Daniel Landa,Warner Music
18083,CZ - RADIO - TOP 50 CZ,2013,04,36,Teď hned,David Deyl,David Deyl,Supraphon
18084,CZ - RADIO - TOP 50 CZ,2013,04,37,Dočasná svatá,Xindl X,Xindl X,Universal Music
18085,CZ - RADIO - TOP 50 CZ,2013,04,38,Žijeme z lásky,Petr Kolář,Petr Kolář,Brainzone
18086,CZ - RADIO - TOP 50 CZ,2013,04,39,Touha,Daniel Landa,Daniel Landa,Sony Music
18087,CZ - RADIO - TOP 50 CZ,2013,04,40,On My Head,Dan Bárta,Dan Bárta,Sony Music
18088,CZ - RADIO - TOP 50 CZ,2013,04,41,Pocity,Tomáš Klus,Tomáš Klus,Sony Music
18089,CZ - RADIO - TOP 50 CZ,2013,04,42,Jízda králů,Alkehol,Alkehol,Bontonland
18090,CZ - RADIO - TOP 50 CZ,2013,04,43,Přímý zásah (2012),David Deyl,David Deyl,Supraphon
18091,CZ - RADIO - TOP 50 CZ,2013,04,44,Sorry Baby,Airfare,Airfare,Rgme
18092,CZ - RADIO - TOP 50 CZ,2013,04,45,Františkovy Lázně,Mandrage,Mandrage,Universal Music
18093,CZ - RADIO - TOP 50 CZ,2013,04,46,Ferry Tale,Monkey Business,Monkey Business,Supraphon
18094,CZ - RADIO - TOP 50 CZ,2013,04,47,Plachetnice,Lenka Nová,Lenka Nová,Universal Music
18095,CZ - RADIO - TOP 50 CZ,2013,04,48,Vzpomínej,Kateřina Marie Tichá,Kateřina Marie Tichá,Singlton/Universal Music
18096,CZ - RADIO - TOP 50 CZ,2013,04,49,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
18097,CZ - RADIO - TOP 50 CZ,2013,04,50,Sunshine,Memphis,Memphis,Brainzone
18098,CZ - RADIO - TOP 50 CZ,2013,05,1,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
18099,CZ - RADIO - TOP 50 CZ,2013,05,2,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
18100,CZ - RADIO - TOP 50 CZ,2013,05,3,Vstávej,Divokej Bill,Divokej Bill,Supraphon
18101,CZ - RADIO - TOP 50 CZ,2013,05,4,Zdravý doktor,Doctor P.P.,Doctor P.P.,Lewron Music Center
18102,CZ - RADIO - TOP 50 CZ,2013,05,5,You Take Me There,Debbi,Debbi,Singlton/Universal Music
18103,CZ - RADIO - TOP 50 CZ,2013,05,6,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
18104,CZ - RADIO - TOP 50 CZ,2013,05,7,Budu tu stát,David Deyl & Monika Absolonová,David Deyl,Supraphon
18105,CZ - RADIO - TOP 50 CZ,2013,05,8,Duše do vesmíru,Michal Hrůza & Klára Vytisková,Michal Hrůza,Universal Music
18106,CZ - RADIO - TOP 50 CZ,2013,05,9,Empatia,Suvereno & Nicole,Suvereno,Championship Music
18107,CZ - RADIO - TOP 50 CZ,2013,05,10,Tamaryšek,Anna K.,Anna K.,Universal Music
18108,CZ - RADIO - TOP 50 CZ,2013,05,11,Love Shines,Miro Žbirka,Miro Žbirka,Universal Music
18109,CZ - RADIO - TOP 50 CZ,2013,05,12,Zatančím,Kryštof,Kryštof,Universal Music
18110,CZ - RADIO - TOP 50 CZ,2013,05,13,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
18111,CZ - RADIO - TOP 50 CZ,2013,05,14,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
18112,CZ - RADIO - TOP 50 CZ,2013,05,15,Sľuby,No Name,No Name,Sony Music
18113,CZ - RADIO - TOP 50 CZ,2013,05,16,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
18114,CZ - RADIO - TOP 50 CZ,2013,05,17,Inzerát,Kryštof,Kryštof,Um/Richrec
18115,CZ - RADIO - TOP 50 CZ,2013,05,18,Isabel,Katarína Knechtová,Katarína Knechtová,Universal Music
18116,CZ - RADIO - TOP 50 CZ,2013,05,19,4-3-2-1-Tancuj,Nightwork,Nightwork,Onairmusic
18117,CZ - RADIO - TOP 50 CZ,2013,05,20,Šrouby a matice,Mandrage,Mandrage,Universal Music
18118,CZ - RADIO - TOP 50 CZ,2013,05,21,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
18119,CZ - RADIO - TOP 50 CZ,2013,05,22,Lehká,Kollerband,Kollerband,Sony Music
18120,CZ - RADIO - TOP 50 CZ,2013,05,23,Počítám,David Deyl,David Deyl,Supraphon
18121,CZ - RADIO - TOP 50 CZ,2013,05,24,Jediný co mám,Raego & Christina Delaney,Raego,Nan
18122,CZ - RADIO - TOP 50 CZ,2013,05,25,Sorry Baby,Airfare,Airfare,Rgme
18123,CZ - RADIO - TOP 50 CZ,2013,05,26,Život je vždy fajn,Kristina,Kristina,Universal Music
18124,CZ - RADIO - TOP 50 CZ,2013,05,27,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
18125,CZ - RADIO - TOP 50 CZ,2013,05,28,So In Love,Nela,Nela,Warner Music
18126,CZ - RADIO - TOP 50 CZ,2013,05,29,Z ráje jsem utekla,Markéta Konvičková,Markéta Konvičková,Warner Music
18127,CZ - RADIO - TOP 50 CZ,2013,05,30,Plachetnice,Lenka Nová,Lenka Nová,Universal Music
18128,CZ - RADIO - TOP 50 CZ,2013,05,31,Hey Boy,Verona,Verona,Warner Music
18129,CZ - RADIO - TOP 50 CZ,2013,05,32,Hands Up,Airfare & Defuckto,Airfare,Pop Off Production
18130,CZ - RADIO - TOP 50 CZ,2013,05,33,Hledá se žena,Mandrage,Mandrage,Universal Music
18131,CZ - RADIO - TOP 50 CZ,2013,05,34,Fallin´ In Love,Verona,Verona,Um/Hitfactory Rec.
18132,CZ - RADIO - TOP 50 CZ,2013,05,35,Pánubohudooken,Tomáš Klus,Tomáš Klus,Sony Music
18133,CZ - RADIO - TOP 50 CZ,2013,05,36,Františkovy Lázně,Mandrage,Mandrage,Universal Music
18134,CZ - RADIO - TOP 50 CZ,2013,05,37,Dočasná svatá,Xindl X,Xindl X,Universal Music
18135,CZ - RADIO - TOP 50 CZ,2013,05,38,Co s tou touhou,Lucie Vondráčková,Lucie Vondráčková,Brainzone
18136,CZ - RADIO - TOP 50 CZ,2013,05,39,On My Head,Dan Bárta,Dan Bárta,Sony Music
18137,CZ - RADIO - TOP 50 CZ,2013,05,40,Žijeme z lásky,Petr Kolář,Petr Kolář,Brainzone
