,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
461244,CZ - RADIO - TOP 50 CZ,2012,2,21,Horehronie,Kristina,Kristina,Universal Music
461245,CZ - RADIO - TOP 50 CZ,2012,2,22,Pri oltári,Kristina,Kristina,Universal Music
461246,CZ - RADIO - TOP 50 CZ,2012,2,23,Lež a nech si lhát,David Deyl,David Deyl,Supraphon
461247,CZ - RADIO - TOP 50 CZ,2012,2,24,Ariel,Charvátová Jitka,Charvátová Jitka,Pm
461248,CZ - RADIO - TOP 50 CZ,2012,2,25,Smutná,Markéta Konvičková,Markéta Konvičková,Warner Music
461249,CZ - RADIO - TOP 50 CZ,2012,2,26,Party Girl,Mr. Le Monde & Leila,Mr. Le Monde,Warner Music
461250,CZ - RADIO - TOP 50 CZ,2012,2,27,Píseň o slzách,Anna K.,Anna K.,Universal Music
461251,CZ - RADIO - TOP 50 CZ,2012,2,28,Plamen,Michal Hrůza,Michal Hrůza,Sony Music
461252,CZ - RADIO - TOP 50 CZ,2012,2,29,Ztracená bloudím,Verona,Verona,Warner Music
461253,CZ - RADIO - TOP 50 CZ,2012,2,30,Duše z gumy,Chinaski,Chinaski,Universal Music
461254,CZ - RADIO - TOP 50 CZ,2012,2,31,Kdykoliv kdekoliv,Suchý Jiří,Suchý Jiří,Nan
461255,CZ - RADIO - TOP 50 CZ,2012,2,32,Útek,Richard Müller,Richard Müller,Universal Music
461256,CZ - RADIO - TOP 50 CZ,2012,2,33,Moudřejší než noc,Anna K.,Anna K.,Universal Music
461257,CZ - RADIO - TOP 50 CZ,2012,2,34,Elita,Eddie Stoilow Feat. Xindl X,Eddie Stoilow,Championship Music
461258,CZ - RADIO - TOP 50 CZ,2012,2,35,Schody,Kabát,Kabát,Warner Music
461259,CZ - RADIO - TOP 50 CZ,2012,2,36,Drevosůstruhár,Nightwork,Nightwork,Onairmusic
461260,CZ - RADIO - TOP 50 CZ,2012,2,37,Touch The Sun,Debbi,Debbi,Sony Music
461261,CZ - RADIO - TOP 50 CZ,2012,2,38,Bez tebe,Verona,Verona,Warner Music
461262,CZ - RADIO - TOP 50 CZ,2012,2,39,Já se přiznám,Dalibor Janda,Dalibor Janda,Warner Music
461263,CZ - RADIO - TOP 50 CZ,2012,2,40,Zůstanu napořád,Gabriela Gunčíková,Gabriela Gunčíková,Universal Music
461264,CZ - RADIO - TOP 50 CZ,2012,2,41,Láska,Petr Bende,Petr Bende,Brainzone
461265,CZ - RADIO - TOP 50 CZ,2012,2,42,Láska v housce,Xindl X Feat. Olga Lounová,Xindl X,Chm/parlophone
461266,CZ - RADIO - TOP 50 CZ,2012,2,43,O krásách Valašska,Fleret,Fleret,Sony Music
461267,CZ - RADIO - TOP 50 CZ,2012,2,44,Střepy,Kryštof,Kryštof,Richmondrecords
461268,CZ - RADIO - TOP 50 CZ,2012,2,45,Svítání,Darwin,Darwin,Sony Music
461269,CZ - RADIO - TOP 50 CZ,2012,2,46,Kulomet,Wanastowi Vjecy,Wanastowi Vjecy,Pink Panther Desing
461270,CZ - RADIO - TOP 50 CZ,2012,2,47,Sorry Baby,Airfare,Airfare,Rgme
461271,CZ - RADIO - TOP 50 CZ,2012,2,48,Otec a syn,Smolík Jakub & Tomáš Vimr,Smolík Jakub,Pm
461272,CZ - RADIO - TOP 50 CZ,2012,2,49,Schody z nebe,Tereza Kerndlová,Tereza Kerndlová,Sony Music
461273,CZ - RADIO - TOP 50 CZ,2012,2,50,Coco,Charlie Straight,Charlie Straight,Championship Music
465874,CZ - RADIO - TOP 50 CZ,2013,10,1,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
465875,CZ - RADIO - TOP 50 CZ,2013,10,2,Stížnost!,Chinaski,Chinaski,Universal Music
465876,CZ - RADIO - TOP 50 CZ,2013,10,3,Na dlani,Mandrage,Mandrage,Universal Music
465877,CZ - RADIO - TOP 50 CZ,2013,10,4,Vstávej,Divokej Bill,Divokej Bill,Supraphon
465878,CZ - RADIO - TOP 50 CZ,2013,10,5,Tančíme spolu,Tichá Kateřina Marie Feat. Jelen,Tichá Kateřina Marie,Singlton/universal Music
465879,CZ - RADIO - TOP 50 CZ,2013,10,6,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
465880,CZ - RADIO - TOP 50 CZ,2013,10,7,Čert ví,Walda Gang,Walda Gang,Prospero In
465881,CZ - RADIO - TOP 50 CZ,2013,10,8,Vteřina,Nebe,Nebe,Universal Music
465882,CZ - RADIO - TOP 50 CZ,2013,10,9,Baby,Eddie Stoilow,Eddie Stoilow,Warner Music
465883,CZ - RADIO - TOP 50 CZ,2013,10,10,Inzerát,Kryštof,Kryštof,Um/richrec
465884,CZ - RADIO - TOP 50 CZ,2013,10,11,Mlha za duhou,Jiřina Anna Jandová,Jiřina Anna Jandová,Hurikán Records
465885,CZ - RADIO - TOP 50 CZ,2013,10,12,Siluety,Mandrage,Mandrage,Universal Music
465886,CZ - RADIO - TOP 50 CZ,2013,10,13,Snům se neubráním,David Deyl,David Deyl,Supraphon
465887,CZ - RADIO - TOP 50 CZ,2013,10,14,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
465888,CZ - RADIO - TOP 50 CZ,2013,10,15,Tvoje světy,Adam Mišík,Adam Mišík,Brainzone
465889,CZ - RADIO - TOP 50 CZ,2013,10,16,Gone,Celeste Buckingham & Carmel,Celeste Buckingham,Nan
465890,CZ - RADIO - TOP 50 CZ,2013,10,17,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
465891,CZ - RADIO - TOP 50 CZ,2013,10,18,Rozchodovy´ Reggaeton,Kristina,Kristina,Universal Music
465892,CZ - RADIO - TOP 50 CZ,2013,10,19,Milionári,Raego Feat. Norbert,Raego,Raego Tv
465893,CZ - RADIO - TOP 50 CZ,2013,10,20,Sľuby,No Name,No Name,Sony Music
465894,CZ - RADIO - TOP 50 CZ,2013,10,21,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
465895,CZ - RADIO - TOP 50 CZ,2013,10,22,All My Love,Lenny,Lenny,Universal Music
465896,CZ - RADIO - TOP 50 CZ,2013,10,23,Čauki Mňauki,Nightwork,Nightwork,Warner Music
465897,CZ - RADIO - TOP 50 CZ,2013,10,24,Tamaryšek,Anna K.,Anna K.,Universal Music
465898,CZ - RADIO - TOP 50 CZ,2013,10,25,Světozor,Michal Hrůza,Michal Hrůza,Universal Music
465899,CZ - RADIO - TOP 50 CZ,2013,10,26,Sorry Baby,Airfare,Airfare,Rgme
465900,CZ - RADIO - TOP 50 CZ,2013,10,27,Láskoproud,Verona,Verona,Universal Music
465901,CZ - RADIO - TOP 50 CZ,2013,10,28,Touch The Sun,Debbi,Debbi,Sony Music
465902,CZ - RADIO - TOP 50 CZ,2013,10,29,Modlitba,Udg,Udg,Supraphon
465903,CZ - RADIO - TOP 50 CZ,2013,10,30,Hey Hey Hey,Iva Frühlingová,Iva Frühlingová,Lewron Music Center
465904,CZ - RADIO - TOP 50 CZ,2013,10,31,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
465905,CZ - RADIO - TOP 50 CZ,2013,10,32,The City,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
465906,CZ - RADIO - TOP 50 CZ,2013,10,33,Lehká,Kollerband,Kollerband,Sony Music
465907,CZ - RADIO - TOP 50 CZ,2013,10,34,Ztracená bloudím,Verona,Verona,Warner Music
465908,CZ - RADIO - TOP 50 CZ,2013,10,35,Mávej,Mig 21,Mig 21,Promoteam
465909,CZ - RADIO - TOP 50 CZ,2013,10,36,Duše do vesmíru,Hrůza Michal & Klára Vytisková,Hrůza Michal,Universal Music
465910,CZ - RADIO - TOP 50 CZ,2013,10,37,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
465911,CZ - RADIO - TOP 50 CZ,2013,10,38,Sako ze sametu,Jaromír Nohavica,Jaromír Nohavica,Jn
465912,CZ - RADIO - TOP 50 CZ,2013,10,39,"La, la",Debbi,Debbi,Sony Music
465913,CZ - RADIO - TOP 50 CZ,2013,10,40,Trip,Voxel,Voxel,Brainzone
465914,CZ - RADIO - TOP 50 CZ,2013,10,41,Hey Boy,Verona,Verona,Warner Music
465915,CZ - RADIO - TOP 50 CZ,2013,10,42,Pořád jen to svoje,Lipo,Lipo,Singlton/universal Music
465916,CZ - RADIO - TOP 50 CZ,2013,10,43,Nech sa darí,Suvereno,Suvereno,Warner Music
465917,CZ - RADIO - TOP 50 CZ,2013,10,44,Podzim,Václav Neckář,Václav Neckář,Supraphon
465918,CZ - RADIO - TOP 50 CZ,2013,10,45,Františkovy Lázně,Mandrage,Mandrage,Universal Music
465919,CZ - RADIO - TOP 50 CZ,2013,10,46,Empatia,Suvereno & Nicole,Suvereno,Championship Music
465920,CZ - RADIO - TOP 50 CZ,2013,10,47,Šrouby a matice,Mandrage,Mandrage,Universal Music
465921,CZ - RADIO - TOP 50 CZ,2013,10,48,Keep It Simple,I Am Kuba,I Am Kuba,Warner Music
465922,CZ - RADIO - TOP 50 CZ,2013,10,49,Malý princ,Ondra Jakub,Ondra Jakub,Singlton/universal Music
465923,CZ - RADIO - TOP 50 CZ,2013,10,50,Špinavé objatie,Iné Kafe,Iné Kafe,Universal Music
464024,CZ - RADIO - TOP 50 CZ,2013,3,1,Do města přišla zima,Lipo & Kateřina Marie Tichá,Lipo,Singlton/universal Music
464025,CZ - RADIO - TOP 50 CZ,2013,3,2,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
464026,CZ - RADIO - TOP 50 CZ,2013,3,3,Show Me,Mista,Mista,Singlton/universal Music
464027,CZ - RADIO - TOP 50 CZ,2013,3,4,Duše do vesmíru,Hrůza Michal & Klára Vytisková,Hrůza Michal,Universal Music
464028,CZ - RADIO - TOP 50 CZ,2013,3,5,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
464029,CZ - RADIO - TOP 50 CZ,2013,3,6,Tamaryšek,Anna K.,Anna K.,Universal Music
464030,CZ - RADIO - TOP 50 CZ,2013,3,7,Inzerát,Kryštof,Kryštof,Um/richrec
464031,CZ - RADIO - TOP 50 CZ,2013,3,8,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
464032,CZ - RADIO - TOP 50 CZ,2013,3,9,So In Love,Nela,Nela,Warner Music
464033,CZ - RADIO - TOP 50 CZ,2013,3,10,You Take Me There,Debbi,Debbi,Singlton/universal Music
464034,CZ - RADIO - TOP 50 CZ,2013,3,11,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
464035,CZ - RADIO - TOP 50 CZ,2013,3,12,Pánubohudooken,Tomáš Klus,Tomáš Klus,Sony Music
464036,CZ - RADIO - TOP 50 CZ,2013,3,13,Co s tou touhou,Lucie Vondráčková,Lucie Vondráčková,Brainzone
464037,CZ - RADIO - TOP 50 CZ,2013,3,14,Jediný co mám,Raego & Christina Delaney,Raego,Nan
464038,CZ - RADIO - TOP 50 CZ,2013,3,15,Šrouby a matice,Mandrage,Mandrage,Universal Music
464039,CZ - RADIO - TOP 50 CZ,2013,3,16,Zdravý doktor,Doctor P.p.,Doctor P.p.,Lewron Music Center
464040,CZ - RADIO - TOP 50 CZ,2013,3,17,Každý deň,Ego Feat. Tomi,Ego,Warner Music
464041,CZ - RADIO - TOP 50 CZ,2013,3,18,Nina,Tomáš Klus,Tomáš Klus,Sony Music
464042,CZ - RADIO - TOP 50 CZ,2013,3,19,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
464043,CZ - RADIO - TOP 50 CZ,2013,3,20,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
464044,CZ - RADIO - TOP 50 CZ,2013,3,21,Zločin,Katarína Knechtová,Katarína Knechtová,Universal Music
464045,CZ - RADIO - TOP 50 CZ,2013,3,22,Biela krása,No Name,No Name,Sony Music
464046,CZ - RADIO - TOP 50 CZ,2013,3,23,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
464047,CZ - RADIO - TOP 50 CZ,2013,3,24,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
464048,CZ - RADIO - TOP 50 CZ,2013,3,25,Ententýky,Chinaski,Chinaski,Universal Music
464049,CZ - RADIO - TOP 50 CZ,2013,3,26,Empatia,Suvereno & Nicole,Suvereno,Championship Music
464050,CZ - RADIO - TOP 50 CZ,2013,3,27,Hledá se žena,Mandrage,Mandrage,Universal Music
464051,CZ - RADIO - TOP 50 CZ,2013,3,28,Fallin´ In Love,Verona,Verona,Um/hitfactory Rec.
464052,CZ - RADIO - TOP 50 CZ,2013,3,29,Ležím v tvé blízkosti,Lipo Feat. Debbi,Lipo,Warner Music
464053,CZ - RADIO - TOP 50 CZ,2013,3,30,Slunce v duši,Nightwork,Nightwork,Onairmusic
464054,CZ - RADIO - TOP 50 CZ,2013,3,31,Vstávej,Divokej Bill,Divokej Bill,Supraphon
464055,CZ - RADIO - TOP 50 CZ,2013,3,32,Modlitba,Coco Jambo,Coco Jambo,Nan
464056,CZ - RADIO - TOP 50 CZ,2013,3,33,Lehká,Kollerband,Kollerband,Sony Music
464057,CZ - RADIO - TOP 50 CZ,2013,3,34,Sunshine,Memphis,Memphis,Brainzone
464058,CZ - RADIO - TOP 50 CZ,2013,3,35,Dočasná svatá,Xindl X,Xindl X,Universal Music
464059,CZ - RADIO - TOP 50 CZ,2013,3,36,Čekám na signál,Nightwork,Nightwork,Onairmusic
464060,CZ - RADIO - TOP 50 CZ,2013,3,37,Jízda králů,Alkehol,Alkehol,Bontonland
464061,CZ - RADIO - TOP 50 CZ,2013,3,38,Nad stádem koní,Buty,Buty,Sony Music
464062,CZ - RADIO - TOP 50 CZ,2013,3,39,Hoříš,Flattus,Flattus,Championship Music
464063,CZ - RADIO - TOP 50 CZ,2013,3,40,Touch The Sun,Debbi,Debbi,Sony Music
464064,CZ - RADIO - TOP 50 CZ,2013,3,41,Teď hned,David Deyl,David Deyl,Supraphon
464065,CZ - RADIO - TOP 50 CZ,2013,3,42,Hey Boy,Verona,Verona,Warner Music
464066,CZ - RADIO - TOP 50 CZ,2013,3,43,V opilosti,Marek Ztracený,Marek Ztracený,Brainzone
464067,CZ - RADIO - TOP 50 CZ,2013,3,44,Vzpomínej,Kateřina Marie Tichá,Kateřina Marie Tichá,Singlton/universal Music
464068,CZ - RADIO - TOP 50 CZ,2013,3,45,Přímý zásah (2012),David Deyl,David Deyl,Supraphon
464069,CZ - RADIO - TOP 50 CZ,2013,3,46,Touha,Daniel Landa,Daniel Landa,Sony Music
464070,CZ - RADIO - TOP 50 CZ,2013,3,47,Píseň o slzách,Anna K.,Anna K.,Universal Music
464071,CZ - RADIO - TOP 50 CZ,2013,3,48,eSeMeS,Lucie Bílá,Lucie Bílá,Warner Music
464072,CZ - RADIO - TOP 50 CZ,2013,3,49,Duše z gumy,Chinaski,Chinaski,Universal Music
464073,CZ - RADIO - TOP 50 CZ,2013,3,50,Počítám,David Deyl,David Deyl,Supraphon
464324,CZ - RADIO - TOP 50 CZ,2013,4,1,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
464325,CZ - RADIO - TOP 50 CZ,2013,4,2,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
464326,CZ - RADIO - TOP 50 CZ,2013,4,3,You Take Me There,Debbi,Debbi,Singlton/universal Music
464327,CZ - RADIO - TOP 50 CZ,2013,4,4,Duše do vesmíru,Hrůza Michal & Klára Vytisková,Hrůza Michal,Universal Music
464328,CZ - RADIO - TOP 50 CZ,2013,4,5,Tamaryšek,Anna K.,Anna K.,Universal Music
464329,CZ - RADIO - TOP 50 CZ,2013,4,6,Zdravý doktor,Doctor P.p.,Doctor P.p.,Lewron Music Center
464330,CZ - RADIO - TOP 50 CZ,2013,4,7,Empatia,Suvereno & Nicole,Suvereno,Championship Music
464331,CZ - RADIO - TOP 50 CZ,2013,4,8,Vstávej,Divokej Bill,Divokej Bill,Supraphon
464332,CZ - RADIO - TOP 50 CZ,2013,4,9,Inzerát,Kryštof,Kryštof,Um/richrec
464333,CZ - RADIO - TOP 50 CZ,2013,4,10,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
464334,CZ - RADIO - TOP 50 CZ,2013,4,11,Love Shines,Miro Žbirka,Miro Žbirka,Universal Music
464335,CZ - RADIO - TOP 50 CZ,2013,4,12,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
464336,CZ - RADIO - TOP 50 CZ,2013,4,13,Budu tu stát,Deyl David & Monika Absolonová,Deyl David,Supraphon
464337,CZ - RADIO - TOP 50 CZ,2013,4,14,Počítám,David Deyl,David Deyl,Supraphon
464338,CZ - RADIO - TOP 50 CZ,2013,4,15,Zatančím,Kryštof,Kryštof,Universal Music
464339,CZ - RADIO - TOP 50 CZ,2013,4,16,Co s tou touhou,Lucie Vondráčková,Lucie Vondráčková,Brainzone
464340,CZ - RADIO - TOP 50 CZ,2013,4,17,Šrouby a matice,Mandrage,Mandrage,Universal Music
464341,CZ - RADIO - TOP 50 CZ,2013,4,18,So In Love,Nela,Nela,Warner Music
464342,CZ - RADIO - TOP 50 CZ,2013,4,19,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
464343,CZ - RADIO - TOP 50 CZ,2013,4,20,Pánubohudooken,Tomáš Klus,Tomáš Klus,Sony Music
464344,CZ - RADIO - TOP 50 CZ,2013,4,21,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
464345,CZ - RADIO - TOP 50 CZ,2013,4,22,Do města přišla zima,Lipo & Kateřina Marie Tichá,Lipo,Singlton/universal Music
464346,CZ - RADIO - TOP 50 CZ,2013,4,23,Nina,Tomáš Klus,Tomáš Klus,Sony Music
464347,CZ - RADIO - TOP 50 CZ,2013,4,24,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
464348,CZ - RADIO - TOP 50 CZ,2013,4,25,Show Me,Mista,Mista,Singlton/universal Music
464349,CZ - RADIO - TOP 50 CZ,2013,4,26,Z ráje jsem utekla,Markéta Konvičková,Markéta Konvičková,Warner Music
464350,CZ - RADIO - TOP 50 CZ,2013,4,27,Jediný co mám,Raego & Christina Delaney,Raego,Nan
464351,CZ - RADIO - TOP 50 CZ,2013,4,28,Zločin,Katarína Knechtová,Katarína Knechtová,Universal Music
464352,CZ - RADIO - TOP 50 CZ,2013,4,29,Fallin´ In Love,Verona,Verona,Um/hitfactory Rec.
464353,CZ - RADIO - TOP 50 CZ,2013,4,30,Touch The Sun,Debbi,Debbi,Sony Music
464354,CZ - RADIO - TOP 50 CZ,2013,4,31,Slunce v duši,Nightwork,Nightwork,Onairmusic
464355,CZ - RADIO - TOP 50 CZ,2013,4,32,Lehká,Kollerband,Kollerband,Sony Music
464356,CZ - RADIO - TOP 50 CZ,2013,4,33,Čekám na signál,Nightwork,Nightwork,Onairmusic
464357,CZ - RADIO - TOP 50 CZ,2013,4,34,Hey Boy,Verona,Verona,Warner Music
464358,CZ - RADIO - TOP 50 CZ,2013,4,35,Šance,Daniel Landa,Daniel Landa,Warner Music
464359,CZ - RADIO - TOP 50 CZ,2013,4,36,Teď hned,David Deyl,David Deyl,Supraphon
464360,CZ - RADIO - TOP 50 CZ,2013,4,37,Dočasná svatá,Xindl X,Xindl X,Universal Music
464361,CZ - RADIO - TOP 50 CZ,2013,4,38,Žijeme z lásky,Petr Kolář,Petr Kolář,Brainzone
464362,CZ - RADIO - TOP 50 CZ,2013,4,39,Touha,Daniel Landa,Daniel Landa,Sony Music
464363,CZ - RADIO - TOP 50 CZ,2013,4,40,On My Head,Dan Bárta,Dan Bárta,Sony Music
