,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
35,CZ - RADIO - TOP 50 CZ,2012,2,36,Drevosůstruhár,Nightwork,Nightwork,Onairmusic
36,CZ - RADIO - TOP 50 CZ,2012,2,37,Touch The Sun,Debbi,Debbi,Sony Music
37,CZ - RADIO - TOP 50 CZ,2012,2,38,Bez tebe,Verona,Verona,Warner Music
38,CZ - RADIO - TOP 50 CZ,2012,2,39,Já se přiznám,Dalibor Janda,Dalibor Janda,Warner Music
39,CZ - RADIO - TOP 50 CZ,2012,2,40,Zůstanu napořád,Gabriela Gunčíková,Gabriela Gunčíková,Universal Music
40,CZ - RADIO - TOP 50 CZ,2012,2,41,Láska,Petr Bende,Petr Bende,Brainzone
41,CZ - RADIO - TOP 50 CZ,2012,2,42,Láska v housce,Xindl X Feat. Olga Lounová,Xindl X Feat. Olga Lounová,Chm/parlophone
42,CZ - RADIO - TOP 50 CZ,2012,2,43,O krásách Valašska,Fleret,Fleret,Sony Music
43,CZ - RADIO - TOP 50 CZ,2012,2,44,Střepy,Kryštof,Kryštof,Richmondrecords
44,CZ - RADIO - TOP 50 CZ,2012,2,45,Svítání,Darwin,Darwin,Sony Music
45,CZ - RADIO - TOP 50 CZ,2012,2,46,Kulomet,Wanastowi Vjecy,Wanastowi Vjecy,Pink Panther Desing
46,CZ - RADIO - TOP 50 CZ,2012,2,47,Sorry Baby,Airfare,Airfare,Rgme
47,CZ - RADIO - TOP 50 CZ,2012,2,48,Otec a syn,Smolík Jakub & Tomáš Vimr,Smolík Jakub,Pm
48,CZ - RADIO - TOP 50 CZ,2012,2,49,Schody z nebe,Tereza Kerndlová,Tereza Kerndlová,Sony Music
49,CZ - RADIO - TOP 50 CZ,2012,2,50,Coco,Charlie Straight,Charlie Straight,Championship Music
0,CZ - RADIO - TOP 50 CZ,2013,10,1,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
1,CZ - RADIO - TOP 50 CZ,2013,10,2,Stížnost!,Chinaski,Chinaski,Universal Music
2,CZ - RADIO - TOP 50 CZ,2013,10,3,Na dlani,Mandrage,Mandrage,Universal Music
3,CZ - RADIO - TOP 50 CZ,2013,10,4,Vstávej,Divokej Bill,Divokej Bill,Supraphon
4,CZ - RADIO - TOP 50 CZ,2013,10,5,Tančíme spolu,Tichá Kateřina Marie Feat. Jelen,Tichá Kateřina Marie Feat. Jelen,Singlton/universal Music
5,CZ - RADIO - TOP 50 CZ,2013,10,6,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
6,CZ - RADIO - TOP 50 CZ,2013,10,7,Čert ví,Walda Gang,Walda Gang,Prospero In
7,CZ - RADIO - TOP 50 CZ,2013,10,8,Vteřina,Nebe,Nebe,Universal Music
8,CZ - RADIO - TOP 50 CZ,2013,10,9,Baby,Eddie Stoilow,Eddie Stoilow,Warner Music
9,CZ - RADIO - TOP 50 CZ,2013,10,10,Inzerát,Kryštof,Kryštof,Um/richrec
10,CZ - RADIO - TOP 50 CZ,2013,10,11,Mlha za duhou,Jiřina Anna Jandová,Jiřina Anna Jandová,Hurikán Records
11,CZ - RADIO - TOP 50 CZ,2013,10,12,Siluety,Mandrage,Mandrage,Universal Music
12,CZ - RADIO - TOP 50 CZ,2013,10,13,Snům se neubráním,David Deyl,David Deyl,Supraphon
13,CZ - RADIO - TOP 50 CZ,2013,10,14,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
14,CZ - RADIO - TOP 50 CZ,2013,10,15,Tvoje světy,Adam Mišík,Adam Mišík,Brainzone
15,CZ - RADIO - TOP 50 CZ,2013,10,16,Gone,Celeste Buckingham & Carmel,Celeste Buckingham,
16,CZ - RADIO - TOP 50 CZ,2013,10,17,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
17,CZ - RADIO - TOP 50 CZ,2013,10,18,Rozchodovy´ Reggaeton,Kristina,Kristina,Universal Music
18,CZ - RADIO - TOP 50 CZ,2013,10,19,Milionári,Raego Feat. Norbert,Raego Feat. Norbert,Raego Tv
19,CZ - RADIO - TOP 50 CZ,2013,10,20,Sľuby,No Name,No Name,Sony Music
20,CZ - RADIO - TOP 50 CZ,2013,10,21,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
21,CZ - RADIO - TOP 50 CZ,2013,10,22,All My Love,Lenny,Lenny,Universal Music
22,CZ - RADIO - TOP 50 CZ,2013,10,23,Čauki Mňauki,Nightwork,Nightwork,Warner Music
23,CZ - RADIO - TOP 50 CZ,2013,10,24,Tamaryšek,Anna K.,Anna K.,Universal Music
24,CZ - RADIO - TOP 50 CZ,2013,10,25,Světozor,Michal Hrůza,Michal Hrůza,Universal Music
25,CZ - RADIO - TOP 50 CZ,2013,10,26,Sorry Baby,Airfare,Airfare,Rgme
26,CZ - RADIO - TOP 50 CZ,2013,10,27,Láskoproud,Verona,Verona,Universal Music
27,CZ - RADIO - TOP 50 CZ,2013,10,28,Touch The Sun,Debbi,Debbi,Sony Music
28,CZ - RADIO - TOP 50 CZ,2013,10,29,Modlitba,Udg,Udg,Supraphon
29,CZ - RADIO - TOP 50 CZ,2013,10,30,Hey Hey Hey,Iva Frühlingová,Iva Frühlingová,Lewron Music Center
30,CZ - RADIO - TOP 50 CZ,2013,10,31,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
31,CZ - RADIO - TOP 50 CZ,2013,10,32,The City,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
32,CZ - RADIO - TOP 50 CZ,2013,10,33,Lehká,Kollerband,Kollerband,Sony Music
33,CZ - RADIO - TOP 50 CZ,2013,10,34,Ztracená bloudím,Verona,Verona,Warner Music
34,CZ - RADIO - TOP 50 CZ,2013,10,35,Mávej,Mig 21,Mig 21,Promoteam
35,CZ - RADIO - TOP 50 CZ,2013,10,36,Duše do vesmíru,Hrůza Michal & Klára Vytisková,Hrůza Michal,Universal Music
36,CZ - RADIO - TOP 50 CZ,2013,10,37,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
37,CZ - RADIO - TOP 50 CZ,2013,10,38,Sako ze sametu,Jaromír Nohavica,Jaromír Nohavica,Jn
38,CZ - RADIO - TOP 50 CZ,2013,10,39,"La, la",Debbi,Debbi,Sony Music
39,CZ - RADIO - TOP 50 CZ,2013,10,40,Trip,Voxel,Voxel,Brainzone
40,CZ - RADIO - TOP 50 CZ,2013,10,41,Hey Boy,Verona,Verona,Warner Music
41,CZ - RADIO - TOP 50 CZ,2013,10,42,Pořád jen to svoje,Lipo,Lipo,Singlton/universal Music
42,CZ - RADIO - TOP 50 CZ,2013,10,43,Nech sa darí,Suvereno,Suvereno,Warner Music
43,CZ - RADIO - TOP 50 CZ,2013,10,44,Podzim,Václav Neckář,Václav Neckář,Supraphon
44,CZ - RADIO - TOP 50 CZ,2013,10,45,Františkovy Lázně,Mandrage,Mandrage,Universal Music
45,CZ - RADIO - TOP 50 CZ,2013,10,46,Empatia,Suvereno & Nicole,Suvereno,Championship Music
46,CZ - RADIO - TOP 50 CZ,2013,10,47,Šrouby a matice,Mandrage,Mandrage,Universal Music
47,CZ - RADIO - TOP 50 CZ,2013,10,48,Keep It Simple,I Am Kuba,I Am Kuba,Warner Music
48,CZ - RADIO - TOP 50 CZ,2013,10,49,Malý princ,Ondra Jakub,Ondra Jakub,Singlton/universal Music
49,CZ - RADIO - TOP 50 CZ,2013,10,50,Špinavé objatie,Iné Kafe,Iné Kafe,Universal Music
0,CZ - RADIO - TOP 50 CZ,2013,3,1,Do města přišla zima,Lipo & Kateřina Marie Tichá,Lipo,Singlton/universal Music
1,CZ - RADIO - TOP 50 CZ,2013,3,2,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
2,CZ - RADIO - TOP 50 CZ,2013,3,3,Show Me,Mista,Mista,Singlton/universal Music
3,CZ - RADIO - TOP 50 CZ,2013,3,4,Duše do vesmíru,Hrůza Michal & Klára Vytisková,Hrůza Michal,Universal Music
4,CZ - RADIO - TOP 50 CZ,2013,3,5,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
5,CZ - RADIO - TOP 50 CZ,2013,3,6,Tamaryšek,Anna K.,Anna K.,Universal Music
6,CZ - RADIO - TOP 50 CZ,2013,3,7,Inzerát,Kryštof,Kryštof,Um/richrec
7,CZ - RADIO - TOP 50 CZ,2013,3,8,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
8,CZ - RADIO - TOP 50 CZ,2013,3,9,So In Love,Nela,Nela,Warner Music
9,CZ - RADIO - TOP 50 CZ,2013,3,10,You Take Me There,Debbi,Debbi,Singlton/universal Music
10,CZ - RADIO - TOP 50 CZ,2013,3,11,Run Run Run,Celeste Buckingham,Celeste Buckingham,
11,CZ - RADIO - TOP 50 CZ,2013,3,12,Pánubohudooken,Tomáš Klus,Tomáš Klus,Sony Music
12,CZ - RADIO - TOP 50 CZ,2013,3,13,Co s tou touhou,Lucie Vondráčková,Lucie Vondráčková,Brainzone
13,CZ - RADIO - TOP 50 CZ,2013,3,14,Jediný co mám,Raego & Christina Delaney,Raego,
14,CZ - RADIO - TOP 50 CZ,2013,3,15,Šrouby a matice,Mandrage,Mandrage,Universal Music
15,CZ - RADIO - TOP 50 CZ,2013,3,16,Zdravý doktor,Doctor P.p.,Doctor P.p.,Lewron Music Center
16,CZ - RADIO - TOP 50 CZ,2013,3,17,Každý deň,Ego Feat. Tomi,Ego Feat. Tomi,Warner Music
17,CZ - RADIO - TOP 50 CZ,2013,3,18,Nina,Tomáš Klus,Tomáš Klus,Sony Music
18,CZ - RADIO - TOP 50 CZ,2013,3,19,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
19,CZ - RADIO - TOP 50 CZ,2013,3,20,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
20,CZ - RADIO - TOP 50 CZ,2013,3,21,Zločin,Katarína Knechtová,Katarína Knechtová,Universal Music
21,CZ - RADIO - TOP 50 CZ,2013,3,22,Biela krása,No Name,No Name,Sony Music
22,CZ - RADIO - TOP 50 CZ,2013,3,23,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
23,CZ - RADIO - TOP 50 CZ,2013,3,24,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
24,CZ - RADIO - TOP 50 CZ,2013,3,25,Ententýky,Chinaski,Chinaski,Universal Music
25,CZ - RADIO - TOP 50 CZ,2013,3,26,Empatia,Suvereno & Nicole,Suvereno,Championship Music
26,CZ - RADIO - TOP 50 CZ,2013,3,27,Hledá se žena,Mandrage,Mandrage,Universal Music
27,CZ - RADIO - TOP 50 CZ,2013,3,28,Fallin´ In Love,Verona,Verona,Um/hitfactory Rec.
28,CZ - RADIO - TOP 50 CZ,2013,3,29,Ležím v tvé blízkosti,Lipo Feat. Debbi,Lipo Feat. Debbi,Warner Music
29,CZ - RADIO - TOP 50 CZ,2013,3,30,Slunce v duši,Nightwork,Nightwork,Onairmusic
30,CZ - RADIO - TOP 50 CZ,2013,3,31,Vstávej,Divokej Bill,Divokej Bill,Supraphon
31,CZ - RADIO - TOP 50 CZ,2013,3,32,Modlitba,Coco Jambo,Coco Jambo,
32,CZ - RADIO - TOP 50 CZ,2013,3,33,Lehká,Kollerband,Kollerband,Sony Music
33,CZ - RADIO - TOP 50 CZ,2013,3,34,Sunshine,Memphis,Memphis,Brainzone
34,CZ - RADIO - TOP 50 CZ,2013,3,35,Dočasná svatá,Xindl X,Xindl X,Universal Music
35,CZ - RADIO - TOP 50 CZ,2013,3,36,Čekám na signál,Nightwork,Nightwork,Onairmusic
36,CZ - RADIO - TOP 50 CZ,2013,3,37,Jízda králů,Alkehol,Alkehol,Bontonland
37,CZ - RADIO - TOP 50 CZ,2013,3,38,Nad stádem koní,Buty,Buty,Sony Music
38,CZ - RADIO - TOP 50 CZ,2013,3,39,Hoříš,Flattus,Flattus,Championship Music
39,CZ - RADIO - TOP 50 CZ,2013,3,40,Touch The Sun,Debbi,Debbi,Sony Music
40,CZ - RADIO - TOP 50 CZ,2013,3,41,Teď hned,David Deyl,David Deyl,Supraphon
41,CZ - RADIO - TOP 50 CZ,2013,3,42,Hey Boy,Verona,Verona,Warner Music
42,CZ - RADIO - TOP 50 CZ,2013,3,43,V opilosti,Marek Ztracený,Marek Ztracený,Brainzone
43,CZ - RADIO - TOP 50 CZ,2013,3,44,Vzpomínej,Kateřina Marie Tichá,Kateřina Marie Tichá,Singlton/universal Music
44,CZ - RADIO - TOP 50 CZ,2013,3,45,Přímý zásah (2012),David Deyl,David Deyl,Supraphon
45,CZ - RADIO - TOP 50 CZ,2013,3,46,Touha,Daniel Landa,Daniel Landa,Sony Music
46,CZ - RADIO - TOP 50 CZ,2013,3,47,Píseň o slzách,Anna K.,Anna K.,Universal Music
47,CZ - RADIO - TOP 50 CZ,2013,3,48,eSeMeS,Lucie Bílá,Lucie Bílá,Warner Music
48,CZ - RADIO - TOP 50 CZ,2013,3,49,Duše z gumy,Chinaski,Chinaski,Universal Music
49,CZ - RADIO - TOP 50 CZ,2013,3,50,Počítám,David Deyl,David Deyl,Supraphon
0,CZ - RADIO - TOP 50 CZ,2013,4,1,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
1,CZ - RADIO - TOP 50 CZ,2013,4,2,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
2,CZ - RADIO - TOP 50 CZ,2013,4,3,You Take Me There,Debbi,Debbi,Singlton/universal Music
3,CZ - RADIO - TOP 50 CZ,2013,4,4,Duše do vesmíru,Hrůza Michal & Klára Vytisková,Hrůza Michal,Universal Music
4,CZ - RADIO - TOP 50 CZ,2013,4,5,Tamaryšek,Anna K.,Anna K.,Universal Music
5,CZ - RADIO - TOP 50 CZ,2013,4,6,Zdravý doktor,Doctor P.p.,Doctor P.p.,Lewron Music Center
6,CZ - RADIO - TOP 50 CZ,2013,4,7,Empatia,Suvereno & Nicole,Suvereno,Championship Music
7,CZ - RADIO - TOP 50 CZ,2013,4,8,Vstávej,Divokej Bill,Divokej Bill,Supraphon
8,CZ - RADIO - TOP 50 CZ,2013,4,9,Inzerát,Kryštof,Kryštof,Um/richrec
9,CZ - RADIO - TOP 50 CZ,2013,4,10,Run Run Run,Celeste Buckingham,Celeste Buckingham,
10,CZ - RADIO - TOP 50 CZ,2013,4,11,Love Shines,Miro Žbirka,Miro Žbirka,Universal Music
11,CZ - RADIO - TOP 50 CZ,2013,4,12,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
12,CZ - RADIO - TOP 50 CZ,2013,4,13,Budu tu stát,Deyl David & Monika Absolonová,Deyl David,Supraphon
13,CZ - RADIO - TOP 50 CZ,2013,4,14,Počítám,David Deyl,David Deyl,Supraphon
14,CZ - RADIO - TOP 50 CZ,2013,4,15,Zatančím,Kryštof,Kryštof,Universal Music
15,CZ - RADIO - TOP 50 CZ,2013,4,16,Co s tou touhou,Lucie Vondráčková,Lucie Vondráčková,Brainzone
16,CZ - RADIO - TOP 50 CZ,2013,4,17,Šrouby a matice,Mandrage,Mandrage,Universal Music
17,CZ - RADIO - TOP 50 CZ,2013,4,18,So In Love,Nela,Nela,Warner Music
18,CZ - RADIO - TOP 50 CZ,2013,4,19,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
19,CZ - RADIO - TOP 50 CZ,2013,4,20,Pánubohudooken,Tomáš Klus,Tomáš Klus,Sony Music
20,CZ - RADIO - TOP 50 CZ,2013,4,21,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
21,CZ - RADIO - TOP 50 CZ,2013,4,22,Do města přišla zima,Lipo & Kateřina Marie Tichá,Lipo,Singlton/universal Music
22,CZ - RADIO - TOP 50 CZ,2013,4,23,Nina,Tomáš Klus,Tomáš Klus,Sony Music
23,CZ - RADIO - TOP 50 CZ,2013,4,24,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
24,CZ - RADIO - TOP 50 CZ,2013,4,25,Show Me,Mista,Mista,Singlton/universal Music
25,CZ - RADIO - TOP 50 CZ,2013,4,26,Z ráje jsem utekla,Markéta Konvičková,Markéta Konvičková,Warner Music
26,CZ - RADIO - TOP 50 CZ,2013,4,27,Jediný co mám,Raego & Christina Delaney,Raego,
27,CZ - RADIO - TOP 50 CZ,2013,4,28,Zločin,Katarína Knechtová,Katarína Knechtová,Universal Music
28,CZ - RADIO - TOP 50 CZ,2013,4,29,Fallin´ In Love,Verona,Verona,Um/hitfactory Rec.
29,CZ - RADIO - TOP 50 CZ,2013,4,30,Touch The Sun,Debbi,Debbi,Sony Music
30,CZ - RADIO - TOP 50 CZ,2013,4,31,Slunce v duši,Nightwork,Nightwork,Onairmusic
31,CZ - RADIO - TOP 50 CZ,2013,4,32,Lehká,Kollerband,Kollerband,Sony Music
32,CZ - RADIO - TOP 50 CZ,2013,4,33,Čekám na signál,Nightwork,Nightwork,Onairmusic
33,CZ - RADIO - TOP 50 CZ,2013,4,34,Hey Boy,Verona,Verona,Warner Music
34,CZ - RADIO - TOP 50 CZ,2013,4,35,Šance,Daniel Landa,Daniel Landa,Warner Music
35,CZ - RADIO - TOP 50 CZ,2013,4,36,Teď hned,David Deyl,David Deyl,Supraphon
36,CZ - RADIO - TOP 50 CZ,2013,4,37,Dočasná svatá,Xindl X,Xindl X,Universal Music
37,CZ - RADIO - TOP 50 CZ,2013,4,38,Žijeme z lásky,Petr Kolář,Petr Kolář,Brainzone
38,CZ - RADIO - TOP 50 CZ,2013,4,39,Touha,Daniel Landa,Daniel Landa,Sony Music
39,CZ - RADIO - TOP 50 CZ,2013,4,40,On My Head,Dan Bárta,Dan Bárta,Sony Music
40,CZ - RADIO - TOP 50 CZ,2013,4,41,Pocity,Tomáš Klus,Tomáš Klus,Sony Music
41,CZ - RADIO - TOP 50 CZ,2013,4,42,Jízda králů,Alkehol,Alkehol,Bontonland
42,CZ - RADIO - TOP 50 CZ,2013,4,43,Přímý zásah (2012),David Deyl,David Deyl,Supraphon
