,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
6313,SK - RADIO - TOP 100,2018,10,,14,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
6314,SK - RADIO - TOP 100,2018,10,,15,Whatever You Want,P!Nk,P!Nk,Sony Music
6315,SK - RADIO - TOP 100,2018,10,,16,Leave a Light On,Tom Walker,Tom Walker,Sony Music
6316,SK - RADIO - TOP 100,2018,10,,17,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
6317,SK - RADIO - TOP 100,2018,10,,18,IDGAF,Dua Lipa,Dua Lipa,Warner Music
6318,SK - RADIO - TOP 100,2018,10,,19,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
6319,SK - RADIO - TOP 100,2018,10,,20,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
6320,SK - RADIO - TOP 100,2018,10,,21,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
6321,SK - RADIO - TOP 100,2018,10,,22,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
6322,SK - RADIO - TOP 100,2018,10,,23,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
6323,SK - RADIO - TOP 100,2018,10,,24,Vrba,Desmod,Desmod,Nan
6324,SK - RADIO - TOP 100,2018,10,,25,Words,Emma Drobná,Emma Drobná,Warner Music
6325,SK - RADIO - TOP 100,2018,10,,26,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
6326,SK - RADIO - TOP 100,2018,10,,27,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
6327,SK - RADIO - TOP 100,2018,10,,28,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6328,SK - RADIO - TOP 100,2018,10,,29,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
6329,SK - RADIO - TOP 100,2018,10,,30,Natural,Imagine Dragons,Imagine Dragons,Universal Music
6330,SK - RADIO - TOP 100,2018,10,,31,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
6331,SK - RADIO - TOP 100,2018,10,,32,Shotgun,George Ezra,George Ezra,Sony Music
6332,SK - RADIO - TOP 100,2018,10,,33,I Like Me Better,Lauv,Lauv,Nan
6333,SK - RADIO - TOP 100,2018,10,,34,Skúška snov,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
6334,SK - RADIO - TOP 100,2018,10,,35,Friends,Marshmello & Anne-Marie,Marshmello,Warner Music
6335,SK - RADIO - TOP 100,2018,10,,36,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
6336,SK - RADIO - TOP 100,2018,10,,37,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
6337,SK - RADIO - TOP 100,2018,10,,38,All I Am,Jess Glynne,Jess Glynne,Warner Music
6338,SK - RADIO - TOP 100,2018,10,,39,Legendary,Welshly Arms,Welshly Arms,Universal Music
6339,SK - RADIO - TOP 100,2018,10,,40,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
6340,SK - RADIO - TOP 100,2018,10,,41,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
6341,SK - RADIO - TOP 100,2018,10,,42,Bella ciao,El Profesor,El Profesor,Nan
6342,SK - RADIO - TOP 100,2018,10,,43,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
6343,SK - RADIO - TOP 100,2018,10,,44,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
6344,SK - RADIO - TOP 100,2018,10,,45,Oh Child,Robin Schulz,Robin Schulz,Warner Music
6345,SK - RADIO - TOP 100,2018,10,,46,Familiar,Liam Payne,Liam Payne,Universal Music
6346,SK - RADIO - TOP 100,2018,10,,47,Lost On You,Lp,Lp,Universal Music
6347,SK - RADIO - TOP 100,2018,10,,48,Havana,Camila Cabello,Camila Cabello,Sony Music
