,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
43,SK - RADIO - TOP 100,2018,10,44,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
44,SK - RADIO - TOP 100,2018,10,45,Oh Child,Robin Schulz,Robin Schulz,Warner Music
45,SK - RADIO - TOP 100,2018,10,46,Familiar,Liam Payne,Liam Payne,Universal Music
46,SK - RADIO - TOP 100,2018,10,47,Lost On You,Lp,Lp,Universal Music
47,SK - RADIO - TOP 100,2018,10,48,Havana,Camila Cabello,Camila Cabello,Sony Music
48,SK - RADIO - TOP 100,2018,10,49,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
49,SK - RADIO - TOP 100,2018,10,50,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
50,SK - RADIO - TOP 100,2018,10,51,Try,Emma Drobná,Emma Drobná,Warner Music
51,SK - RADIO - TOP 100,2018,10,52,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
52,SK - RADIO - TOP 100,2018,10,53,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
53,SK - RADIO - TOP 100,2018,10,54,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
54,SK - RADIO - TOP 100,2018,10,55,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
55,SK - RADIO - TOP 100,2018,10,56,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
56,SK - RADIO - TOP 100,2018,10,57,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
57,SK - RADIO - TOP 100,2018,10,58,Rooftop,Nico Santos,Nico Santos,Universal Music
58,SK - RADIO - TOP 100,2018,10,59,Sin Pijama,Becky G & Natti Natasha,Becky G,Sony Music
59,SK - RADIO - TOP 100,2018,10,60,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
60,SK - RADIO - TOP 100,2018,10,61,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
61,SK - RADIO - TOP 100,2018,10,62,I Feel It Coming,The Weeknd & Daft Punk,The Weeknd,Universal Music
62,SK - RADIO - TOP 100,2018,10,63,Anywhere,Rita Ora,Rita Ora,Warner Music
63,SK - RADIO - TOP 100,2018,10,64,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,
64,SK - RADIO - TOP 100,2018,10,65,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
65,SK - RADIO - TOP 100,2018,10,66,Rescue Me,Thirty Seconds To Mars,Thirty Seconds To Mars,Universal Music
66,SK - RADIO - TOP 100,2018,10,67,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
67,SK - RADIO - TOP 100,2018,10,68,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
68,SK - RADIO - TOP 100,2018,10,69,Domino,Nocadeň,Nocadeň,Warner Music
69,SK - RADIO - TOP 100,2018,10,70,Love Someone,Lukas Graham,Lukas Graham,Warner Music
70,SK - RADIO - TOP 100,2018,10,71,Unikát,Mária Čírová,Mária Čírová,Street Production
71,SK - RADIO - TOP 100,2018,10,72,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
72,SK - RADIO - TOP 100,2018,10,73,Secrets,P!nk,P!nk,Sony Music
73,SK - RADIO - TOP 100,2018,10,74,Back To You,Selena Gomez,Selena Gomez,Universal Music
74,SK - RADIO - TOP 100,2018,10,75,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
75,SK - RADIO - TOP 100,2018,10,76,Love My Life,Robbie Williams,Robbie Williams,Sony Music
76,SK - RADIO - TOP 100,2018,10,77,Chýbanie,Desmod,Desmod,Orpheus Production
77,SK - RADIO - TOP 100,2018,10,78,Spirits,Strumbellas,Strumbellas,Universal Music
78,SK - RADIO - TOP 100,2018,10,79,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
79,SK - RADIO - TOP 100,2018,10,80,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
80,SK - RADIO - TOP 100,2018,10,81,Youth (feat. Khalid),Shawn Mendes,Shawn Mendes,Universal Music
81,SK - RADIO - TOP 100,2018,10,82,If I Were Sorry,Frans,Frans,Sony Music
82,SK - RADIO - TOP 100,2018,10,83,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
83,SK - RADIO - TOP 100,2018,10,84,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
84,SK - RADIO - TOP 100,2018,10,85,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
85,SK - RADIO - TOP 100,2018,10,86,Faded,Alan Walker,Alan Walker,Sony Music
86,SK - RADIO - TOP 100,2018,10,87,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
87,SK - RADIO - TOP 100,2018,10,88,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
88,SK - RADIO - TOP 100,2018,10,89,Let Me Live,Rudimental,Rudimental,Warner Music
89,SK - RADIO - TOP 100,2018,10,90,"No Brainer (feat.J.Bieber,Chance the Rapper&Quavo)",Dj Khaled,Dj Khaled,Sony Music
90,SK - RADIO - TOP 100,2018,10,91,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
91,SK - RADIO - TOP 100,2018,10,92,Be Alright,Dean Lewis,Dean Lewis,Universal Music
92,SK - RADIO - TOP 100,2018,10,93,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
93,SK - RADIO - TOP 100,2018,10,94,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
94,SK - RADIO - TOP 100,2018,10,95,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
95,SK - RADIO - TOP 100,2018,10,96,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
96,SK - RADIO - TOP 100,2018,10,97,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
97,SK - RADIO - TOP 100,2018,10,98,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
98,SK - RADIO - TOP 100,2018,10,99,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
99,SK - RADIO - TOP 100,2018,10,100,Boxer,Anastacia,Anastacia,Universal Music
0,SK - RADIO - TOP 100,2018,11,1,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
1,SK - RADIO - TOP 100,2018,11,2,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
2,SK - RADIO - TOP 100,2018,11,3,Girls Like You,Maroon 5,Maroon 5,Universal Music
3,SK - RADIO - TOP 100,2018,11,4,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
4,SK - RADIO - TOP 100,2018,11,5,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
5,SK - RADIO - TOP 100,2018,11,6,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
6,SK - RADIO - TOP 100,2018,11,7,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
7,SK - RADIO - TOP 100,2018,11,8,Born To Be Yours,Kygo,Kygo,Sony Music
8,SK - RADIO - TOP 100,2018,11,9,Natural,Imagine Dragons,Imagine Dragons,Universal Music
9,SK - RADIO - TOP 100,2018,11,10,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
10,SK - RADIO - TOP 100,2018,11,11,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
11,SK - RADIO - TOP 100,2018,11,12,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
12,SK - RADIO - TOP 100,2018,11,13,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
13,SK - RADIO - TOP 100,2018,11,14,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
14,SK - RADIO - TOP 100,2018,11,15,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
15,SK - RADIO - TOP 100,2018,11,16,Flames,David Guetta & Sia,David Guetta,Warner Music
16,SK - RADIO - TOP 100,2018,11,17,Love Someone,Lukas Graham,Lukas Graham,Warner Music
17,SK - RADIO - TOP 100,2018,11,18,Only Thing We Know,Alle Farben,Alle Farben,Sony Music
18,SK - RADIO - TOP 100,2018,11,19,Whatever You Want,P!nk,P!nk,Sony Music
19,SK - RADIO - TOP 100,2018,11,20,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
20,SK - RADIO - TOP 100,2018,11,21,Remind Me To Forget,Kygo,Kygo,Sony Music
21,SK - RADIO - TOP 100,2018,11,22,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
22,SK - RADIO - TOP 100,2018,11,23,Melody (feat. James Blunt),Lost Frequencies,Lost Frequencies,Armada
23,SK - RADIO - TOP 100,2018,11,24,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
24,SK - RADIO - TOP 100,2018,11,25,IDGAF,Dua Lipa,Dua Lipa,Warner Music
25,SK - RADIO - TOP 100,2018,11,26,I Like Me Better,Lauv,Lauv,
26,SK - RADIO - TOP 100,2018,11,27,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
27,SK - RADIO - TOP 100,2018,11,28,Shotgun,George Ezra,George Ezra,Sony Music
28,SK - RADIO - TOP 100,2018,11,29,Keď som s ňou,Gladiator,Gladiator,
29,SK - RADIO - TOP 100,2018,11,30,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
30,SK - RADIO - TOP 100,2018,11,31,Let You Love Me,Rita Ora,Rita Ora,Warner Music
31,SK - RADIO - TOP 100,2018,11,32,Secrets,P!nk,P!nk,Sony Music
32,SK - RADIO - TOP 100,2018,11,33,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
33,SK - RADIO - TOP 100,2018,11,34,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
34,SK - RADIO - TOP 100,2018,11,35,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,
35,SK - RADIO - TOP 100,2018,11,36,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
36,SK - RADIO - TOP 100,2018,11,37,Vrba,Desmod,Desmod,
37,SK - RADIO - TOP 100,2018,11,38,Try,Emma Drobná,Emma Drobná,Warner Music
38,SK - RADIO - TOP 100,2018,11,39,Havana,Camila Cabello,Camila Cabello,Sony Music
39,SK - RADIO - TOP 100,2018,11,40,Words,Emma Drobná,Emma Drobná,Warner Music
40,SK - RADIO - TOP 100,2018,11,41,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
41,SK - RADIO - TOP 100,2018,11,42,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
42,SK - RADIO - TOP 100,2018,11,43,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
43,SK - RADIO - TOP 100,2018,11,44,Leave a Light On,Tom Walker,Tom Walker,Sony Music
44,SK - RADIO - TOP 100,2018,11,45,Happier,Ed Sheeran,Ed Sheeran,Warner Music
45,SK - RADIO - TOP 100,2018,11,46,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
46,SK - RADIO - TOP 100,2018,11,47,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
47,SK - RADIO - TOP 100,2018,11,48,Be Alright,Dean Lewis,Dean Lewis,Universal Music
48,SK - RADIO - TOP 100,2018,11,49,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
49,SK - RADIO - TOP 100,2018,11,50,Happier,Marshmello & Bastille,Marshmello,Universal Music
50,SK - RADIO - TOP 100,2018,11,51,Legendary,Welshly Arms,Welshly Arms,Universal Music
51,SK - RADIO - TOP 100,2018,11,52,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,
52,SK - RADIO - TOP 100,2018,11,53,All I Am,Jess Glynne,Jess Glynne,Warner Music
53,SK - RADIO - TOP 100,2018,11,54,Oh Child,Robin Schulz,Robin Schulz,Warner Music
54,SK - RADIO - TOP 100,2018,11,55,Nervous,Shawn Mendes,Shawn Mendes,Universal Music
55,SK - RADIO - TOP 100,2018,11,56,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
56,SK - RADIO - TOP 100,2018,11,57,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
57,SK - RADIO - TOP 100,2018,11,58,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
58,SK - RADIO - TOP 100,2018,11,59,Lost On You,Lp,Lp,Universal Music
59,SK - RADIO - TOP 100,2018,11,60,Jennie (feat. R. City  Bori),Felix Jaehn,Felix Jaehn,Universal Music
60,SK - RADIO - TOP 100,2018,11,61,Familiar,Liam Payne,Liam Payne,Universal Music
61,SK - RADIO - TOP 100,2018,11,62,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
62,SK - RADIO - TOP 100,2018,11,63,Angels,Tom Walker,Tom Walker,Sony Music
63,SK - RADIO - TOP 100,2018,11,64,If I Were Sorry,Frans,Frans,Sony Music
64,SK - RADIO - TOP 100,2018,11,65,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
65,SK - RADIO - TOP 100,2018,11,66,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
66,SK - RADIO - TOP 100,2018,11,67,Unikát,Mária Čírová,Mária Čírová,Street Production
67,SK - RADIO - TOP 100,2018,11,68,Spirits,Strumbellas,Strumbellas,Universal Music
68,SK - RADIO - TOP 100,2018,11,69,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
69,SK - RADIO - TOP 100,2018,11,70,Burn Out (feat. Dewain Whitmore),Martin Garrix & Justin Mylo,Martin Garrix,Sony Music
70,SK - RADIO - TOP 100,2018,11,71,Don't Be So Shy,Imany,Imany,Warner Music
71,SK - RADIO - TOP 100,2018,11,72,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
72,SK - RADIO - TOP 100,2018,11,73,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
73,SK - RADIO - TOP 100,2018,11,74,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
74,SK - RADIO - TOP 100,2018,11,75,Just Got Paid (feat. French Montana),Sigala,Sigala,Sony Music
75,SK - RADIO - TOP 100,2018,11,76,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
76,SK - RADIO - TOP 100,2018,11,77,Srdce,Hex,Hex,Clockwise
77,SK - RADIO - TOP 100,2018,11,78,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
78,SK - RADIO - TOP 100,2018,11,79,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
79,SK - RADIO - TOP 100,2018,11,80,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
80,SK - RADIO - TOP 100,2018,11,81,Better Now,Post Malone,Post Malone,Universal Music
81,SK - RADIO - TOP 100,2018,11,82,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
82,SK - RADIO - TOP 100,2018,11,83,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
83,SK - RADIO - TOP 100,2018,11,84,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
84,SK - RADIO - TOP 100,2018,11,85,Beautiful,Bazzi,Bazzi,Warner Music
85,SK - RADIO - TOP 100,2018,11,86,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
86,SK - RADIO - TOP 100,2018,11,87,I Feel It Coming,The Weeknd & Daft Punk,The Weeknd,Universal Music
87,SK - RADIO - TOP 100,2018,11,88,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
88,SK - RADIO - TOP 100,2018,11,89,Love My Life,Robbie Williams,Robbie Williams,Sony Music
89,SK - RADIO - TOP 100,2018,11,90,Kandy Krush,Kim Wilde,Kim Wilde,Universal Music
90,SK - RADIO - TOP 100,2018,11,91,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
91,SK - RADIO - TOP 100,2018,11,92,Anděl,Mirai,Mirai,Universal Music
92,SK - RADIO - TOP 100,2018,11,93,Only Thing We Know,Alle Farben & Younotus & Kelvin Jones,Alle Farben,Sony Music
93,SK - RADIO - TOP 100,2018,11,94,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
94,SK - RADIO - TOP 100,2018,11,95,Can't Dance,Meghan Trainor,Meghan Trainor,Sony Music
95,SK - RADIO - TOP 100,2018,11,96,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
96,SK - RADIO - TOP 100,2018,11,97,Faded,Alan Walker,Alan Walker,Sony Music
97,SK - RADIO - TOP 100,2018,11,98,Sign of the Times,Harry Styles,Harry Styles,Sony Music
98,SK - RADIO - TOP 100,2018,11,99,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
99,SK - RADIO - TOP 100,2018,11,100,Delicate,Taylor Swift,Taylor Swift,Universal Music
0,SK - RADIO - TOP 100,2018,12,1,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
1,SK - RADIO - TOP 100,2018,12,2,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
2,SK - RADIO - TOP 100,2018,12,3,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
3,SK - RADIO - TOP 100,2018,12,4,Natural,Imagine Dragons,Imagine Dragons,Universal Music
4,SK - RADIO - TOP 100,2018,12,5,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
5,SK - RADIO - TOP 100,2018,12,6,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
6,SK - RADIO - TOP 100,2018,12,7,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
7,SK - RADIO - TOP 100,2018,12,8,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
8,SK - RADIO - TOP 100,2018,12,9,Let You Love Me,Rita Ora,Rita Ora,Warner Music
9,SK - RADIO - TOP 100,2018,12,10,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
10,SK - RADIO - TOP 100,2018,12,11,Only Thing We Know,Alle Farben,Alle Farben,Sony Music
11,SK - RADIO - TOP 100,2018,12,12,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
12,SK - RADIO - TOP 100,2018,12,13,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
13,SK - RADIO - TOP 100,2018,12,14,Love Someone,Lukas Graham,Lukas Graham,Warner Music
14,SK - RADIO - TOP 100,2018,12,15,Shotgun,George Ezra,George Ezra,Sony Music
15,SK - RADIO - TOP 100,2018,12,16,Born To Be Yours,Kygo,Kygo,Sony Music
16,SK - RADIO - TOP 100,2018,12,17,Anděl,Mirai,Mirai,Universal Music
17,SK - RADIO - TOP 100,2018,12,18,Srdce,Hex,Hex,Clockwise
18,SK - RADIO - TOP 100,2018,12,19,Girls Like You,Maroon 5,Maroon 5,Universal Music
19,SK - RADIO - TOP 100,2018,12,20,Last Christmas,Wham!,Wham!,Sony Music
20,SK - RADIO - TOP 100,2018,12,21,Baby (feat. Marina and The Diamonds & Luis Fonsi),Clean Bandit,Clean Bandit,Warner Music
21,SK - RADIO - TOP 100,2018,12,22,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
22,SK - RADIO - TOP 100,2018,12,23,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
23,SK - RADIO - TOP 100,2018,12,24,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
24,SK - RADIO - TOP 100,2018,12,25,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
25,SK - RADIO - TOP 100,2018,12,26,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
26,SK - RADIO - TOP 100,2018,12,27,Whatever You Want,P!nk,P!nk,Sony Music
27,SK - RADIO - TOP 100,2018,12,28,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
28,SK - RADIO - TOP 100,2018,12,29,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
29,SK - RADIO - TOP 100,2018,12,30,Havana,Camila Cabello,Camila Cabello,Sony Music
30,SK - RADIO - TOP 100,2018,12,31,Driving Home For Christmas,Chris Rea,Chris Rea,Warner Music
31,SK - RADIO - TOP 100,2018,12,32,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
32,SK - RADIO - TOP 100,2018,12,33,I Like Me Better,Lauv,Lauv,
33,SK - RADIO - TOP 100,2018,12,34,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
34,SK - RADIO - TOP 100,2018,12,35,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
35,SK - RADIO - TOP 100,2018,12,36,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
36,SK - RADIO - TOP 100,2018,12,37,Santa Claus Is Coming to Town,Mariah Carey,Mariah Carey,Sony Music
37,SK - RADIO - TOP 100,2018,12,38,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,
38,SK - RADIO - TOP 100,2018,12,39,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
39,SK - RADIO - TOP 100,2018,12,40,Wonderful Dream,Melanie Thornton,Melanie Thornton,Sony Music
40,SK - RADIO - TOP 100,2018,12,41,All I Am,Jess Glynne,Jess Glynne,Warner Music
41,SK - RADIO - TOP 100,2018,12,42,Words,Emma Drobná,Emma Drobná,Warner Music
42,SK - RADIO - TOP 100,2018,12,43,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
43,SK - RADIO - TOP 100,2018,12,44,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
44,SK - RADIO - TOP 100,2018,12,45,Just Got Paid (feat. French Montana),Sigala,Sigala,Sony Music
45,SK - RADIO - TOP 100,2018,12,46,Better Now,Post Malone,Post Malone,Universal Music
46,SK - RADIO - TOP 100,2018,12,47,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
47,SK - RADIO - TOP 100,2018,12,48,Burn Out (feat. Dewain Whitmore),Martin Garrix & Justin Mylo,Martin Garrix,Sony Music
48,SK - RADIO - TOP 100,2018,12,49,Lost On You,Lp,Lp,Universal Music
49,SK - RADIO - TOP 100,2018,12,50,Medvídek,Lucie,Lucie,Universal Music
50,SK - RADIO - TOP 100,2018,12,51,Na Vianoce,Adam Ďurica,Adam Ďurica,Universal Music
51,SK - RADIO - TOP 100,2018,12,52,Flames,David Guetta & Sia,David Guetta,Warner Music
52,SK - RADIO - TOP 100,2018,12,53,Jennie (feat. R. City  Bori),Felix Jaehn,Felix Jaehn,Universal Music
53,SK - RADIO - TOP 100,2018,12,54,Legendary,Welshly Arms,Welshly Arms,Universal Music
54,SK - RADIO - TOP 100,2018,12,55,Secrets,P!nk,P!nk,Sony Music
55,SK - RADIO - TOP 100,2018,12,56,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
