,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
330531,SK - RADIO - TOP 100,2018,10,63,Anywhere,Rita Ora,Rita Ora,Warner Music
330532,SK - RADIO - TOP 100,2018,10,64,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
330533,SK - RADIO - TOP 100,2018,10,65,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
330534,SK - RADIO - TOP 100,2018,10,66,Rescue Me,Thirty Seconds To Mars,Thirty Seconds To Mars,Universal Music
330535,SK - RADIO - TOP 100,2018,10,67,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
330536,SK - RADIO - TOP 100,2018,10,68,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
330537,SK - RADIO - TOP 100,2018,10,69,Domino,Nocadeň,Nocadeň,Warner Music
330538,SK - RADIO - TOP 100,2018,10,70,Love Someone,Lukas Graham,Lukas Graham,Warner Music
330539,SK - RADIO - TOP 100,2018,10,71,Unikát,Mária Čírová,Mária Čírová,Street Production
330540,SK - RADIO - TOP 100,2018,10,72,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
330541,SK - RADIO - TOP 100,2018,10,73,Secrets,P!nk,P!nk,Sony Music
330542,SK - RADIO - TOP 100,2018,10,74,Back To You,Selena Gomez,Selena Gomez,Universal Music
330543,SK - RADIO - TOP 100,2018,10,75,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
330544,SK - RADIO - TOP 100,2018,10,76,Love My Life,Robbie Williams,Robbie Williams,Sony Music
330545,SK - RADIO - TOP 100,2018,10,77,Chýbanie,Desmod,Desmod,Orpheus Production
330546,SK - RADIO - TOP 100,2018,10,78,Spirits,Strumbellas,Strumbellas,Universal Music
330547,SK - RADIO - TOP 100,2018,10,79,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
330548,SK - RADIO - TOP 100,2018,10,80,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
330549,SK - RADIO - TOP 100,2018,10,81,Youth (feat. Khalid),Shawn Mendes,Shawn Mendes,Universal Music
330550,SK - RADIO - TOP 100,2018,10,82,If I Were Sorry,Frans,Frans,Sony Music
330551,SK - RADIO - TOP 100,2018,10,83,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
330552,SK - RADIO - TOP 100,2018,10,84,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
330553,SK - RADIO - TOP 100,2018,10,85,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
330554,SK - RADIO - TOP 100,2018,10,86,Faded,Alan Walker,Alan Walker,Sony Music
330555,SK - RADIO - TOP 100,2018,10,87,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
330556,SK - RADIO - TOP 100,2018,10,88,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
330557,SK - RADIO - TOP 100,2018,10,89,Let Me Live,Rudimental,Rudimental,Warner Music
330558,SK - RADIO - TOP 100,2018,10,90,"No Brainer (feat.J.Bieber,Chance the Rapper&Quavo)",Dj Khaled,Dj Khaled,Sony Music
330559,SK - RADIO - TOP 100,2018,10,91,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
330560,SK - RADIO - TOP 100,2018,10,92,Be Alright,Dean Lewis,Dean Lewis,Universal Music
330561,SK - RADIO - TOP 100,2018,10,93,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
330562,SK - RADIO - TOP 100,2018,10,94,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
330563,SK - RADIO - TOP 100,2018,10,95,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
330564,SK - RADIO - TOP 100,2018,10,96,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
330565,SK - RADIO - TOP 100,2018,10,97,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
330566,SK - RADIO - TOP 100,2018,10,98,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
330567,SK - RADIO - TOP 100,2018,10,99,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
330568,SK - RADIO - TOP 100,2018,10,100,Boxer,Anastacia,Anastacia,Universal Music
330969,SK - RADIO - TOP 100,2018,11,1,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
330970,SK - RADIO - TOP 100,2018,11,2,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
330971,SK - RADIO - TOP 100,2018,11,3,Girls Like You,Maroon 5,Maroon 5,Universal Music
330972,SK - RADIO - TOP 100,2018,11,4,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
330973,SK - RADIO - TOP 100,2018,11,5,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
330974,SK - RADIO - TOP 100,2018,11,6,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
330975,SK - RADIO - TOP 100,2018,11,7,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
330976,SK - RADIO - TOP 100,2018,11,8,Born To Be Yours,Kygo,Kygo,Sony Music
330977,SK - RADIO - TOP 100,2018,11,9,Natural,Imagine Dragons,Imagine Dragons,Universal Music
330978,SK - RADIO - TOP 100,2018,11,10,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
330979,SK - RADIO - TOP 100,2018,11,11,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
330980,SK - RADIO - TOP 100,2018,11,12,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
330981,SK - RADIO - TOP 100,2018,11,13,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
330982,SK - RADIO - TOP 100,2018,11,14,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
330983,SK - RADIO - TOP 100,2018,11,15,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
330984,SK - RADIO - TOP 100,2018,11,16,Flames,David Guetta & Sia,David Guetta,Warner Music
330985,SK - RADIO - TOP 100,2018,11,17,Love Someone,Lukas Graham,Lukas Graham,Warner Music
330986,SK - RADIO - TOP 100,2018,11,18,Only Thing We Know,Alle Farben,Alle Farben,Sony Music
330987,SK - RADIO - TOP 100,2018,11,19,Whatever You Want,P!nk,P!nk,Sony Music
330988,SK - RADIO - TOP 100,2018,11,20,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
330989,SK - RADIO - TOP 100,2018,11,21,Remind Me To Forget,Kygo,Kygo,Sony Music
330990,SK - RADIO - TOP 100,2018,11,22,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
330991,SK - RADIO - TOP 100,2018,11,23,Melody (feat. James Blunt),Lost Frequencies,Lost Frequencies,Armada
330992,SK - RADIO - TOP 100,2018,11,24,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
330993,SK - RADIO - TOP 100,2018,11,25,IDGAF,Dua Lipa,Dua Lipa,Warner Music
330994,SK - RADIO - TOP 100,2018,11,26,I Like Me Better,Lauv,Lauv,Nan
330995,SK - RADIO - TOP 100,2018,11,27,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
330996,SK - RADIO - TOP 100,2018,11,28,Shotgun,George Ezra,George Ezra,Sony Music
330997,SK - RADIO - TOP 100,2018,11,29,Keď som s ňou,Gladiator,Gladiator,Nan
330998,SK - RADIO - TOP 100,2018,11,30,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
330999,SK - RADIO - TOP 100,2018,11,31,Let You Love Me,Rita Ora,Rita Ora,Warner Music
331000,SK - RADIO - TOP 100,2018,11,32,Secrets,P!nk,P!nk,Sony Music
331001,SK - RADIO - TOP 100,2018,11,33,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
331002,SK - RADIO - TOP 100,2018,11,34,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
331003,SK - RADIO - TOP 100,2018,11,35,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
331004,SK - RADIO - TOP 100,2018,11,36,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
331005,SK - RADIO - TOP 100,2018,11,37,Vrba,Desmod,Desmod,Nan
331006,SK - RADIO - TOP 100,2018,11,38,Try,Emma Drobná,Emma Drobná,Warner Music
331007,SK - RADIO - TOP 100,2018,11,39,Havana,Camila Cabello,Camila Cabello,Sony Music
331008,SK - RADIO - TOP 100,2018,11,40,Words,Emma Drobná,Emma Drobná,Warner Music
331009,SK - RADIO - TOP 100,2018,11,41,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
331010,SK - RADIO - TOP 100,2018,11,42,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
331011,SK - RADIO - TOP 100,2018,11,43,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
331012,SK - RADIO - TOP 100,2018,11,44,Leave a Light On,Tom Walker,Tom Walker,Sony Music
331013,SK - RADIO - TOP 100,2018,11,45,Happier,Ed Sheeran,Ed Sheeran,Warner Music
331014,SK - RADIO - TOP 100,2018,11,46,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
331015,SK - RADIO - TOP 100,2018,11,47,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
331016,SK - RADIO - TOP 100,2018,11,48,Be Alright,Dean Lewis,Dean Lewis,Universal Music
331017,SK - RADIO - TOP 100,2018,11,49,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
331018,SK - RADIO - TOP 100,2018,11,50,Happier,Marshmello & Bastille,Marshmello,Universal Music
331019,SK - RADIO - TOP 100,2018,11,51,Legendary,Welshly Arms,Welshly Arms,Universal Music
331020,SK - RADIO - TOP 100,2018,11,52,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
331021,SK - RADIO - TOP 100,2018,11,53,All I Am,Jess Glynne,Jess Glynne,Warner Music
331022,SK - RADIO - TOP 100,2018,11,54,Oh Child,Robin Schulz,Robin Schulz,Warner Music
331023,SK - RADIO - TOP 100,2018,11,55,Nervous,Shawn Mendes,Shawn Mendes,Universal Music
331024,SK - RADIO - TOP 100,2018,11,56,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
331025,SK - RADIO - TOP 100,2018,11,57,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
331026,SK - RADIO - TOP 100,2018,11,58,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
331027,SK - RADIO - TOP 100,2018,11,59,Lost On You,Lp,Lp,Universal Music
331028,SK - RADIO - TOP 100,2018,11,60,Jennie (feat. R. City  Bori),Felix Jaehn,Felix Jaehn,Universal Music
331029,SK - RADIO - TOP 100,2018,11,61,Familiar,Liam Payne,Liam Payne,Universal Music
331030,SK - RADIO - TOP 100,2018,11,62,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
331031,SK - RADIO - TOP 100,2018,11,63,Angels,Tom Walker,Tom Walker,Sony Music
331032,SK - RADIO - TOP 100,2018,11,64,If I Were Sorry,Frans,Frans,Sony Music
331033,SK - RADIO - TOP 100,2018,11,65,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
331034,SK - RADIO - TOP 100,2018,11,66,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
331035,SK - RADIO - TOP 100,2018,11,67,Unikát,Mária Čírová,Mária Čírová,Street Production
331036,SK - RADIO - TOP 100,2018,11,68,Spirits,Strumbellas,Strumbellas,Universal Music
331037,SK - RADIO - TOP 100,2018,11,69,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
331038,SK - RADIO - TOP 100,2018,11,70,Burn Out (feat. Dewain Whitmore),Martin Garrix & Justin Mylo,Martin Garrix,Sony Music
331039,SK - RADIO - TOP 100,2018,11,71,Don't Be So Shy,Imany,Imany,Warner Music
331040,SK - RADIO - TOP 100,2018,11,72,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
331041,SK - RADIO - TOP 100,2018,11,73,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
331042,SK - RADIO - TOP 100,2018,11,74,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
331043,SK - RADIO - TOP 100,2018,11,75,Just Got Paid (feat. French Montana),Sigala,Sigala,Sony Music
331044,SK - RADIO - TOP 100,2018,11,76,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
331045,SK - RADIO - TOP 100,2018,11,77,Srdce,Hex,Hex,Clockwise
331046,SK - RADIO - TOP 100,2018,11,78,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
331047,SK - RADIO - TOP 100,2018,11,79,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
331048,SK - RADIO - TOP 100,2018,11,80,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
331049,SK - RADIO - TOP 100,2018,11,81,Better Now,Post Malone,Post Malone,Universal Music
331050,SK - RADIO - TOP 100,2018,11,82,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
331051,SK - RADIO - TOP 100,2018,11,83,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
331052,SK - RADIO - TOP 100,2018,11,84,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
331053,SK - RADIO - TOP 100,2018,11,85,Beautiful,Bazzi,Bazzi,Warner Music
331054,SK - RADIO - TOP 100,2018,11,86,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
331055,SK - RADIO - TOP 100,2018,11,87,I Feel It Coming,The Weeknd & Daft Punk,The Weeknd,Universal Music
331056,SK - RADIO - TOP 100,2018,11,88,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
331057,SK - RADIO - TOP 100,2018,11,89,Love My Life,Robbie Williams,Robbie Williams,Sony Music
331058,SK - RADIO - TOP 100,2018,11,90,Kandy Krush,Kim Wilde,Kim Wilde,Universal Music
331059,SK - RADIO - TOP 100,2018,11,91,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
331060,SK - RADIO - TOP 100,2018,11,92,Anděl,Mirai,Mirai,Universal Music
331061,SK - RADIO - TOP 100,2018,11,93,Only Thing We Know,Alle Farben & Younotus & Kelvin Jones,Alle Farben,Sony Music
331062,SK - RADIO - TOP 100,2018,11,94,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
331063,SK - RADIO - TOP 100,2018,11,95,Can't Dance,Meghan Trainor,Meghan Trainor,Sony Music
331064,SK - RADIO - TOP 100,2018,11,96,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
331065,SK - RADIO - TOP 100,2018,11,97,Faded,Alan Walker,Alan Walker,Sony Music
331066,SK - RADIO - TOP 100,2018,11,98,Sign of the Times,Harry Styles,Harry Styles,Sony Music
331067,SK - RADIO - TOP 100,2018,11,99,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
331068,SK - RADIO - TOP 100,2018,11,100,Delicate,Taylor Swift,Taylor Swift,Universal Music
331369,SK - RADIO - TOP 100,2018,12,1,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
331370,SK - RADIO - TOP 100,2018,12,2,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
331371,SK - RADIO - TOP 100,2018,12,3,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
331372,SK - RADIO - TOP 100,2018,12,4,Natural,Imagine Dragons,Imagine Dragons,Universal Music
331373,SK - RADIO - TOP 100,2018,12,5,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
331374,SK - RADIO - TOP 100,2018,12,6,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
331375,SK - RADIO - TOP 100,2018,12,7,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
331376,SK - RADIO - TOP 100,2018,12,8,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
331377,SK - RADIO - TOP 100,2018,12,9,Let You Love Me,Rita Ora,Rita Ora,Warner Music
331378,SK - RADIO - TOP 100,2018,12,10,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
331379,SK - RADIO - TOP 100,2018,12,11,Only Thing We Know,Alle Farben,Alle Farben,Sony Music
331380,SK - RADIO - TOP 100,2018,12,12,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
331381,SK - RADIO - TOP 100,2018,12,13,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
331382,SK - RADIO - TOP 100,2018,12,14,Love Someone,Lukas Graham,Lukas Graham,Warner Music
331383,SK - RADIO - TOP 100,2018,12,15,Shotgun,George Ezra,George Ezra,Sony Music
331384,SK - RADIO - TOP 100,2018,12,16,Born To Be Yours,Kygo,Kygo,Sony Music
331385,SK - RADIO - TOP 100,2018,12,17,Anděl,Mirai,Mirai,Universal Music
331386,SK - RADIO - TOP 100,2018,12,18,Srdce,Hex,Hex,Clockwise
331387,SK - RADIO - TOP 100,2018,12,19,Girls Like You,Maroon 5,Maroon 5,Universal Music
331388,SK - RADIO - TOP 100,2018,12,20,Last Christmas,Wham!,Wham!,Sony Music
331389,SK - RADIO - TOP 100,2018,12,21,Baby (feat. Marina and The Diamonds & Luis Fonsi),Clean Bandit,Clean Bandit,Warner Music
331390,SK - RADIO - TOP 100,2018,12,22,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
331391,SK - RADIO - TOP 100,2018,12,23,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
331392,SK - RADIO - TOP 100,2018,12,24,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
331393,SK - RADIO - TOP 100,2018,12,25,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
331394,SK - RADIO - TOP 100,2018,12,26,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
331395,SK - RADIO - TOP 100,2018,12,27,Whatever You Want,P!nk,P!nk,Sony Music
331396,SK - RADIO - TOP 100,2018,12,28,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
331397,SK - RADIO - TOP 100,2018,12,29,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
331398,SK - RADIO - TOP 100,2018,12,30,Havana,Camila Cabello,Camila Cabello,Sony Music
331399,SK - RADIO - TOP 100,2018,12,31,Driving Home For Christmas,Chris Rea,Chris Rea,Warner Music
331400,SK - RADIO - TOP 100,2018,12,32,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
331401,SK - RADIO - TOP 100,2018,12,33,I Like Me Better,Lauv,Lauv,Nan
331402,SK - RADIO - TOP 100,2018,12,34,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
331403,SK - RADIO - TOP 100,2018,12,35,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
331404,SK - RADIO - TOP 100,2018,12,36,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
331405,SK - RADIO - TOP 100,2018,12,37,Santa Claus Is Coming to Town,Mariah Carey,Mariah Carey,Sony Music
331406,SK - RADIO - TOP 100,2018,12,38,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
331407,SK - RADIO - TOP 100,2018,12,39,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
331408,SK - RADIO - TOP 100,2018,12,40,Wonderful Dream,Melanie Thornton,Melanie Thornton,Sony Music
331409,SK - RADIO - TOP 100,2018,12,41,All I Am,Jess Glynne,Jess Glynne,Warner Music
331410,SK - RADIO - TOP 100,2018,12,42,Words,Emma Drobná,Emma Drobná,Warner Music
331411,SK - RADIO - TOP 100,2018,12,43,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
331412,SK - RADIO - TOP 100,2018,12,44,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
331413,SK - RADIO - TOP 100,2018,12,45,Just Got Paid (feat. French Montana),Sigala,Sigala,Sony Music
331414,SK - RADIO - TOP 100,2018,12,46,Better Now,Post Malone,Post Malone,Universal Music
331415,SK - RADIO - TOP 100,2018,12,47,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
331416,SK - RADIO - TOP 100,2018,12,48,Burn Out (feat. Dewain Whitmore),Martin Garrix & Justin Mylo,Martin Garrix,Sony Music
331417,SK - RADIO - TOP 100,2018,12,49,Lost On You,Lp,Lp,Universal Music
331418,SK - RADIO - TOP 100,2018,12,50,Medvídek,Lucie,Lucie,Universal Music
331419,SK - RADIO - TOP 100,2018,12,51,Na Vianoce,Adam Ďurica,Adam Ďurica,Universal Music
