,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
382743,SK - SINGLES DIGITAL - TOP 100,2016,43,64,Sex,Cheat Codes & Kris Kross Amsterdam,Cheat Codes,Warner Music
382744,SK - SINGLES DIGITAL - TOP 100,2016,43,65,Gold,Kiiara,Kiiara,Warner Music
382745,SK - SINGLES DIGITAL - TOP 100,2016,43,66,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
382746,SK - SINGLES DIGITAL - TOP 100,2016,43,67,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
382747,SK - SINGLES DIGITAL - TOP 100,2016,43,68,Light It Up,Major Lazer & Nyla & Fuse Odg,Major Lazer,Warner Music
382748,SK - SINGLES DIGITAL - TOP 100,2016,43,69,Come First,Terror Jr,Terror Jr,Nan
382749,SK - SINGLES DIGITAL - TOP 100,2016,43,70,Chandlier,Sia,Sia,Sony Music
382750,SK - SINGLES DIGITAL - TOP 100,2016,43,71,Purple Lamborghini,Skrillex & Rick Ross,Skrillex,Warner Music
382751,SK - SINGLES DIGITAL - TOP 100,2016,43,72,Body Say,Demi Lovato,Demi Lovato,Universal Music
382752,SK - SINGLES DIGITAL - TOP 100,2016,43,73,Send My Love (To Your New Lover),Adele,Adele,Xl Recordings
382753,SK - SINGLES DIGITAL - TOP 100,2016,43,74,The Mack,Nevada,Nevada,Universal Music
382754,SK - SINGLES DIGITAL - TOP 100,2016,43,75,Angel Down,Lady Gaga,Lady Gaga,Universal Music
382755,SK - SINGLES DIGITAL - TOP 100,2016,43,76,Miss You,James Harsey,James Harsey,Universal Music
382756,SK - SINGLES DIGITAL - TOP 100,2016,43,77,Sorry,Justin Bieber,Justin Bieber,Universal Music
382757,SK - SINGLES DIGITAL - TOP 100,2016,43,78,Cake By The Ocean,Dnce,Dnce,Universal Music
382758,SK - SINGLES DIGITAL - TOP 100,2016,43,79,No Money,Galantis,Galantis,Warner Music
382759,SK - SINGLES DIGITAL - TOP 100,2016,43,80,Say It,Flume & Tove Lo,Flume,Nan
382760,SK - SINGLES DIGITAL - TOP 100,2016,43,81,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
382761,SK - SINGLES DIGITAL - TOP 100,2016,43,82,Needed Me,Rihanna,Rihanna,Universal Music
382762,SK - SINGLES DIGITAL - TOP 100,2016,43,83,Lean On,Major Lazer & Dj Snake & Mo,Major Lazer,Warner Music
382763,SK - SINGLES DIGITAL - TOP 100,2016,43,84,Dynamite,Nause & Pretty Sister,Nause,Warner Music
382764,SK - SINGLES DIGITAL - TOP 100,2016,43,85,Neriešme,Ego & Monika Bagárová,Ego,Nan
382765,SK - SINGLES DIGITAL - TOP 100,2016,43,86,Fake Love,Drake,Drake,Universal Music
382766,SK - SINGLES DIGITAL - TOP 100,2016,43,87,Somebody Else,Vérité,Vérité,Nan
382767,SK - SINGLES DIGITAL - TOP 100,2016,43,88,Lush Life,Zara Larsson,Zara Larsson,Sony Music
382768,SK - SINGLES DIGITAL - TOP 100,2016,43,89,Hurts So Good,Astrid S,Astrid S,Universal Music
382769,SK - SINGLES DIGITAL - TOP 100,2016,43,90,Raging,Kygo Feat. Kodaline,Kygo,Sony Music
382770,SK - SINGLES DIGITAL - TOP 100,2016,43,91,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
382771,SK - SINGLES DIGITAL - TOP 100,2016,43,92,Work From Home,Fifth Harmony & Ty Dolla $ing,Fifth Harmony,Sony Music
382772,SK - SINGLES DIGITAL - TOP 100,2016,43,93,John Wayne,Lady Gaga,Lady Gaga,Universal Music
382773,SK - SINGLES DIGITAL - TOP 100,2016,43,94,Joanne,Lady Gaga,Lady Gaga,Universal Music
382774,SK - SINGLES DIGITAL - TOP 100,2016,43,95,Bailar,Deorro,Deorro,Ultrarecords
382775,SK - SINGLES DIGITAL - TOP 100,2016,43,96,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
382776,SK - SINGLES DIGITAL - TOP 100,2016,43,97,Fast Car,Jonas Blue & Dakota,Jonas Blue,Universal Music
382777,SK - SINGLES DIGITAL - TOP 100,2016,43,98,Love On Me,Galantis & Hook N Sling,Galantis,Warner Music
382778,SK - SINGLES DIGITAL - TOP 100,2016,43,99,Once in a While,Timeflies,Timeflies,Sony Music
382779,SK - SINGLES DIGITAL - TOP 100,2016,43,100,Diamond Heart,Lady Gaga,Lady Gaga,Universal Music
382780,SK - SINGLES DIGITAL - TOP 100,2016,44,1,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
382781,SK - SINGLES DIGITAL - TOP 100,2016,44,2,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
382782,SK - SINGLES DIGITAL - TOP 100,2016,44,3,My Way,Calvin Harris,Calvin Harris,Sony Music
382783,SK - SINGLES DIGITAL - TOP 100,2016,44,4,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
382784,SK - SINGLES DIGITAL - TOP 100,2016,44,5,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
382785,SK - SINGLES DIGITAL - TOP 100,2016,44,6,In The Name Of Love,Martin Garrix & Bebe Rexha,Martin Garrix,Sony Music
382786,SK - SINGLES DIGITAL - TOP 100,2016,44,7,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
382787,SK - SINGLES DIGITAL - TOP 100,2016,44,8,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
382788,SK - SINGLES DIGITAL - TOP 100,2016,44,9,Cold Water,Major Lazer & Justin Bieber & Mo,Major Lazer,Warner Music
382789,SK - SINGLES DIGITAL - TOP 100,2016,44,10,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
382790,SK - SINGLES DIGITAL - TOP 100,2016,44,11,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
382791,SK - SINGLES DIGITAL - TOP 100,2016,44,12,Side To Side,Ariana Grande & Nicki Minaj,Ariana Grande,Universal Music
382792,SK - SINGLES DIGITAL - TOP 100,2016,44,13,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
382793,SK - SINGLES DIGITAL - TOP 100,2016,44,14,All We Know,Chainsmokers & Phoebe Ryan,Chainsmokers,Sony Music
382794,SK - SINGLES DIGITAL - TOP 100,2016,44,15,Say You Won't Let Go,James Arthur,James Arthur,Sony Music
382795,SK - SINGLES DIGITAL - TOP 100,2016,44,16,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
382796,SK - SINGLES DIGITAL - TOP 100,2016,44,17,Million Reasons,Lady Gaga,Lady Gaga,Universal Music
382797,SK - SINGLES DIGITAL - TOP 100,2016,44,18,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
382798,SK - SINGLES DIGITAL - TOP 100,2016,44,19,Sucker For Pain,Lil Wayne & Wiz Khalifa & Imagine Dragons,Lil Wayne,Warner Music
382799,SK - SINGLES DIGITAL - TOP 100,2016,44,20,24K Magic,Bruno Mars,Bruno Mars,Warner Music
382800,SK - SINGLES DIGITAL - TOP 100,2016,44,21,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
382801,SK - SINGLES DIGITAL - TOP 100,2016,44,22,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
382802,SK - SINGLES DIGITAL - TOP 100,2016,44,23,Final Song,Mo,Mo,Sony Music
382803,SK - SINGLES DIGITAL - TOP 100,2016,44,24,Ain't My Fault,Zara Larsson,Zara Larsson,Sony Music
382804,SK - SINGLES DIGITAL - TOP 100,2016,44,25,Cheap Thrills,Sia,Sia,Sony Music
382805,SK - SINGLES DIGITAL - TOP 100,2016,44,26,Starving,Hailee Steinfeld & Zedd & Grey,Hailee Steinfeld,Universal Music
382806,SK - SINGLES DIGITAL - TOP 100,2016,44,27,Shout Out to My Ex,Little Mix,Little Mix,Sony Music
382807,SK - SINGLES DIGITAL - TOP 100,2016,44,28,Mercy,Shawn Mendes,Shawn Mendes,Universal Music
382808,SK - SINGLES DIGITAL - TOP 100,2016,44,29,Don't Let Me Down,Chainsmokers,Chainsmokers,Sony Music
382809,SK - SINGLES DIGITAL - TOP 100,2016,44,30,Fake Love,Drake,Drake,Universal Music
382810,SK - SINGLES DIGITAL - TOP 100,2016,44,31,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
382811,SK - SINGLES DIGITAL - TOP 100,2016,44,32,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
382812,SK - SINGLES DIGITAL - TOP 100,2016,44,33,Cool Girl,Tove Lo,Tove Lo,Universal Music
382813,SK - SINGLES DIGITAL - TOP 100,2016,44,34,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
382814,SK - SINGLES DIGITAL - TOP 100,2016,44,35,Call On Me - Ryan Riback Remix,Starley,Starley,Nan
382815,SK - SINGLES DIGITAL - TOP 100,2016,44,36,One Dance,Drake,Drake,Universal Music
382816,SK - SINGLES DIGITAL - TOP 100,2016,44,37,Perfect Illusion,Lady Gaga,Lady Gaga,Universal Music
382817,SK - SINGLES DIGITAL - TOP 100,2016,44,38,Alarm,Anne-marie,Anne-marie,Warner Music
382818,SK - SINGLES DIGITAL - TOP 100,2016,44,39,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
382819,SK - SINGLES DIGITAL - TOP 100,2016,44,40,Still Falling For You,Ellie Goulding,Ellie Goulding,Universal Music
382820,SK - SINGLES DIGITAL - TOP 100,2016,44,41,Rockabye,Clean Bandit & Sean Paul & Anne-marie,Clean Bandit,Warner Music
382821,SK - SINGLES DIGITAL - TOP 100,2016,44,42,Lost On You,Lp,Lp,Universal Music
382822,SK - SINGLES DIGITAL - TOP 100,2016,44,43,Ride,Twenty One Pilots,Twenty One Pilots,Warner Music
382823,SK - SINGLES DIGITAL - TOP 100,2016,44,44,This Is What You Came For,Calvin Harris & Rihanna,Calvin Harris,Sony Music
382824,SK - SINGLES DIGITAL - TOP 100,2016,44,45,Capsize,Frenship & Emily Warren,Frenship,Sony Music
382825,SK - SINGLES DIGITAL - TOP 100,2016,44,46,Sofia,Alvaro Soler,Alvaro Soler,Universal Music
382826,SK - SINGLES DIGITAL - TOP 100,2016,44,47,Scars To Your Beautiful,Alessia Cara,Alessia Cara,Universal Music
382827,SK - SINGLES DIGITAL - TOP 100,2016,44,48,Fresh Eyes,Andy Grammer,Andy Grammer,Nan
382828,SK - SINGLES DIGITAL - TOP 100,2016,44,49,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
382829,SK - SINGLES DIGITAL - TOP 100,2016,44,50,Sing Me To sleep,Alan Walker,Alan Walker,Sony Music
382830,SK - SINGLES DIGITAL - TOP 100,2016,44,51,Don't Be So Shy,Imany,Imany,Warner Music
382831,SK - SINGLES DIGITAL - TOP 100,2016,44,52,Let Me Hold You (Turn Me On),Cheat Codes & Dante Klein,Cheat Codes,Warner Music
382832,SK - SINGLES DIGITAL - TOP 100,2016,44,53,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
382833,SK - SINGLES DIGITAL - TOP 100,2016,44,54,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
382834,SK - SINGLES DIGITAL - TOP 100,2016,44,55,Please Don't Go,Joel Adams,Joel Adams,Nan
382835,SK - SINGLES DIGITAL - TOP 100,2016,44,56,Hallelujah,Pentatonix,Pentatonix,Sony Music
382836,SK - SINGLES DIGITAL - TOP 100,2016,44,57,False Alarm,The Weeknd,The Weeknd,Universal Music
382837,SK - SINGLES DIGITAL - TOP 100,2016,44,58,i hate u i love u,Gnash & Olivia O´brien,Gnash,Warner Music
382838,SK - SINGLES DIGITAL - TOP 100,2016,44,59,This Town,Niall Horan,Niall Horan,Universal Music
382839,SK - SINGLES DIGITAL - TOP 100,2016,44,60,You & Me,Marc E. Bassy,Marc E. Bassy,Universal Music
382840,SK - SINGLES DIGITAL - TOP 100,2016,44,61,Too Good,Drake & Rihanna,Drake,Universal Music
382841,SK - SINGLES DIGITAL - TOP 100,2016,44,62,Faded,Alan Walker,Alan Walker,Sony Music
382842,SK - SINGLES DIGITAL - TOP 100,2016,44,63,The Mack,Nevada,Nevada,Universal Music
382843,SK - SINGLES DIGITAL - TOP 100,2016,44,64,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
382844,SK - SINGLES DIGITAL - TOP 100,2016,44,65,Stressed Out,Twenty One Pilots,Twenty One Pilots,Warner Music
382845,SK - SINGLES DIGITAL - TOP 100,2016,44,66,Panda,Desiigner,Desiigner,Universal Music
382846,SK - SINGLES DIGITAL - TOP 100,2016,44,67,Gold,Kiiara,Kiiara,Warner Music
382847,SK - SINGLES DIGITAL - TOP 100,2016,44,68,In My Mind,Maty Noyes,Maty Noyes,Universal Music
382848,SK - SINGLES DIGITAL - TOP 100,2016,44,69,Dynamite,Nause & Pretty Sister,Nause,Warner Music
382849,SK - SINGLES DIGITAL - TOP 100,2016,44,70,Jazda,Kali,Kali,Kali Records
382850,SK - SINGLES DIGITAL - TOP 100,2016,44,71,Into You,Ariana Grande,Ariana Grande,Universal Music
382851,SK - SINGLES DIGITAL - TOP 100,2016,44,72,Wherever I Go,Onerepublic,Onerepublic,Universal Music
382852,SK - SINGLES DIGITAL - TOP 100,2016,44,73,Trust Nobody,Cashmere Cat & Selena Gomez & Tory Lanez,Cashmere Cat,Universal Music
382853,SK - SINGLES DIGITAL - TOP 100,2016,44,74,No Money,Galantis,Galantis,Warner Music
382854,SK - SINGLES DIGITAL - TOP 100,2016,44,75,Miss You,James Harsey,James Harsey,Universal Music
382855,SK - SINGLES DIGITAL - TOP 100,2016,44,76,Purple Lamborghini,Skrillex & Rick Ross,Skrillex,Warner Music
382856,SK - SINGLES DIGITAL - TOP 100,2016,44,77,Light It Up,Major Lazer & Nyla & Fuse Odg,Major Lazer,Warner Music
382857,SK - SINGLES DIGITAL - TOP 100,2016,44,78,By Your Side,Jonas Blue & Raye,Jonas Blue,Universal Music
382858,SK - SINGLES DIGITAL - TOP 100,2016,44,79,Say It,Flume & Tove Lo,Flume,Nan
382859,SK - SINGLES DIGITAL - TOP 100,2016,44,80,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
382860,SK - SINGLES DIGITAL - TOP 100,2016,44,81,Body Say,Demi Lovato,Demi Lovato,Universal Music
382861,SK - SINGLES DIGITAL - TOP 100,2016,44,82,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
382862,SK - SINGLES DIGITAL - TOP 100,2016,44,83,Cake By The Ocean,Dnce,Dnce,Universal Music
382863,SK - SINGLES DIGITAL - TOP 100,2016,44,84,Počítaj s nami,H16,H16,Nan
382864,SK - SINGLES DIGITAL - TOP 100,2016,44,85,Somebody Else,Vérité,Vérité,Nan
382865,SK - SINGLES DIGITAL - TOP 100,2016,44,86,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
382866,SK - SINGLES DIGITAL - TOP 100,2016,44,87,Dosnívané,Kali,Kali,Kali Records
382867,SK - SINGLES DIGITAL - TOP 100,2016,44,88,Come First,Terror Jr,Terror Jr,Nan
382868,SK - SINGLES DIGITAL - TOP 100,2016,44,89,Send My Love (To Your New Lover),Adele,Adele,Xl Recordings
382869,SK - SINGLES DIGITAL - TOP 100,2016,44,90,Sorry,Justin Bieber,Justin Bieber,Universal Music
382870,SK - SINGLES DIGITAL - TOP 100,2016,44,91,Sex,Cheat Codes & Kris Kross Amsterdam,Cheat Codes,Warner Music
382871,SK - SINGLES DIGITAL - TOP 100,2016,44,92,Fast Car,Jonas Blue & Dakota,Jonas Blue,Universal Music
382872,SK - SINGLES DIGITAL - TOP 100,2016,44,93,Neriešme,Ego & Monika Bagárová,Ego,Nan
382873,SK - SINGLES DIGITAL - TOP 100,2016,44,94,Hurts So Good,Astrid S,Astrid S,Universal Music
382874,SK - SINGLES DIGITAL - TOP 100,2016,44,95,Work From Home,Fifth Harmony & Ty Dolla $ing,Fifth Harmony,Sony Music
382875,SK - SINGLES DIGITAL - TOP 100,2016,44,96,A-YO,Lady Gaga,Lady Gaga,Universal Music
382876,SK - SINGLES DIGITAL - TOP 100,2016,44,97,Once in a While,Timeflies,Timeflies,Sony Music
382877,SK - SINGLES DIGITAL - TOP 100,2016,44,98,Lean On,Major Lazer & Dj Snake & Mo,Major Lazer,Warner Music
382878,SK - SINGLES DIGITAL - TOP 100,2016,44,99,Kill em with kindness,Selena Gomez,Selena Gomez,Universal Music
382879,SK - SINGLES DIGITAL - TOP 100,2016,44,100,Lush Life,Zara Larsson,Zara Larsson,Sony Music
382880,SK - SINGLES DIGITAL - TOP 100,2016,45,1,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
382881,SK - SINGLES DIGITAL - TOP 100,2016,45,2,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
382882,SK - SINGLES DIGITAL - TOP 100,2016,45,3,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
382883,SK - SINGLES DIGITAL - TOP 100,2016,45,4,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
382884,SK - SINGLES DIGITAL - TOP 100,2016,45,5,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
382885,SK - SINGLES DIGITAL - TOP 100,2016,45,6,My Way,Calvin Harris,Calvin Harris,Sony Music
382886,SK - SINGLES DIGITAL - TOP 100,2016,45,7,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
382887,SK - SINGLES DIGITAL - TOP 100,2016,45,8,In The Name Of Love,Martin Garrix & Bebe Rexha,Martin Garrix,Sony Music
382888,SK - SINGLES DIGITAL - TOP 100,2016,45,9,Cold Water,Major Lazer & Justin Bieber & Mo,Major Lazer,Warner Music
382889,SK - SINGLES DIGITAL - TOP 100,2016,45,10,24K Magic,Bruno Mars,Bruno Mars,Warner Music
382890,SK - SINGLES DIGITAL - TOP 100,2016,45,11,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
382891,SK - SINGLES DIGITAL - TOP 100,2016,45,12,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
382892,SK - SINGLES DIGITAL - TOP 100,2016,45,13,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
382893,SK - SINGLES DIGITAL - TOP 100,2016,45,14,Say You Won't Let Go,James Arthur,James Arthur,Sony Music
382894,SK - SINGLES DIGITAL - TOP 100,2016,45,15,All We Know,Chainsmokers & Phoebe Ryan,Chainsmokers,Sony Music
382895,SK - SINGLES DIGITAL - TOP 100,2016,45,16,Rockabye,Clean Bandit & Sean Paul & Anne-marie,Clean Bandit,Warner Music
382896,SK - SINGLES DIGITAL - TOP 100,2016,45,17,Lost On You,Lp,Lp,Universal Music
382897,SK - SINGLES DIGITAL - TOP 100,2016,45,18,Cheap Thrills,Sia,Sia,Sony Music
382898,SK - SINGLES DIGITAL - TOP 100,2016,45,19,Side To Side,Ariana Grande & Nicki Minaj,Ariana Grande,Universal Music
382899,SK - SINGLES DIGITAL - TOP 100,2016,45,20,Starving,Hailee Steinfeld & Zedd & Grey,Hailee Steinfeld,Universal Music
382900,SK - SINGLES DIGITAL - TOP 100,2016,45,21,Sucker For Pain,Lil Wayne & Wiz Khalifa & Imagine Dragons,Lil Wayne,Warner Music
382901,SK - SINGLES DIGITAL - TOP 100,2016,45,22,Mercy,Shawn Mendes,Shawn Mendes,Universal Music
382902,SK - SINGLES DIGITAL - TOP 100,2016,45,23,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
382903,SK - SINGLES DIGITAL - TOP 100,2016,45,24,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
382904,SK - SINGLES DIGITAL - TOP 100,2016,45,25,Final Song,Mo,Mo,Sony Music
382905,SK - SINGLES DIGITAL - TOP 100,2016,45,26,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
