,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
136,CZ - RADIO - TOP 50 CZ,2006,02,37,Amerika,Škwor,Škwor,Warner Music
137,CZ - RADIO - TOP 50 CZ,2006,02,38,Stýskání,Věra Špinarová,Věra Špinarová,Supraphon
138,CZ - RADIO - TOP 50 CZ,2006,02,39,Znamení,Divokej Bill,Divokej Bill,Warner Music
139,CZ - RADIO - TOP 50 CZ,2006,02,40,Víra nevinná,Vlastimil Horváth,Vlastimil Horváth,Sony Music
140,CZ - RADIO - TOP 50 CZ,2006,02,41,Ikaros,Janek Ledecký,Janek Ledecký,Pm
141,CZ - RADIO - TOP 50 CZ,2006,02,42,Pumpa,Tři Sestry,Tři Sestry,Warner Music
142,CZ - RADIO - TOP 50 CZ,2006,02,43,Pieseň pre Doda,Tublatanka,Tublatanka,Warner Music
143,CZ - RADIO - TOP 50 CZ,2006,02,44,Královnám,Turbo,Turbo,Warner Music
144,CZ - RADIO - TOP 50 CZ,2006,02,45,Čaje z Indie,Těžkej Pokondr,Těžkej Pokondr,Sony Music
145,CZ - RADIO - TOP 50 CZ,2006,02,46,Malování,Divokej Bill,Divokej Bill,Warner Music
146,CZ - RADIO - TOP 50 CZ,2006,02,47,Seš v tom sám,Katka Brzobohatá,Katka Brzobohatá,Warner Music
147,CZ - RADIO - TOP 50 CZ,2006,02,48,Protestsong,Daniel Landa,Daniel Landa,Sony Music
148,CZ - RADIO - TOP 50 CZ,2006,02,49,Naro Naro,Amiri Ali,Amiri Ali,Sony Music
149,CZ - RADIO - TOP 50 CZ,2006,02,50,Kocour se schoulil na tvůj klín,Petr Hapka,Petr Hapka,B&M Music
150,CZ - RADIO - TOP 50 CZ,2006,03,1,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
151,CZ - RADIO - TOP 50 CZ,2006,03,2,Hotel California,Victoria,Victoria,Universal Music
152,CZ - RADIO - TOP 50 CZ,2006,03,3,Čím To Je,No Name,No Name,Universal Music
153,CZ - RADIO - TOP 50 CZ,2006,03,4,Starosta,No Name,No Name,Universal Music
154,CZ - RADIO - TOP 50 CZ,2006,03,5,Tabáček,Chinaski,Chinaski,Universal Music
155,CZ - RADIO - TOP 50 CZ,2006,03,6,Za Tebou,Peha,Peha,Universal Music
156,CZ - RADIO - TOP 50 CZ,2006,03,7,Vrchlabí,Chinaski,Chinaski,Universal Music
157,CZ - RADIO - TOP 50 CZ,2006,03,8,Někdy stačí dát jen dech,Miro Žbirka/Frühlingová Iva,Miro Žbirka,Universal Music
158,CZ - RADIO - TOP 50 CZ,2006,03,9,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
159,CZ - RADIO - TOP 50 CZ,2006,03,10,Island Sun,Clou,Clou,Sony Music
160,CZ - RADIO - TOP 50 CZ,2006,03,11,Voda živá,Aneta Langerová,Aneta Langerová,Sony Music
161,CZ - RADIO - TOP 50 CZ,2006,03,12,On My Head,Dan Bárta,Dan Bárta,Sony Music
162,CZ - RADIO - TOP 50 CZ,2006,03,13,Poslední dobou,Ready Kirken,Ready Kirken,Universal Music
163,CZ - RADIO - TOP 50 CZ,2006,03,14,You Are My Star,Support Lesbiens,Support Lesbiens,Sony Music
164,CZ - RADIO - TOP 50 CZ,2006,03,15,Ou tu veux quand tu veux,Iva,Iva,Warner Music
165,CZ - RADIO - TOP 50 CZ,2006,03,16,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
166,CZ - RADIO - TOP 50 CZ,2006,03,17,Hříšná těla křídla motýlí,Aneta Langerová,Aneta Langerová,Sony Music
167,CZ - RADIO - TOP 50 CZ,2006,03,18,Noc na zemi,Anna K.,Anna K.,Universal Music
168,CZ - RADIO - TOP 50 CZ,2006,03,19,Zrcadlení,Kryštof,Kryštof,Warner Music
169,CZ - RADIO - TOP 50 CZ,2006,03,20,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
170,CZ - RADIO - TOP 50 CZ,2006,03,21,Pocit,Divokej Bill,Divokej Bill,Warner Music
171,CZ - RADIO - TOP 50 CZ,2006,03,22,Láska a jiná násilí,Chinaski,Chinaski,Um/Mp
172,CZ - RADIO - TOP 50 CZ,2006,03,23,Vyznání,Petr Kolář,Petr Kolář,Universal Music
173,CZ - RADIO - TOP 50 CZ,2006,03,24,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
174,CZ - RADIO - TOP 50 CZ,2006,03,25,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
175,CZ - RADIO - TOP 50 CZ,2006,03,26,Sníh,Richard Müller,Richard Müller,Sony Music
176,CZ - RADIO - TOP 50 CZ,2006,03,27,Dokud Tě Mám,Janek Ledecký,Janek Ledecký,Pm
177,CZ - RADIO - TOP 50 CZ,2006,03,28,Co Tě Napadá,Vlastimil Horváth,Vlastimil Horváth,Sony Music
178,CZ - RADIO - TOP 50 CZ,2006,03,29,Saint Tropez,Bohuš Matuš,Bohuš Matuš,Am
179,CZ - RADIO - TOP 50 CZ,2006,03,30,Stěny ticha,Martin Maxa,Martin Maxa,Universal Music
180,CZ - RADIO - TOP 50 CZ,2006,03,31,Inside,Eastpark,Eastpark,Universal Music
181,CZ - RADIO - TOP 50 CZ,2006,03,32,O kousek vedle tebe,Anna K.& Vartecký Tomáš,Anna K.,Universal Music
182,CZ - RADIO - TOP 50 CZ,2006,03,33,Protestsong,Daniel Landa,Daniel Landa,Sony Music
183,CZ - RADIO - TOP 50 CZ,2006,03,34,Zločin,Čechomor,Čechomor,Sony Music
184,CZ - RADIO - TOP 50 CZ,2006,03,35,Modlitba,Pavel Vítek,Pavel Vítek,Am
185,CZ - RADIO - TOP 50 CZ,2006,03,36,Stýskání,Věra Špinarová,Věra Špinarová,Supraphon
186,CZ - RADIO - TOP 50 CZ,2006,03,37,Nebuď hloupá,Tomáš Savka,Tomáš Savka,Warner Music
187,CZ - RADIO - TOP 50 CZ,2006,03,38,Znamení,Divokej Bill,Divokej Bill,Warner Music
188,CZ - RADIO - TOP 50 CZ,2006,03,39,Víra nevinná,Vlastimil Horváth,Vlastimil Horváth,Sony Music
189,CZ - RADIO - TOP 50 CZ,2006,03,40,Čaje z Indie,Těžkej Pokondr,Těžkej Pokondr,Sony Music
190,CZ - RADIO - TOP 50 CZ,2006,03,41,Malování,Divokej Bill,Divokej Bill,Warner Music
191,CZ - RADIO - TOP 50 CZ,2006,03,42,Naro Naro,Amiri Ali,Amiri Ali,Sony Music
192,CZ - RADIO - TOP 50 CZ,2006,03,43,Až zastavíme čas,Sámer Issa,Sámer Issa,Sony Music
193,CZ - RADIO - TOP 50 CZ,2006,03,44,Obchodník s deštěm,Kryštof,Kryštof,Warner Music
194,CZ - RADIO - TOP 50 CZ,2006,03,45,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
195,CZ - RADIO - TOP 50 CZ,2006,03,46,Lolita,Kryštof,Kryštof,Warner Music
196,CZ - RADIO - TOP 50 CZ,2006,03,47,Už to tak vyzerá,Richard Müller,Richard Müller,Sony Music
197,CZ - RADIO - TOP 50 CZ,2006,03,48,Lean On My Shoulder,Clou,Clou,Sony Music
198,CZ - RADIO - TOP 50 CZ,2006,03,49,Svou Lásku Rozdej,Petr Muk,Petr Muk,Warner Music
199,CZ - RADIO - TOP 50 CZ,2006,03,50,Bystrá voda,Čechomor,Čechomor,Sony Music
200,CZ - RADIO - TOP 50 CZ,2006,04,1,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
201,CZ - RADIO - TOP 50 CZ,2006,04,2,Čím To Je,No Name,No Name,Universal Music
202,CZ - RADIO - TOP 50 CZ,2006,04,3,Hotel California,Victoria,Victoria,Universal Music
203,CZ - RADIO - TOP 50 CZ,2006,04,4,Vrchlabí,Chinaski,Chinaski,Universal Music
204,CZ - RADIO - TOP 50 CZ,2006,04,5,Za Tebou,Peha,Peha,Universal Music
205,CZ - RADIO - TOP 50 CZ,2006,04,6,Starosta,No Name,No Name,Universal Music
206,CZ - RADIO - TOP 50 CZ,2006,04,7,On My Head,Dan Bárta,Dan Bárta,Sony Music
207,CZ - RADIO - TOP 50 CZ,2006,04,8,Expert,Michael Foret,Michael Foret,Sony Music
208,CZ - RADIO - TOP 50 CZ,2006,04,9,Tabáček,Chinaski,Chinaski,Universal Music
209,CZ - RADIO - TOP 50 CZ,2006,04,10,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
210,CZ - RADIO - TOP 50 CZ,2006,04,11,Lean On My Shoulder,Clou,Clou,Sony Music
211,CZ - RADIO - TOP 50 CZ,2006,04,12,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
212,CZ - RADIO - TOP 50 CZ,2006,04,13,Vyznání,Petr Kolář,Petr Kolář,Universal Music
213,CZ - RADIO - TOP 50 CZ,2006,04,14,Někdy stačí dát jen dech,Miro Žbirka/Frühlingová Iva,Miro Žbirka,Universal Music
214,CZ - RADIO - TOP 50 CZ,2006,04,15,Island Sun,Clou,Clou,Sony Music
215,CZ - RADIO - TOP 50 CZ,2006,04,16,Pocit,Divokej Bill,Divokej Bill,Warner Music
216,CZ - RADIO - TOP 50 CZ,2006,04,17,Poslední dobou,Ready Kirken,Ready Kirken,Universal Music
217,CZ - RADIO - TOP 50 CZ,2006,04,18,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
218,CZ - RADIO - TOP 50 CZ,2006,04,19,Hříšná těla křídla motýlí,Aneta Langerová,Aneta Langerová,Sony Music
219,CZ - RADIO - TOP 50 CZ,2006,04,20,You Are My Star,Support Lesbiens,Support Lesbiens,Sony Music
220,CZ - RADIO - TOP 50 CZ,2006,04,21,Noc na zemi,Anna K.,Anna K.,Universal Music
221,CZ - RADIO - TOP 50 CZ,2006,04,22,Zrcadlení,Kryštof,Kryštof,Warner Music
222,CZ - RADIO - TOP 50 CZ,2006,04,23,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
223,CZ - RADIO - TOP 50 CZ,2006,04,24,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
224,CZ - RADIO - TOP 50 CZ,2006,04,25,Láska a jiná násilí,Chinaski,Chinaski,Um/Mp
225,CZ - RADIO - TOP 50 CZ,2006,04,26,Skvělej nápad,Aneta Langerová,Aneta Langerová,Sony Music
226,CZ - RADIO - TOP 50 CZ,2006,04,27,Stěny ticha,Martin Maxa,Martin Maxa,Universal Music
227,CZ - RADIO - TOP 50 CZ,2006,04,28,Modlitba,Pavel Vítek,Pavel Vítek,Am
228,CZ - RADIO - TOP 50 CZ,2006,04,29,Co Tě Napadá,Vlastimil Horváth,Vlastimil Horváth,Sony Music
229,CZ - RADIO - TOP 50 CZ,2006,04,30,Kristián,O5 & Radeček,O5,Universal Music
230,CZ - RADIO - TOP 50 CZ,2006,04,31,Víra nevinná,Vlastimil Horváth,Vlastimil Horváth,Sony Music
231,CZ - RADIO - TOP 50 CZ,2006,04,32,Sníh,Richard Müller,Richard Müller,Sony Music
232,CZ - RADIO - TOP 50 CZ,2006,04,33,Jsi Volná,Petr Kolář,Petr Kolář,Universal Music
233,CZ - RADIO - TOP 50 CZ,2006,04,34,Inside,Eastpark,Eastpark,Universal Music
234,CZ - RADIO - TOP 50 CZ,2006,04,35,Zločin,Čechomor,Čechomor,Sony Music
235,CZ - RADIO - TOP 50 CZ,2006,04,36,O kousek vedle tebe,Anna K.& Vartecký Tomáš,Anna K.,Universal Music
236,CZ - RADIO - TOP 50 CZ,2006,04,37,Dokud Tě Mám,Janek Ledecký,Janek Ledecký,Pm
237,CZ - RADIO - TOP 50 CZ,2006,04,38,Královna rannej krasy,Miro Žbirka,Miro Žbirka,Universal Music
238,CZ - RADIO - TOP 50 CZ,2006,04,39,Čaje z Indie,Těžkej Pokondr,Těžkej Pokondr,Sony Music
239,CZ - RADIO - TOP 50 CZ,2006,04,40,Dej mi,Le Monde,Le Monde,Hfr
240,CZ - RADIO - TOP 50 CZ,2006,04,41,Voda živá,Aneta Langerová,Aneta Langerová,Sony Music
241,CZ - RADIO - TOP 50 CZ,2006,04,42,Amerika,Škwor,Škwor,Warner Music
242,CZ - RADIO - TOP 50 CZ,2006,04,43,Až zastavíme čas,Sámer Issa,Sámer Issa,Sony Music
243,CZ - RADIO - TOP 50 CZ,2006,04,44,Stýskání,Věra Špinarová,Věra Špinarová,Supraphon
244,CZ - RADIO - TOP 50 CZ,2006,04,45,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
245,CZ - RADIO - TOP 50 CZ,2006,04,46,Nebuď hloupá,Tomáš Savka,Tomáš Savka,Warner Music
246,CZ - RADIO - TOP 50 CZ,2006,04,47,Ikaros,Janek Ledecký,Janek Ledecký,Pm
247,CZ - RADIO - TOP 50 CZ,2006,04,48,Pumpa,Tři Sestry,Tři Sestry,Warner Music
248,CZ - RADIO - TOP 50 CZ,2006,04,49,Obchodník s deštěm,Kryštof,Kryštof,Warner Music
249,CZ - RADIO - TOP 50 CZ,2006,04,50,Saint Tropez,Bohuš Matuš,Bohuš Matuš,Am
250,CZ - RADIO - TOP 50 CZ,2006,05,1,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
251,CZ - RADIO - TOP 50 CZ,2006,05,2,Čím To Je,No Name,No Name,Universal Music
252,CZ - RADIO - TOP 50 CZ,2006,05,3,Hotel California,Victoria,Victoria,Universal Music
253,CZ - RADIO - TOP 50 CZ,2006,05,4,Vrchlabí,Chinaski,Chinaski,Universal Music
254,CZ - RADIO - TOP 50 CZ,2006,05,5,Za Tebou,Peha,Peha,Universal Music
255,CZ - RADIO - TOP 50 CZ,2006,05,6,Starosta,No Name,No Name,Universal Music
256,CZ - RADIO - TOP 50 CZ,2006,05,7,Expert,Michael Foret,Michael Foret,Sony Music
257,CZ - RADIO - TOP 50 CZ,2006,05,8,Tabáček,Chinaski,Chinaski,Universal Music
258,CZ - RADIO - TOP 50 CZ,2006,05,9,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
259,CZ - RADIO - TOP 50 CZ,2006,05,10,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
260,CZ - RADIO - TOP 50 CZ,2006,05,11,Lean On My Shoulder,Clou,Clou,Sony Music
261,CZ - RADIO - TOP 50 CZ,2006,05,12,Vyznání,Petr Kolář,Petr Kolář,Universal Music
262,CZ - RADIO - TOP 50 CZ,2006,05,13,Někdy stačí dát jen dech,Miro Žbirka/Frühlingová Iva,Miro Žbirka,Universal Music
263,CZ - RADIO - TOP 50 CZ,2006,05,14,On My Head,Dan Bárta,Dan Bárta,Sony Music
264,CZ - RADIO - TOP 50 CZ,2006,05,15,Island Sun,Clou,Clou,Sony Music
265,CZ - RADIO - TOP 50 CZ,2006,05,16,Hříšná těla křídla motýlí,Aneta Langerová,Aneta Langerová,Sony Music
266,CZ - RADIO - TOP 50 CZ,2006,05,17,Pocit,Divokej Bill,Divokej Bill,Warner Music
267,CZ - RADIO - TOP 50 CZ,2006,05,18,Poslední dobou,Ready Kirken,Ready Kirken,Universal Music
268,CZ - RADIO - TOP 50 CZ,2006,05,19,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
269,CZ - RADIO - TOP 50 CZ,2006,05,20,Ou tu veux quand tu veux,Iva,Iva,Warner Music
270,CZ - RADIO - TOP 50 CZ,2006,05,21,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
271,CZ - RADIO - TOP 50 CZ,2006,05,22,You Are My Star,Support Lesbiens,Support Lesbiens,Sony Music
272,CZ - RADIO - TOP 50 CZ,2006,05,23,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
273,CZ - RADIO - TOP 50 CZ,2006,05,24,Zrcadlení,Kryštof,Kryštof,Warner Music
274,CZ - RADIO - TOP 50 CZ,2006,05,25,Noc na zemi,Anna K.,Anna K.,Universal Music
275,CZ - RADIO - TOP 50 CZ,2006,05,26,Láska a jiná násilí,Chinaski,Chinaski,Um/Mp
276,CZ - RADIO - TOP 50 CZ,2006,05,27,Skvělej nápad,Aneta Langerová,Aneta Langerová,Sony Music
277,CZ - RADIO - TOP 50 CZ,2006,05,28,Co Tě Napadá,Vlastimil Horváth,Vlastimil Horváth,Sony Music
278,CZ - RADIO - TOP 50 CZ,2006,05,29,Čaje z Indie,Těžkej Pokondr,Těžkej Pokondr,Sony Music
279,CZ - RADIO - TOP 50 CZ,2006,05,30,Voda živá,Aneta Langerová,Aneta Langerová,Sony Music
280,CZ - RADIO - TOP 50 CZ,2006,05,31,Stýskání,Věra Špinarová,Věra Špinarová,Supraphon
281,CZ - RADIO - TOP 50 CZ,2006,05,32,Dokud Tě Mám,Janek Ledecký,Janek Ledecký,Pm
282,CZ - RADIO - TOP 50 CZ,2006,05,33,Stěny ticha,Martin Maxa,Martin Maxa,Universal Music
283,CZ - RADIO - TOP 50 CZ,2006,05,34,Kristián,O5 & Radeček,O5,Universal Music
284,CZ - RADIO - TOP 50 CZ,2006,05,35,Sníh,Richard Müller,Richard Müller,Sony Music
285,CZ - RADIO - TOP 50 CZ,2006,05,36,Nebuď hloupá,Tomáš Savka,Tomáš Savka,Warner Music
286,CZ - RADIO - TOP 50 CZ,2006,05,37,Jsi Volná,Petr Kolář,Petr Kolář,Universal Music
287,CZ - RADIO - TOP 50 CZ,2006,05,38,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
288,CZ - RADIO - TOP 50 CZ,2006,05,39,O kousek vedle tebe,Anna K.& Vartecký Tomáš,Anna K.,Universal Music
289,CZ - RADIO - TOP 50 CZ,2006,05,40,Modlitba,Pavel Vítek,Pavel Vítek,Am
290,CZ - RADIO - TOP 50 CZ,2006,05,41,"XXXXXXXXJeště že Tě, lásko, mám 2009 (live)",Petr Kolář,Petr Kolář,Universal Music
