,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
319891,SK - RADIO - TOP 100,2016,43,23,Raging,Kygo Feat. Kodaline,Kygo,Sony Music
319892,SK - RADIO - TOP 100,2016,43,24,Messin' Around,Pitbull & Enrique Iglesias,Pitbull,Sony Music
319893,SK - RADIO - TOP 100,2016,43,25,Send My Love (To Your New Lover),Adele,Adele,Xl Recordings
319894,SK - RADIO - TOP 100,2016,43,26,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
319895,SK - RADIO - TOP 100,2016,43,27,Miracle,Julian Perretta,Julian Perretta,Sony Music
319896,SK - RADIO - TOP 100,2016,43,28,Cold Water,Major Lazer & Justin Bieber & Mo,Major Lazer,Warner Music
319897,SK - RADIO - TOP 100,2016,43,29,Stay,Kygo,Kygo,Sony Music
319898,SK - RADIO - TOP 100,2016,43,30,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
319899,SK - RADIO - TOP 100,2016,43,31,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
319900,SK - RADIO - TOP 100,2016,43,32,Faded,Alan Walker,Alan Walker,Sony Music
319901,SK - RADIO - TOP 100,2016,43,33,Stole The Show,Kygo,Kygo,Sony Music
319902,SK - RADIO - TOP 100,2016,43,34,My Way,Calvin Harris,Calvin Harris,Sony Music
319903,SK - RADIO - TOP 100,2016,43,35,Renegades,X Ambassadors,X Ambassadors,Universal Music
319904,SK - RADIO - TOP 100,2016,43,36,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
319905,SK - RADIO - TOP 100,2016,43,37,Be The One,Dua Lipa,Dua Lipa,Warner Music
319906,SK - RADIO - TOP 100,2016,43,38,Anna,I.m.t.smile,I.m.t.smile,Universal Music
319907,SK - RADIO - TOP 100,2016,43,39,Mercy,Shawn Mendes,Shawn Mendes,Universal Music
319908,SK - RADIO - TOP 100,2016,43,40,History,One Direction,One Direction,Sony Music
319909,SK - RADIO - TOP 100,2016,43,41,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
319910,SK - RADIO - TOP 100,2016,43,42,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
319911,SK - RADIO - TOP 100,2016,43,43,Catch & Release,Matt Simons,Matt Simons,Universal Music
319912,SK - RADIO - TOP 100,2016,43,44,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
319913,SK - RADIO - TOP 100,2016,43,45,Fast Car,Jonas Blue & Dakota,Jonas Blue,Universal Music
319914,SK - RADIO - TOP 100,2016,43,46,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
319915,SK - RADIO - TOP 100,2016,43,47,24K Magic,Bruno Mars,Bruno Mars,Warner Music
319916,SK - RADIO - TOP 100,2016,43,48,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
319917,SK - RADIO - TOP 100,2016,43,49,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
319918,SK - RADIO - TOP 100,2016,43,50,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
319919,SK - RADIO - TOP 100,2016,43,51,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
319920,SK - RADIO - TOP 100,2016,43,52,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
319921,SK - RADIO - TOP 100,2016,43,53,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
319922,SK - RADIO - TOP 100,2016,43,54,In The Name Of Love,Martin Garrix & Bebe Rexha,Martin Garrix,Sony Music
319923,SK - RADIO - TOP 100,2016,43,55,Kill em with kindness,Selena Gomez,Selena Gomez,Universal Music
319924,SK - RADIO - TOP 100,2016,43,56,Firestone,Kygo,Kygo,Sony Music
319925,SK - RADIO - TOP 100,2016,43,57,This Town,Niall Horan,Niall Horan,Universal Music
319926,SK - RADIO - TOP 100,2016,43,58,Party Like a Russian,Robbie Williams,Robbie Williams,Sony Music
319927,SK - RADIO - TOP 100,2016,43,59,Love Me Like You Do,Ellie Goulding,Ellie Goulding,Universal Music
319928,SK - RADIO - TOP 100,2016,43,60,Take Me To Church,Hozier,Hozier,Universal Music
319929,SK - RADIO - TOP 100,2016,43,61,Sucker For Pain,Lil Wayne & Wiz Khalifa & Imagine Dragons,Lil Wayne,Warner Music
319930,SK - RADIO - TOP 100,2016,43,62,Perfect Illusion,Lady Gaga,Lady Gaga,Universal Music
319931,SK - RADIO - TOP 100,2016,43,63,Julia Roberts,Richard Müller,Richard Müller,Universal Music
319932,SK - RADIO - TOP 100,2016,43,64,Greenlight,Pitbull & Flo Rida & Lunchmoney Lewis,Pitbull,Sony Music
319933,SK - RADIO - TOP 100,2016,43,65,Bonfire,Felix Jaehn,Felix Jaehn,Universal Music
319934,SK - RADIO - TOP 100,2016,43,66,Reality,Lost Frequencies & Janieck Devy,Lost Frequencies,Universal Music
319935,SK - RADIO - TOP 100,2016,43,67,You Don't Know Love,Olly Murs,Olly Murs,Sony Music
319936,SK - RADIO - TOP 100,2016,43,68,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
319937,SK - RADIO - TOP 100,2016,43,69,Hurts,Emeli Sandé,Emeli Sandé,Universal Music
319938,SK - RADIO - TOP 100,2016,43,70,Kto dokáže,No Name & Sosr,No Name,Brainzone
319939,SK - RADIO - TOP 100,2016,43,71,Breathe,Seeb,Seeb,Universal Music
319940,SK - RADIO - TOP 100,2016,43,72,Ain't My Fault,Zara Larsson,Zara Larsson,Sony Music
319941,SK - RADIO - TOP 100,2016,43,73,Stay With Me,Sam Smith,Sam Smith,Universal Music
319942,SK - RADIO - TOP 100,2016,43,74,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
319943,SK - RADIO - TOP 100,2016,43,75,Don't You Know,Kungs,Kungs,Universal Music
319944,SK - RADIO - TOP 100,2016,43,76,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
319945,SK - RADIO - TOP 100,2016,43,77,Thinking Out Loud,Ed Sheeran,Ed Sheeran,Warner Music
319946,SK - RADIO - TOP 100,2016,43,78,Budapest,George Ezra,George Ezra,Sony Music
319947,SK - RADIO - TOP 100,2016,43,79,Cheerleader,Omi,Omi,Sony Music
319948,SK - RADIO - TOP 100,2016,43,80,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
319949,SK - RADIO - TOP 100,2016,43,81,Fresh Eyes,Andy Grammer,Andy Grammer,Nan
319950,SK - RADIO - TOP 100,2016,43,82,Láska bombová,Kristina,Kristina,Universal Music
319951,SK - RADIO - TOP 100,2016,43,83,Say Something,A Great Big World & Christina Aguilera,A Great Big World,Sony Music
319952,SK - RADIO - TOP 100,2016,43,84,All Of Me,John Legend,John Legend,Sony Music
319953,SK - RADIO - TOP 100,2016,43,85,Side To Side,Ariana Grande & Nicki Minaj,Ariana Grande,Universal Music
319954,SK - RADIO - TOP 100,2016,43,86,Turn Me On,Carmel Paradise,Carmel Paradise,Nan
319955,SK - RADIO - TOP 100,2016,43,87,Hotter Than Hell,Dua Lipa,Dua Lipa,Warner Music
319956,SK - RADIO - TOP 100,2016,43,88,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
319957,SK - RADIO - TOP 100,2016,43,89,Supergirl,Anna Naklab & Alle Farben & Younotus,Anna Naklab,Sony Music
319958,SK - RADIO - TOP 100,2016,43,90,Hello,Adele,Adele,Nan
319959,SK - RADIO - TOP 100,2016,43,91,Impossible,James Arthur,James Arthur,Sony Music
319960,SK - RADIO - TOP 100,2016,43,92,Body Say,Demi Lovato,Demi Lovato,Universal Music
319961,SK - RADIO - TOP 100,2016,43,93,Toothbrush,Dnce,Dnce,Universal Music
319962,SK - RADIO - TOP 100,2016,43,94,Smile,Emma Drobná,Emma Drobná,Warner Music
319963,SK - RADIO - TOP 100,2016,43,95,All In My Head,Fifth Harmony & Fetty Wap,Fifth Harmony,Sony Music
319964,SK - RADIO - TOP 100,2016,43,96,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
319965,SK - RADIO - TOP 100,2016,43,97,Cool Girl,Tove Lo,Tove Lo,Universal Music
319966,SK - RADIO - TOP 100,2016,43,98,Happy,Pharrell Williams,Pharrell Williams,Sony Music
319967,SK - RADIO - TOP 100,2016,43,99,Si sám,Tina,Tina,Warner Music
319968,SK - RADIO - TOP 100,2016,43,100,Stitches,Shawn Mendes,Shawn Mendes,Universal Music
319969,SK - RADIO - TOP 100,2016,44,1,Don't Be So Shy,Imany,Imany,Warner Music
319970,SK - RADIO - TOP 100,2016,44,2,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
319971,SK - RADIO - TOP 100,2016,44,3,Sofia,Alvaro Soler,Alvaro Soler,Universal Music
319972,SK - RADIO - TOP 100,2016,44,4,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
319973,SK - RADIO - TOP 100,2016,44,5,Sing Me To sleep,Alan Walker,Alan Walker,Sony Music
319974,SK - RADIO - TOP 100,2016,44,6,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
319975,SK - RADIO - TOP 100,2016,44,7,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
319976,SK - RADIO - TOP 100,2016,44,8,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
319977,SK - RADIO - TOP 100,2016,44,9,Spirits,Strumbellas,Strumbellas,Universal Music
319978,SK - RADIO - TOP 100,2016,44,10,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
319979,SK - RADIO - TOP 100,2016,44,11,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
319980,SK - RADIO - TOP 100,2016,44,12,If I Were Sorry,Frans,Frans,Sony Music
319981,SK - RADIO - TOP 100,2016,44,13,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
319982,SK - RADIO - TOP 100,2016,44,14,Cheap Thrills,Sia,Sia,Sony Music
319983,SK - RADIO - TOP 100,2016,44,15,Lost On You,Lp,Lp,Universal Music
319984,SK - RADIO - TOP 100,2016,44,16,Try Everything,Shakira,Shakira,Sony Music
319985,SK - RADIO - TOP 100,2016,44,17,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
319986,SK - RADIO - TOP 100,2016,44,18,Stressed Out,Twenty One Pilots,Twenty One Pilots,Warner Music
319987,SK - RADIO - TOP 100,2016,44,19,Still Falling For You,Ellie Goulding,Ellie Goulding,Universal Music
319988,SK - RADIO - TOP 100,2016,44,20,Raging,Kygo Feat. Kodaline,Kygo,Sony Music
319989,SK - RADIO - TOP 100,2016,44,21,Send My Love (To Your New Lover),Adele,Adele,Xl Recordings
319990,SK - RADIO - TOP 100,2016,44,22,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
319991,SK - RADIO - TOP 100,2016,44,23,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
319992,SK - RADIO - TOP 100,2016,44,24,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
319993,SK - RADIO - TOP 100,2016,44,25,Messin' Around,Pitbull & Enrique Iglesias,Pitbull,Sony Music
319994,SK - RADIO - TOP 100,2016,44,26,Miracle,Julian Perretta,Julian Perretta,Sony Music
319995,SK - RADIO - TOP 100,2016,44,27,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
319996,SK - RADIO - TOP 100,2016,44,28,Cold Water,Major Lazer & Justin Bieber & Mo,Major Lazer,Warner Music
319997,SK - RADIO - TOP 100,2016,44,29,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
319998,SK - RADIO - TOP 100,2016,44,30,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
319999,SK - RADIO - TOP 100,2016,44,31,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
320000,SK - RADIO - TOP 100,2016,44,32,My Way,Calvin Harris,Calvin Harris,Sony Music
320001,SK - RADIO - TOP 100,2016,44,33,History,One Direction,One Direction,Sony Music
320002,SK - RADIO - TOP 100,2016,44,34,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
320003,SK - RADIO - TOP 100,2016,44,35,Stole The Show,Kygo,Kygo,Sony Music
320004,SK - RADIO - TOP 100,2016,44,36,Faded,Alan Walker,Alan Walker,Sony Music
320005,SK - RADIO - TOP 100,2016,44,37,Be The One,Dua Lipa,Dua Lipa,Warner Music
320006,SK - RADIO - TOP 100,2016,44,38,Renegades,X Ambassadors,X Ambassadors,Universal Music
320007,SK - RADIO - TOP 100,2016,44,39,Stay,Kygo,Kygo,Sony Music
320008,SK - RADIO - TOP 100,2016,44,40,Anna,I.m.t.smile,I.m.t.smile,Universal Music
320009,SK - RADIO - TOP 100,2016,44,41,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
320010,SK - RADIO - TOP 100,2016,44,42,Kill em with kindness,Selena Gomez,Selena Gomez,Universal Music
320011,SK - RADIO - TOP 100,2016,44,43,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
320012,SK - RADIO - TOP 100,2016,44,44,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
320013,SK - RADIO - TOP 100,2016,44,45,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
320014,SK - RADIO - TOP 100,2016,44,46,Mercy,Shawn Mendes,Shawn Mendes,Universal Music
320015,SK - RADIO - TOP 100,2016,44,47,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
320016,SK - RADIO - TOP 100,2016,44,48,24K Magic,Bruno Mars,Bruno Mars,Warner Music
320017,SK - RADIO - TOP 100,2016,44,49,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
320018,SK - RADIO - TOP 100,2016,44,50,Don't You Need Somebody,Redone,Redone,Nan
320019,SK - RADIO - TOP 100,2016,44,51,Grow Up,Olly Murs,Olly Murs,Sony Music
320020,SK - RADIO - TOP 100,2016,44,52,In The Name Of Love,Martin Garrix & Bebe Rexha,Martin Garrix,Sony Music
320021,SK - RADIO - TOP 100,2016,44,53,Láska bombová,Kristina,Kristina,Universal Music
320022,SK - RADIO - TOP 100,2016,44,54,This Town,Niall Horan,Niall Horan,Universal Music
320023,SK - RADIO - TOP 100,2016,44,55,Perfect Illusion,Lady Gaga,Lady Gaga,Universal Music
320024,SK - RADIO - TOP 100,2016,44,56,Greenlight,Pitbull & Flo Rida & Lunchmoney Lewis,Pitbull,Sony Music
320025,SK - RADIO - TOP 100,2016,44,57,Kids,Onerepublic,Onerepublic,Universal Music
320026,SK - RADIO - TOP 100,2016,44,58,Party Like a Russian,Robbie Williams,Robbie Williams,Sony Music
320027,SK - RADIO - TOP 100,2016,44,59,Catch & Release,Matt Simons,Matt Simons,Universal Music
320028,SK - RADIO - TOP 100,2016,44,60,Unikát,Mária Čírová,Mária Čírová,Street Production
320029,SK - RADIO - TOP 100,2016,44,61,Bonfire,Felix Jaehn,Felix Jaehn,Universal Music
320030,SK - RADIO - TOP 100,2016,44,62,Goldmine,Colbie Caillat,Colbie Caillat,Nan
320031,SK - RADIO - TOP 100,2016,44,63,Sucker For Pain,Lil Wayne & Wiz Khalifa & Imagine Dragons,Lil Wayne,Warner Music
320032,SK - RADIO - TOP 100,2016,44,64,Hotter Than Hell,Dua Lipa,Dua Lipa,Warner Music
320033,SK - RADIO - TOP 100,2016,44,65,Fast Car,Jonas Blue & Dakota,Jonas Blue,Universal Music
320034,SK - RADIO - TOP 100,2016,44,66,Keď sme sami,Hex,Hex,Clockwise
320035,SK - RADIO - TOP 100,2016,44,67,Hurts,Emeli Sandé,Emeli Sandé,Universal Music
320036,SK - RADIO - TOP 100,2016,44,68,Kto dokáže,No Name & Sosr,No Name,Brainzone
320037,SK - RADIO - TOP 100,2016,44,69,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
320038,SK - RADIO - TOP 100,2016,44,70,Firestone,Kygo,Kygo,Sony Music
320039,SK - RADIO - TOP 100,2016,44,71,Toothbrush,Dnce,Dnce,Universal Music
320040,SK - RADIO - TOP 100,2016,44,72,Breathe,Seeb,Seeb,Universal Music
320041,SK - RADIO - TOP 100,2016,44,73,Alarm,Anne-marie,Anne-marie,Warner Music
320042,SK - RADIO - TOP 100,2016,44,74,Run Run Run,Junge Junge & Kyle Pearce,Junge Junge,Universal Music
320043,SK - RADIO - TOP 100,2016,44,75,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
320044,SK - RADIO - TOP 100,2016,44,76,Love Me Like You Do,Ellie Goulding,Ellie Goulding,Universal Music
320045,SK - RADIO - TOP 100,2016,44,77,You Don't Know Love,Olly Murs,Olly Murs,Sony Music
320046,SK - RADIO - TOP 100,2016,44,78,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
320047,SK - RADIO - TOP 100,2016,44,79,Take Me To Church,Hozier,Hozier,Universal Music
320048,SK - RADIO - TOP 100,2016,44,80,Side To Side,Ariana Grande & Nicki Minaj,Ariana Grande,Universal Music
320049,SK - RADIO - TOP 100,2016,44,81,Where Is The Love,Black Eyed Peas,Black Eyed Peas,Universal Music
320050,SK - RADIO - TOP 100,2016,44,82,Cool Girl,Tove Lo,Tove Lo,Universal Music
320051,SK - RADIO - TOP 100,2016,44,83,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
320052,SK - RADIO - TOP 100,2016,44,84,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
320053,SK - RADIO - TOP 100,2016,44,85,Smile,Emma Drobná,Emma Drobná,Warner Music
320054,SK - RADIO - TOP 100,2016,44,86,All In My Head,Fifth Harmony & Fetty Wap,Fifth Harmony,Sony Music
320055,SK - RADIO - TOP 100,2016,44,87,Ain't My Fault,Zara Larsson,Zara Larsson,Sony Music
320056,SK - RADIO - TOP 100,2016,44,88,Fire In The Rain,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
320057,SK - RADIO - TOP 100,2016,44,89,Julia Roberts,Richard Müller,Richard Müller,Universal Music
320058,SK - RADIO - TOP 100,2016,44,90,Say Something,A Great Big World & Christina Aguilera,A Great Big World,Sony Music
320059,SK - RADIO - TOP 100,2016,44,91,Starving,Hailee Steinfeld & Zedd & Grey,Hailee Steinfeld,Universal Music
320060,SK - RADIO - TOP 100,2016,44,92,Say You Won't Let Go,James Arthur,James Arthur,Sony Music
320061,SK - RADIO - TOP 100,2016,44,93,7 Years,Lukas Graham,Lukas Graham,Warner Music
320062,SK - RADIO - TOP 100,2016,44,94,Body Say,Demi Lovato,Demi Lovato,Universal Music
320063,SK - RADIO - TOP 100,2016,44,95,Love On Me,Galantis & Hook N Sling,Galantis,Warner Music
320064,SK - RADIO - TOP 100,2016,44,96,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
320065,SK - RADIO - TOP 100,2016,44,97,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
320066,SK - RADIO - TOP 100,2016,44,98,Turn Me On,Carmel Paradise,Carmel Paradise,Nan
320067,SK - RADIO - TOP 100,2016,44,99,Bad Ideas,Alle Farben,Alle Farben,Sony Music
320068,SK - RADIO - TOP 100,2016,44,100,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
320069,SK - RADIO - TOP 100,2016,45,1,Don't Be So Shy,Imany,Imany,Warner Music
320070,SK - RADIO - TOP 100,2016,45,2,Sofia,Alvaro Soler,Alvaro Soler,Universal Music
320071,SK - RADIO - TOP 100,2016,45,3,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
320072,SK - RADIO - TOP 100,2016,45,4,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
320073,SK - RADIO - TOP 100,2016,45,5,Sing Me To sleep,Alan Walker,Alan Walker,Sony Music
320074,SK - RADIO - TOP 100,2016,45,6,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
320075,SK - RADIO - TOP 100,2016,45,7,Spirits,Strumbellas,Strumbellas,Universal Music
320076,SK - RADIO - TOP 100,2016,45,8,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
320077,SK - RADIO - TOP 100,2016,45,9,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
320078,SK - RADIO - TOP 100,2016,45,10,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
320079,SK - RADIO - TOP 100,2016,45,11,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
320080,SK - RADIO - TOP 100,2016,45,12,Lost On You,Lp,Lp,Universal Music
320081,SK - RADIO - TOP 100,2016,45,13,If I Were Sorry,Frans,Frans,Sony Music
320082,SK - RADIO - TOP 100,2016,45,14,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
320083,SK - RADIO - TOP 100,2016,45,15,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
320084,SK - RADIO - TOP 100,2016,45,16,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
320085,SK - RADIO - TOP 100,2016,45,17,Cheap Thrills,Sia,Sia,Sony Music
320086,SK - RADIO - TOP 100,2016,45,18,Stressed Out,Twenty One Pilots,Twenty One Pilots,Warner Music
320087,SK - RADIO - TOP 100,2016,45,19,Send My Love (To Your New Lover),Adele,Adele,Xl Recordings
320088,SK - RADIO - TOP 100,2016,45,20,Raging,Kygo Feat. Kodaline,Kygo,Sony Music
320089,SK - RADIO - TOP 100,2016,45,21,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
320090,SK - RADIO - TOP 100,2016,45,22,Messin' Around,Pitbull & Enrique Iglesias,Pitbull,Sony Music
320091,SK - RADIO - TOP 100,2016,45,23,Still Falling For You,Ellie Goulding,Ellie Goulding,Universal Music
320092,SK - RADIO - TOP 100,2016,45,24,My Way,Calvin Harris,Calvin Harris,Sony Music
320093,SK - RADIO - TOP 100,2016,45,25,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
320094,SK - RADIO - TOP 100,2016,45,26,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
320095,SK - RADIO - TOP 100,2016,45,27,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
320096,SK - RADIO - TOP 100,2016,45,28,Try Everything,Shakira,Shakira,Sony Music
320097,SK - RADIO - TOP 100,2016,45,29,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
320098,SK - RADIO - TOP 100,2016,45,30,Don't You Need Somebody,Redone,Redone,Nan
320099,SK - RADIO - TOP 100,2016,45,31,Stole The Show,Kygo,Kygo,Sony Music
320100,SK - RADIO - TOP 100,2016,45,32,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
320101,SK - RADIO - TOP 100,2016,45,33,Cold Water,Major Lazer & Justin Bieber & Mo,Major Lazer,Warner Music
320102,SK - RADIO - TOP 100,2016,45,34,Faded,Alan Walker,Alan Walker,Sony Music
320103,SK - RADIO - TOP 100,2016,45,35,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
320104,SK - RADIO - TOP 100,2016,45,36,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
320105,SK - RADIO - TOP 100,2016,45,37,Renegades,X Ambassadors,X Ambassadors,Universal Music
320106,SK - RADIO - TOP 100,2016,45,38,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
320107,SK - RADIO - TOP 100,2016,45,39,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
320108,SK - RADIO - TOP 100,2016,45,40,Sucker For Pain,Lil Wayne & Wiz Khalifa & Imagine Dragons,Lil Wayne,Warner Music
320109,SK - RADIO - TOP 100,2016,45,41,Miracle,Julian Perretta,Julian Perretta,Sony Music
320110,SK - RADIO - TOP 100,2016,45,42,Catch & Release,Matt Simons,Matt Simons,Universal Music
320111,SK - RADIO - TOP 100,2016,45,43,Mercy,Shawn Mendes,Shawn Mendes,Universal Music
320112,SK - RADIO - TOP 100,2016,45,44,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
320113,SK - RADIO - TOP 100,2016,45,45,Kill em with kindness,Selena Gomez,Selena Gomez,Universal Music
320114,SK - RADIO - TOP 100,2016,45,46,24K Magic,Bruno Mars,Bruno Mars,Warner Music
320115,SK - RADIO - TOP 100,2016,45,47,Anna,I.m.t.smile,I.m.t.smile,Universal Music
320116,SK - RADIO - TOP 100,2016,45,48,Kto dokáže,No Name & Sosr,No Name,Brainzone
320117,SK - RADIO - TOP 100,2016,45,49,Fast Car,Jonas Blue & Dakota,Jonas Blue,Universal Music
320118,SK - RADIO - TOP 100,2016,45,50,Bad Ideas,Alle Farben,Alle Farben,Sony Music
320119,SK - RADIO - TOP 100,2016,45,51,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
320120,SK - RADIO - TOP 100,2016,45,52,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
320121,SK - RADIO - TOP 100,2016,45,53,Perfect Illusion,Lady Gaga,Lady Gaga,Universal Music
320122,SK - RADIO - TOP 100,2016,45,54,Greenlight,Pitbull & Flo Rida & Lunchmoney Lewis,Pitbull,Sony Music
320123,SK - RADIO - TOP 100,2016,45,55,This Town,Niall Horan,Niall Horan,Universal Music
