,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
66,SK - RADIO - TOP 100,2016,44,67,Hurts,Emeli Sandé,Emeli Sandé,Universal Music
67,SK - RADIO - TOP 100,2016,44,68,Kto dokáže,No Name & Sosr,No Name,Brainzone
68,SK - RADIO - TOP 100,2016,44,69,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
69,SK - RADIO - TOP 100,2016,44,70,Firestone,Kygo,Kygo,Sony Music
70,SK - RADIO - TOP 100,2016,44,71,Toothbrush,Dnce,Dnce,Universal Music
71,SK - RADIO - TOP 100,2016,44,72,Breathe,Seeb,Seeb,Universal Music
72,SK - RADIO - TOP 100,2016,44,73,Alarm,Anne-marie,Anne-marie,Warner Music
73,SK - RADIO - TOP 100,2016,44,74,Run Run Run,Junge Junge & Kyle Pearce,Junge Junge,Universal Music
74,SK - RADIO - TOP 100,2016,44,75,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
75,SK - RADIO - TOP 100,2016,44,76,Love Me Like You Do,Ellie Goulding,Ellie Goulding,Universal Music
76,SK - RADIO - TOP 100,2016,44,77,You Don't Know Love,Olly Murs,Olly Murs,Sony Music
77,SK - RADIO - TOP 100,2016,44,78,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
78,SK - RADIO - TOP 100,2016,44,79,Take Me To Church,Hozier,Hozier,Universal Music
79,SK - RADIO - TOP 100,2016,44,80,Side To Side,Ariana Grande & Nicki Minaj,Ariana Grande,Universal Music
80,SK - RADIO - TOP 100,2016,44,81,Where Is The Love,Black Eyed Peas,Black Eyed Peas,Universal Music
81,SK - RADIO - TOP 100,2016,44,82,Cool Girl,Tove Lo,Tove Lo,Universal Music
82,SK - RADIO - TOP 100,2016,44,83,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
83,SK - RADIO - TOP 100,2016,44,84,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
84,SK - RADIO - TOP 100,2016,44,85,Smile,Emma Drobná,Emma Drobná,Warner Music
85,SK - RADIO - TOP 100,2016,44,86,All In My Head,Fifth Harmony & Fetty Wap,Fifth Harmony,Sony Music
86,SK - RADIO - TOP 100,2016,44,87,Ain't My Fault,Zara Larsson,Zara Larsson,Sony Music
87,SK - RADIO - TOP 100,2016,44,88,Fire In The Rain,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
88,SK - RADIO - TOP 100,2016,44,89,Julia Roberts,Richard Müller,Richard Müller,Universal Music
89,SK - RADIO - TOP 100,2016,44,90,Say Something,A Great Big World & Christina Aguilera,A Great Big World,Sony Music
90,SK - RADIO - TOP 100,2016,44,91,Starving,Hailee Steinfeld & Zedd & Grey,Hailee Steinfeld,Universal Music
91,SK - RADIO - TOP 100,2016,44,92,Say You Won't Let Go,James Arthur,James Arthur,Sony Music
92,SK - RADIO - TOP 100,2016,44,93,7 Years,Lukas Graham,Lukas Graham,Warner Music
93,SK - RADIO - TOP 100,2016,44,94,Body Say,Demi Lovato,Demi Lovato,Universal Music
94,SK - RADIO - TOP 100,2016,44,95,Love On Me,Galantis & Hook N Sling,Galantis,Warner Music
95,SK - RADIO - TOP 100,2016,44,96,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
96,SK - RADIO - TOP 100,2016,44,97,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
97,SK - RADIO - TOP 100,2016,44,98,Turn Me On,Carmel Paradise,Carmel Paradise,
98,SK - RADIO - TOP 100,2016,44,99,Bad Ideas,Alle Farben,Alle Farben,Sony Music
99,SK - RADIO - TOP 100,2016,44,100,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
0,SK - RADIO - TOP 100,2016,45,1,Don't Be So Shy,Imany,Imany,Warner Music
1,SK - RADIO - TOP 100,2016,45,2,Sofia,Alvaro Soler,Alvaro Soler,Universal Music
2,SK - RADIO - TOP 100,2016,45,3,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
3,SK - RADIO - TOP 100,2016,45,4,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
4,SK - RADIO - TOP 100,2016,45,5,Sing Me To sleep,Alan Walker,Alan Walker,Sony Music
5,SK - RADIO - TOP 100,2016,45,6,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
6,SK - RADIO - TOP 100,2016,45,7,Spirits,Strumbellas,Strumbellas,Universal Music
7,SK - RADIO - TOP 100,2016,45,8,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
8,SK - RADIO - TOP 100,2016,45,9,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
9,SK - RADIO - TOP 100,2016,45,10,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
10,SK - RADIO - TOP 100,2016,45,11,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
11,SK - RADIO - TOP 100,2016,45,12,Lost On You,Lp,Lp,Universal Music
12,SK - RADIO - TOP 100,2016,45,13,If I Were Sorry,Frans,Frans,Sony Music
13,SK - RADIO - TOP 100,2016,45,14,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
14,SK - RADIO - TOP 100,2016,45,15,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
15,SK - RADIO - TOP 100,2016,45,16,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
16,SK - RADIO - TOP 100,2016,45,17,Cheap Thrills,Sia,Sia,Sony Music
17,SK - RADIO - TOP 100,2016,45,18,Stressed Out,Twenty One Pilots,Twenty One Pilots,Warner Music
18,SK - RADIO - TOP 100,2016,45,19,Send My Love (To Your New Lover),Adele,Adele,Xl Recordings
19,SK - RADIO - TOP 100,2016,45,20,Raging,Kygo Feat. Kodaline,Kygo Feat. Kodaline,Sony Music
20,SK - RADIO - TOP 100,2016,45,21,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
21,SK - RADIO - TOP 100,2016,45,22,Messin' Around,Pitbull & Enrique Iglesias,Pitbull,Sony Music
22,SK - RADIO - TOP 100,2016,45,23,Still Falling For You,Ellie Goulding,Ellie Goulding,Universal Music
23,SK - RADIO - TOP 100,2016,45,24,My Way,Calvin Harris,Calvin Harris,Sony Music
24,SK - RADIO - TOP 100,2016,45,25,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
25,SK - RADIO - TOP 100,2016,45,26,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
26,SK - RADIO - TOP 100,2016,45,27,Všetko alebo nič,Dara Rolins,Dara Rolins,
27,SK - RADIO - TOP 100,2016,45,28,Try Everything,Shakira,Shakira,Sony Music
28,SK - RADIO - TOP 100,2016,45,29,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
29,SK - RADIO - TOP 100,2016,45,30,Don't You Need Somebody,Redone,Redone,
30,SK - RADIO - TOP 100,2016,45,31,Stole The Show,Kygo,Kygo,Sony Music
31,SK - RADIO - TOP 100,2016,45,32,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
32,SK - RADIO - TOP 100,2016,45,33,Cold Water,Major Lazer & Justin Bieber & Mo,Major Lazer,Warner Music
33,SK - RADIO - TOP 100,2016,45,34,Faded,Alan Walker,Alan Walker,Sony Music
34,SK - RADIO - TOP 100,2016,45,35,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
35,SK - RADIO - TOP 100,2016,45,36,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
36,SK - RADIO - TOP 100,2016,45,37,Renegades,X Ambassadors,X Ambassadors,Universal Music
37,SK - RADIO - TOP 100,2016,45,38,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
38,SK - RADIO - TOP 100,2016,45,39,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
39,SK - RADIO - TOP 100,2016,45,40,Sucker For Pain,Lil Wayne & Wiz Khalifa & Imagine Dragons,Lil Wayne,Warner Music
40,SK - RADIO - TOP 100,2016,45,41,Miracle,Julian Perretta,Julian Perretta,Sony Music
41,SK - RADIO - TOP 100,2016,45,42,Catch & Release,Matt Simons,Matt Simons,Universal Music
42,SK - RADIO - TOP 100,2016,45,43,Mercy,Shawn Mendes,Shawn Mendes,Universal Music
43,SK - RADIO - TOP 100,2016,45,44,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
44,SK - RADIO - TOP 100,2016,45,45,Kill em with kindness,Selena Gomez,Selena Gomez,Universal Music
45,SK - RADIO - TOP 100,2016,45,46,24K Magic,Bruno Mars,Bruno Mars,Warner Music
46,SK - RADIO - TOP 100,2016,45,47,Anna,I.m.t.smile,I.m.t.smile,Universal Music
47,SK - RADIO - TOP 100,2016,45,48,Kto dokáže,No Name & Sosr,No Name,Brainzone
48,SK - RADIO - TOP 100,2016,45,49,Fast Car,Jonas Blue & Dakota,Jonas Blue,Universal Music
49,SK - RADIO - TOP 100,2016,45,50,Bad Ideas,Alle Farben,Alle Farben,Sony Music
50,SK - RADIO - TOP 100,2016,45,51,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
51,SK - RADIO - TOP 100,2016,45,52,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
52,SK - RADIO - TOP 100,2016,45,53,Perfect Illusion,Lady Gaga,Lady Gaga,Universal Music
53,SK - RADIO - TOP 100,2016,45,54,Greenlight,Pitbull & Flo Rida & Lunchmoney Lewis,Pitbull,Sony Music
54,SK - RADIO - TOP 100,2016,45,55,This Town,Niall Horan,Niall Horan,Universal Music
55,SK - RADIO - TOP 100,2016,45,56,Grow Up,Olly Murs,Olly Murs,Sony Music
56,SK - RADIO - TOP 100,2016,45,57,Turn Me On,Carmel Paradise,Carmel Paradise,
57,SK - RADIO - TOP 100,2016,45,58,Toothbrush,Dnce,Dnce,Universal Music
58,SK - RADIO - TOP 100,2016,45,59,Don't You Know,Kungs,Kungs,Universal Music
59,SK - RADIO - TOP 100,2016,45,60,Smile,Emma Drobná,Emma Drobná,Warner Music
