,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
44898,CZ - ALBUMS - TOP 100,2018,12,49,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
44899,CZ - ALBUMS - TOP 100,2018,12,50,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
44900,CZ - ALBUMS - TOP 100,2018,12,51,?,Xxxtentacion,Xxxtentacion,Universal Music
44901,CZ - ALBUMS - TOP 100,2018,12,52,love,Michael Bublé,Michael Bublé,Warner Music
44902,CZ - ALBUMS - TOP 100,2018,12,53,Zlaté vánoční album,Různí,Různí,Supraphon
44903,CZ - ALBUMS - TOP 100,2018,12,54,"Hity, které si zpíváte o Vánocích",Různí,Různí,Universal Music
44904,CZ - ALBUMS - TOP 100,2018,12,55,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
44905,CZ - ALBUMS - TOP 100,2018,12,56,Tereza Mašková (Vítěz Superstar 2018),Tereza Mašková,Tereza Mašková,Warner Music
44906,CZ - ALBUMS - TOP 100,2018,12,57,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
44907,CZ - ALBUMS - TOP 100,2018,12,58,7,David Guetta,David Guetta,Warner Music
44908,CZ - ALBUMS - TOP 100,2018,12,59,Barvy,Marta Jandová,Marta Jandová,Supraphon
44909,CZ - ALBUMS - TOP 100,2018,12,60,Zapomenutý příběh,Ondřej Ruml,Ondřej Ruml,Warner Music
44910,CZ - ALBUMS - TOP 100,2018,12,61,Alfa,Ektor,Ektor,Detektor/universal Music
44911,CZ - ALBUMS - TOP 100,2018,12,62,Vita Ce N'e,Eros Ramazzotti,Eros Ramazzotti,Universal Music
44912,CZ - ALBUMS - TOP 100,2018,12,63,Love Songs,Chinaski,Chinaski,Universal Music
44913,CZ - ALBUMS - TOP 100,2018,12,64,Simulation Theory,Muse,Muse,Warner Music
44914,CZ - ALBUMS - TOP 100,2018,12,65,Studna v poušti,Radůza,Radůza,Radůza Records
44915,CZ - ALBUMS - TOP 100,2018,12,66,Není nám do pláče,Chinaski,Chinaski,Brainzone
44916,CZ - ALBUMS - TOP 100,2018,12,67,"Dovi, dopo",Kali,Kali,Kali Records
44917,CZ - ALBUMS - TOP 100,2018,12,68,Taneční liga 202,Různí,Různí,Universal Music
44918,CZ - ALBUMS - TOP 100,2018,12,69,Sweetener,Ariana Grande,Ariana Grande,Universal Music
44919,CZ - ALBUMS - TOP 100,2018,12,70,České vánoční koledy,Různí,Různí,Supraphon
44920,CZ - ALBUMS - TOP 100,2018,12,71,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
44921,CZ - ALBUMS - TOP 100,2018,12,72,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
44922,CZ - ALBUMS - TOP 100,2018,12,73,Egypt Station,Paul Mccartney,Paul Mccartney,Universal Music
44923,CZ - ALBUMS - TOP 100,2018,12,74,Forever,Queen,Queen,Universal Music
44924,CZ - ALBUMS - TOP 100,2018,12,75,TOP20.CZ 2018/2,Různí,Různí,Universal Music
44925,CZ - ALBUMS - TOP 100,2018,12,76,Vlčí srdce,Jelen,Jelen,Singlton/universal Music
44926,CZ - ALBUMS - TOP 100,2018,12,77,Trilobit,Olympic,Olympic,Supraphon
44927,CZ - ALBUMS - TOP 100,2018,12,78,Zaz,Zaz,Zaz,Warner Music
44928,CZ - ALBUMS - TOP 100,2018,12,79,Best Of   +DVD,Lucie,Lucie,Universal Music
44929,CZ - ALBUMS - TOP 100,2018,12,80,ZG,Deethane,Deethane,Championship Music
44930,CZ - ALBUMS - TOP 100,2018,12,81,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
44931,CZ - ALBUMS - TOP 100,2018,12,82,Best Fuck Off / Pořád nás to baví,Rybičky 48,Rybičky 48,Supraphon
44932,CZ - ALBUMS - TOP 100,2018,12,83,Holomráz,Slza,Slza,Universal Music
44933,CZ - ALBUMS - TOP 100,2018,12,84,Glastonbury 2000,David Bowie,David Bowie,Warner Music
44934,CZ - ALBUMS - TOP 100,2018,12,85,Lost On You,Lp,Lp,Universal Music
44935,CZ - ALBUMS - TOP 100,2018,12,86,Lady Soul,Marie Rottrová,Marie Rottrová,Supraphon
44936,CZ - ALBUMS - TOP 100,2018,12,87,Mapa lásky,Štefan Margita,Štefan Margita,Supraphon
44937,CZ - ALBUMS - TOP 100,2018,12,88,Moments,Marcus & Martinus,Marcus,Sony Music
44938,CZ - ALBUMS - TOP 100,2018,12,89,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
44939,CZ - ALBUMS - TOP 100,2018,12,90,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
44940,CZ - ALBUMS - TOP 100,2018,12,91,Hearts,Lenny,Lenny,Universal Music
44941,CZ - ALBUMS - TOP 100,2018,12,92,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
44942,CZ - ALBUMS - TOP 100,2018,12,93,Pátá bohyně,Vesna,Vesna,Nan
44943,CZ - ALBUMS - TOP 100,2018,12,94,Nej vánoční výběr všech dob,Různí,Různí,Universal Music
44944,CZ - ALBUMS - TOP 100,2018,12,95,Vlasy,Pokáč,Pokáč,Warner Music
44945,CZ - ALBUMS - TOP 100,2018,12,96,Anthem Of The Peaceful Army,Greta Van Fleet,Greta Van Fleet,Universal Music
44946,CZ - ALBUMS - TOP 100,2018,12,97,X,Ed Sheeran,Ed Sheeran,Warner Music
