,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
48,CZ - ALBUMS - TOP 100,2006,05,49,Principal,Petr Kotvald,Petr Kotvald,Pm
49,CZ - ALBUMS - TOP 100,2006,05,50,Orchidej,Tereza Kerndlová,Tereza Kerndlová,Universal Music
39750,CZ - ALBUMS - TOP 100,2018,11,1,EvoLucie,Lucie,Lucie,Brainzone
39751,CZ - ALBUMS - TOP 100,2018,11,2,Origins,Imagine Dragons,Imagine Dragons,Universal Music
39752,CZ - ALBUMS - TOP 100,2018,11,3,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
39753,CZ - ALBUMS - TOP 100,2018,11,4,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
39754,CZ - ALBUMS - TOP 100,2018,11,5,Růže,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
39755,CZ - ALBUMS - TOP 100,2018,11,6,Greatest Hits (Remastered),Queen,Queen,Universal Music
39756,CZ - ALBUMS - TOP 100,2018,11,7,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
39757,CZ - ALBUMS - TOP 100,2018,11,8,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
39758,CZ - ALBUMS - TOP 100,2018,11,9,Muzikál,Marián Vojtko,Marián Vojtko,Popron Music
39759,CZ - ALBUMS - TOP 100,2018,11,10,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
39760,CZ - ALBUMS - TOP 100,2018,11,11,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
39761,CZ - ALBUMS - TOP 100,2018,11,12,Kamikaze,Eminem,Eminem,Universal Music
39762,CZ - ALBUMS - TOP 100,2018,11,13,Oppidum,Lenka Filipová,Lenka Filipová,Universal Music
39763,CZ - ALBUMS - TOP 100,2018,11,14,Effet Miroir,Zaz,Zaz,Warner Music
39764,CZ - ALBUMS - TOP 100,2018,11,15,Svobodu ředkvičkám,Tři Sestry,Tři Sestry,Warner Music
39765,CZ - ALBUMS - TOP 100,2018,11,16,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
39766,CZ - ALBUMS - TOP 100,2018,11,17,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
39767,CZ - ALBUMS - TOP 100,2018,11,18,Miss maringotka,Wohnout,Wohnout,Warner Music
39768,CZ - ALBUMS - TOP 100,2018,11,19,Muž s bílým psem,Radůza,Radůza,Supraphon
39769,CZ - ALBUMS - TOP 100,2018,11,20,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
39770,CZ - ALBUMS - TOP 100,2018,11,21,?,Xxxtentacion,Xxxtentacion,Universal Music
39771,CZ - ALBUMS - TOP 100,2018,11,22,Down The Road Wherever,Mark Knopfler,Mark Knopfler,Universal Music
39772,CZ - ALBUMS - TOP 100,2018,11,23,Bad Time For Gentlemen,Monkey Business,Monkey Business,Warner Music
39773,CZ - ALBUMS - TOP 100,2018,11,24,7,David Guetta,David Guetta,Warner Music
39774,CZ - ALBUMS - TOP 100,2018,11,25,Double Album,Miro Žbirka,Miro Žbirka,Universal Music
39775,CZ - ALBUMS - TOP 100,2018,11,26,Simulation Theory,Muse,Muse,Warner Music
39776,CZ - ALBUMS - TOP 100,2018,11,27,Ta pravá,Karel Gott,Karel Gott,Supraphon
39777,CZ - ALBUMS - TOP 100,2018,11,28,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
39778,CZ - ALBUMS - TOP 100,2018,11,29,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
39779,CZ - ALBUMS - TOP 100,2018,11,30,Hallelujah (Vánoční písně a koledy),Martin Chodúr,Martin Chodúr,Supraphon
39780,CZ - ALBUMS - TOP 100,2018,11,31,Sexy exity,Xindl X,Xindl X,Universal Music
39781,CZ - ALBUMS - TOP 100,2018,11,32,Já ti zabrnkám / Balady,Václav Neckář,Václav Neckář,Supraphon
39782,CZ - ALBUMS - TOP 100,2018,11,33,Si,Andrea Bocelli,Andrea Bocelli,Universal Music
39783,CZ - ALBUMS - TOP 100,2018,11,34,Platinum Collection,Queen,Queen,Universal Music
39784,CZ - ALBUMS - TOP 100,2018,11,35,Alfa,Ektor,Ektor,Detektor/Universal Music
39785,CZ - ALBUMS - TOP 100,2018,11,36,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
39786,CZ - ALBUMS - TOP 100,2018,11,37,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
39787,CZ - ALBUMS - TOP 100,2018,11,38,ZG,Deethane,Deethane,Championship Music
39788,CZ - ALBUMS - TOP 100,2018,11,39,Best Of (1993-2007),Anna K.,Anna K.,Universal Music
39789,CZ - ALBUMS - TOP 100,2018,11,40,Konnichiwa,Mirai,Mirai,Universal Music
39790,CZ - ALBUMS - TOP 100,2018,11,41,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
39791,CZ - ALBUMS - TOP 100,2018,11,42,Součást,Pavel Callta,Pavel Callta,Warner Music
39792,CZ - ALBUMS - TOP 100,2018,11,43,LM5,Little Mix,Little Mix,Sony Music
39793,CZ - ALBUMS - TOP 100,2018,11,44,Sweetener,Ariana Grande,Ariana Grande,Universal Music
39794,CZ - ALBUMS - TOP 100,2018,11,45,Barvy,Marta Jandová,Marta Jandová,Supraphon
39795,CZ - ALBUMS - TOP 100,2018,11,46,Nadechnutí,Čechomor,Čechomor,Warner Music
39796,CZ - ALBUMS - TOP 100,2018,11,47,Jubilejní edice (1968/2018),Matadors,Matadors,Supraphon
39797,CZ - ALBUMS - TOP 100,2018,11,48,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
39798,CZ - ALBUMS - TOP 100,2018,11,49,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
39799,CZ - ALBUMS - TOP 100,2018,11,50,Happy Xmas,Eric Clapton,Eric Clapton,Universal Music
39800,CZ - ALBUMS - TOP 100,2018,11,51,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
39801,CZ - ALBUMS - TOP 100,2018,11,52,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
39802,CZ - ALBUMS - TOP 100,2018,11,53,Trilobit,Olympic,Olympic,Supraphon
39803,CZ - ALBUMS - TOP 100,2018,11,54,Lady Soul,Marie Rottrová,Marie Rottrová,Supraphon
39804,CZ - ALBUMS - TOP 100,2018,11,55,Precedens,Ego,Ego,Ego
39805,CZ - ALBUMS - TOP 100,2018,11,56,Dionysus,Dead Can Dance,Dead Can Dance,Mystic Production
39806,CZ - ALBUMS - TOP 100,2018,11,57,No Tourists,Prodigy,Prodigy,Warner Music
39807,CZ - ALBUMS - TOP 100,2018,11,58,Egypt Station,Paul Mccartney,Paul Mccartney,Universal Music
39808,CZ - ALBUMS - TOP 100,2018,11,59,Tereza Mašková (Vítěz Superstar 2018),Tereza Mašková,Tereza Mašková,Warner Music
39809,CZ - ALBUMS - TOP 100,2018,11,60,Dead Man Walking,Marpo,Marpo,Sherwood Digital
39810,CZ - ALBUMS - TOP 100,2018,11,61,Camila,Camila Cabello,Camila Cabello,Sony Music
39811,CZ - ALBUMS - TOP 100,2018,11,62,Není nám do pláče,Chinaski,Chinaski,Brainzone
39812,CZ - ALBUMS - TOP 100,2018,11,63,Scorpion,Drake,Drake,Universal Music
39813,CZ - ALBUMS - TOP 100,2018,11,64,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
39814,CZ - ALBUMS - TOP 100,2018,11,65,White Album,Beatles,Beatles,Universal Music
39815,CZ - ALBUMS - TOP 100,2018,11,66,Forever,Queen,Queen,Universal Music
39816,CZ - ALBUMS - TOP 100,2018,11,67,Alba a bonusy 1984-1990,Karel Plíhal,Karel Plíhal,Supraphon
39817,CZ - ALBUMS - TOP 100,2018,11,68,Černý racek / To nejlepší,Oldřich Veselý,Oldřich Veselý,Supraphon
39818,CZ - ALBUMS - TOP 100,2018,11,69,Best Of   +DVD,Lucie,Lucie,Universal Music
39819,CZ - ALBUMS - TOP 100,2018,11,70,love,Michael Bublé,Michael Bublé,Warner Music
39820,CZ - ALBUMS - TOP 100,2018,11,71,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
39821,CZ - ALBUMS - TOP 100,2018,11,72,Akta X,Ty Nikdy,Ty Nikdy,Ty Nikdy/Warner Music
39822,CZ - ALBUMS - TOP 100,2018,11,73,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
39823,CZ - ALBUMS - TOP 100,2018,11,74,Intimity,Jitka Zelenková,Jitka Zelenková,Supraphon
39824,CZ - ALBUMS - TOP 100,2018,11,75,Zapomenutý příběh,Ondřej Ruml,Ondřej Ruml,Warner Music
39825,CZ - ALBUMS - TOP 100,2018,11,76,Love Songs,Chinaski,Chinaski,Universal Music
39826,CZ - ALBUMS - TOP 100,2018,11,77,Po půlnoci,Mandrage,Mandrage,Universal Music
39827,CZ - ALBUMS - TOP 100,2018,11,78,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
39828,CZ - ALBUMS - TOP 100,2018,11,79,Walls,Barbra Streisand,Barbra Streisand,Sony Music
39829,CZ - ALBUMS - TOP 100,2018,11,80,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
39830,CZ - ALBUMS - TOP 100,2018,11,81,Delta,Mumford & Sons,Mumford,Universal Music
39831,CZ - ALBUMS - TOP 100,2018,11,82,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
39832,CZ - ALBUMS - TOP 100,2018,11,83,Bílé vánoce,Karel Gott,Karel Gott,Supraphon
39833,CZ - ALBUMS - TOP 100,2018,11,84,Mar De Colores,Alvaro Soler,Alvaro Soler,Universal Music
39834,CZ - ALBUMS - TOP 100,2018,11,85,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
39835,CZ - ALBUMS - TOP 100,2018,11,86,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
39836,CZ - ALBUMS - TOP 100,2018,11,87,Čekej tiše,Eva Olmerová,Eva Olmerová,Supraphon
39837,CZ - ALBUMS - TOP 100,2018,11,88,Šípková Růženka,Rebels,Rebels,Supraphon
39838,CZ - ALBUMS - TOP 100,2018,11,89,100 nejznámějších dětských písniček,Různí,Různí,Supraphon
39839,CZ - ALBUMS - TOP 100,2018,11,90,One More Light,Linkin Park,Linkin Park,Warner Music
39840,CZ - ALBUMS - TOP 100,2018,11,91,Anthem Of The Peaceful Army,Greta Van Fleet,Greta Van Fleet,Universal Music
39841,CZ - ALBUMS - TOP 100,2018,11,92,Taneční liga 202,Různí,Různí,Universal Music
39842,CZ - ALBUMS - TOP 100,2018,11,93,This Is Acting,Sia,Sia,Sony Music
39843,CZ - ALBUMS - TOP 100,2018,11,94,Studna v poušti,Radůza,Radůza,Radůza Records
39844,CZ - ALBUMS - TOP 100,2018,11,95,Holomráz,Slza,Slza,Universal Music
39845,CZ - ALBUMS - TOP 100,2018,11,96,Vita Ce N'e,Eros Ramazzotti,Eros Ramazzotti,Universal Music
39846,CZ - ALBUMS - TOP 100,2018,11,97,Tulák po hvězdách,Progres 2,Progres 2,Bronz Records
39847,CZ - ALBUMS - TOP 100,2018,11,98,Pořád nás to baví,Rybičky 48,Rybičky 48,R48 Agency S.R.O.
39848,CZ - ALBUMS - TOP 100,2018,11,99,Best Fuck Off / Pořád nás to baví,Rybičky 48,Rybičky 48,Supraphon
39849,CZ - ALBUMS - TOP 100,2018,11,100,... And Justice For All,Metallica,Metallica,Universal Music
39850,CZ - ALBUMS - TOP 100,2018,12,1,Kryštof na Strahově (Live),Kryštof,Kryštof,I.Richmond.P./Universal Music
39851,CZ - ALBUMS - TOP 100,2018,12,2,EvoLucie,Lucie,Lucie,Brainzone
39852,CZ - ALBUMS - TOP 100,2018,12,3,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
39853,CZ - ALBUMS - TOP 100,2018,12,4,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
39854,CZ - ALBUMS - TOP 100,2018,12,5,Origins,Imagine Dragons,Imagine Dragons,Universal Music
39855,CZ - ALBUMS - TOP 100,2018,12,6,Effet Miroir,Zaz,Zaz,Warner Music
39856,CZ - ALBUMS - TOP 100,2018,12,7,Oppidum,Lenka Filipová,Lenka Filipová,Universal Music
39857,CZ - ALBUMS - TOP 100,2018,12,8,Greatest Hits (Remastered),Queen,Queen,Universal Music
39858,CZ - ALBUMS - TOP 100,2018,12,9,Má hra 1969-2018,Radim Hladík,Radim Hladík,Supraphon
39859,CZ - ALBUMS - TOP 100,2018,12,10,Růže,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
39860,CZ - ALBUMS - TOP 100,2018,12,11,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
39861,CZ - ALBUMS - TOP 100,2018,12,12,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/Warner Music
39862,CZ - ALBUMS - TOP 100,2018,12,13,Heart To Mouth,Lp,Lp,Universal Music
39863,CZ - ALBUMS - TOP 100,2018,12,14,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
39864,CZ - ALBUMS - TOP 100,2018,12,15,Platinum Collection,Queen,Queen,Universal Music
39865,CZ - ALBUMS - TOP 100,2018,12,16,Svobodu ředkvičkám,Tři Sestry,Tři Sestry,Warner Music
39866,CZ - ALBUMS - TOP 100,2018,12,17,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
39867,CZ - ALBUMS - TOP 100,2018,12,18,Ta pravá,Karel Gott,Karel Gott,Supraphon
39868,CZ - ALBUMS - TOP 100,2018,12,19,Christmas,Michael Bublé,Michael Bublé,Warner Music
39869,CZ - ALBUMS - TOP 100,2018,12,20,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
39870,CZ - ALBUMS - TOP 100,2018,12,21,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
39871,CZ - ALBUMS - TOP 100,2018,12,22,Down The Road Wherever,Mark Knopfler,Mark Knopfler,Universal Music
39872,CZ - ALBUMS - TOP 100,2018,12,23,Muž s bílým psem,Radůza,Radůza,Supraphon
39873,CZ - ALBUMS - TOP 100,2018,12,24,Bad Time For Gentlemen,Monkey Business,Monkey Business,Warner Music
39874,CZ - ALBUMS - TOP 100,2018,12,25,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
39875,CZ - ALBUMS - TOP 100,2018,12,26,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
39876,CZ - ALBUMS - TOP 100,2018,12,27,Sexy exity,Xindl X,Xindl X,Universal Music
39877,CZ - ALBUMS - TOP 100,2018,12,28,Miss maringotka,Wohnout,Wohnout,Warner Music
39878,CZ - ALBUMS - TOP 100,2018,12,29,Hallelujah (Vánoční písně a koledy),Martin Chodúr,Martin Chodúr,Supraphon
39879,CZ - ALBUMS - TOP 100,2018,12,30,Šachoffnice,Traktor,Traktor,Warner Music
39880,CZ - ALBUMS - TOP 100,2018,12,31,Live in Buenos Aires,Coldplay,Coldplay,Warner Music
39881,CZ - ALBUMS - TOP 100,2018,12,32,Muzikál,Marián Vojtko,Marián Vojtko,Popron Music
39882,CZ - ALBUMS - TOP 100,2018,12,33,Si,Andrea Bocelli,Andrea Bocelli,Universal Music
39883,CZ - ALBUMS - TOP 100,2018,12,34,DUMMY BOY,6Ix9Ine,6Ix9Ine,Universal Music
39884,CZ - ALBUMS - TOP 100,2018,12,35,Já ti zabrnkám / Balady,Václav Neckář,Václav Neckář,Supraphon
39885,CZ - ALBUMS - TOP 100,2018,12,36,Konnichiwa,Mirai,Mirai,Universal Music
39886,CZ - ALBUMS - TOP 100,2018,12,37,Kamikaze,Eminem,Eminem,Universal Music
39887,CZ - ALBUMS - TOP 100,2018,12,38,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
39888,CZ - ALBUMS - TOP 100,2018,12,39,Happy Xmas,Eric Clapton,Eric Clapton,Universal Music
39889,CZ - ALBUMS - TOP 100,2018,12,40,Tulák po hvězdách,Progres 2,Progres 2,Bronz Records
39890,CZ - ALBUMS - TOP 100,2018,12,41,Země tvých dlaní,Kamelot,Kamelot,Ton Studio Rajchman
39891,CZ - ALBUMS - TOP 100,2018,12,42,Bílé vánoce,Karel Gott,Karel Gott,Supraphon
39892,CZ - ALBUMS - TOP 100,2018,12,43,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
39893,CZ - ALBUMS - TOP 100,2018,12,44,Double Album,Miro Žbirka,Miro Žbirka,Universal Music
39894,CZ - ALBUMS - TOP 100,2018,12,45,Nadechnutí,Čechomor,Čechomor,Warner Music
39895,CZ - ALBUMS - TOP 100,2018,12,46,Best Of (1993-2018),Anna K.,Anna K.,Universal Music
39896,CZ - ALBUMS - TOP 100,2018,12,47,Součást,Pavel Callta,Pavel Callta,Warner Music
39897,CZ - ALBUMS - TOP 100,2018,12,48,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
39898,CZ - ALBUMS - TOP 100,2018,12,49,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
39899,CZ - ALBUMS - TOP 100,2018,12,50,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
39900,CZ - ALBUMS - TOP 100,2018,12,51,?,Xxxtentacion,Xxxtentacion,Universal Music
39901,CZ - ALBUMS - TOP 100,2018,12,52,love,Michael Bublé,Michael Bublé,Warner Music
39902,CZ - ALBUMS - TOP 100,2018,12,53,Zlaté vánoční album,Různí,Různí,Supraphon
39903,CZ - ALBUMS - TOP 100,2018,12,54,"Hity, které si zpíváte o Vánocích",Různí,Různí,Universal Music
39904,CZ - ALBUMS - TOP 100,2018,12,55,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
39905,CZ - ALBUMS - TOP 100,2018,12,56,Tereza Mašková (Vítěz Superstar 2018),Tereza Mašková,Tereza Mašková,Warner Music
39906,CZ - ALBUMS - TOP 100,2018,12,57,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
39907,CZ - ALBUMS - TOP 100,2018,12,58,7,David Guetta,David Guetta,Warner Music
39908,CZ - ALBUMS - TOP 100,2018,12,59,Barvy,Marta Jandová,Marta Jandová,Supraphon
39909,CZ - ALBUMS - TOP 100,2018,12,60,Zapomenutý příběh,Ondřej Ruml,Ondřej Ruml,Warner Music
39910,CZ - ALBUMS - TOP 100,2018,12,61,Alfa,Ektor,Ektor,Detektor/Universal Music
39911,CZ - ALBUMS - TOP 100,2018,12,62,Vita Ce N'e,Eros Ramazzotti,Eros Ramazzotti,Universal Music
39912,CZ - ALBUMS - TOP 100,2018,12,63,Love Songs,Chinaski,Chinaski,Universal Music
39913,CZ - ALBUMS - TOP 100,2018,12,64,Simulation Theory,Muse,Muse,Warner Music
39914,CZ - ALBUMS - TOP 100,2018,12,65,Studna v poušti,Radůza,Radůza,Radůza Records
39915,CZ - ALBUMS - TOP 100,2018,12,66,Není nám do pláče,Chinaski,Chinaski,Brainzone
39916,CZ - ALBUMS - TOP 100,2018,12,67,"Dovi, dopo",Kali,Kali,Kali Records
39917,CZ - ALBUMS - TOP 100,2018,12,68,Taneční liga 202,Různí,Různí,Universal Music
39918,CZ - ALBUMS - TOP 100,2018,12,69,Sweetener,Ariana Grande,Ariana Grande,Universal Music
39919,CZ - ALBUMS - TOP 100,2018,12,70,České vánoční koledy,Různí,Různí,Supraphon
39920,CZ - ALBUMS - TOP 100,2018,12,71,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
39921,CZ - ALBUMS - TOP 100,2018,12,72,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
39922,CZ - ALBUMS - TOP 100,2018,12,73,Egypt Station,Paul Mccartney,Paul Mccartney,Universal Music
39923,CZ - ALBUMS - TOP 100,2018,12,74,Forever,Queen,Queen,Universal Music
39924,CZ - ALBUMS - TOP 100,2018,12,75,TOP20.CZ 2018/2,Různí,Různí,Universal Music
39925,CZ - ALBUMS - TOP 100,2018,12,76,Vlčí srdce,Jelen,Jelen,Singlton/Universal Music
39926,CZ - ALBUMS - TOP 100,2018,12,77,Trilobit,Olympic,Olympic,Supraphon
39927,CZ - ALBUMS - TOP 100,2018,12,78,Zaz,Zaz,Zaz,Warner Music
39928,CZ - ALBUMS - TOP 100,2018,12,79,Best Of   +DVD,Lucie,Lucie,Universal Music
39929,CZ - ALBUMS - TOP 100,2018,12,80,ZG,Deethane,Deethane,Championship Music
39930,CZ - ALBUMS - TOP 100,2018,12,81,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
39931,CZ - ALBUMS - TOP 100,2018,12,82,Best Fuck Off / Pořád nás to baví,Rybičky 48,Rybičky 48,Supraphon
39932,CZ - ALBUMS - TOP 100,2018,12,83,Holomráz,Slza,Slza,Universal Music
39933,CZ - ALBUMS - TOP 100,2018,12,84,Glastonbury 2000,David Bowie,David Bowie,Warner Music
39934,CZ - ALBUMS - TOP 100,2018,12,85,Lost On You,Lp,Lp,Universal Music
39935,CZ - ALBUMS - TOP 100,2018,12,86,Lady Soul,Marie Rottrová,Marie Rottrová,Supraphon
39936,CZ - ALBUMS - TOP 100,2018,12,87,Mapa lásky,Štefan Margita,Štefan Margita,Supraphon
39937,CZ - ALBUMS - TOP 100,2018,12,88,Moments,Marcus & Martinus,Marcus,Sony Music
39938,CZ - ALBUMS - TOP 100,2018,12,89,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
39939,CZ - ALBUMS - TOP 100,2018,12,90,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
39940,CZ - ALBUMS - TOP 100,2018,12,91,Hearts,Lenny,Lenny,Universal Music
39941,CZ - ALBUMS - TOP 100,2018,12,92,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
39942,CZ - ALBUMS - TOP 100,2018,12,93,Pátá bohyně,Vesna,Vesna,Nan
39943,CZ - ALBUMS - TOP 100,2018,12,94,Nej vánoční výběr všech dob,Různí,Různí,Universal Music
39944,CZ - ALBUMS - TOP 100,2018,12,95,Vlasy,Pokáč,Pokáč,Warner Music
39945,CZ - ALBUMS - TOP 100,2018,12,96,Anthem Of The Peaceful Army,Greta Van Fleet,Greta Van Fleet,Universal Music
39946,CZ - ALBUMS - TOP 100,2018,12,97,X,Ed Sheeran,Ed Sheeran,Warner Music
