,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
26,CZ - ALBUMS - TOP 100,2006,5,27,2nd,4tet,4tet,Am
27,CZ - ALBUMS - TOP 100,2006,5,28,Contra Factum,Gába Al Dhaba,Gába Al Dhaba,Sony Music
28,CZ - ALBUMS - TOP 100,2006,5,29,Šuplíky (Mé nejlepší písně),Karel Kryl,Karel Kryl,Supraphon
29,CZ - ALBUMS - TOP 100,2006,5,30,20 let naživu,Tři Sestry,Tři Sestry,Warner Music
30,CZ - ALBUMS - TOP 100,2006,5,31,Bravo Hits 2006/1,Různí,Různí,Universal Music
31,CZ - ALBUMS - TOP 100,2006,5,32,Movie Bar + DVD,Chinaski,Chinaski,Universal Music
32,CZ - ALBUMS - TOP 100,2006,5,33,Confessions on a Dance Floor,Madonna,Madonna,Warner Music
33,CZ - ALBUMS - TOP 100,2006,5,34,Deň medzi nedeĺou a pondelkom,Peha,Peha,Universal Music
34,CZ - ALBUMS - TOP 100,2006,5,35,Western Dream,Bob Sinclar,Bob Sinclar,Universal Music
35,CZ - ALBUMS - TOP 100,2006,5,36,"10,000 Days",Tool,Tool,Sony Music
36,CZ - ALBUMS - TOP 100,2006,5,37,Best Of/Song!Song!,Jana Kratochvílová,Jana Kratochvílová,Supraphon
37,CZ - ALBUMS - TOP 100,2006,5,38,Monkey Business,Black Eyed Peas,Black Eyed Peas,Universal Music
38,CZ - ALBUMS - TOP 100,2006,5,39,"Ještě že tě, lásko mám",Různí,Různí,Supraphon
39,CZ - ALBUMS - TOP 100,2006,5,40,1st,4tet,4tet,Am
40,CZ - ALBUMS - TOP 100,2006,5,41,Kdo neskáče není Čech,Různí,Různí,Warner Music
41,CZ - ALBUMS - TOP 100,2006,5,42,I´m Not Dead,P!nk,P!nk,Sony Music
42,CZ - ALBUMS - TOP 100,2006,5,43,Retropicture - Live,Dan Bárta,Dan Bárta,Sony Music
43,CZ - ALBUMS - TOP 100,2006,5,44,Koa,Koa,Koa,Ir
44,CZ - ALBUMS - TOP 100,2006,5,45,Jsem prý blázen jen,Jiří Schelinger,Jiří Schelinger,Supraphon
45,CZ - ALBUMS - TOP 100,2006,5,46,Meds,Placebo,Placebo,Warner Music
46,CZ - ALBUMS - TOP 100,2006,5,47,Koncert,Lucie Bílá,Lucie Bílá,Warner Music
47,CZ - ALBUMS - TOP 100,2006,5,48,Největší italské hity 3,Damichi,Damichi,Sony Music
48,CZ - ALBUMS - TOP 100,2006,5,49,Principal,Petr Kotvald,Petr Kotvald,Pm
49,CZ - ALBUMS - TOP 100,2006,5,50,Orchidej,Tereza Kerndlová,Tereza Kerndlová,Universal Music
0,CZ - ALBUMS - TOP 100,2018,11,1,EvoLucie,Lucie,Lucie,Brainzone
1,CZ - ALBUMS - TOP 100,2018,11,2,Origins,Imagine Dragons,Imagine Dragons,Universal Music
2,CZ - ALBUMS - TOP 100,2018,11,3,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
3,CZ - ALBUMS - TOP 100,2018,11,4,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
4,CZ - ALBUMS - TOP 100,2018,11,5,Růže,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
5,CZ - ALBUMS - TOP 100,2018,11,6,Greatest Hits (Remastered),Queen,Queen,Universal Music
6,CZ - ALBUMS - TOP 100,2018,11,7,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
7,CZ - ALBUMS - TOP 100,2018,11,8,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
8,CZ - ALBUMS - TOP 100,2018,11,9,Muzikál,Marián Vojtko,Marián Vojtko,Popron Music
9,CZ - ALBUMS - TOP 100,2018,11,10,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
10,CZ - ALBUMS - TOP 100,2018,11,11,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
11,CZ - ALBUMS - TOP 100,2018,11,12,Kamikaze,Eminem,Eminem,Universal Music
12,CZ - ALBUMS - TOP 100,2018,11,13,Oppidum,Lenka Filipová,Lenka Filipová,Universal Music
13,CZ - ALBUMS - TOP 100,2018,11,14,Effet Miroir,Zaz,Zaz,Warner Music
14,CZ - ALBUMS - TOP 100,2018,11,15,Svobodu ředkvičkám,Tři Sestry,Tři Sestry,Warner Music
15,CZ - ALBUMS - TOP 100,2018,11,16,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
16,CZ - ALBUMS - TOP 100,2018,11,17,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
17,CZ - ALBUMS - TOP 100,2018,11,18,Miss maringotka,Wohnout,Wohnout,Warner Music
18,CZ - ALBUMS - TOP 100,2018,11,19,Muž s bílým psem,Radůza,Radůza,Supraphon
19,CZ - ALBUMS - TOP 100,2018,11,20,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
20,CZ - ALBUMS - TOP 100,2018,11,21,?,Xxxtentacion,Xxxtentacion,Universal Music
21,CZ - ALBUMS - TOP 100,2018,11,22,Down The Road Wherever,Mark Knopfler,Mark Knopfler,Universal Music
22,CZ - ALBUMS - TOP 100,2018,11,23,Bad Time For Gentlemen,Monkey Business,Monkey Business,Warner Music
23,CZ - ALBUMS - TOP 100,2018,11,24,7,David Guetta,David Guetta,Warner Music
24,CZ - ALBUMS - TOP 100,2018,11,25,Double Album,Miro Žbirka,Miro Žbirka,Universal Music
25,CZ - ALBUMS - TOP 100,2018,11,26,Simulation Theory,Muse,Muse,Warner Music
26,CZ - ALBUMS - TOP 100,2018,11,27,Ta pravá,Karel Gott,Karel Gott,Supraphon
27,CZ - ALBUMS - TOP 100,2018,11,28,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
28,CZ - ALBUMS - TOP 100,2018,11,29,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
29,CZ - ALBUMS - TOP 100,2018,11,30,Hallelujah (Vánoční písně a koledy),Martin Chodúr,Martin Chodúr,Supraphon
30,CZ - ALBUMS - TOP 100,2018,11,31,Sexy exity,Xindl X,Xindl X,Universal Music
31,CZ - ALBUMS - TOP 100,2018,11,32,Já ti zabrnkám / Balady,Václav Neckář,Václav Neckář,Supraphon
32,CZ - ALBUMS - TOP 100,2018,11,33,Si,Andrea Bocelli,Andrea Bocelli,Universal Music
33,CZ - ALBUMS - TOP 100,2018,11,34,Platinum Collection,Queen,Queen,Universal Music
34,CZ - ALBUMS - TOP 100,2018,11,35,Alfa,Ektor,Ektor,Detektor/universal Music
35,CZ - ALBUMS - TOP 100,2018,11,36,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
36,CZ - ALBUMS - TOP 100,2018,11,37,25,Kryštof,Kryštof,I.richmond.p./universal Music
37,CZ - ALBUMS - TOP 100,2018,11,38,ZG,Deethane,Deethane,Championship Music
38,CZ - ALBUMS - TOP 100,2018,11,39,Best Of (1993-2007),Anna K.,Anna K.,Universal Music
39,CZ - ALBUMS - TOP 100,2018,11,40,Konnichiwa,Mirai,Mirai,Universal Music
40,CZ - ALBUMS - TOP 100,2018,11,41,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
41,CZ - ALBUMS - TOP 100,2018,11,42,Součást,Pavel Callta,Pavel Callta,Warner Music
42,CZ - ALBUMS - TOP 100,2018,11,43,LM5,Little Mix,Little Mix,Sony Music
43,CZ - ALBUMS - TOP 100,2018,11,44,Sweetener,Ariana Grande,Ariana Grande,Universal Music
44,CZ - ALBUMS - TOP 100,2018,11,45,Barvy,Marta Jandová,Marta Jandová,Supraphon
45,CZ - ALBUMS - TOP 100,2018,11,46,Nadechnutí,Čechomor,Čechomor,Warner Music
46,CZ - ALBUMS - TOP 100,2018,11,47,Jubilejní edice (1968/2018),Matadors,Matadors,Supraphon
47,CZ - ALBUMS - TOP 100,2018,11,48,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
48,CZ - ALBUMS - TOP 100,2018,11,49,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
49,CZ - ALBUMS - TOP 100,2018,11,50,Happy Xmas,Eric Clapton,Eric Clapton,Universal Music
50,CZ - ALBUMS - TOP 100,2018,11,51,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
51,CZ - ALBUMS - TOP 100,2018,11,52,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
52,CZ - ALBUMS - TOP 100,2018,11,53,Trilobit,Olympic,Olympic,Supraphon
53,CZ - ALBUMS - TOP 100,2018,11,54,Lady Soul,Marie Rottrová,Marie Rottrová,Supraphon
54,CZ - ALBUMS - TOP 100,2018,11,55,Precedens,Ego,Ego,Ego
55,CZ - ALBUMS - TOP 100,2018,11,56,Dionysus,Dead Can Dance,Dead Can Dance,Mystic Production
56,CZ - ALBUMS - TOP 100,2018,11,57,No Tourists,Prodigy,Prodigy,Warner Music
57,CZ - ALBUMS - TOP 100,2018,11,58,Egypt Station,Paul Mccartney,Paul Mccartney,Universal Music
58,CZ - ALBUMS - TOP 100,2018,11,59,Tereza Mašková (Vítěz Superstar 2018),Tereza Mašková,Tereza Mašková,Warner Music
59,CZ - ALBUMS - TOP 100,2018,11,60,Dead Man Walking,Marpo,Marpo,Sherwood Digital
60,CZ - ALBUMS - TOP 100,2018,11,61,Camila,Camila Cabello,Camila Cabello,Sony Music
61,CZ - ALBUMS - TOP 100,2018,11,62,Není nám do pláče,Chinaski,Chinaski,Brainzone
62,CZ - ALBUMS - TOP 100,2018,11,63,Scorpion,Drake,Drake,Universal Music
63,CZ - ALBUMS - TOP 100,2018,11,64,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
64,CZ - ALBUMS - TOP 100,2018,11,65,White Album,Beatles,Beatles,Universal Music
65,CZ - ALBUMS - TOP 100,2018,11,66,Forever,Queen,Queen,Universal Music
66,CZ - ALBUMS - TOP 100,2018,11,67,Alba a bonusy 1984-1990,Karel Plíhal,Karel Plíhal,Supraphon
67,CZ - ALBUMS - TOP 100,2018,11,68,Černý racek / To nejlepší,Oldřich Veselý,Oldřich Veselý,Supraphon
68,CZ - ALBUMS - TOP 100,2018,11,69,Best Of   +DVD,Lucie,Lucie,Universal Music
69,CZ - ALBUMS - TOP 100,2018,11,70,love,Michael Bublé,Michael Bublé,Warner Music
70,CZ - ALBUMS - TOP 100,2018,11,71,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
71,CZ - ALBUMS - TOP 100,2018,11,72,Akta X,Ty Nikdy,Ty Nikdy,Ty Nikdy/warner Music
72,CZ - ALBUMS - TOP 100,2018,11,73,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
73,CZ - ALBUMS - TOP 100,2018,11,74,Intimity,Jitka Zelenková,Jitka Zelenková,Supraphon
74,CZ - ALBUMS - TOP 100,2018,11,75,Zapomenutý příběh,Ondřej Ruml,Ondřej Ruml,Warner Music
75,CZ - ALBUMS - TOP 100,2018,11,76,Love Songs,Chinaski,Chinaski,Universal Music
76,CZ - ALBUMS - TOP 100,2018,11,77,Po půlnoci,Mandrage,Mandrage,Universal Music
77,CZ - ALBUMS - TOP 100,2018,11,78,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
78,CZ - ALBUMS - TOP 100,2018,11,79,Walls,Barbra Streisand,Barbra Streisand,Sony Music
79,CZ - ALBUMS - TOP 100,2018,11,80,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
80,CZ - ALBUMS - TOP 100,2018,11,81,Delta,Mumford & Sons,Mumford,Universal Music
81,CZ - ALBUMS - TOP 100,2018,11,82,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
82,CZ - ALBUMS - TOP 100,2018,11,83,Bílé vánoce,Karel Gott,Karel Gott,Supraphon
83,CZ - ALBUMS - TOP 100,2018,11,84,Mar De Colores,Alvaro Soler,Alvaro Soler,Universal Music
84,CZ - ALBUMS - TOP 100,2018,11,85,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
85,CZ - ALBUMS - TOP 100,2018,11,86,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
86,CZ - ALBUMS - TOP 100,2018,11,87,Čekej tiše,Eva Olmerová,Eva Olmerová,Supraphon
87,CZ - ALBUMS - TOP 100,2018,11,88,Šípková Růženka,Rebels,Rebels,Supraphon
88,CZ - ALBUMS - TOP 100,2018,11,89,100 nejznámějších dětských písniček,Různí,Různí,Supraphon
89,CZ - ALBUMS - TOP 100,2018,11,90,One More Light,Linkin Park,Linkin Park,Warner Music
90,CZ - ALBUMS - TOP 100,2018,11,91,Anthem Of The Peaceful Army,Greta Van Fleet,Greta Van Fleet,Universal Music
91,CZ - ALBUMS - TOP 100,2018,11,92,Taneční liga 202,Různí,Různí,Universal Music
92,CZ - ALBUMS - TOP 100,2018,11,93,This Is Acting,Sia,Sia,Sony Music
93,CZ - ALBUMS - TOP 100,2018,11,94,Studna v poušti,Radůza,Radůza,Radůza Records
94,CZ - ALBUMS - TOP 100,2018,11,95,Holomráz,Slza,Slza,Universal Music
95,CZ - ALBUMS - TOP 100,2018,11,96,Vita Ce N'e,Eros Ramazzotti,Eros Ramazzotti,Universal Music
96,CZ - ALBUMS - TOP 100,2018,11,97,Tulák po hvězdách,Progres 2,Progres 2,Bronz Records
97,CZ - ALBUMS - TOP 100,2018,11,98,Pořád nás to baví,Rybičky 48,Rybičky 48,R48 Agency S.r.o.
98,CZ - ALBUMS - TOP 100,2018,11,99,Best Fuck Off / Pořád nás to baví,Rybičky 48,Rybičky 48,Supraphon
99,CZ - ALBUMS - TOP 100,2018,11,100,... And Justice For All,Metallica,Metallica,Universal Music
0,CZ - ALBUMS - TOP 100,2018,12,1,Kryštof na Strahově (Live),Kryštof,Kryštof,I.richmond.p./universal Music
1,CZ - ALBUMS - TOP 100,2018,12,2,EvoLucie,Lucie,Lucie,Brainzone
2,CZ - ALBUMS - TOP 100,2018,12,3,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
3,CZ - ALBUMS - TOP 100,2018,12,4,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
4,CZ - ALBUMS - TOP 100,2018,12,5,Origins,Imagine Dragons,Imagine Dragons,Universal Music
5,CZ - ALBUMS - TOP 100,2018,12,6,Effet Miroir,Zaz,Zaz,Warner Music
6,CZ - ALBUMS - TOP 100,2018,12,7,Oppidum,Lenka Filipová,Lenka Filipová,Universal Music
7,CZ - ALBUMS - TOP 100,2018,12,8,Greatest Hits (Remastered),Queen,Queen,Universal Music
8,CZ - ALBUMS - TOP 100,2018,12,9,Má hra 1969-2018,Radim Hladík,Radim Hladík,Supraphon
9,CZ - ALBUMS - TOP 100,2018,12,10,Růže,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
10,CZ - ALBUMS - TOP 100,2018,12,11,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
11,CZ - ALBUMS - TOP 100,2018,12,12,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
12,CZ - ALBUMS - TOP 100,2018,12,13,Heart To Mouth,Lp,Lp,Universal Music
13,CZ - ALBUMS - TOP 100,2018,12,14,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
14,CZ - ALBUMS - TOP 100,2018,12,15,Platinum Collection,Queen,Queen,Universal Music
15,CZ - ALBUMS - TOP 100,2018,12,16,Svobodu ředkvičkám,Tři Sestry,Tři Sestry,Warner Music
16,CZ - ALBUMS - TOP 100,2018,12,17,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
17,CZ - ALBUMS - TOP 100,2018,12,18,Ta pravá,Karel Gott,Karel Gott,Supraphon
18,CZ - ALBUMS - TOP 100,2018,12,19,Christmas,Michael Bublé,Michael Bublé,Warner Music
19,CZ - ALBUMS - TOP 100,2018,12,20,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
20,CZ - ALBUMS - TOP 100,2018,12,21,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
21,CZ - ALBUMS - TOP 100,2018,12,22,Down The Road Wherever,Mark Knopfler,Mark Knopfler,Universal Music
22,CZ - ALBUMS - TOP 100,2018,12,23,Muž s bílým psem,Radůza,Radůza,Supraphon
23,CZ - ALBUMS - TOP 100,2018,12,24,Bad Time For Gentlemen,Monkey Business,Monkey Business,Warner Music
24,CZ - ALBUMS - TOP 100,2018,12,25,25,Kryštof,Kryštof,I.richmond.p./universal Music
25,CZ - ALBUMS - TOP 100,2018,12,26,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
26,CZ - ALBUMS - TOP 100,2018,12,27,Sexy exity,Xindl X,Xindl X,Universal Music
27,CZ - ALBUMS - TOP 100,2018,12,28,Miss maringotka,Wohnout,Wohnout,Warner Music
28,CZ - ALBUMS - TOP 100,2018,12,29,Hallelujah (Vánoční písně a koledy),Martin Chodúr,Martin Chodúr,Supraphon
29,CZ - ALBUMS - TOP 100,2018,12,30,Šachoffnice,Traktor,Traktor,Warner Music
30,CZ - ALBUMS - TOP 100,2018,12,31,Live in Buenos Aires,Coldplay,Coldplay,Warner Music
31,CZ - ALBUMS - TOP 100,2018,12,32,Muzikál,Marián Vojtko,Marián Vojtko,Popron Music
32,CZ - ALBUMS - TOP 100,2018,12,33,Si,Andrea Bocelli,Andrea Bocelli,Universal Music
33,CZ - ALBUMS - TOP 100,2018,12,34,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
34,CZ - ALBUMS - TOP 100,2018,12,35,Já ti zabrnkám / Balady,Václav Neckář,Václav Neckář,Supraphon
35,CZ - ALBUMS - TOP 100,2018,12,36,Konnichiwa,Mirai,Mirai,Universal Music
36,CZ - ALBUMS - TOP 100,2018,12,37,Kamikaze,Eminem,Eminem,Universal Music
37,CZ - ALBUMS - TOP 100,2018,12,38,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
38,CZ - ALBUMS - TOP 100,2018,12,39,Happy Xmas,Eric Clapton,Eric Clapton,Universal Music
39,CZ - ALBUMS - TOP 100,2018,12,40,Tulák po hvězdách,Progres 2,Progres 2,Bronz Records
40,CZ - ALBUMS - TOP 100,2018,12,41,Země tvých dlaní,Kamelot,Kamelot,Ton Studio Rajchman
41,CZ - ALBUMS - TOP 100,2018,12,42,Bílé vánoce,Karel Gott,Karel Gott,Supraphon
42,CZ - ALBUMS - TOP 100,2018,12,43,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
43,CZ - ALBUMS - TOP 100,2018,12,44,Double Album,Miro Žbirka,Miro Žbirka,Universal Music
44,CZ - ALBUMS - TOP 100,2018,12,45,Nadechnutí,Čechomor,Čechomor,Warner Music
45,CZ - ALBUMS - TOP 100,2018,12,46,Best Of (1993-2018),Anna K.,Anna K.,Universal Music
46,CZ - ALBUMS - TOP 100,2018,12,47,Součást,Pavel Callta,Pavel Callta,Warner Music
47,CZ - ALBUMS - TOP 100,2018,12,48,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
48,CZ - ALBUMS - TOP 100,2018,12,49,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
49,CZ - ALBUMS - TOP 100,2018,12,50,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
50,CZ - ALBUMS - TOP 100,2018,12,51,?,Xxxtentacion,Xxxtentacion,Universal Music
51,CZ - ALBUMS - TOP 100,2018,12,52,love,Michael Bublé,Michael Bublé,Warner Music
52,CZ - ALBUMS - TOP 100,2018,12,53,Zlaté vánoční album,Různí,Různí,Supraphon
53,CZ - ALBUMS - TOP 100,2018,12,54,"Hity, které si zpíváte o Vánocích",Různí,Různí,Universal Music
54,CZ - ALBUMS - TOP 100,2018,12,55,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
55,CZ - ALBUMS - TOP 100,2018,12,56,Tereza Mašková (Vítěz Superstar 2018),Tereza Mašková,Tereza Mašková,Warner Music
56,CZ - ALBUMS - TOP 100,2018,12,57,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
57,CZ - ALBUMS - TOP 100,2018,12,58,7,David Guetta,David Guetta,Warner Music
58,CZ - ALBUMS - TOP 100,2018,12,59,Barvy,Marta Jandová,Marta Jandová,Supraphon
59,CZ - ALBUMS - TOP 100,2018,12,60,Zapomenutý příběh,Ondřej Ruml,Ondřej Ruml,Warner Music
60,CZ - ALBUMS - TOP 100,2018,12,61,Alfa,Ektor,Ektor,Detektor/universal Music
61,CZ - ALBUMS - TOP 100,2018,12,62,Vita Ce N'e,Eros Ramazzotti,Eros Ramazzotti,Universal Music
62,CZ - ALBUMS - TOP 100,2018,12,63,Love Songs,Chinaski,Chinaski,Universal Music
63,CZ - ALBUMS - TOP 100,2018,12,64,Simulation Theory,Muse,Muse,Warner Music
64,CZ - ALBUMS - TOP 100,2018,12,65,Studna v poušti,Radůza,Radůza,Radůza Records
65,CZ - ALBUMS - TOP 100,2018,12,66,Není nám do pláče,Chinaski,Chinaski,Brainzone
66,CZ - ALBUMS - TOP 100,2018,12,67,"Dovi, dopo",Kali,Kali,Kali Records
67,CZ - ALBUMS - TOP 100,2018,12,68,Taneční liga 202,Různí,Různí,Universal Music
68,CZ - ALBUMS - TOP 100,2018,12,69,Sweetener,Ariana Grande,Ariana Grande,Universal Music
69,CZ - ALBUMS - TOP 100,2018,12,70,České vánoční koledy,Různí,Různí,Supraphon
70,CZ - ALBUMS - TOP 100,2018,12,71,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
71,CZ - ALBUMS - TOP 100,2018,12,72,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
72,CZ - ALBUMS - TOP 100,2018,12,73,Egypt Station,Paul Mccartney,Paul Mccartney,Universal Music
73,CZ - ALBUMS - TOP 100,2018,12,74,Forever,Queen,Queen,Universal Music
74,CZ - ALBUMS - TOP 100,2018,12,75,TOP20.CZ 2018/2,Různí,Různí,Universal Music
75,CZ - ALBUMS - TOP 100,2018,12,76,Vlčí srdce,Jelen,Jelen,Singlton/universal Music
76,CZ - ALBUMS - TOP 100,2018,12,77,Trilobit,Olympic,Olympic,Supraphon
77,CZ - ALBUMS - TOP 100,2018,12,78,Zaz,Zaz,Zaz,Warner Music
78,CZ - ALBUMS - TOP 100,2018,12,79,Best Of   +DVD,Lucie,Lucie,Universal Music
79,CZ - ALBUMS - TOP 100,2018,12,80,ZG,Deethane,Deethane,Championship Music
80,CZ - ALBUMS - TOP 100,2018,12,81,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
81,CZ - ALBUMS - TOP 100,2018,12,82,Best Fuck Off / Pořád nás to baví,Rybičky 48,Rybičky 48,Supraphon
82,CZ - ALBUMS - TOP 100,2018,12,83,Holomráz,Slza,Slza,Universal Music
83,CZ - ALBUMS - TOP 100,2018,12,84,Glastonbury 2000,David Bowie,David Bowie,Warner Music
84,CZ - ALBUMS - TOP 100,2018,12,85,Lost On You,Lp,Lp,Universal Music
85,CZ - ALBUMS - TOP 100,2018,12,86,Lady Soul,Marie Rottrová,Marie Rottrová,Supraphon
86,CZ - ALBUMS - TOP 100,2018,12,87,Mapa lásky,Štefan Margita,Štefan Margita,Supraphon
87,CZ - ALBUMS - TOP 100,2018,12,88,Moments,Marcus & Martinus,Marcus,Sony Music
88,CZ - ALBUMS - TOP 100,2018,12,89,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
89,CZ - ALBUMS - TOP 100,2018,12,90,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
90,CZ - ALBUMS - TOP 100,2018,12,91,Hearts,Lenny,Lenny,Universal Music
91,CZ - ALBUMS - TOP 100,2018,12,92,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
92,CZ - ALBUMS - TOP 100,2018,12,93,Pátá bohyně,Vesna,Vesna,
93,CZ - ALBUMS - TOP 100,2018,12,94,Nej vánoční výběr všech dob,Různí,Různí,Universal Music
94,CZ - ALBUMS - TOP 100,2018,12,95,Vlasy,Pokáč,Pokáč,Warner Music
95,CZ - ALBUMS - TOP 100,2018,12,96,Anthem Of The Peaceful Army,Greta Van Fleet,Greta Van Fleet,Universal Music
96,CZ - ALBUMS - TOP 100,2018,12,97,X,Ed Sheeran,Ed Sheeran,Warner Music
97,CZ - ALBUMS - TOP 100,2018,12,98,20 let písniček,Svěrák/uhlíř,Svěrák,Universal Music
98,CZ - ALBUMS - TOP 100,2018,12,99,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
99,CZ - ALBUMS - TOP 100,2018,12,100,Velký flám (Zlaté album),Dalibor Janda,Dalibor Janda,Supraphon
0,CZ - ALBUMS - TOP 100,2019,1,1,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
