hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - RADIO - TOP 50 SK,2016,11,,25,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2016,11,,26,Julia Roberts,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2016,11,,27,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2016,11,,28,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2016,11,,29,Popelka,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,11,,30,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,11,,31,Jazda,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,11,,32,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,11,,33,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
SK - RADIO - TOP 50 SK,2016,11,,34,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,11,,35,Medzitým,Instinct,Instinct,Warner Music
SK - RADIO - TOP 50 SK,2016,11,,36,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
SK - RADIO - TOP 50 SK,2016,11,,37,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2016,11,,38,Ta ne,Kristina,Kristina,Spinaker
SK - RADIO - TOP 50 SK,2016,11,,39,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2016,11,,40,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - RADIO - TOP 50 SK,2016,11,,41,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2016,11,,42,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2016,11,,43,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2016,11,,44,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2016,11,,45,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2016,11,,46,Neverili nám,Elpe,Elpe,Galgan Music
SK - RADIO - TOP 50 SK,2016,11,,47,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
SK - RADIO - TOP 50 SK,2016,11,,48,Molýľ Hlavolam,Katarína Knechtová,Katarína Knechtová,Nan
SK - RADIO - TOP 50 SK,2016,11,,49,Obchodník s deštěm,Kryštof,Kryštof,Warner Music
SK - RADIO - TOP 50 SK,2016,11,,50,Daydream,Laris Diam,Laris Diam,Nan
SK - RADIO - TOP 50 SK,2016,12,,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,12,,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,12,,3,Papierové kone,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2016,12,,4,Chlap z kríža,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2016,12,,5,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2016,12,,6,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2016,12,,7,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2016,12,,8,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
SK - RADIO - TOP 50 SK,2016,12,,9,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
SK - RADIO - TOP 50 SK,2016,12,,10,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,12,,11,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
SK - RADIO - TOP 50 SK,2016,12,,12,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2016,12,,13,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - RADIO - TOP 50 SK,2016,12,,14,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2016,12,,15,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,12,,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,12,,17,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,12,,18,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,12,,19,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2016,12,,20,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2016,12,,21,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,12,,22,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2016,12,,23,All I Can See,Šorty,Šorty,Nan
SK - RADIO - TOP 50 SK,2016,12,,24,Lighthouse,Nina Kraljič,Nina Kraljič,Universal Music
SK - RADIO - TOP 50 SK,2016,12,,25,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2016,12,,26,Biela krása,No Name,No Name,Sony Music
SK - RADIO - TOP 50 SK,2016,12,,27,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2016,12,,28,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,12,,29,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2016,12,,30,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,12,,31,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2016,12,,32,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,12,,33,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2016,12,,34,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2016,12,,35,Ztracená bloudím,Verona,Verona,Warner Music
SK - RADIO - TOP 50 SK,2016,12,,36,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,12,,37,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,12,,38,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
SK - RADIO - TOP 50 SK,2016,12,,39,Vianočná jahoda,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2016,12,,40,Vianočná nálada,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2016,12,,41,Daydream,Laris Diam,Laris Diam,Nan
SK - RADIO - TOP 50 SK,2016,12,,42,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2016,12,,43,Ave Maria,Lucie Bílá,Lucie Bílá,Warner Music
SK - RADIO - TOP 50 SK,2016,12,,44,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2016,12,,45,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2016,12,,46,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2016,12,,47,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2016,12,,48,Láska bombová,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2016,12,,49,Slová,Martin Brečko,Martin Brečko,Nan
SK - RADIO - TOP 50 SK,2016,12,,50,Sloboda,Billy Barman,Billy Barman,Nan
SK - RADIO - TOP 50 SK,2017,01,,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2017,01,,2,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2017,01,,3,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,01,,4,Papierové kone,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2017,01,,5,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
SK - RADIO - TOP 50 SK,2017,01,,6,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2017,01,,7,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2017,01,,8,Calling You,Dario G. & Peter Bič Project,Dario G.,Universal Music
SK - RADIO - TOP 50 SK,2017,01,,9,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,01,,10,All I Can See,Šorty,Šorty,Nan
SK - RADIO - TOP 50 SK,2017,01,,11,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
SK - RADIO - TOP 50 SK,2017,01,,12,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2017,01,,13,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,01,,14,Človek mieni,Metropolis,Metropolis,Nan
SK - RADIO - TOP 50 SK,2017,01,,15,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2017,01,,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,01,,17,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,01,,18,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2017,01,,19,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2017,01,,20,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,01,,21,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2017,01,,22,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - RADIO - TOP 50 SK,2017,01,,23,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2017,01,,24,Sloboda,Billy Barman,Billy Barman,Nan
SK - RADIO - TOP 50 SK,2017,01,,25,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,01,,26,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
SK - RADIO - TOP 50 SK,2017,01,,27,Vlny,Majself & Grizzly,Majself,Nan
SK - RADIO - TOP 50 SK,2017,01,,28,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2017,01,,29,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,01,,30,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2017,01,,31,Zuzulienka,Mafia Corner,Mafia Corner,Nan
SK - RADIO - TOP 50 SK,2017,01,,32,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,01,,33,Linda,Para,Para,Nan
SK - RADIO - TOP 50 SK,2017,01,,34,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2017,01,,35,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - RADIO - TOP 50 SK,2017,01,,36,Daydream,Laris Diam,Laris Diam,Nan
SK - RADIO - TOP 50 SK,2017,01,,37,Modlitba,Vojtěch Dyk,Vojtěch Dyk,Marlene Film Production
SK - RADIO - TOP 50 SK,2017,01,,38,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
SK - RADIO - TOP 50 SK,2017,01,,39,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2017,01,,40,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2017,01,,41,Láska bombová,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2017,01,,42,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,01,,43,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
SK - RADIO - TOP 50 SK,2017,01,,44,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2017,01,,45,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2017,01,,46,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
SK - RADIO - TOP 50 SK,2017,01,,47,Offline,Moja Reč,Moja Reč,Nan
SK - RADIO - TOP 50 SK,2017,01,,48,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2017,01,,49,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2017,01,,50,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,02,,1,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2017,02,,2,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2017,02,,3,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,02,,4,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2017,02,,5,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
SK - RADIO - TOP 50 SK,2017,02,,6,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2017,02,,7,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2017,02,,8,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2017,02,,9,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2017,02,,10,Calling You,Dario G. & Peter Bič Project,Dario G.,Universal Music
SK - RADIO - TOP 50 SK,2017,02,,11,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,02,,12,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,02,,13,Pravda je len jedna,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2017,02,,14,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,02,,15,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2017,02,,16,Vlny,Majself & Grizzly,Majself,Nan
SK - RADIO - TOP 50 SK,2017,02,,17,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2017,02,,18,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - RADIO - TOP 50 SK,2017,02,,19,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,02,,20,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2017,02,,21,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,02,,22,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2017,02,,23,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2017,02,,24,Linda,Para,Para,Nan
SK - RADIO - TOP 50 SK,2017,02,,25,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,02,,26,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2017,02,,27,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
SK - RADIO - TOP 50 SK,2017,02,,28,55,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2017,02,,29,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
SK - RADIO - TOP 50 SK,2017,02,,30,Daydream,Laris Diam,Laris Diam,Nan
SK - RADIO - TOP 50 SK,2017,02,,31,Branči Kováč,Vec,Vec,Warner Music
SK - RADIO - TOP 50 SK,2017,02,,32,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,02,,33,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2017,02,,34,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2017,02,,35,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
SK - RADIO - TOP 50 SK,2017,02,,36,Človek mieni,Metropolis,Metropolis,Nan
SK - RADIO - TOP 50 SK,2017,02,,37,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2017,02,,38,Gold,Peter Aristone,Peter Aristone,Brainzone
SK - RADIO - TOP 50 SK,2017,02,,39,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
SK - RADIO - TOP 50 SK,2017,02,,40,Chocolate,Martin Harich,Martin Harich,Harix S.R.O.
SK - RADIO - TOP 50 SK,2017,02,,41,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - RADIO - TOP 50 SK,2017,02,,42,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2017,02,,43,Offline,Moja Reč,Moja Reč,Nan
SK - RADIO - TOP 50 SK,2017,02,,44,Papierové kone,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2017,02,,45,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,02,,46,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2017,02,,47,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2017,02,,48,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,02,,49,Zuzulienka,Mafia Corner,Mafia Corner,Nan
SK - RADIO - TOP 50 SK,2017,02,,50,Jazda,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2017,03,,1,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2017,03,,2,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2017,03,,3,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2017,03,,4,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
SK - RADIO - TOP 50 SK,2017,03,,5,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,03,,6,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2017,03,,7,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2017,03,,8,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,03,,9,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2017,03,,10,Pravda je len jedna,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2017,03,,11,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2017,03,,12,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,03,,13,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2017,03,,14,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,03,,15,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,03,,16,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2017,03,,17,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2017,03,,18,Papierové kone,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2017,03,,19,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2017,03,,20,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,03,,21,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,03,,22,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - RADIO - TOP 50 SK,2017,03,,23,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2017,03,,24,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2017,03,,25,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,03,,26,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2017,03,,27,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
SK - RADIO - TOP 50 SK,2017,03,,28,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2017,03,,29,Daydream,Laris Diam,Laris Diam,Nan
SK - RADIO - TOP 50 SK,2017,03,,30,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2017,03,,31,Gold,Peter Aristone,Peter Aristone,Brainzone
SK - RADIO - TOP 50 SK,2017,03,,32,Offline,Moja Reč,Moja Reč,Nan
SK - RADIO - TOP 50 SK,2017,03,,33,Branči Kováč,Vec,Vec,Warner Music
SK - RADIO - TOP 50 SK,2017,03,,34,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
SK - RADIO - TOP 50 SK,2017,03,,35,Crushin´ My Fairytale,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,03,,36,Nedotknutelný,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2017,03,,37,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,03,,38,Zuzulienka,Mafia Corner,Mafia Corner,Nan
SK - RADIO - TOP 50 SK,2017,03,,39,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,03,,40,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
SK - RADIO - TOP 50 SK,2017,03,,41,Chocolate,Martin Harich,Martin Harich,Harix S.R.O.
SK - RADIO - TOP 50 SK,2017,03,,42,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2017,03,,43,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2017,03,,44,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2017,03,,45,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,03,,46,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2017,03,,47,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,03,,48,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,03,,49,Dosnívané,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2017,03,,50,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
SK - RADIO - TOP 50 SK,2017,04,,1,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2017,04,,2,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2017,04,,3,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2017,04,,4,Chýbanie,Desmod,Desmod,Orpheus Production
