,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
51,SK - RADIO - TOP 50 SK,2016,12,,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
52,SK - RADIO - TOP 50 SK,2016,12,,3,Papierové kone,Nocadeň,Nocadeň,Warner Music
53,SK - RADIO - TOP 50 SK,2016,12,,4,Chlap z kríža,Škampi Na Žaru,Škampi Na Žaru,Nan
54,SK - RADIO - TOP 50 SK,2016,12,,5,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
55,SK - RADIO - TOP 50 SK,2016,12,,6,Chýbanie,Desmod,Desmod,Orpheus Production
56,SK - RADIO - TOP 50 SK,2016,12,,7,Smile,Emma Drobná,Emma Drobná,Warner Music
57,SK - RADIO - TOP 50 SK,2016,12,,8,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
58,SK - RADIO - TOP 50 SK,2016,12,,9,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
59,SK - RADIO - TOP 50 SK,2016,12,,10,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
60,SK - RADIO - TOP 50 SK,2016,12,,11,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
61,SK - RADIO - TOP 50 SK,2016,12,,12,Keď sme sami,Hex,Hex,Clockwise
62,SK - RADIO - TOP 50 SK,2016,12,,13,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
63,SK - RADIO - TOP 50 SK,2016,12,,14,Unikát,Mária Čírová,Mária Čírová,Street Production
64,SK - RADIO - TOP 50 SK,2016,12,,15,V blbým věku,Xindl X,Xindl X,Universal Music
65,SK - RADIO - TOP 50 SK,2016,12,,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
66,SK - RADIO - TOP 50 SK,2016,12,,17,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
67,SK - RADIO - TOP 50 SK,2016,12,,18,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
68,SK - RADIO - TOP 50 SK,2016,12,,19,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
69,SK - RADIO - TOP 50 SK,2016,12,,20,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
70,SK - RADIO - TOP 50 SK,2016,12,,21,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
71,SK - RADIO - TOP 50 SK,2016,12,,22,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
72,SK - RADIO - TOP 50 SK,2016,12,,23,All I Can See,Šorty,Šorty,Nan
73,SK - RADIO - TOP 50 SK,2016,12,,24,Lighthouse,Nina Kraljič,Nina Kraljič,Universal Music
74,SK - RADIO - TOP 50 SK,2016,12,,25,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
75,SK - RADIO - TOP 50 SK,2016,12,,26,Biela krása,No Name,No Name,Sony Music
76,SK - RADIO - TOP 50 SK,2016,12,,27,Si sám,Tina,Tina,Warner Music
77,SK - RADIO - TOP 50 SK,2016,12,,28,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
78,SK - RADIO - TOP 50 SK,2016,12,,29,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
79,SK - RADIO - TOP 50 SK,2016,12,,30,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
80,SK - RADIO - TOP 50 SK,2016,12,,31,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
81,SK - RADIO - TOP 50 SK,2016,12,,32,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
82,SK - RADIO - TOP 50 SK,2016,12,,33,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
83,SK - RADIO - TOP 50 SK,2016,12,,34,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
84,SK - RADIO - TOP 50 SK,2016,12,,35,Ztracená bloudím,Verona,Verona,Warner Music
85,SK - RADIO - TOP 50 SK,2016,12,,36,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
86,SK - RADIO - TOP 50 SK,2016,12,,37,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
87,SK - RADIO - TOP 50 SK,2016,12,,38,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
88,SK - RADIO - TOP 50 SK,2016,12,,39,Vianočná jahoda,Kristina,Kristina,Universal Music
89,SK - RADIO - TOP 50 SK,2016,12,,40,Vianočná nálada,Kristina,Kristina,Universal Music
90,SK - RADIO - TOP 50 SK,2016,12,,41,Daydream,Laris Diam,Laris Diam,Nan
91,SK - RADIO - TOP 50 SK,2016,12,,42,Anjel,Desmod,Desmod,Orpheus Production
92,SK - RADIO - TOP 50 SK,2016,12,,43,Ave Maria,Lucie Bílá,Lucie Bílá,Warner Music
93,SK - RADIO - TOP 50 SK,2016,12,,44,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
94,SK - RADIO - TOP 50 SK,2016,12,,45,Say My Name,Peter Bažík,Peter Bažík,Nan
95,SK - RADIO - TOP 50 SK,2016,12,,46,Personal Sky,Lina Mayer,Lina Mayer,Nan
96,SK - RADIO - TOP 50 SK,2016,12,,47,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
97,SK - RADIO - TOP 50 SK,2016,12,,48,Láska bombová,Kristina,Kristina,Universal Music
98,SK - RADIO - TOP 50 SK,2016,12,,49,Slová,Martin Brečko,Martin Brečko,Nan
99,SK - RADIO - TOP 50 SK,2016,12,,50,Sloboda,Billy Barman,Billy Barman,Nan
548,SK - RADIO - TOP 50 SK,2017,01,,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
549,SK - RADIO - TOP 50 SK,2017,01,,2,Chýbanie,Desmod,Desmod,Orpheus Production
550,SK - RADIO - TOP 50 SK,2017,01,,3,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
551,SK - RADIO - TOP 50 SK,2017,01,,4,Papierové kone,Nocadeň,Nocadeň,Warner Music
552,SK - RADIO - TOP 50 SK,2017,01,,5,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
553,SK - RADIO - TOP 50 SK,2017,01,,6,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
554,SK - RADIO - TOP 50 SK,2017,01,,7,Smile,Emma Drobná,Emma Drobná,Warner Music
555,SK - RADIO - TOP 50 SK,2017,01,,8,Calling You,Dario G. & Peter Bič Project,Dario G.,Universal Music
556,SK - RADIO - TOP 50 SK,2017,01,,9,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
557,SK - RADIO - TOP 50 SK,2017,01,,10,All I Can See,Šorty,Šorty,Nan
558,SK - RADIO - TOP 50 SK,2017,01,,11,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
559,SK - RADIO - TOP 50 SK,2017,01,,12,Unikát,Mária Čírová,Mária Čírová,Street Production
560,SK - RADIO - TOP 50 SK,2017,01,,13,V blbým věku,Xindl X,Xindl X,Universal Music
561,SK - RADIO - TOP 50 SK,2017,01,,14,Človek mieni,Metropolis,Metropolis,Nan
562,SK - RADIO - TOP 50 SK,2017,01,,15,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
563,SK - RADIO - TOP 50 SK,2017,01,,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
564,SK - RADIO - TOP 50 SK,2017,01,,17,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
565,SK - RADIO - TOP 50 SK,2017,01,,18,Keď sme sami,Hex,Hex,Clockwise
566,SK - RADIO - TOP 50 SK,2017,01,,19,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
567,SK - RADIO - TOP 50 SK,2017,01,,20,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
568,SK - RADIO - TOP 50 SK,2017,01,,21,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
569,SK - RADIO - TOP 50 SK,2017,01,,22,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
570,SK - RADIO - TOP 50 SK,2017,01,,23,Anjel,Desmod,Desmod,Orpheus Production
571,SK - RADIO - TOP 50 SK,2017,01,,24,Sloboda,Billy Barman,Billy Barman,Nan
572,SK - RADIO - TOP 50 SK,2017,01,,25,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
573,SK - RADIO - TOP 50 SK,2017,01,,26,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
574,SK - RADIO - TOP 50 SK,2017,01,,27,Vlny,Majself & Grizzly,Majself,Nan
575,SK - RADIO - TOP 50 SK,2017,01,,28,Say My Name,Peter Bažík,Peter Bažík,Nan
576,SK - RADIO - TOP 50 SK,2017,01,,29,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
577,SK - RADIO - TOP 50 SK,2017,01,,30,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
578,SK - RADIO - TOP 50 SK,2017,01,,31,Zuzulienka,Mafia Corner,Mafia Corner,Nan
579,SK - RADIO - TOP 50 SK,2017,01,,32,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
580,SK - RADIO - TOP 50 SK,2017,01,,33,Linda,Para,Para,Nan
581,SK - RADIO - TOP 50 SK,2017,01,,34,It's You,Drozďo & Demex,Drozďo,Nan
582,SK - RADIO - TOP 50 SK,2017,01,,35,Neriešme,Ego & Monika Bagárová,Ego,Nan
583,SK - RADIO - TOP 50 SK,2017,01,,36,Daydream,Laris Diam,Laris Diam,Nan
584,SK - RADIO - TOP 50 SK,2017,01,,37,Modlitba,Vojtěch Dyk,Vojtěch Dyk,Marlene Film Production
585,SK - RADIO - TOP 50 SK,2017,01,,38,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
586,SK - RADIO - TOP 50 SK,2017,01,,39,Si sám,Tina,Tina,Warner Music
587,SK - RADIO - TOP 50 SK,2017,01,,40,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
588,SK - RADIO - TOP 50 SK,2017,01,,41,Láska bombová,Kristina,Kristina,Universal Music
589,SK - RADIO - TOP 50 SK,2017,01,,42,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
590,SK - RADIO - TOP 50 SK,2017,01,,43,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
591,SK - RADIO - TOP 50 SK,2017,01,,44,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
592,SK - RADIO - TOP 50 SK,2017,01,,45,Primetime,Majk Spirit,Majk Spirit,Nan
593,SK - RADIO - TOP 50 SK,2017,01,,46,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
594,SK - RADIO - TOP 50 SK,2017,01,,47,Offline,Moja Reč,Moja Reč,Nan
595,SK - RADIO - TOP 50 SK,2017,01,,48,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
596,SK - RADIO - TOP 50 SK,2017,01,,49,Personal Sky,Lina Mayer,Lina Mayer,Nan
597,SK - RADIO - TOP 50 SK,2017,01,,50,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
598,SK - RADIO - TOP 50 SK,2017,02,,1,Smile,Emma Drobná,Emma Drobná,Warner Music
599,SK - RADIO - TOP 50 SK,2017,02,,2,Chýbanie,Desmod,Desmod,Orpheus Production
600,SK - RADIO - TOP 50 SK,2017,02,,3,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
601,SK - RADIO - TOP 50 SK,2017,02,,4,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
602,SK - RADIO - TOP 50 SK,2017,02,,5,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
603,SK - RADIO - TOP 50 SK,2017,02,,6,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
604,SK - RADIO - TOP 50 SK,2017,02,,7,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
605,SK - RADIO - TOP 50 SK,2017,02,,8,Unikát,Mária Čírová,Mária Čírová,Street Production
606,SK - RADIO - TOP 50 SK,2017,02,,9,Keď sme sami,Hex,Hex,Clockwise
607,SK - RADIO - TOP 50 SK,2017,02,,10,Calling You,Dario G. & Peter Bič Project,Dario G.,Universal Music
608,SK - RADIO - TOP 50 SK,2017,02,,11,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
609,SK - RADIO - TOP 50 SK,2017,02,,12,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
610,SK - RADIO - TOP 50 SK,2017,02,,13,Pravda je len jedna,Kali,Kali,Kali Records
611,SK - RADIO - TOP 50 SK,2017,02,,14,V blbým věku,Xindl X,Xindl X,Universal Music
612,SK - RADIO - TOP 50 SK,2017,02,,15,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
613,SK - RADIO - TOP 50 SK,2017,02,,16,Vlny,Majself & Grizzly,Majself,Nan
614,SK - RADIO - TOP 50 SK,2017,02,,17,Anjel,Desmod,Desmod,Orpheus Production
615,SK - RADIO - TOP 50 SK,2017,02,,18,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
616,SK - RADIO - TOP 50 SK,2017,02,,19,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
617,SK - RADIO - TOP 50 SK,2017,02,,20,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
618,SK - RADIO - TOP 50 SK,2017,02,,21,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
619,SK - RADIO - TOP 50 SK,2017,02,,22,Si sám,Tina,Tina,Warner Music
620,SK - RADIO - TOP 50 SK,2017,02,,23,Personal Sky,Lina Mayer,Lina Mayer,Nan
621,SK - RADIO - TOP 50 SK,2017,02,,24,Linda,Para,Para,Nan
622,SK - RADIO - TOP 50 SK,2017,02,,25,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
623,SK - RADIO - TOP 50 SK,2017,02,,26,It's You,Drozďo & Demex,Drozďo,Nan
624,SK - RADIO - TOP 50 SK,2017,02,,27,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
625,SK - RADIO - TOP 50 SK,2017,02,,28,55,Richard Müller,Richard Müller,Universal Music
626,SK - RADIO - TOP 50 SK,2017,02,,29,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
627,SK - RADIO - TOP 50 SK,2017,02,,30,Daydream,Laris Diam,Laris Diam,Nan
628,SK - RADIO - TOP 50 SK,2017,02,,31,Branči Kováč,Vec,Vec,Warner Music
629,SK - RADIO - TOP 50 SK,2017,02,,32,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
630,SK - RADIO - TOP 50 SK,2017,02,,33,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
631,SK - RADIO - TOP 50 SK,2017,02,,34,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
632,SK - RADIO - TOP 50 SK,2017,02,,35,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
633,SK - RADIO - TOP 50 SK,2017,02,,36,Človek mieni,Metropolis,Metropolis,Nan
634,SK - RADIO - TOP 50 SK,2017,02,,37,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
635,SK - RADIO - TOP 50 SK,2017,02,,38,Gold,Peter Aristone,Peter Aristone,Brainzone
636,SK - RADIO - TOP 50 SK,2017,02,,39,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
637,SK - RADIO - TOP 50 SK,2017,02,,40,Chocolate,Martin Harich,Martin Harich,Harix S.R.O.
638,SK - RADIO - TOP 50 SK,2017,02,,41,Neriešme,Ego & Monika Bagárová,Ego,Nan
639,SK - RADIO - TOP 50 SK,2017,02,,42,Say My Name,Peter Bažík,Peter Bažík,Nan
640,SK - RADIO - TOP 50 SK,2017,02,,43,Offline,Moja Reč,Moja Reč,Nan
641,SK - RADIO - TOP 50 SK,2017,02,,44,Papierové kone,Nocadeň,Nocadeň,Warner Music
642,SK - RADIO - TOP 50 SK,2017,02,,45,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
643,SK - RADIO - TOP 50 SK,2017,02,,46,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
644,SK - RADIO - TOP 50 SK,2017,02,,47,Primetime,Majk Spirit,Majk Spirit,Nan
645,SK - RADIO - TOP 50 SK,2017,02,,48,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
646,SK - RADIO - TOP 50 SK,2017,02,,49,Zuzulienka,Mafia Corner,Mafia Corner,Nan
647,SK - RADIO - TOP 50 SK,2017,02,,50,Jazda,Kali,Kali,Kali Records
648,SK - RADIO - TOP 50 SK,2017,03,,1,Smile,Emma Drobná,Emma Drobná,Warner Music
649,SK - RADIO - TOP 50 SK,2017,03,,2,Chýbanie,Desmod,Desmod,Orpheus Production
650,SK - RADIO - TOP 50 SK,2017,03,,3,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
651,SK - RADIO - TOP 50 SK,2017,03,,4,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
652,SK - RADIO - TOP 50 SK,2017,03,,5,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
653,SK - RADIO - TOP 50 SK,2017,03,,6,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
654,SK - RADIO - TOP 50 SK,2017,03,,7,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
655,SK - RADIO - TOP 50 SK,2017,03,,8,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
656,SK - RADIO - TOP 50 SK,2017,03,,9,Keď sme sami,Hex,Hex,Clockwise
657,SK - RADIO - TOP 50 SK,2017,03,,10,Pravda je len jedna,Kali,Kali,Kali Records
658,SK - RADIO - TOP 50 SK,2017,03,,11,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
659,SK - RADIO - TOP 50 SK,2017,03,,12,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
660,SK - RADIO - TOP 50 SK,2017,03,,13,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
661,SK - RADIO - TOP 50 SK,2017,03,,14,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
662,SK - RADIO - TOP 50 SK,2017,03,,15,V blbým věku,Xindl X,Xindl X,Universal Music
663,SK - RADIO - TOP 50 SK,2017,03,,16,Unikát,Mária Čírová,Mária Čírová,Street Production
664,SK - RADIO - TOP 50 SK,2017,03,,17,Anjel,Desmod,Desmod,Orpheus Production
665,SK - RADIO - TOP 50 SK,2017,03,,18,Papierové kone,Nocadeň,Nocadeň,Warner Music
666,SK - RADIO - TOP 50 SK,2017,03,,19,It's You,Drozďo & Demex,Drozďo,Nan
667,SK - RADIO - TOP 50 SK,2017,03,,20,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
668,SK - RADIO - TOP 50 SK,2017,03,,21,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
669,SK - RADIO - TOP 50 SK,2017,03,,22,Neriešme,Ego & Monika Bagárová,Ego,Nan
670,SK - RADIO - TOP 50 SK,2017,03,,23,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
671,SK - RADIO - TOP 50 SK,2017,03,,24,Say My Name,Peter Bažík,Peter Bažík,Nan
672,SK - RADIO - TOP 50 SK,2017,03,,25,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
673,SK - RADIO - TOP 50 SK,2017,03,,26,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
674,SK - RADIO - TOP 50 SK,2017,03,,27,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
675,SK - RADIO - TOP 50 SK,2017,03,,28,Personal Sky,Lina Mayer,Lina Mayer,Nan
676,SK - RADIO - TOP 50 SK,2017,03,,29,Daydream,Laris Diam,Laris Diam,Nan
677,SK - RADIO - TOP 50 SK,2017,03,,30,Primetime,Majk Spirit,Majk Spirit,Nan
678,SK - RADIO - TOP 50 SK,2017,03,,31,Gold,Peter Aristone,Peter Aristone,Brainzone
679,SK - RADIO - TOP 50 SK,2017,03,,32,Offline,Moja Reč,Moja Reč,Nan
680,SK - RADIO - TOP 50 SK,2017,03,,33,Branči Kováč,Vec,Vec,Warner Music
681,SK - RADIO - TOP 50 SK,2017,03,,34,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
682,SK - RADIO - TOP 50 SK,2017,03,,35,Crushin´ My Fairytale,Celeste Buckingham,Celeste Buckingham,Nan
683,SK - RADIO - TOP 50 SK,2017,03,,36,Nedotknutelný,Kali,Kali,Kali Records
684,SK - RADIO - TOP 50 SK,2017,03,,37,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
685,SK - RADIO - TOP 50 SK,2017,03,,38,Zuzulienka,Mafia Corner,Mafia Corner,Nan
686,SK - RADIO - TOP 50 SK,2017,03,,39,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
687,SK - RADIO - TOP 50 SK,2017,03,,40,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
688,SK - RADIO - TOP 50 SK,2017,03,,41,Chocolate,Martin Harich,Martin Harich,Harix S.R.O.
689,SK - RADIO - TOP 50 SK,2017,03,,42,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
690,SK - RADIO - TOP 50 SK,2017,03,,43,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
691,SK - RADIO - TOP 50 SK,2017,03,,44,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
692,SK - RADIO - TOP 50 SK,2017,03,,45,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
