,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
3,SK - RADIO - TOP 50 SK,2016,12,4,Chlap z kríža,Škampi Na Žaru,Škampi Na Žaru,
4,SK - RADIO - TOP 50 SK,2016,12,5,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
5,SK - RADIO - TOP 50 SK,2016,12,6,Chýbanie,Desmod,Desmod,Orpheus Production
6,SK - RADIO - TOP 50 SK,2016,12,7,Smile,Emma Drobná,Emma Drobná,Warner Music
7,SK - RADIO - TOP 50 SK,2016,12,8,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,
8,SK - RADIO - TOP 50 SK,2016,12,9,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
9,SK - RADIO - TOP 50 SK,2016,12,10,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
10,SK - RADIO - TOP 50 SK,2016,12,11,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
11,SK - RADIO - TOP 50 SK,2016,12,12,Keď sme sami,Hex,Hex,Clockwise
12,SK - RADIO - TOP 50 SK,2016,12,13,Všetko alebo nič,Dara Rolins,Dara Rolins,
13,SK - RADIO - TOP 50 SK,2016,12,14,Unikát,Mária Čírová,Mária Čírová,Street Production
14,SK - RADIO - TOP 50 SK,2016,12,15,V blbým věku,Xindl X,Xindl X,Universal Music
15,SK - RADIO - TOP 50 SK,2016,12,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
16,SK - RADIO - TOP 50 SK,2016,12,17,My Last Song,Celeste Buckingham,Celeste Buckingham,
17,SK - RADIO - TOP 50 SK,2016,12,18,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
18,SK - RADIO - TOP 50 SK,2016,12,19,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19,SK - RADIO - TOP 50 SK,2016,12,20,Anna,I.m.t.smile,I.m.t.smile,Universal Music
20,SK - RADIO - TOP 50 SK,2016,12,21,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
21,SK - RADIO - TOP 50 SK,2016,12,22,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
22,SK - RADIO - TOP 50 SK,2016,12,23,All I Can See,Šorty,Šorty,
23,SK - RADIO - TOP 50 SK,2016,12,24,Lighthouse,Nina Kraljič,Nina Kraljič,Universal Music
24,SK - RADIO - TOP 50 SK,2016,12,25,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
25,SK - RADIO - TOP 50 SK,2016,12,26,Biela krása,No Name,No Name,Sony Music
26,SK - RADIO - TOP 50 SK,2016,12,27,Si sám,Tina,Tina,Warner Music
27,SK - RADIO - TOP 50 SK,2016,12,28,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
28,SK - RADIO - TOP 50 SK,2016,12,29,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
29,SK - RADIO - TOP 50 SK,2016,12,30,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
30,SK - RADIO - TOP 50 SK,2016,12,31,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
31,SK - RADIO - TOP 50 SK,2016,12,32,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
32,SK - RADIO - TOP 50 SK,2016,12,33,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
33,SK - RADIO - TOP 50 SK,2016,12,34,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
34,SK - RADIO - TOP 50 SK,2016,12,35,Ztracená bloudím,Verona,Verona,Warner Music
35,SK - RADIO - TOP 50 SK,2016,12,36,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
36,SK - RADIO - TOP 50 SK,2016,12,37,Run Run Run,Celeste Buckingham,Celeste Buckingham,
37,SK - RADIO - TOP 50 SK,2016,12,38,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
38,SK - RADIO - TOP 50 SK,2016,12,39,Vianočná jahoda,Kristina,Kristina,Universal Music
39,SK - RADIO - TOP 50 SK,2016,12,40,Vianočná nálada,Kristina,Kristina,Universal Music
40,SK - RADIO - TOP 50 SK,2016,12,41,Daydream,Laris Diam,Laris Diam,
41,SK - RADIO - TOP 50 SK,2016,12,42,Anjel,Desmod,Desmod,Orpheus Production
42,SK - RADIO - TOP 50 SK,2016,12,43,Ave Maria,Lucie Bílá,Lucie Bílá,Warner Music
43,SK - RADIO - TOP 50 SK,2016,12,44,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
44,SK - RADIO - TOP 50 SK,2016,12,45,Say My Name,Peter Bažík,Peter Bažík,
45,SK - RADIO - TOP 50 SK,2016,12,46,Personal Sky,Lina Mayer,Lina Mayer,
46,SK - RADIO - TOP 50 SK,2016,12,47,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
47,SK - RADIO - TOP 50 SK,2016,12,48,Láska bombová,Kristina,Kristina,Universal Music
48,SK - RADIO - TOP 50 SK,2016,12,49,Slová,Martin Brečko,Martin Brečko,
49,SK - RADIO - TOP 50 SK,2016,12,50,Sloboda,Billy Barman,Billy Barman,
0,SK - RADIO - TOP 50 SK,2017,1,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
1,SK - RADIO - TOP 50 SK,2017,1,2,Chýbanie,Desmod,Desmod,Orpheus Production
2,SK - RADIO - TOP 50 SK,2017,1,3,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
3,SK - RADIO - TOP 50 SK,2017,1,4,Papierové kone,Nocadeň,Nocadeň,Warner Music
4,SK - RADIO - TOP 50 SK,2017,1,5,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,
5,SK - RADIO - TOP 50 SK,2017,1,6,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
6,SK - RADIO - TOP 50 SK,2017,1,7,Smile,Emma Drobná,Emma Drobná,Warner Music
7,SK - RADIO - TOP 50 SK,2017,1,8,Calling You,Dario G. & Peter Bič Project,Dario G.,Universal Music
8,SK - RADIO - TOP 50 SK,2017,1,9,My Last Song,Celeste Buckingham,Celeste Buckingham,
9,SK - RADIO - TOP 50 SK,2017,1,10,All I Can See,Šorty,Šorty,
10,SK - RADIO - TOP 50 SK,2017,1,11,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
11,SK - RADIO - TOP 50 SK,2017,1,12,Unikát,Mária Čírová,Mária Čírová,Street Production
12,SK - RADIO - TOP 50 SK,2017,1,13,V blbým věku,Xindl X,Xindl X,Universal Music
13,SK - RADIO - TOP 50 SK,2017,1,14,Človek mieni,Metropolis,Metropolis,
14,SK - RADIO - TOP 50 SK,2017,1,15,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
15,SK - RADIO - TOP 50 SK,2017,1,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
16,SK - RADIO - TOP 50 SK,2017,1,17,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
17,SK - RADIO - TOP 50 SK,2017,1,18,Keď sme sami,Hex,Hex,Clockwise
18,SK - RADIO - TOP 50 SK,2017,1,19,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
19,SK - RADIO - TOP 50 SK,2017,1,20,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
20,SK - RADIO - TOP 50 SK,2017,1,21,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
21,SK - RADIO - TOP 50 SK,2017,1,22,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
22,SK - RADIO - TOP 50 SK,2017,1,23,Anjel,Desmod,Desmod,Orpheus Production
23,SK - RADIO - TOP 50 SK,2017,1,24,Sloboda,Billy Barman,Billy Barman,
24,SK - RADIO - TOP 50 SK,2017,1,25,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
25,SK - RADIO - TOP 50 SK,2017,1,26,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
26,SK - RADIO - TOP 50 SK,2017,1,27,Vlny,Majself & Grizzly,Majself,
27,SK - RADIO - TOP 50 SK,2017,1,28,Say My Name,Peter Bažík,Peter Bažík,
28,SK - RADIO - TOP 50 SK,2017,1,29,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
29,SK - RADIO - TOP 50 SK,2017,1,30,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
30,SK - RADIO - TOP 50 SK,2017,1,31,Zuzulienka,Mafia Corner,Mafia Corner,
31,SK - RADIO - TOP 50 SK,2017,1,32,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
32,SK - RADIO - TOP 50 SK,2017,1,33,Linda,Para,Para,
33,SK - RADIO - TOP 50 SK,2017,1,34,It's You,Drozďo & Demex,Drozďo,
34,SK - RADIO - TOP 50 SK,2017,1,35,Neriešme,Ego & Monika Bagárová,Ego,
35,SK - RADIO - TOP 50 SK,2017,1,36,Daydream,Laris Diam,Laris Diam,
36,SK - RADIO - TOP 50 SK,2017,1,37,Modlitba,Vojtěch Dyk,Vojtěch Dyk,Marlene Film Production
37,SK - RADIO - TOP 50 SK,2017,1,38,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
38,SK - RADIO - TOP 50 SK,2017,1,39,Si sám,Tina,Tina,Warner Music
39,SK - RADIO - TOP 50 SK,2017,1,40,Anna,I.m.t.smile,I.m.t.smile,Universal Music
40,SK - RADIO - TOP 50 SK,2017,1,41,Láska bombová,Kristina,Kristina,Universal Music
41,SK - RADIO - TOP 50 SK,2017,1,42,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
42,SK - RADIO - TOP 50 SK,2017,1,43,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
43,SK - RADIO - TOP 50 SK,2017,1,44,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
44,SK - RADIO - TOP 50 SK,2017,1,45,Primetime,Majk Spirit,Majk Spirit,
45,SK - RADIO - TOP 50 SK,2017,1,46,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
46,SK - RADIO - TOP 50 SK,2017,1,47,Offline,Moja Reč,Moja Reč,
47,SK - RADIO - TOP 50 SK,2017,1,48,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
48,SK - RADIO - TOP 50 SK,2017,1,49,Personal Sky,Lina Mayer,Lina Mayer,
49,SK - RADIO - TOP 50 SK,2017,1,50,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
0,SK - RADIO - TOP 50 SK,2017,10,1,Words,Emma Drobná,Emma Drobná,Warner Music
1,SK - RADIO - TOP 50 SK,2017,10,2,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
2,SK - RADIO - TOP 50 SK,2017,10,3,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
3,SK - RADIO - TOP 50 SK,2017,10,4,Lúč,Buranowski,Buranowski,Universal Music
4,SK - RADIO - TOP 50 SK,2017,10,5,Nevrav mi aký som,Desmod,Desmod,Samonáklad
5,SK - RADIO - TOP 50 SK,2017,10,6,Ruleta,Inna & Erik,Inna,
6,SK - RADIO - TOP 50 SK,2017,10,7,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,
7,SK - RADIO - TOP 50 SK,2017,10,8,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
8,SK - RADIO - TOP 50 SK,2017,10,9,Unikát,Mária Čírová,Mária Čírová,Street Production
9,SK - RADIO - TOP 50 SK,2017,10,10,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
10,SK - RADIO - TOP 50 SK,2017,10,11,Čokoláda,Sima Martausová,Sima Martausová,
11,SK - RADIO - TOP 50 SK,2017,10,12,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
12,SK - RADIO - TOP 50 SK,2017,10,13,Chýbanie,Desmod,Desmod,Orpheus Production
13,SK - RADIO - TOP 50 SK,2017,10,14,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
14,SK - RADIO - TOP 50 SK,2017,10,15,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
15,SK - RADIO - TOP 50 SK,2017,10,16,Smile,Emma Drobná,Emma Drobná,Warner Music
16,SK - RADIO - TOP 50 SK,2017,10,17,Shoes,Samuel Tomeček & Celeste Buckingham,Samuel Tomeček,
17,SK - RADIO - TOP 50 SK,2017,10,18,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
18,SK - RADIO - TOP 50 SK,2017,10,19,Personal Sky,Lina Mayer,Lina Mayer,
19,SK - RADIO - TOP 50 SK,2017,10,20,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
20,SK - RADIO - TOP 50 SK,2017,10,21,French Song,Jana Andevska,Jana Andevska,
21,SK - RADIO - TOP 50 SK,2017,10,22,Anjel,Desmod,Desmod,Orpheus Production
22,SK - RADIO - TOP 50 SK,2017,10,23,It's You,Drozďo & Demex,Drozďo,
23,SK - RADIO - TOP 50 SK,2017,10,24,Invisible,Drozďo & Demex,Drozďo,
24,SK - RADIO - TOP 50 SK,2017,10,25,Say My Name,Peter Bažík,Peter Bažík,
25,SK - RADIO - TOP 50 SK,2017,10,26,Zlodej slnečníc,Instinct,Instinct,Warner Music
26,SK - RADIO - TOP 50 SK,2017,10,27,The Way,Mark Dann,Mark Dann,Galgan Music
27,SK - RADIO - TOP 50 SK,2017,10,28,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
28,SK - RADIO - TOP 50 SK,2017,10,29,#Heygirl,Šorty & Adiss & Elpe,Šorty,
29,SK - RADIO - TOP 50 SK,2017,10,30,Gold,Peter Aristone,Peter Aristone,Brainzone
30,SK - RADIO - TOP 50 SK,2017,10,31,Hlavolam,Janais,Janais,Janais
31,SK - RADIO - TOP 50 SK,2017,10,32,Run Run Run,Celeste Buckingham,Celeste Buckingham,
32,SK - RADIO - TOP 50 SK,2017,10,33,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
33,SK - RADIO - TOP 50 SK,2017,10,34,Si sám,Tina,Tina,Warner Music
34,SK - RADIO - TOP 50 SK,2017,10,35,Daydream,Laris Diam,Laris Diam,
35,SK - RADIO - TOP 50 SK,2017,10,36,Offline,Moja Reč,Moja Reč,
36,SK - RADIO - TOP 50 SK,2017,10,37,Lose Control,Rakovicky,Rakovicky,
37,SK - RADIO - TOP 50 SK,2017,10,38,Branči Kováč,Vec,Vec,Warner Music
38,SK - RADIO - TOP 50 SK,2017,10,39,Marylin Monroe,Martin Harich,Martin Harich,Warner Music
39,SK - RADIO - TOP 50 SK,2017,10,40,Kým sa máme,Martin Harich,Martin Harich,Warner Music
40,SK - RADIO - TOP 50 SK,2017,10,41,Plný dom,Desmod & Jelen,Desmod,
41,SK - RADIO - TOP 50 SK,2017,10,42,Miliony ciest,Gladiator,Gladiator,
42,SK - RADIO - TOP 50 SK,2017,10,43,Zuzulienka,Mafia Corner,Mafia Corner,
43,SK - RADIO - TOP 50 SK,2017,10,44,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
44,SK - RADIO - TOP 50 SK,2017,10,45,V blbým věku,Xindl X,Xindl X,Universal Music
45,SK - RADIO - TOP 50 SK,2017,10,46,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
46,SK - RADIO - TOP 50 SK,2017,10,47,Ona má štýl,Kmeťo Igor Feat. Rytmus & Anita Soul,Kmeťo Igor Feat. Rytmus,
47,SK - RADIO - TOP 50 SK,2017,10,48,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
48,SK - RADIO - TOP 50 SK,2017,10,49,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
49,SK - RADIO - TOP 50 SK,2017,10,50,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
0,SK - RADIO - TOP 50 SK,2017,11,1,Words,Emma Drobná,Emma Drobná,Warner Music
1,SK - RADIO - TOP 50 SK,2017,11,2,Lúč,Buranowski,Buranowski,Universal Music
2,SK - RADIO - TOP 50 SK,2017,11,3,Nezaspím,Hex,Hex,Clockwise
3,SK - RADIO - TOP 50 SK,2017,11,4,Nevrav mi aký som,Desmod,Desmod,Samonáklad
4,SK - RADIO - TOP 50 SK,2017,11,5,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
5,SK - RADIO - TOP 50 SK,2017,11,6,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
6,SK - RADIO - TOP 50 SK,2017,11,7,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7,SK - RADIO - TOP 50 SK,2017,11,8,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,
8,SK - RADIO - TOP 50 SK,2017,11,9,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
9,SK - RADIO - TOP 50 SK,2017,11,10,Čokoláda,Sima Martausová,Sima Martausová,
10,SK - RADIO - TOP 50 SK,2017,11,11,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
11,SK - RADIO - TOP 50 SK,2017,11,12,Iba tebe,Mária Čírová,Mária Čírová,Soundtech
12,SK - RADIO - TOP 50 SK,2017,11,13,Ruleta,Inna & Erik,Inna,
13,SK - RADIO - TOP 50 SK,2017,11,14,Chýbanie,Desmod,Desmod,Orpheus Production
14,SK - RADIO - TOP 50 SK,2017,11,15,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
15,SK - RADIO - TOP 50 SK,2017,11,16,Plný dom,Desmod & Jelen,Desmod,
16,SK - RADIO - TOP 50 SK,2017,11,17,Hlavolam,Janais,Janais,Janais
17,SK - RADIO - TOP 50 SK,2017,11,18,Sunflowers,Mark Dann,Mark Dann,Galgan Music
18,SK - RADIO - TOP 50 SK,2017,11,19,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
19,SK - RADIO - TOP 50 SK,2017,11,20,Marylin Monroe,Martin Harich,Martin Harich,Warner Music
20,SK - RADIO - TOP 50 SK,2017,11,21,Invisible,Drozďo & Demex,Drozďo,
21,SK - RADIO - TOP 50 SK,2017,11,22,Go Away,Celeste Buckingham,Celeste Buckingham,
22,SK - RADIO - TOP 50 SK,2017,11,23,The Way,Mark Dann,Mark Dann,Galgan Music
23,SK - RADIO - TOP 50 SK,2017,11,24,Lose Control,Rakovicky,Rakovicky,
24,SK - RADIO - TOP 50 SK,2017,11,25,Na Vianoce,Adam Ďurica,Adam Ďurica,Universal Music
25,SK - RADIO - TOP 50 SK,2017,11,26,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
26,SK - RADIO - TOP 50 SK,2017,11,27,Buď hviezda,Nocaděň & Sosr,Nocaděň,
27,SK - RADIO - TOP 50 SK,2017,11,28,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
28,SK - RADIO - TOP 50 SK,2017,11,29,Tancuj,Jana Andevska,Jana Andevska,
29,SK - RADIO - TOP 50 SK,2017,11,30,French Song,Jana Andevska,Jana Andevska,
30,SK - RADIO - TOP 50 SK,2017,11,31,Zlodej slnečníc,Instinct,Instinct,Warner Music
31,SK - RADIO - TOP 50 SK,2017,11,32,Femme Fatale,Adiss & Majk Spirit,Adiss,
32,SK - RADIO - TOP 50 SK,2017,11,33,La Farándula,Eusebio & Peter Pann,Eusebio,
33,SK - RADIO - TOP 50 SK,2017,11,34,Shoes,Samuel Tomeček & Celeste Buckingham,Samuel Tomeček,
34,SK - RADIO - TOP 50 SK,2017,11,35,Keď ma raz odsúdia,Lukáš Adamec,Lukáš Adamec,Fazin Plus
35,SK - RADIO - TOP 50 SK,2017,11,36,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
36,SK - RADIO - TOP 50 SK,2017,11,37,Slovenské devy,Iconito & Zlaté Husle,Iconito,Warner Music
37,SK - RADIO - TOP 50 SK,2017,11,38,Mať srdce,Kristina,Kristina,Kristina Music
38,SK - RADIO - TOP 50 SK,2017,11,39,Víťaz,Igor Kmeťo,Igor Kmeťo,
39,SK - RADIO - TOP 50 SK,2017,11,40,Zabudni,Veronika Rabada,Veronika Rabada,
40,SK - RADIO - TOP 50 SK,2017,11,41,Why Do You Do It,Elis Mraz,Elis Mraz,Championship Music
41,SK - RADIO - TOP 50 SK,2017,11,42,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
42,SK - RADIO - TOP 50 SK,2017,11,43,Shout It Out,Veronikas,Veronikas,Spirit Music
43,SK - RADIO - TOP 50 SK,2017,11,44,Zober ma tam,Dominika Mirgová,Dominika Mirgová,
44,SK - RADIO - TOP 50 SK,2017,11,45,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
45,SK - RADIO - TOP 50 SK,2017,11,46,Linda,Para,Para,
46,SK - RADIO - TOP 50 SK,2017,11,47,Profesor lásky,Smola A Hrušky,Smola A Hrušky,
47,SK - RADIO - TOP 50 SK,2017,11,48,La Cosquillita (feat. Fcuba),Dara Rolins,Dara Rolins,
48,SK - RADIO - TOP 50 SK,2017,11,49,Som rád,Kali,Kali,Kali Records
49,SK - RADIO - TOP 50 SK,2017,11,50,Všetko alebo nič,Dara Rolins,Dara Rolins,
0,SK - RADIO - TOP 50 SK,2017,12,1,Lúč,Buranowski,Buranowski,Universal Music
1,SK - RADIO - TOP 50 SK,2017,12,2,Words,Emma Drobná,Emma Drobná,Warner Music
2,SK - RADIO - TOP 50 SK,2017,12,3,Nevrav mi aký som,Desmod,Desmod,Samonáklad
3,SK - RADIO - TOP 50 SK,2017,12,4,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
4,SK - RADIO - TOP 50 SK,2017,12,5,Nezaspím,Hex,Hex,Clockwise
