,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
42,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,3,I Want You So Hard,Eagles Of Death Metal,Eagles Of Death Metal,Sony Music
43,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,4,Hole In The Earth,Deftones,Deftones,Warner Music
44,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,5,Call Me When You´re ...,Evanescence,Evanescence,Sony Music
45,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,6,Ganga,Wohnout,Wohnout,Sony Music
46,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,7,Mr. Performer,Vladivojna La Chia,Vladivojna La Chia,Vladivojna
47,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,8,Land of Confusion,Disturbed,Disturbed,Warner Music
48,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,9,Eleanor Put Your Boots On,Franz Ferdinand,Franz Ferdinand,Dr
49,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,10,Starlight,Muse,Muse,Warner Music
50,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,11,In the Morning,Razorlight,Razorlight,Universal Music
51,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,12,Tell Me Baby,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
52,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,13,Miss Murder,Afi,Afi,Interscope
53,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,14,Seš mrtvej!,Dymytry,Dymytry,Om
54,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,15,Dimension,Wolfmother,Wolfmother,Universal Music
55,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,16,Hardest Part,Coldplay,Coldplay,Warner Music
56,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,17,Shut the Fuck Up!,Flaming Cocks,Flaming Cocks,Cr
57,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,18,Pull the Trigger,Flaming Cocks,Flaming Cocks,Cr
58,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,19,Bunny,Flaming Cocks,Flaming Cocks,Cr
59,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,20,Crossroads,Flaming Cocks,Flaming Cocks,Cr
60,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,1,Realita,Aleš Brichta,Aleš Brichta,Pm
61,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,2,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
62,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,3,Different World,Iron Maiden,Iron Maiden,Warner Music
63,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,4,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
64,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,5,Starej pes,Alkehol,Alkehol,Spv
65,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,6,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
66,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,7,Under the Rose,Him,Him,Universal Music
67,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,8,Perfect Strangers,Inxs,Inxs,Universal Music
68,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,9,Is It Any Wonder,Keane,Keane,Universal Music
69,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,10,Bank Robber Man,Lenny Kravitz ,Lenny Kravitz,Warner Music
70,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,11,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
71,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,12,New White Car,1St Choice,1St Choice,Frm Rec.
72,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,13,Life Springing Wild,Memoria,Memoria,Red Black
73,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,14,Bare Grace Misery,Nightwish,Nightwish,Universal Music
74,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,15,Everybody's Gone To War,Pallot Nerina,Pallot Nerina,Warner Music
75,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,16,Forbiden Name Of My Clan,Enochian,Enochian,Universal Music
76,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,17,Hole In The Earth,Deftones,Deftones,Warner Music
77,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,18,Bitter to Bitter,Die Happy,Die Happy,Sony Music
78,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,19,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
79,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2006-42,20,Nemo,Nightwish,Nightwish,Universal Music
80,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,1,Different World,Iron Maiden,Iron Maiden,Warner Music
81,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,2,Realita,Aleš Brichta,Aleš Brichta,Pm
82,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,3,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
83,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,4,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
84,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,5,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
85,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,6,Starej pes,Alkehol,Alkehol,Spv
86,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,7,Under the Rose,Him,Him,Universal Music
87,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,8,Perfect Strangers,Inxs,Inxs,Universal Music
88,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,9,Bank Robber Man,Lenny Kravitz ,Lenny Kravitz,Warner Music
89,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,10,I Want You So Hard,Eagles Of Death Metal,Eagles Of Death Metal,Sony Music
90,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,11,New White Car,1St Choice,1St Choice,Frm Rec.
91,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,12,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
92,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,13,Life Springing Wild,Memoria,Memoria,Red Black
93,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,14,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
94,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,15,Bare Grace Misery,Nightwish,Nightwish,Universal Music
95,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,16,Everybody's Gone To War,Pallot Nerina,Pallot Nerina,Warner Music
96,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,17,Bitter to Bitter,Die Happy,Die Happy,Sony Music
97,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,18,Is It Any Wonder,Keane,Keane,Universal Music
98,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,19,Nemo,Nightwish,Nightwish,Universal Music
99,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2006-43,20,Never Leave,Seether,Seether,Sony Music
100,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,1,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
101,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,2,Realita,Aleš Brichta,Aleš Brichta,Pm
102,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,3,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
103,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,4,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
104,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,5,Holiday,Green Day,Green Day,Warner Music
105,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,6,Bank Robber Man,Lenny Kravitz ,Lenny Kravitz,Warner Music
106,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,7,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
107,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,8,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
108,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,9,Everybody's Gone To War,Pallot Nerina,Pallot Nerina,Warner Music
109,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,10,Saints Are Coming,U2/Green Day,U2,Universal Music
110,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,11,Bitter to Bitter,Die Happy,Die Happy,Sony Music
111,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,12,Different World,Iron Maiden,Iron Maiden,Warner Music
112,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,13,Starlight,Muse,Muse,Warner Music
113,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,14,You Are All I Have,Snow Patrol,Snow Patrol,Universal Music
114,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,15,Stay With You,Goo Goo Dolls,Goo Goo Dolls,Warner Music
115,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,16,Angel,Judas Priest,Judas Priest,Sony Music
116,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,17,Gift,Seether,Seether,Sony Music
117,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,18,Juicebox,Strokes,Strokes,Sony Music
118,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,19,Starej pes,Alkehol,Alkehol,Spv
119,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2006-44,20,Under the Rose,Him,Him,Universal Music
120,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,1,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
121,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,2,Different World,Iron Maiden,Iron Maiden,Warner Music
122,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,3,Realita,Aleš Brichta,Aleš Brichta,Pm
123,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,4,Starej pes,Alkehol,Alkehol,Spv
124,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,5,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
125,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,6,Holiday,Green Day,Green Day,Warner Music
126,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,7,Under the Rose,Him,Him,Universal Music
127,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,8,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
128,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,9,Bank Robber Man,Lenny Kravitz ,Lenny Kravitz,Warner Music
129,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,10,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
130,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,11,Dope Sick,Clou,Clou,Sony Music
131,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,12,Perfect Strangers,Inxs,Inxs,Universal Music
132,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,13,Life Springing Wild,Memoria,Memoria,Red Black
133,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,14,Bare Grace Misery,Nightwish,Nightwish,Universal Music
134,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,15,Everybody's Gone To War,Pallot Nerina,Pallot Nerina,Warner Music
135,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,16,Saints Are Coming,U2/Green Day,U2,Universal Music
136,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,17,Is It Any Wonder,Keane,Keane,Universal Music
137,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,18,New White Car,1St Choice,1St Choice,Frm Rec.
138,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,19,Nemo,Nightwish,Nightwish,Universal Music
139,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2006-45,20,Never Leave,Seether,Seether,Sony Music
140,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,1,Different World,Iron Maiden,Iron Maiden,Warner Music
141,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,2,Bank Robber Man,Lenny Kravitz ,Lenny Kravitz,Warner Music
142,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,3,Starej pes,Alkehol,Alkehol,Spv
143,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,4,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
144,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,5,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
145,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,6,Realita,Aleš Brichta,Aleš Brichta,Pm
146,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,7,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
147,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,8,Holiday,Green Day,Green Day,Warner Music
148,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,9,Under the Rose,Him,Him,Universal Music
149,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,10,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
150,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,11,Dope Sick,Clou,Clou,Sony Music
151,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,12,Perfect Strangers,Inxs,Inxs,Universal Music
152,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,13,Life Springing Wild,Memoria,Memoria,Red Black
153,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,14,Bare Grace Misery,Nightwish,Nightwish,Universal Music
154,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,15,Ganga,Wohnout,Wohnout,Sony Music
155,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,16,New White Car,1St Choice,1St Choice,Frm Rec.
156,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,17,Hungry,Inxs,Inxs,Sony Music
157,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,18,Is It Any Wonder,Keane,Keane,Universal Music
158,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,19,Nemo,Nightwish,Nightwish,Universal Music
159,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2006-46,20,Everybody's Gone To War,Pallot Nerina,Pallot Nerina,Warner Music
160,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,1,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
161,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,2,Saints Are Coming,U2/Green Day,U2,Universal Music
162,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,3,Martyr,Depeche Mode,Depeche Mode,Warner Music
163,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,4,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
164,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,5,Move,Ro(C)K Podvraťáků-Zpívá V.Dyk,Ro(C)K Podvraťáků-Zpívá V.Dyk,Sony Music
165,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,6,Ganga,Wohnout,Wohnout,Sony Music
166,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,7,Is It Any Wonder,Keane,Keane,Universal Music
167,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,8,Different World,Iron Maiden,Iron Maiden,Warner Music
168,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,9,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
169,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,10,Holiday,Green Day,Green Day,Warner Music
170,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,11,Bank Robber Man,Lenny Kravitz ,Lenny Kravitz,Warner Music
171,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,12,Chocked On Memories,Clou,Clou,Sony Music
172,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,13,Starej pes,Alkehol,Alkehol,Spv
173,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,14,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
174,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,15,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
175,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,16,Realita,Aleš Brichta,Aleš Brichta,Pm
176,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,17,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
177,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,18,Under the Rose,Him,Him,Universal Music
178,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,19,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
179,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2006-47,20,Dope Sick,Clou,Clou,Sony Music
180,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,1,Saints Are Coming,U2/Green Day,U2,Universal Music
181,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,2,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
182,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,3,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
183,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,4,Martyr,Depeche Mode,Depeche Mode,Warner Music
184,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,5,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
185,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,6,Move,Ro(C)K Podvraťáků-Zpívá V.Dyk,Ro(C)K Podvraťáků-Zpívá V.Dyk,Sony Music
186,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,7,No Fear,Rasmus,Rasmus,Universal Music
187,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,8,Ganga,Wohnout,Wohnout,Sony Music
188,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,9,Is It Any Wonder,Keane,Keane,Universal Music
189,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,10,Different World,Iron Maiden,Iron Maiden,Warner Music
190,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,11,Chocked On Memories,Clou,Clou,Sony Music
191,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,12,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
192,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,13,Bank Robber Man,Lenny Kravitz ,Lenny Kravitz,Warner Music
193,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,14,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
194,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,15,Holiday,Green Day,Green Day,Warner Music
195,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,16,Starej pes,Alkehol,Alkehol,Spv
196,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,17,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
197,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,18,Realita,Aleš Brichta,Aleš Brichta,Pm
198,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,19,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
199,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2006-48,20,Under the Rose,Him,Him,Universal Music
200,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,1,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
201,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,2,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
202,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,3,Saints Are Coming,U2/Green Day,U2,Universal Music
203,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,4,Martyr,Depeche Mode,Depeche Mode,Warner Music
204,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,5,Burlaci,Kabát,Kabát,Warner Music
205,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,6,Move,Ro(C)K Podvraťáků-Zpívá V.Dyk,Ro(C)K Podvraťáků-Zpívá V.Dyk,Sony Music
206,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,7,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
207,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,8,Ganga,Wohnout,Wohnout,Sony Music
208,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,9,Is It Any Wonder,Keane,Keane,Universal Music
