,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
133,SK - RADIO - TOP 50 SK,2016,43,2016-43,34,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
134,SK - RADIO - TOP 50 SK,2016,43,2016-43,35,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
135,SK - RADIO - TOP 50 SK,2016,43,2016-43,36,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
136,SK - RADIO - TOP 50 SK,2016,43,2016-43,37,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
137,SK - RADIO - TOP 50 SK,2016,43,2016-43,38,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
138,SK - RADIO - TOP 50 SK,2016,43,2016-43,39,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
139,SK - RADIO - TOP 50 SK,2016,43,2016-43,40,Chci zas v tobě spát,Lucie,Lucie,Universal Music
140,SK - RADIO - TOP 50 SK,2016,43,2016-43,41,Say My Name,Peter Bažík,Peter Bažík,Nan
141,SK - RADIO - TOP 50 SK,2016,43,2016-43,42,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
142,SK - RADIO - TOP 50 SK,2016,43,2016-43,43,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
143,SK - RADIO - TOP 50 SK,2016,43,2016-43,44,Ta ne,Kristina,Kristina,Spinaker
144,SK - RADIO - TOP 50 SK,2016,43,2016-43,45,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
145,SK - RADIO - TOP 50 SK,2016,43,2016-43,46,It's You,Drozďo & Demex,Drozďo,Nan
146,SK - RADIO - TOP 50 SK,2016,43,2016-43,47,Personal Sky,Lina Mayer,Lina Mayer,Nan
147,SK - RADIO - TOP 50 SK,2016,43,2016-43,48,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
148,SK - RADIO - TOP 50 SK,2016,43,2016-43,49,Primetime,Majk Spirit,Majk Spirit,Nan
149,SK - RADIO - TOP 50 SK,2016,43,2016-43,50,Offline,Moja Reč,Moja Reč,Nan
150,SK - RADIO - TOP 50 SK,2016,44,2016-44,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
151,SK - RADIO - TOP 50 SK,2016,44,2016-44,2,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
152,SK - RADIO - TOP 50 SK,2016,44,2016-44,3,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
153,SK - RADIO - TOP 50 SK,2016,44,2016-44,4,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
154,SK - RADIO - TOP 50 SK,2016,44,2016-44,5,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
155,SK - RADIO - TOP 50 SK,2016,44,2016-44,6,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
156,SK - RADIO - TOP 50 SK,2016,44,2016-44,7,Láska bombová,Kristina,Kristina,Universal Music
157,SK - RADIO - TOP 50 SK,2016,44,2016-44,8,Unikát,Mária Čírová,Mária Čírová,Street Production
158,SK - RADIO - TOP 50 SK,2016,44,2016-44,9,Keď sme sami,Hex,Hex,Clockwise
159,SK - RADIO - TOP 50 SK,2016,44,2016-44,10,Kto dokáže,No Name & Sosr,No Name,Brainzone
160,SK - RADIO - TOP 50 SK,2016,44,2016-44,11,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
161,SK - RADIO - TOP 50 SK,2016,44,2016-44,12,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
162,SK - RADIO - TOP 50 SK,2016,44,2016-44,13,Smile,Emma Drobná,Emma Drobná,Warner Music
163,SK - RADIO - TOP 50 SK,2016,44,2016-44,14,Julia Roberts,Richard Müller,Richard Müller,Universal Music
164,SK - RADIO - TOP 50 SK,2016,44,2016-44,15,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
165,SK - RADIO - TOP 50 SK,2016,44,2016-44,16,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
166,SK - RADIO - TOP 50 SK,2016,44,2016-44,17,Slová,Martin Brečko,Martin Brečko,Nan
167,SK - RADIO - TOP 50 SK,2016,44,2016-44,18,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
168,SK - RADIO - TOP 50 SK,2016,44,2016-44,19,Personal Sky,Lina Mayer,Lina Mayer,Nan
169,SK - RADIO - TOP 50 SK,2016,44,2016-44,20,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
170,SK - RADIO - TOP 50 SK,2016,44,2016-44,21,Blízko,Janais & Peter Bažík,Janais,Nan
171,SK - RADIO - TOP 50 SK,2016,44,2016-44,22,Jazda,Kali,Kali,Kali Records
172,SK - RADIO - TOP 50 SK,2016,44,2016-44,23,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
173,SK - RADIO - TOP 50 SK,2016,44,2016-44,24,Medzitým,Instinct,Instinct,Warner Music
174,SK - RADIO - TOP 50 SK,2016,44,2016-44,25,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
175,SK - RADIO - TOP 50 SK,2016,44,2016-44,26,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
176,SK - RADIO - TOP 50 SK,2016,44,2016-44,27,Babylon,Vladis & Majk Spirit & Maxo,Vladis,Nan
177,SK - RADIO - TOP 50 SK,2016,44,2016-44,28,Anjel,Desmod,Desmod,Orpheus Production
178,SK - RADIO - TOP 50 SK,2016,44,2016-44,29,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
179,SK - RADIO - TOP 50 SK,2016,44,2016-44,30,Say My Name,Peter Bažík,Peter Bažík,Nan
180,SK - RADIO - TOP 50 SK,2016,44,2016-44,31,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
181,SK - RADIO - TOP 50 SK,2016,44,2016-44,32,Ta ne,Kristina,Kristina,Spinaker
182,SK - RADIO - TOP 50 SK,2016,44,2016-44,33,It's You,Drozďo & Demex,Drozďo,Nan
183,SK - RADIO - TOP 50 SK,2016,44,2016-44,34,Neriešme,Ego & Monika Bagárová,Ego,Nan
184,SK - RADIO - TOP 50 SK,2016,44,2016-44,35,Neverili nám,Elpe,Elpe,Galgan Music
185,SK - RADIO - TOP 50 SK,2016,44,2016-44,36,Daydream,Laris Diam,Laris Diam,Nan
186,SK - RADIO - TOP 50 SK,2016,44,2016-44,37,Kříž svůj neseme,Jaromír Nohavica & Peter Cmorik,Jaromír Nohavica,Nan
187,SK - RADIO - TOP 50 SK,2016,44,2016-44,38,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
188,SK - RADIO - TOP 50 SK,2016,44,2016-44,39,Hana,Lucie Bílá,Lucie Bílá,Supraphon
189,SK - RADIO - TOP 50 SK,2016,44,2016-44,40,Dávam ti všetko,Modus,Modus,Warner Music
190,SK - RADIO - TOP 50 SK,2016,44,2016-44,41,Papierové kone,Nocadeň,Nocadeň,Warner Music
191,SK - RADIO - TOP 50 SK,2016,44,2016-44,42,V blbým věku,Xindl X,Xindl X,Universal Music
192,SK - RADIO - TOP 50 SK,2016,44,2016-44,43,Zuzulienka,Mafia Corner,Mafia Corner,Nan
193,SK - RADIO - TOP 50 SK,2016,44,2016-44,44,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
194,SK - RADIO - TOP 50 SK,2016,44,2016-44,45,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
195,SK - RADIO - TOP 50 SK,2016,44,2016-44,46,Každý deň,H16,H16,Nan
196,SK - RADIO - TOP 50 SK,2016,44,2016-44,47,Chocolate,Martin Harich,Martin Harich,Harix S.R.O.
197,SK - RADIO - TOP 50 SK,2016,44,2016-44,48,Offline,Moja Reč,Moja Reč,Nan
198,SK - RADIO - TOP 50 SK,2016,44,2016-44,49,Všetko OK,Moja Reč & Majk Spirit,Moja Reč,Nan
199,SK - RADIO - TOP 50 SK,2016,44,2016-44,50,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
200,SK - RADIO - TOP 50 SK,2016,45,2016-45,1,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
201,SK - RADIO - TOP 50 SK,2016,45,2016-45,2,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
202,SK - RADIO - TOP 50 SK,2016,45,2016-45,3,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
203,SK - RADIO - TOP 50 SK,2016,45,2016-45,4,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
204,SK - RADIO - TOP 50 SK,2016,45,2016-45,5,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
205,SK - RADIO - TOP 50 SK,2016,45,2016-45,6,Kto dokáže,No Name & Sosr,No Name,Brainzone
206,SK - RADIO - TOP 50 SK,2016,45,2016-45,7,Smile,Emma Drobná,Emma Drobná,Warner Music
207,SK - RADIO - TOP 50 SK,2016,45,2016-45,8,Julia Roberts,Richard Müller,Richard Müller,Universal Music
208,SK - RADIO - TOP 50 SK,2016,45,2016-45,9,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
209,SK - RADIO - TOP 50 SK,2016,45,2016-45,10,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
210,SK - RADIO - TOP 50 SK,2016,45,2016-45,11,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
211,SK - RADIO - TOP 50 SK,2016,45,2016-45,12,Keď sme sami,Hex,Hex,Clockwise
212,SK - RADIO - TOP 50 SK,2016,45,2016-45,13,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
213,SK - RADIO - TOP 50 SK,2016,45,2016-45,14,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
214,SK - RADIO - TOP 50 SK,2016,45,2016-45,15,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
215,SK - RADIO - TOP 50 SK,2016,45,2016-45,16,Láska bombová,Kristina,Kristina,Universal Music
216,SK - RADIO - TOP 50 SK,2016,45,2016-45,17,Popelka,Xindl X,Xindl X,Universal Music
217,SK - RADIO - TOP 50 SK,2016,45,2016-45,18,Unikát,Mária Čírová,Mária Čírová,Street Production
218,SK - RADIO - TOP 50 SK,2016,45,2016-45,19,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
219,SK - RADIO - TOP 50 SK,2016,45,2016-45,20,Slová,Martin Brečko,Martin Brečko,Nan
220,SK - RADIO - TOP 50 SK,2016,45,2016-45,21,Papierové kone,Nocadeň,Nocadeň,Warner Music
221,SK - RADIO - TOP 50 SK,2016,45,2016-45,22,Neriešme,Ego & Monika Bagárová,Ego,Nan
222,SK - RADIO - TOP 50 SK,2016,45,2016-45,23,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
223,SK - RADIO - TOP 50 SK,2016,45,2016-45,24,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
224,SK - RADIO - TOP 50 SK,2016,45,2016-45,25,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
225,SK - RADIO - TOP 50 SK,2016,45,2016-45,26,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
226,SK - RADIO - TOP 50 SK,2016,45,2016-45,27,Ta ne,Kristina,Kristina,Spinaker
227,SK - RADIO - TOP 50 SK,2016,45,2016-45,28,V blbým věku,Xindl X,Xindl X,Universal Music
228,SK - RADIO - TOP 50 SK,2016,45,2016-45,29,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
229,SK - RADIO - TOP 50 SK,2016,45,2016-45,30,It's You,Drozďo & Demex,Drozďo,Nan
230,SK - RADIO - TOP 50 SK,2016,45,2016-45,31,Jazda,Kali,Kali,Kali Records
231,SK - RADIO - TOP 50 SK,2016,45,2016-45,32,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
232,SK - RADIO - TOP 50 SK,2016,45,2016-45,33,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
233,SK - RADIO - TOP 50 SK,2016,45,2016-45,34,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
234,SK - RADIO - TOP 50 SK,2016,45,2016-45,35,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
235,SK - RADIO - TOP 50 SK,2016,45,2016-45,36,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
236,SK - RADIO - TOP 50 SK,2016,45,2016-45,37,Personal Sky,Lina Mayer,Lina Mayer,Nan
237,SK - RADIO - TOP 50 SK,2016,45,2016-45,38,Anjel,Desmod,Desmod,Orpheus Production
238,SK - RADIO - TOP 50 SK,2016,45,2016-45,39,Opri sa o mna,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
239,SK - RADIO - TOP 50 SK,2016,45,2016-45,40,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
240,SK - RADIO - TOP 50 SK,2016,45,2016-45,41,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
241,SK - RADIO - TOP 50 SK,2016,45,2016-45,42,Daydream,Laris Diam,Laris Diam,Nan
242,SK - RADIO - TOP 50 SK,2016,45,2016-45,43,Obchodník s deštěm,Kryštof,Kryštof,Warner Music
243,SK - RADIO - TOP 50 SK,2016,45,2016-45,44,Rubikon,Kryštof,Kryštof,Warner Music
244,SK - RADIO - TOP 50 SK,2016,45,2016-45,45,So In Love,Nela,Nela,Warner Music
245,SK - RADIO - TOP 50 SK,2016,45,2016-45,46,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
246,SK - RADIO - TOP 50 SK,2016,45,2016-45,47,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
247,SK - RADIO - TOP 50 SK,2016,45,2016-45,48,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
248,SK - RADIO - TOP 50 SK,2016,45,2016-45,49,Say My Name,Peter Bažík,Peter Bažík,Nan
249,SK - RADIO - TOP 50 SK,2016,45,2016-45,50,Neverili nám,Elpe,Elpe,Galgan Music
250,SK - RADIO - TOP 50 SK,2016,46,2016-46,1,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
251,SK - RADIO - TOP 50 SK,2016,46,2016-46,2,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
252,SK - RADIO - TOP 50 SK,2016,46,2016-46,3,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
253,SK - RADIO - TOP 50 SK,2016,46,2016-46,4,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
254,SK - RADIO - TOP 50 SK,2016,46,2016-46,5,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
255,SK - RADIO - TOP 50 SK,2016,46,2016-46,6,Smile,Emma Drobná,Emma Drobná,Warner Music
256,SK - RADIO - TOP 50 SK,2016,46,2016-46,7,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
257,SK - RADIO - TOP 50 SK,2016,46,2016-46,8,Láska bombová,Kristina,Kristina,Universal Music
258,SK - RADIO - TOP 50 SK,2016,46,2016-46,9,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
259,SK - RADIO - TOP 50 SK,2016,46,2016-46,10,Unikát,Mária Čírová,Mária Čírová,Street Production
260,SK - RADIO - TOP 50 SK,2016,46,2016-46,11,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
261,SK - RADIO - TOP 50 SK,2016,46,2016-46,12,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
262,SK - RADIO - TOP 50 SK,2016,46,2016-46,13,Keď sme sami,Hex,Hex,Clockwise
263,SK - RADIO - TOP 50 SK,2016,46,2016-46,14,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
264,SK - RADIO - TOP 50 SK,2016,46,2016-46,15,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
265,SK - RADIO - TOP 50 SK,2016,46,2016-46,16,Kto dokáže,No Name & Sosr,No Name,Brainzone
266,SK - RADIO - TOP 50 SK,2016,46,2016-46,17,V blbým věku,Xindl X,Xindl X,Universal Music
267,SK - RADIO - TOP 50 SK,2016,46,2016-46,18,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
268,SK - RADIO - TOP 50 SK,2016,46,2016-46,19,Anjel,Desmod,Desmod,Orpheus Production
269,SK - RADIO - TOP 50 SK,2016,46,2016-46,20,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
270,SK - RADIO - TOP 50 SK,2016,46,2016-46,21,Medzitým,Instinct,Instinct,Warner Music
271,SK - RADIO - TOP 50 SK,2016,46,2016-46,22,Slová,Martin Brečko,Martin Brečko,Nan
272,SK - RADIO - TOP 50 SK,2016,46,2016-46,23,Popelka,Xindl X,Xindl X,Universal Music
273,SK - RADIO - TOP 50 SK,2016,46,2016-46,24,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
274,SK - RADIO - TOP 50 SK,2016,46,2016-46,25,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
275,SK - RADIO - TOP 50 SK,2016,46,2016-46,26,Molýľ Hlavolam,Katarína Knechtová,Katarína Knechtová,Nan
276,SK - RADIO - TOP 50 SK,2016,46,2016-46,27,Ta ne,Kristina,Kristina,Spinaker
277,SK - RADIO - TOP 50 SK,2016,46,2016-46,28,Obchodník s deštěm,Kryštof,Kryštof,Warner Music
278,SK - RADIO - TOP 50 SK,2016,46,2016-46,29,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
279,SK - RADIO - TOP 50 SK,2016,46,2016-46,30,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
280,SK - RADIO - TOP 50 SK,2016,46,2016-46,31,"Myslim, ze moze byt",Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
281,SK - RADIO - TOP 50 SK,2016,46,2016-46,32,Si sám,Tina,Tina,Warner Music
282,SK - RADIO - TOP 50 SK,2016,46,2016-46,33,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
283,SK - RADIO - TOP 50 SK,2016,46,2016-46,34,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
284,SK - RADIO - TOP 50 SK,2016,46,2016-46,35,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
285,SK - RADIO - TOP 50 SK,2016,46,2016-46,36,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
286,SK - RADIO - TOP 50 SK,2016,46,2016-46,37,So In Love,Nela,Nela,Warner Music
287,SK - RADIO - TOP 50 SK,2016,46,2016-46,38,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
288,SK - RADIO - TOP 50 SK,2016,46,2016-46,39,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
289,SK - RADIO - TOP 50 SK,2016,46,2016-46,40,It's You,Drozďo & Demex,Drozďo,Nan
290,SK - RADIO - TOP 50 SK,2016,46,2016-46,41,Neriešme,Ego & Monika Bagárová,Ego,Nan
291,SK - RADIO - TOP 50 SK,2016,46,2016-46,42,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
292,SK - RADIO - TOP 50 SK,2016,46,2016-46,43,Neverili nám,Elpe,Elpe,Galgan Music
293,SK - RADIO - TOP 50 SK,2016,46,2016-46,44,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
294,SK - RADIO - TOP 50 SK,2016,46,2016-46,45,Jazda,Kali,Kali,Kali Records
295,SK - RADIO - TOP 50 SK,2016,46,2016-46,46,Personal Sky,Lina Mayer,Lina Mayer,Nan
296,SK - RADIO - TOP 50 SK,2016,46,2016-46,47,Say My Name,Peter Bažík,Peter Bažík,Nan
297,SK - RADIO - TOP 50 SK,2016,46,2016-46,48,Ideál,Kali,Kali,Kali Records
298,SK - RADIO - TOP 50 SK,2016,47,2016-47,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
299,SK - RADIO - TOP 50 SK,2016,47,2016-47,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
300,SK - RADIO - TOP 50 SK,2016,47,2016-47,3,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
301,SK - RADIO - TOP 50 SK,2016,47,2016-47,4,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
302,SK - RADIO - TOP 50 SK,2016,47,2016-47,5,Papierové kone,Nocadeň,Nocadeň,Warner Music
303,SK - RADIO - TOP 50 SK,2016,47,2016-47,6,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
304,SK - RADIO - TOP 50 SK,2016,47,2016-47,7,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
305,SK - RADIO - TOP 50 SK,2016,47,2016-47,8,Keď sme sami,Hex,Hex,Clockwise
306,SK - RADIO - TOP 50 SK,2016,47,2016-47,9,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
307,SK - RADIO - TOP 50 SK,2016,47,2016-47,10,Smile,Emma Drobná,Emma Drobná,Warner Music
308,SK - RADIO - TOP 50 SK,2016,47,2016-47,11,Láska bombová,Kristina,Kristina,Universal Music
309,SK - RADIO - TOP 50 SK,2016,47,2016-47,12,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
310,SK - RADIO - TOP 50 SK,2016,47,2016-47,13,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
311,SK - RADIO - TOP 50 SK,2016,47,2016-47,14,V blbým věku,Xindl X,Xindl X,Universal Music
312,SK - RADIO - TOP 50 SK,2016,47,2016-47,15,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
313,SK - RADIO - TOP 50 SK,2016,47,2016-47,16,Slová,Martin Brečko,Martin Brečko,Nan
314,SK - RADIO - TOP 50 SK,2016,47,2016-47,17,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
315,SK - RADIO - TOP 50 SK,2016,47,2016-47,18,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
316,SK - RADIO - TOP 50 SK,2016,47,2016-47,19,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
317,SK - RADIO - TOP 50 SK,2016,47,2016-47,20,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
318,SK - RADIO - TOP 50 SK,2016,47,2016-47,21,Unikát,Mária Čírová,Mária Čírová,Street Production
319,SK - RADIO - TOP 50 SK,2016,47,2016-47,22,Anjel,Desmod,Desmod,Orpheus Production
320,SK - RADIO - TOP 50 SK,2016,47,2016-47,23,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
321,SK - RADIO - TOP 50 SK,2016,47,2016-47,24,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
322,SK - RADIO - TOP 50 SK,2016,47,2016-47,25,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
323,SK - RADIO - TOP 50 SK,2016,47,2016-47,26,Medzitým,Instinct,Instinct,Warner Music
324,SK - RADIO - TOP 50 SK,2016,47,2016-47,27,Popelka,Xindl X,Xindl X,Universal Music
325,SK - RADIO - TOP 50 SK,2016,47,2016-47,28,Si sám,Tina,Tina,Warner Music
326,SK - RADIO - TOP 50 SK,2016,47,2016-47,29,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
327,SK - RADIO - TOP 50 SK,2016,47,2016-47,30,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
328,SK - RADIO - TOP 50 SK,2016,47,2016-47,31,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
329,SK - RADIO - TOP 50 SK,2016,47,2016-47,32,Molýľ Hlavolam,Katarína Knechtová,Katarína Knechtová,Nan
