,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
127,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,28,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
128,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,29,Společný svět,Generace O,Generace O,Warner Music
129,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,30,Dej mi víc své lásky,Olympic,Olympic,Supraphon
130,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,31,Až na to přijde,Sebastian,Sebastian,Warner Music
131,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,32,V blbým věku,Xindl X,Xindl X,Universal Music
132,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,33,Zlatokopky,Rytmus,Rytmus,Warner Music
133,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,34,GenerácYa,Majk Spirit,Majk Spirit,Nan
134,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,35,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
135,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,36,Toulavá,Sebastian,Sebastian,Warner Music
136,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,37,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
137,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,38,Som aký som,Majk Spirit,Majk Spirit,Sony Music
138,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,39,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
139,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,40,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
140,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,41,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
141,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,42,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
142,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,43,Sampuss,Majk Spirit,Majk Spirit,Nan
143,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,44,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
144,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,45,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
145,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,46,Pure Girl,Ben Cristovao,Ben Cristovao,Championship Music
146,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,47,Dřep,Ektor,Ektor,Detektor/Universal Music
147,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,48,Vodskok,Ektor,Ektor,Detektor/Universal Music
148,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,49,Stonka,Kristina,Kristina,Universal Music
149,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,50,Fáze pád,Slza,Slza,Universal Music
150,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,1,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
151,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,2,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
152,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,3,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
153,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,4,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
154,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,5,Jazda,Kali,Kali,Kali Records
155,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,6,Počítaj s nami,H16,H16,Nan
156,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,7,Dosnívané,Kali,Kali,Kali Records
157,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,8,Neriešme,Ego & Monika Bagárová,Ego,Nan
158,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,9,Ja som Bratislava,Momo,Momo,Nan
159,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,10,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
160,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,11,Pozor,Rytmus,Rytmus,Nan
161,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,12,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
162,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,13,Julia Roberts,Richard Müller,Richard Müller,Universal Music
163,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,14,Unikát,Mária Čírová,Mária Čírová,Street Production
164,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,15,Zlý príklad,Kali,Kali,Kali Records
165,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,16,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
166,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,17,Primetime,Majk Spirit,Majk Spirit,Nan
167,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,18,Každý deň,H16,H16,Nan
168,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,19,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
169,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,20,Hell.o,Lenny,Lenny,Universal Music
170,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,21,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
171,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,22,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
172,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,23,Holubí Dům,Jiří Schelinger,Jiří Schelinger,Supraphon
173,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,24,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
174,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,25,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
175,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,26,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
176,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,27,Smile,Emma Drobná,Emma Drobná,Warner Music
177,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,28,GenerácYa,Majk Spirit,Majk Spirit,Nan
178,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,29,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
179,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,30,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
180,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,31,Neony,Paulie Garand & Miris,Paulie Garand,Ty Nikdy Records
181,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,32,Som aký som,Majk Spirit,Majk Spirit,Sony Music
182,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,33,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
183,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,34,Každý ráno,Chinaski,Chinaski,Brainzone
184,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,35,Slovenský klín,Chinaski,Chinaski,Brainzone
185,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,36,Čo ak tam hore nikto nie je,Richard Müller,Richard Müller,Universal Music
186,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,37,Zlatokopky,Rytmus,Rytmus,Warner Music
187,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,38,Tak to vidím ja,Adam Ďurica,Adam Ďurica,Universal Music
188,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,39,Duše do vesmíru,Michal Hrůza & Klára Vytisková,Michal Hrůza,Universal Music
189,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,40,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
190,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,41,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
191,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,42,Pure Girl,Ben Cristovao,Ben Cristovao,Championship Music
192,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,43,Emanuel Bacigala,Horkýže Slíže,Horkýže Slíže,Warner Music
193,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,44,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
194,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,45,R n´B soul,Horkýže Slíže,Horkýže Slíže,Warner Music
195,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2016-44,46,Bez lasky,Richard Müller,Richard Müller,Universal Music
196,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,1,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
197,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,2,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
198,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,3,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
199,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,4,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
200,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,5,Jazda,Kali,Kali,Kali Records
201,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,6,Neriešme,Ego & Monika Bagárová,Ego,Nan
202,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,7,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
203,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,8,Počítaj s nami,H16,H16,Nan
204,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,9,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
205,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,10,Ja som Bratislava,Momo,Momo,Nan
206,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,11,Pozor,Rytmus,Rytmus,Nan
207,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,12,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
208,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,13,Primetime,Majk Spirit,Majk Spirit,Nan
209,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,14,Dosnívané,Kali,Kali,Kali Records
210,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,15,Unikát,Mária Čírová,Mária Čírová,Street Production
211,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,16,Každý deň,H16,H16,Nan
212,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,17,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
213,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,18,Julia Roberts,Richard Müller,Richard Müller,Universal Music
214,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,19,Zlý príklad,Kali,Kali,Kali Records
215,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,20,Smile,Emma Drobná,Emma Drobná,Warner Music
216,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,21,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
217,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,22,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
218,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,23,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
219,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,24,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
220,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,25,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
221,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,26,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
222,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,27,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
223,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,28,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
224,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,29,H.Ch.Andersen (Live),Elán,Elán,Warner Music
225,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,30,Holubí Dům,Jiří Schelinger,Jiří Schelinger,Supraphon
226,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,31,Pohoda,Kabát,Kabát,Warner Music
227,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,32,Vokurky,Lucie Bílá,Lucie Bílá,Warner Music
228,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,33,Vstříc nekonečnům,Slza,Slza,Universal Music
229,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,34,Sampuss,Majk Spirit,Majk Spirit,Nan
230,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,35,GenerácYa,Majk Spirit,Majk Spirit,Nan
231,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,36,Zlatokopky,Rytmus,Rytmus,Warner Music
232,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,37,Léto,Iveta Bartošová,Iveta Bartošová,Warner Music
233,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,38,Personal Sky,Lina Mayer,Lina Mayer,Nan
234,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,39,Za Tebou,Peha,Peha,Universal Music
235,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,40,Spomal,Peha,Peha,Universal Music
236,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,41,Milujem se čím dál víc,Petr Kotvald,Petr Kotvald,Sony Music
237,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,42,Lhůta záruční,Slza,Slza,Universal Music
238,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,43,Celibát,Slza,Slza,Universal Music
239,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,44,Ako Málo,Team,Team,Universal Music
240,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,45,Neony,Paulie Garand & Miris,Paulie Garand,Ty Nikdy Records
241,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,46,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
242,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,47,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
243,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,48,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
244,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,49,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
245,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2016-45,50,Som aký som,Majk Spirit,Majk Spirit,Sony Music
246,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,1,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
247,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,2,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
248,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,3,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
249,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,4,Pozor,Rytmus,Rytmus,Nan
250,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,5,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
251,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,6,Jazda,Kali,Kali,Kali Records
252,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,7,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
253,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,8,Neriešme,Ego & Monika Bagárová,Ego,Nan
254,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,9,Počítaj s nami,H16,H16,Nan
255,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,10,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
256,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,11,Ja som Bratislava,Momo,Momo,Nan
257,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,12,Každý deň,H16,H16,Nan
258,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,13,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
259,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,14,Dosnívané,Kali,Kali,Kali Records
260,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,15,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
261,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,16,Primetime,Majk Spirit,Majk Spirit,Nan
262,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,17,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
263,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,18,Zlý príklad,Kali,Kali,Kali Records
264,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,19,Unikát,Mária Čírová,Mária Čírová,Street Production
265,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,20,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
266,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,21,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
267,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,22,Smile,Emma Drobná,Emma Drobná,Warner Music
268,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,23,Julia Roberts,Richard Müller,Richard Müller,Universal Music
269,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,24,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
270,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,25,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
271,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,26,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
272,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,27,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
273,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,28,Som aký som,Majk Spirit,Majk Spirit,Sony Music
274,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,29,Anjel,Desmod,Desmod,Orpheus Production
275,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,30,Burlaci,Kabát,Kabát,Warner Music
276,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,31,Touha,Daniel Landa,Daniel Landa,Sony Music
277,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,32,Keď sme sami,Hex,Hex,Clockwise
278,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,33,Bára,Kabát,Kabát,Warner Music
279,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,34,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
280,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,35,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
281,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,36,Zlatokopky,Rytmus,Rytmus,Warner Music
282,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,37,Objim ma,Dominika Mirgová,Dominika Mirgová,Galgan Music
283,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,38,GenerácYa,Majk Spirit,Majk Spirit,Nan
284,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,39,Horehronie,Kristina,Kristina,Universal Music
285,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,40,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
286,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,41,Stmívání,Hodiny,Hodiny,Universal Music
287,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,42,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
288,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,43,Pribeh Pribehov,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
289,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,44,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
290,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,45,Severní vítr,Jaroslav Uhlíř,Jaroslav Uhlíř,Sony Music
291,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,46,Pretty Woman,Karel Gott,Karel Gott,Goja
292,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,47,Země vstává,Karel Gott,Karel Gott,Supraphon
293,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,48,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
294,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,49,Live,Miro Žbirka,Miro Žbirka,Universal Music
295,SK - SINGLES DIGITAL - TOP 50 SK,2016,46,2016-46,50,Vstříc nekonečnům,Slza,Slza,Universal Music
296,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,1,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
297,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,2,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
298,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,3,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
299,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,4,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
300,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,5,Teriyaki,Pil C,Pil C,Comebackgang
301,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,6,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
302,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,7,Peepshow,Pil C,Pil C,Comebackgang
303,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,8,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
304,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,9,Unavený,Pil C,Pil C,Comebackgang
305,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,10,Mám piči,Pil C,Pil C,Comebackgang
306,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,11,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
307,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,12,Inhale,Pil C,Pil C,Comebackgang
