,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
1,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,2,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
2,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,3,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
3,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,4,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
4,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,5,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
5,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,6,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
6,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,7,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
7,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,8,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
8,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,9,Pozor,Rytmus,Rytmus,
9,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,10,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
10,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,11,V mojich predstavách,Rytmus & Dara Rolins,Rytmus,Tvoj Tatko Records
11,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,12,XXXXX_10 minút,Nerieš & Dms,Nerieš,
12,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,13,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
13,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,14,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
14,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,15,Tlak,Rytmus & Dms & Ego,Rytmus,Tvoj Tatko Records
15,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,16,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
16,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,17,Ďakujem,Rytmus & Majk Spirit & Elpe,Rytmus,Tvoj Tatko Records
17,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,18,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
18,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,19,Stokára nemôžeš dojebať,Rytmus & P.a.t.,Rytmus,Tvoj Tatko Records
19,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,20,Teriyaki,Pil C,Pil C,Comebackgang
20,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,21,Tempo,Dj Wich & Kali & Separ,Dj Wich,
21,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,22,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
22,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,23,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
23,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,24,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
24,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,25,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
25,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,26,Neporovnávaj užívaj,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
26,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,27,Peepshow,Pil C,Pil C,Comebackgang
27,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,28,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
28,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,29,Počítaj s nami,H16,H16,
29,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,30,Unavený,Pil C,Pil C,Comebackgang
30,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,31,Mám piči,Pil C,Pil C,Comebackgang
31,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,32,Inhale,Pil C,Pil C,Comebackgang
32,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,33,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
33,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,34,Jazda,Kali,Kali,Kali Records
34,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,35,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
35,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,36,Dosnívané,Kali,Kali,Kali Records
36,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,37,V tom meste,Pil C,Pil C,Comebackgang
37,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,38,Chalan vs. muž,Rytmus & Anita Soul,Rytmus,Tvoj Tatko Records
38,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,39,Zatváram,Rytmus & Indy & Frenky,Rytmus,Tvoj Tatko Records
39,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,40,Já sa bavím,Rytmus,Rytmus,Tvoj Tatko Records
40,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,41,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
41,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,42,Intro,Pil C,Pil C,Comebackgang
42,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,43,Die Hard,Pil C,Pil C,Comebackgang
43,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,44,Sloboda,Billy Barman,Billy Barman,
44,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,45,Neriešme,Ego & Monika Bagárová,Ego,
45,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,46,Taxikár,Pil C,Pil C,Comebackgang
46,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,47,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
47,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,48,Mladým chýba vojna,Billy Barman,Billy Barman,
48,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,49,Primetime,Majk Spirit,Majk Spirit,
49,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,50,Všetko alebo nič,Dara Rolins,Dara Rolins,
0,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,1,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
1,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,2,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
2,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,3,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
3,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,4,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
4,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,5,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
5,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,6,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
6,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,7,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
7,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,8,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
8,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,9,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
9,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,10,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
10,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,11,Ďakujem,Rytmus & Majk Spirit & Elpe,Rytmus,Tvoj Tatko Records
11,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,12,XXXXX_10 minút,Nerieš & Dms,Nerieš,
12,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,13,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
13,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,14,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
14,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,15,Pozor,Rytmus,Rytmus,
15,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,16,Tlak,Rytmus & Dms & Ego,Rytmus,Tvoj Tatko Records
16,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,17,V mojich predstavách,Rytmus & Dara Rolins,Rytmus,Tvoj Tatko Records
17,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,18,Chýbanie,Desmod,Desmod,Orpheus Production
18,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,19,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
19,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,20,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
20,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,21,Stokára nemôžeš dojebať,Rytmus & P.a.t.,Rytmus,Tvoj Tatko Records
21,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,22,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
22,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,23,Dosnívané,Kali,Kali,Kali Records
23,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,24,Teriyaki,Pil C,Pil C,Comebackgang
24,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,25,Jazda,Kali,Kali,Kali Records
25,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,26,Tma,Dj Wich & Viktor Sheen,Dj Wich,Golden Touch
26,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,27,Tempo,Dj Wich & Kali & Separ,Dj Wich,
27,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,28,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
28,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,29,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
29,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,30,Neriešme,Ego & Monika Bagárová,Ego,
30,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,31,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
31,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,32,Všetko alebo nič,Dara Rolins,Dara Rolins,
32,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,33,Peepshow,Pil C,Pil C,Comebackgang
33,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,34,Neporovnávaj užívaj,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
34,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,35,Primetime,Majk Spirit,Majk Spirit,
35,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,36,Unavený,Pil C,Pil C,Comebackgang
36,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,37,Inhale,Pil C,Pil C,Comebackgang
37,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,38,Počítaj s nami,H16,H16,
38,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,39,Mám piči,Pil C,Pil C,Comebackgang
39,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,40,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
40,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,41,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
41,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,42,V tom meste,Pil C,Pil C,Comebackgang
42,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,43,Die Hard,Pil C,Pil C,Comebackgang
43,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,44,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
44,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,45,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
45,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,46,Mladým chýba vojna,Billy Barman,Billy Barman,
46,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,47,Zlý príklad,Kali,Kali,Kali Records
47,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,48,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
48,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,49,Taxikár,Pil C,Pil C,Comebackgang
49,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,50,Intro,Pil C,Pil C,Comebackgang
0,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,1,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
1,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,2,Vyjebala rešpekt,Separ,Separ,Dms Records
2,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,3,Fénix,Separ,Separ,
3,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,4,Words,Emma Drobná,Emma Drobná,Warner Music
4,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,5,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
5,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,6,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
6,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,7,Nejsi jediná,Kali,Kali,Kali Records
7,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,8,Ona,Kali,Kali,Kali Records
8,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,9,Nedotknutelný,Kali,Kali,Kali Records
9,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,10,Gorija,Separ,Separ,Dms Records
10,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,11,Vždycky bol,Separ,Separ,Dms Records
11,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,12,Pancier,Separ,Separ,Dms Records
12,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,13,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
13,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,14,XXXXX_10 minút,Nerieš & Dms,Nerieš,
14,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,15,Cirkus,Separ,Separ,Dms Records
15,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,16,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
16,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,17,Nesmrtelný,Separ,Separ,Dms Records
17,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,18,Reflektujem,Separ,Separ,Dms Records
18,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,19,Pirat Army,Separ,Separ,Dms Records
19,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,20,Felicia (feat. Dymer),Gleb,Gleb,Fck Them
20,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,21,Dosnívané,Kali,Kali,Kali Records
21,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,22,Hejtklub 6,Separ,Separ,Dms Records
22,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,23,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
23,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,24,Fejk,Kali,Kali,Kali Records
24,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,25,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
25,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,26,Antisocial (feat. Delik),Gleb,Gleb,Fck Them
26,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,27,Nová hra,Kali,Kali,Kali Records
27,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,28,Talizman (feat. Ben Cristovao),Majself & Grizzly,Majself,Neptun Clan
28,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,29,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
29,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,30,Zabudni,Kali,Kali,Kali Records
30,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,31,Hejtklub 5,Separ,Separ,Dms Records
31,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,32,B2b (feat. Smack),Gleb,Gleb,Fck Them
32,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,33,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
33,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,34,Poďme ďalej,Gleb,Gleb,Fck Them
34,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,35,Jazda,Kali,Kali,Kali Records
35,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,36,Blbé príbehy (feat. Fobia Kid),Gleb,Gleb,Fck Them
36,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,37,Neviem sám,Kali,Kali,Kali Records
37,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,38,Né dík,Kali,Kali,Kali Records
38,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,39,Hejtklub 7,Separ,Separ,Dms Records
39,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,40,Víťaz,Separ,Separ,Dms Records
40,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,41,Hledám si tu pravou,Ektor,Ektor,Detektor/universal Music
41,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,42,Teriyaki,Pil C,Pil C,Comebackgang
42,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,43,Stroskotaný,Separ,Separ,Dms Records
43,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,44,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
44,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,45,Primetime,Majk Spirit,Majk Spirit,
45,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,46,Zasa sme to …,Kali,Kali,Kali Records
46,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,47,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
47,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,48,Park 821,Gleb,Gleb,Fck Them
48,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,49,Výhled,Ben Cristovao,Ben Cristovao,Championship Music
49,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,50,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
0,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,1,Peroxid 2,Pil C,Pil C,Comebackgang
1,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,2,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
2,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,3,1 uchom dnu 2 von,Pil C & Ego & Majk Spirit,Pil C,Comebackgang
3,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,4,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
4,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,5,Som rád,Kali,Kali,Kali Records
5,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,6,Apatia,Pil C,Pil C,Comebackgang
6,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,7,7 hodín ráno,Pil C,Pil C,Comebackgang
7,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,8,Á la carte,Pil C,Pil C,Comebackgang
8,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,9,Čo s tým (feat. Idea & Vr),Pil C,Pil C,Comebackgang
9,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,10,Vyjebala rešpekt,Separ,Separ,Dms Records
10,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,11,Words,Emma Drobná,Emma Drobná,Warner Music
11,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,12,Zoo,Pil C,Pil C,Comebackgang
12,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,13,Fénix,Separ,Separ,
13,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,14,Nesmrtelní (feat. S. Barracuda),Pil C,Pil C,Comebackgang
14,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,15,Sny a noční můry,Yzomandias & Lvcas Dope & Nik Tendo,Yzomandias,Milion+ Ent
15,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,16,Tony (feat. DJ Metys & Brenk Sinatra),Pil C,Pil C,Comebackgang
16,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,17,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
17,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,18,Nejsi jediná,Kali,Kali,Kali Records
18,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,19,Outro,Pil C,Pil C,Comebackgang
19,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,20,Ikaros,Ektor,Ektor,Detektor/universal Music
20,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,21,Nedotknutelný,Kali,Kali,Kali Records
21,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,22,Ona,Kali,Kali,Kali Records
22,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,23,Pancier,Separ,Separ,Dms Records
23,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,24,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
24,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,25,Gorija,Separ,Separ,Dms Records
