,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
57,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,8,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
58,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,9,Pozor,Rytmus,Rytmus,Nan
59,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,10,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
60,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,11,V mojich predstavách,Rytmus & Dara Rolins,Rytmus,Tvoj Tatko Records
61,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,12,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
62,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,13,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
63,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,14,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
64,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,15,Tlak,Rytmus & Dms & Ego,Rytmus,Tvoj Tatko Records
65,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,16,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
66,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,17,Ďakujem,Rytmus & Majk Spirit & Elpe,Rytmus,Tvoj Tatko Records
67,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,18,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
68,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,19,Stokára nemôžeš dojebať,Rytmus & P.A.T.,Rytmus,Tvoj Tatko Records
69,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,20,Teriyaki,Pil C,Pil C,Comebackgang
70,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,21,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
71,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,22,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
72,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,23,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
73,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,24,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
74,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,25,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
75,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,26,Neporovnávaj užívaj,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
76,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,27,Peepshow,Pil C,Pil C,Comebackgang
77,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,28,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
78,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,29,Počítaj s nami,H16,H16,Nan
79,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,30,Unavený,Pil C,Pil C,Comebackgang
80,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,31,Mám piči,Pil C,Pil C,Comebackgang
81,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,32,Inhale,Pil C,Pil C,Comebackgang
82,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,33,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
83,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,34,Jazda,Kali,Kali,Kali Records
84,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,35,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
85,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,36,Dosnívané,Kali,Kali,Kali Records
86,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,37,V tom meste,Pil C,Pil C,Comebackgang
87,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,38,Chalan vs. muž,Rytmus & Anita Soul,Rytmus,Tvoj Tatko Records
88,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,39,Zatváram,Rytmus & Indy & Frenky,Rytmus,Tvoj Tatko Records
89,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,40,Já sa bavím,Rytmus,Rytmus,Tvoj Tatko Records
90,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,41,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
91,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,42,Intro,Pil C,Pil C,Comebackgang
92,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,43,Die Hard,Pil C,Pil C,Comebackgang
93,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,44,Sloboda,Billy Barman,Billy Barman,Nan
94,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,45,Neriešme,Ego & Monika Bagárová,Ego,Nan
95,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,46,Taxikár,Pil C,Pil C,Comebackgang
96,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,47,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
97,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,48,Mladým chýba vojna,Billy Barman,Billy Barman,Nan
98,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,49,Primetime,Majk Spirit,Majk Spirit,Nan
99,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,,50,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
546,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,1,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
547,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,2,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
548,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,3,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
549,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,4,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
550,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,5,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
551,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,6,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
552,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,7,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
553,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,8,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
554,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,9,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
555,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,10,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
556,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,11,Ďakujem,Rytmus & Majk Spirit & Elpe,Rytmus,Tvoj Tatko Records
557,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,12,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
558,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,13,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
559,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,14,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
560,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,15,Pozor,Rytmus,Rytmus,Nan
561,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,16,Tlak,Rytmus & Dms & Ego,Rytmus,Tvoj Tatko Records
562,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,17,V mojich predstavách,Rytmus & Dara Rolins,Rytmus,Tvoj Tatko Records
563,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,18,Chýbanie,Desmod,Desmod,Orpheus Production
564,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,19,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
565,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,20,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
566,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,21,Stokára nemôžeš dojebať,Rytmus & P.A.T.,Rytmus,Tvoj Tatko Records
567,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,22,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
568,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,23,Dosnívané,Kali,Kali,Kali Records
569,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,24,Teriyaki,Pil C,Pil C,Comebackgang
570,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,25,Jazda,Kali,Kali,Kali Records
571,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,26,Tma,Dj Wich & Viktor Sheen,Dj Wich,Golden Touch
572,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,27,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
573,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,28,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
574,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,29,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
575,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,30,Neriešme,Ego & Monika Bagárová,Ego,Nan
576,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,31,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
577,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,32,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
578,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,33,Peepshow,Pil C,Pil C,Comebackgang
579,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,34,Neporovnávaj užívaj,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
580,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,35,Primetime,Majk Spirit,Majk Spirit,Nan
581,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,36,Unavený,Pil C,Pil C,Comebackgang
582,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,37,Inhale,Pil C,Pil C,Comebackgang
583,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,38,Počítaj s nami,H16,H16,Nan
584,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,39,Mám piči,Pil C,Pil C,Comebackgang
585,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,40,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
586,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,41,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
587,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,42,V tom meste,Pil C,Pil C,Comebackgang
588,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,43,Die Hard,Pil C,Pil C,Comebackgang
589,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,44,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
590,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,45,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
591,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,46,Mladým chýba vojna,Billy Barman,Billy Barman,Nan
592,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,47,Zlý príklad,Kali,Kali,Kali Records
593,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,48,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
594,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,49,Taxikár,Pil C,Pil C,Comebackgang
595,SK - SINGLES DIGITAL - TOP 50 SK,2017,01,,50,Intro,Pil C,Pil C,Comebackgang
596,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,1,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
597,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,2,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
598,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,3,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
599,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,4,Chýbanie,Desmod,Desmod,Orpheus Production
600,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,5,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
601,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,6,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
602,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,7,Iná,Dj Wich & Elpe & Ego,Dj Wich,Nan
603,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,8,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
604,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,9,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
605,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,10,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
606,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,11,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
607,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,12,Pravda je len jedna,Kali,Kali,Kali Records
608,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,13,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
609,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,14,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
610,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,15,Dosnívané,Kali,Kali,Kali Records
611,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,16,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
612,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,17,Status,Ektor,Ektor,Detektor/Universal Music
613,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,18,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
614,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,19,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
615,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,20,Pozor,Rytmus,Rytmus,Nan
616,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,21,Tma,Dj Wich & Viktor Sheen,Dj Wich,Golden Touch
617,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,22,Teriyaki,Pil C,Pil C,Comebackgang
618,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,23,Jazda,Kali,Kali,Kali Records
619,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,24,Smile,Emma Drobná,Emma Drobná,Warner Music
620,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,25,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
621,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,26,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
622,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,27,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
623,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,28,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
624,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,29,Primetime,Majk Spirit,Majk Spirit,Nan
625,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,30,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
626,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,31,Peepshow,Pil C,Pil C,Comebackgang
627,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,32,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
628,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,33,Tlak,Rytmus & Dms & Ego,Rytmus,Tvoj Tatko Records
629,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,34,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
630,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,35,Stokára nemôžeš dojebať,Rytmus & P.A.T.,Rytmus,Tvoj Tatko Records
631,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,36,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
632,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,37,Unavený,Pil C,Pil C,Comebackgang
633,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,38,V mojich predstavách,Rytmus & Dara Rolins,Rytmus,Tvoj Tatko Records
634,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,39,Zlý príklad,Kali,Kali,Kali Records
635,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,40,Inhale,Pil C,Pil C,Comebackgang
636,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,41,Linda,Para,Para,Nan
637,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,42,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
638,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,43,Mám piči,Pil C,Pil C,Comebackgang
639,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,44,V tom meste,Pil C,Pil C,Comebackgang
640,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,45,Die Hard,Pil C,Pil C,Comebackgang
641,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,46,Mladým chýba vojna,Billy Barman,Billy Barman,Nan
642,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,47,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
643,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,48,Neriešme,Ego & Monika Bagárová,Ego,Nan
644,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,49,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
645,SK - SINGLES DIGITAL - TOP 50 SK,2017,02,,50,Taxikár,Pil C,Pil C,Comebackgang
646,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,1,Nejsi jediná,Kali,Kali,Kali Records
647,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,2,Ona,Kali,Kali,Kali Records
648,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,3,Nedotknutelný,Kali,Kali,Kali Records
649,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,4,Fejk,Kali,Kali,Kali Records
650,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,5,Pravda je len jedna,Kali,Kali,Kali Records
651,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,6,Jazda,Kali,Kali,Kali Records
652,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,7,Zabudni,Kali,Kali,Kali Records
653,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,8,Né dík,Kali,Kali,Kali Records
654,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,9,Neni kam,Kali,Kali,Kali Records
655,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,10,Neviem sám,Kali,Kali,Kali Records
656,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,11,Nová hra,Kali,Kali,Kali Records
657,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,12,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
658,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,13,Nemáš,Kali,Kali,Kali Records
659,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,14,Zasa sme to …,Kali,Kali,Kali Records
660,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,15,O nič nejde,Kali,Kali,Kali Records
661,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,16,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
662,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,17,Už sa mi nechce,Kali,Kali,Kali Records
663,SK - SINGLES DIGITAL - TOP 50 SK,2017,03,,18,Čo s nimi,Kali,Kali,Kali Records
