,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
424290,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,15,Tlak,Rytmus & Dms & Ego,Rytmus,Tvoj Tatko Records
424291,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,16,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
424292,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,17,Ďakujem,Rytmus & Majk Spirit & Elpe,Rytmus,Tvoj Tatko Records
424293,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,18,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
424294,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,19,Stokára nemôžeš dojebať,Rytmus & P.a.t.,Rytmus,Tvoj Tatko Records
424295,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,20,Teriyaki,Pil C,Pil C,Comebackgang
424296,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,21,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
424297,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,22,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
424298,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,23,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
424299,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,24,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
424300,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,25,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
424301,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,26,Neporovnávaj užívaj,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
424302,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,27,Peepshow,Pil C,Pil C,Comebackgang
424303,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,28,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
424304,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,29,Počítaj s nami,H16,H16,Nan
424305,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,30,Unavený,Pil C,Pil C,Comebackgang
424306,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,31,Mám piči,Pil C,Pil C,Comebackgang
424307,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,32,Inhale,Pil C,Pil C,Comebackgang
424308,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,33,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
424309,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,34,Jazda,Kali,Kali,Kali Records
424310,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,35,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
424311,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,36,Dosnívané,Kali,Kali,Kali Records
424312,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,37,V tom meste,Pil C,Pil C,Comebackgang
424313,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,38,Chalan vs. muž,Rytmus & Anita Soul,Rytmus,Tvoj Tatko Records
424314,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,39,Zatváram,Rytmus & Indy & Frenky,Rytmus,Tvoj Tatko Records
424315,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,40,Já sa bavím,Rytmus,Rytmus,Tvoj Tatko Records
424316,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,41,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
424317,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,42,Intro,Pil C,Pil C,Comebackgang
424318,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,43,Die Hard,Pil C,Pil C,Comebackgang
424319,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,44,Sloboda,Billy Barman,Billy Barman,Nan
424320,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,45,Neriešme,Ego & Monika Bagárová,Ego,Nan
424321,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,46,Taxikár,Pil C,Pil C,Comebackgang
424322,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,47,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
424323,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,48,Mladým chýba vojna,Billy Barman,Billy Barman,Nan
424324,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,49,Primetime,Majk Spirit,Majk Spirit,Nan
424325,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,50,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
424526,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,1,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
424527,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,2,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
424528,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,3,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
424529,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,4,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
424530,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,5,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
424531,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,6,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
424532,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,7,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
424533,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,8,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
424534,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,9,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
424535,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,10,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
424536,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,11,Ďakujem,Rytmus & Majk Spirit & Elpe,Rytmus,Tvoj Tatko Records
424537,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,12,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
424538,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,13,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
424539,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,14,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
424540,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,15,Pozor,Rytmus,Rytmus,Nan
424541,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,16,Tlak,Rytmus & Dms & Ego,Rytmus,Tvoj Tatko Records
424542,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,17,V mojich predstavách,Rytmus & Dara Rolins,Rytmus,Tvoj Tatko Records
424543,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,18,Chýbanie,Desmod,Desmod,Orpheus Production
424544,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,19,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
424545,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,20,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
424546,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,21,Stokára nemôžeš dojebať,Rytmus & P.a.t.,Rytmus,Tvoj Tatko Records
424547,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,22,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
424548,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,23,Dosnívané,Kali,Kali,Kali Records
424549,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,24,Teriyaki,Pil C,Pil C,Comebackgang
424550,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,25,Jazda,Kali,Kali,Kali Records
424551,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,26,Tma,Dj Wich & Viktor Sheen,Dj Wich,Golden Touch
424552,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,27,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
424553,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,28,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
424554,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,29,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
424555,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,30,Neriešme,Ego & Monika Bagárová,Ego,Nan
424556,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,31,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
424557,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,32,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
424558,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,33,Peepshow,Pil C,Pil C,Comebackgang
424559,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,34,Neporovnávaj užívaj,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
424560,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,35,Primetime,Majk Spirit,Majk Spirit,Nan
424561,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,36,Unavený,Pil C,Pil C,Comebackgang
424562,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,37,Inhale,Pil C,Pil C,Comebackgang
424563,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,38,Počítaj s nami,H16,H16,Nan
424564,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,39,Mám piči,Pil C,Pil C,Comebackgang
424565,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,40,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
424566,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,41,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
424567,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,42,V tom meste,Pil C,Pil C,Comebackgang
424568,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,43,Die Hard,Pil C,Pil C,Comebackgang
424569,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,44,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
424570,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,45,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
424571,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,46,Mladým chýba vojna,Billy Barman,Billy Barman,Nan
424572,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,47,Zlý príklad,Kali,Kali,Kali Records
424573,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,48,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
424574,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,49,Taxikár,Pil C,Pil C,Comebackgang
424575,SK - SINGLES DIGITAL - TOP 50 SK,2017,1,50,Intro,Pil C,Pil C,Comebackgang
426926,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,1,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
426927,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,2,Vyjebala rešpekt,Separ,Separ,Dms Records
426928,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,3,Fénix,Separ,Separ,Nan
426929,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,4,Words,Emma Drobná,Emma Drobná,Warner Music
426930,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,5,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
426931,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,6,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
426932,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,7,Nejsi jediná,Kali,Kali,Kali Records
426933,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,8,Ona,Kali,Kali,Kali Records
426934,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,9,Nedotknutelný,Kali,Kali,Kali Records
426935,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,10,Gorija,Separ,Separ,Dms Records
426936,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,11,Vždycky bol,Separ,Separ,Dms Records
426937,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,12,Pancier,Separ,Separ,Dms Records
426938,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,13,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
426939,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,14,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
426940,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,15,Cirkus,Separ,Separ,Dms Records
426941,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,16,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
426942,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,17,Nesmrtelný,Separ,Separ,Dms Records
426943,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,18,Reflektujem,Separ,Separ,Dms Records
426944,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,19,Pirat Army,Separ,Separ,Dms Records
426945,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,20,Felicia (feat. Dymer),Gleb,Gleb,Fck Them
426946,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,21,Dosnívané,Kali,Kali,Kali Records
426947,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,22,Hejtklub 6,Separ,Separ,Dms Records
426948,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,23,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
426949,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,24,Fejk,Kali,Kali,Kali Records
426950,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,25,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
426951,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,26,Antisocial (feat. Delik),Gleb,Gleb,Fck Them
426952,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,27,Nová hra,Kali,Kali,Kali Records
426953,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,28,Talizman (feat. Ben Cristovao),Majself & Grizzly,Majself,Neptun Clan
426954,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,29,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
426955,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,30,Zabudni,Kali,Kali,Kali Records
426956,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,31,Hejtklub 5,Separ,Separ,Dms Records
426957,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,32,B2b (feat. Smack),Gleb,Gleb,Fck Them
426958,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,33,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
426959,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,34,Poďme ďalej,Gleb,Gleb,Fck Them
426960,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,35,Jazda,Kali,Kali,Kali Records
426961,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,36,Blbé príbehy (feat. Fobia Kid),Gleb,Gleb,Fck Them
426962,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,37,Neviem sám,Kali,Kali,Kali Records
426963,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,38,Né dík,Kali,Kali,Kali Records
426964,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,39,Hejtklub 7,Separ,Separ,Dms Records
426965,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,40,Víťaz,Separ,Separ,Dms Records
426966,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,41,Hledám si tu pravou,Ektor,Ektor,Detektor/universal Music
426967,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,42,Teriyaki,Pil C,Pil C,Comebackgang
426968,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,43,Stroskotaný,Separ,Separ,Dms Records
426969,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,44,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
426970,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,45,Primetime,Majk Spirit,Majk Spirit,Nan
426971,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,46,Zasa sme to …,Kali,Kali,Kali Records
426972,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,47,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
426973,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,48,Park 821,Gleb,Gleb,Fck Them
426974,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,49,Výhled,Ben Cristovao,Ben Cristovao,Championship Music
426975,SK - SINGLES DIGITAL - TOP 50 SK,2017,10,50,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
427226,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,1,Peroxid 2,Pil C,Pil C,Comebackgang
427227,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,2,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
427228,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,3,1 uchom dnu 2 von,Pil C & Ego & Majk Spirit,Pil C,Comebackgang
427229,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,4,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
427230,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,5,Som rád,Kali,Kali,Kali Records
427231,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,6,Apatia,Pil C,Pil C,Comebackgang
427232,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,7,7 hodín ráno,Pil C,Pil C,Comebackgang
427233,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,8,Á la carte,Pil C,Pil C,Comebackgang
427234,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,9,Čo s tým (feat. Idea & Vr),Pil C,Pil C,Comebackgang
427235,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,10,Vyjebala rešpekt,Separ,Separ,Dms Records
427236,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,11,Words,Emma Drobná,Emma Drobná,Warner Music
427237,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,12,Zoo,Pil C,Pil C,Comebackgang
427238,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,13,Fénix,Separ,Separ,Nan
427239,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,14,Nesmrtelní (feat. S. Barracuda),Pil C,Pil C,Comebackgang
427240,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,15,Sny a noční můry,Yzomandias & Lvcas Dope & Nik Tendo,Yzomandias,Milion+ Ent
427241,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,16,Tony (feat. DJ Metys & Brenk Sinatra),Pil C,Pil C,Comebackgang
427242,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,17,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
427243,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,18,Nejsi jediná,Kali,Kali,Kali Records
427244,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,19,Outro,Pil C,Pil C,Comebackgang
