,interpret_hlavni,track,youtube
2752,Norah Jones,,
2765,Karel Svoboda,,
2881,Scooter,,
2932,Laďka Kozderková,,
2933,Gipsy.Cz,,
2938,Hnilička Jaromír,,
2940,Drobný Milan,,
2969,Horkýže Slíže,,
2974,Manowar,,
2997,Michael Jackson,,
3047,Petr Spálený,,
3048,Tina,,
3090,Within Temptation,,
3122,Udg,,
3135,Nerez,,
3154,Škwor,,
3167,Sunshine,,
3179,Precedens,,
3193,Jean Michel Jarre,,
3211,Kosheen,,
3214,Xavier Baumaxa,,
3215,Joe Cocker,,
3227,Stone Joss,,
3237,Macy Gray,,
3249,Mika,,
3250,Zbyněk Drda,,
3252,Gaia Mesiah,,
3296,Amy Winehouse,,
3297,Grinderman,,
3300,Tata Bojs,,
3304,Avril Lavigne,,
3339,Nine Inch Nails,,
3393,Greenhorns,,
3394,Bára Zemanová,,
3465,Björk,,
3500,Linkin Park,,
3509,Pražský Výběr Ii,,
3537,Turbo,,
3554,Ozzy Osbourne,,
3589,Traband,,
3596,Arakain,,https://www.youtube.com/playlist?list=OLAK5uy_mugoGL24Syr7Ytx5d8w1aUf7RPCc45S_Q
3646,Scorpions,,
3661,Marilyn Manson,,
3682,Dream Theater,,
3686,Suzanne Vega,,
3709,Bon Jovi,,
3731,La4,,
3741,Anderson Laurie,,
3742,Genesis,,
3749,Argema,,
3828,Paul Mccartney,,
3888,Thirty Seconds To Mars,,
3931,Smashing Pumpkins,,
4038,Brontosauři,,
4054,Korn,,
4090,Chemical Brothers,,
4098,Police,,
4139,Enrique Iglesias,,
4149,Abba,,
4247,Timbaland,,
4284,David Guetta,,
4358,Paul Van Dyk,,
4362,50 Cent,,
4393,Natalia Imbruglia,,
4407,Him,,
4410,Manu Chao,,
4411,Svěrák,,
4424,Bow Wave,,
4433,Marquess,,
4440,Mark Knopfler,,
4475,Foo Fighters,,
4502,Nightwish,,
4513,Annie Lennox,,
4516,Sto Zvířat,,
4549,Misha,,
4591,Green Day,,
4640,Eric Clapton,,
4646,Zuzana Smatanová,,
4656,Michal Hrůza,,
4658,Gahan  Dave,,
4666,Tankian Serj,,
4687,Kontrafakt,,
4688,Le Monde,,
4689,Eros Ramazzotti,,
4709,Helloween,,
4710,Peter Lipa,,
4714,Marpo,,
4715,Robert Křesťan,,
4726,Britney Spears,,
4794,Zagorová,,
4829,Led Zeppelin,,
4832,Seal,,
4844,Khoiba,,
4882,Turunen Tarja,,
4896,Duran Duran,,
4944,Celine Dion,,
4945,Eagles,,
5040,Magdalena Kožená,,
5097,Zmožek Jiří,,
5141,Kylie Minogue,,
5184,Alicia Keys,,
5279,Rak Jan-Matěj,,
5305,Avantasia,,
5312,Vladimir 518,,
5314,Eva Olmerová,,
5320,Leona Lewis,,
5351,Lenny Kravitz,,
5385,Karel Černoch,,
5408,Simple Plan,,
5428,O. Havelka,,
5439,Toxique,,
5483,Viktor Sodoma,,
5486,Sheryl Crow,,
5489,Rezek Petr,,
5496,Autopilote,,
5499,Johnson Jack,,
5518,Luboš Pospíšil,,
5536,Jaksi Taksi,,
5539,"Vlasta Redl, Ag Flek, Hradišťan",,
5549,Flamengo,,
5595,Desmod,,
5598,Airfare,,
5659,Bryan Adams,,
5663,Sarah Brightman,,
5671,Mike Oldfield,,
5682,Visací Zámek,,
5708,Blue Effect,,
5716,Shayne Ward,,
5732,Onerepublic,,
5737,Sugababes,,
5744,Vec,,
5750,R.E.M.,,
5805,Golden Kids,,
5821,Niceland,,
5841,Duffy,,
5883,Rolling Stones,,
5926,Whitesnake,,
5944,Colbie Caillat,,
5957,Portishead,,
5980,Def Leppard,,
5984,Bohemia,,
5986,Rangers,,
5996,Testament,,
6005,Lou Fanánek Hagen,,
6038,Mariah Carey,,
6042,Kreyson,,
6049,Era,,
6068,Marsyas,,
6088,Ilona Csáková,,
6090,Ruslana,,
6091,Orlík,,
6099,Cascada,,
6173,H16,,
6184,Usher,,
6192,Pio Squad,,
6194,Hrdinové Nové Fronty,,
6231,Děda Mládek Illegal Band,,
6234,Radiohead,,
6249,Tomáš Klus,,
6293,Wabi Daněk,,
6296,Sahula František,,
6300,Bratři Ebenové,,
6301,Coldplay,,
6302,Judas Priest,,
6330,Offspring,,
6382,Pavel Žalman Lohonka,,
6428,Hugo Toxxx,,
6432,Sigur Ros,,
6449,Čech František Ringo,,
6476,Karel Zich,,
6514,Code Red,,
6690,Načeva,,
6817,Verve,,
6825,Basshunter,,
6829,Slipknot,,
6833,Vladimír Mišík,,
6841,Shaun Baker,,
6851,Yvonne Sanchez,,
6900,Metallica,,
6948,Petr Janda,,
6953,Queen And Paul Rodgers,,
6985,Kate Ryan,,
6987,Katy Perry,,
6988,Morandi,,
7027,Volek Miki,,
7029,Jaroslav Wykrent,,
7061,Rasmus,,
7065,Leonard Cohen,,
7090,Shalom,,
7114,Oasis,,
7129,Amy Macdonald,,
7149,Miley Cyrus,,
7153,Marek Ztracený,,
7168,Jiří Schmitzer,,
7190,Müller,,
7193,Josef Vágner,,
7200,Ac,,
7210,Jiří Zonyga,,
7233,Dusilová  L.,,
7256,Cure,,
7277,Yvetta Simonová,,
7288,Gabriella Cilmi,,
7318,Kamil Střihavka,,
7350,Michal Horáček,,
7391,Rytmus,,
7445,Dido,,
7452,Guns N'Roses,,
7497,Jiří Korn,,
7509,Dj Wich,,
7523,Katarína Knechtová,,
7543,Lunetic,,
7573,Tobias Szidi,,
7686,Orion,,
7742,Nightwork,,
7834,Kreator,,
7839,Lady Gaga,,
7892,Franz Ferdinand,,
7896,Killers,,
7898,Holki,,
7924,Garage,,
7936,Óčko Allstars,,
7949,Doro,,
7963,Lily Allen,,
8040,Bára Basiková,,
8082,Hammerfall,,
8091,Robert Plant,,
8092,Dvorský R.A.,,
8113,Moja Reč,,
8122,Prodigy,,
8232,September,,
8249,Mig 21,,
8289,Avishai Cohen,,
8364,Ota Petřina,,
8386,Taylor Swift,,
8398,Pj Harvey,,
8443,Hannah Montana,,
8447,Hudgens Vanessa,,
8478,Petra Janů,,
8526,Xiii. Století,,
8531,Heaven,,
8541,Tina Turner,,
8549,Xindl X,,
8680,Manic Street Preachers,,
8696,Sandra,,
8697,Amos Tori,,
8734,Nironic,,
8789,Druhá Tráva,,
8795,Iggy Pop,,
8837,David Deyl,,
8879,Eva Pilarová,,
8893,Queen,,
8894,George Harrison,,
8895,Jonas Brothers,,
8935,Grossmann Jiří,,
8939,A-Ha,,
9195,Kašpárek V Rohlíku 2,,
9225,Homola Honza,,
9239,Leona Machálková,,
9280,Kašpárek V Rohlíku,,
9347,Supercrooo,,
9420,Houston Whitney,,
9489,Megadeth,,
9503,Muse,,
9578,Barbra Streisand,,
9585,Sonata Arctica,,
9590,Ryvolovi Wabi,,
9594,Europe,,
9616,Alice In Chains,,
9652,Kiss,,
9663,James Cole,,
9742,Epica,,
9793,Dj Tiesto,,
9830,Sting,,
9854,Doctor P.P.,,
9929,Jamie Cullum,,
10001,Lucie,,
10002,Divadlo J. Cimrmana,,
10006,Bogza Anda-Louise,,
10042,M.Horáček(Slova),,
10083,Tomáš Hanák,,
10090,Boyle Susan,,
10136,Svěcený J.,,
10146,Collegium Marianum,,
10272,Oceán,,
10296,Marta Jandová,,
10297,Nirvana,,
10358,Wiener Philharmoniker,,
10389,Tafrob,,
10419,Matadors,,
10437,Jaroslav Olin Nejezchleba,,
10447,Mandrage,,
10453,Sade,,
10486,Plastic People Of The Universe,,
10487,Alois Jirásek,,
10489,Werich Jan,,
10516,Gamma Ray,,
10552,Peter Gabriel,,
10583,Čermák Marko,,
10599,Gainsbourg Charlotte,,
10606,Inna,,
10610,Petr Kalandra,,
10646,Ringo Starr,,
10655,Štaidl Ladislav,,
10682,Milan Chladil,,
10703,Jimi Hendrix,,
10705,Gorillaz,,
10770,Kamelie,,
10774,Mcferrin Bobby,,
10797,Molavcová Jitka,,
10867,Neruda,,
10929,Justin Bieber,,
10942,Petr  Skoumal,,
10998,Slash,,
11010,Katapult 2010,,
11014,Charlie Straight,,
11016,Kotvald,,
11024,Recoil,,
11040,Cypress Hill,,
11082,Jeff Beck,,
11098,Třešňák Vlastimil,,
11113,Prago Union,,
11124,Navigators,,
11146,Madskill,,
11147,Asia,,
11198,Čf,,
11247,Markéta Konvičková,,
11248,Cheryl Cole,,
11283,Masterplan,,
11306,Citron,,
11402,Martin Chodúr,,
11444,Jitka Zelenková,,
11490,Morcheeba,,
11565,Česká Filharmonie,,
11570,Ben Cristovao,,
11719,Pavel Šporcl,,
11794,Arcade Fire,,
11889,Accept,,
12051,Phil Collins,,
12063,Santana,,
12087,Lordi,,
12132,Selena Gomez,,
12146,Kiske Michael,,
12243,Pkf,,
12301,Kings Of Leon,,
12306,Script,,
12316,Kristina,,
12332,Joe Satriani,,
12391,Hurts,,
12393,Monika Absolonová,,
12399,Vladimír Merta,,
12417,Neil Young,,
12434,Cradle Of Filth,,
12459,Šmajda Miro,,
12495,Václav Hybš,,
12539,Boni Pueri,,
12552,Hapka,,
12570,Take That,,
12642,Rieu Andre,,
12694,Lapčíková Zuzana,,
12833,Elvis Presley,,
12848,Hudba Praha,,
12856,Jan Spálený,,
12922,Piaf Edith,,
12949,Jananas,,
13024,Ondřej Ruml,,
13046,Bruno Mars,,
13048,Kanye West,,
13140,Snow Patrol,,
13145,Marková Šárka,,
13148,Lady Antebellum,,
13226,Beady Eye,,
13235,Republic Of Two,,
13287,Kamakawiwo´ Ole Israel,,
13370,Monika Bagárová,,
13380,Strokes,,
13384,Amon Amarath,,
13389,Adele,,
13443,Joe Bonamassa,,
13500,Debbi,,
13541,Uriah Heep,,
13547,Eddie Stoilow,,
13579,Nazareth,,
13596,Guano Apes,,
13642,Čokovoko,,
13650,Jennifer Lopez,,
13652,Olga Lounová,,
13677,Beastie Boys,,
13684,Atb,,
13726,Laurie Hugh,,
13892,Arch Enemy,,
13898,Vodňanský Jan,,
13982,Ektor,,
13998,November 2Nd,,
14032,Pitbull,,
14036,In Flames,,
14069,Limp Bizkit,,
14083,Black Country Communion,,
14089,Madfinger,,
14095,Rhapsody Of Fire,,
14131,Richter Sviatoslav,,
14134,Mozart - Anda,,
14140,Argerich Martha,,
14141,Beethoven,,
14146,Brendel Alfred,,
14148,Karajan,,
14195,Yes,,
14399,Doležalová Klára,,
14433,Game,,
14459,Edguy,,
14528,Ok Band,,
14529,Talich Václav,,
14576,Marsalis Wynton,,
14597,Marcel Zmožek,,
14614,Kasabian,,
14618,Chris Rea,,
14635,Opeth,,
14637,Superheavy,,
14638,Tony Bennett,,
14643,David Kraus,,
14656,Blink 182,,
14664,Chickenfoot,,
14680,Tonya Graves,,
14725,Erasure,,
14799,Pavel Haas Quartet,,
14841,Cecilia Bartoli,,
14856,Martin Harich,,
14881,Markéta Irglová,,
14883,Eva Urbanová,,
14899,Vltava,,
14942,Michael Bublé,,
14948,Zaz,,
15025,Šmoulové,,
15097,Redl Vlasta,,
15109,Gabriela Gunčíková,,
15125,Il Divo,,
15180,Janečková Patrícia,,
15374,Havelka Ondřej,,
15384,Tom Jones,,
15505,Lana Del Rey,,
15548,La Gioia,,
15558,Van Halen,,
15646,Nickelback,,
15675,One Direction,,
15694,Little Willies,,
15727,Napalm Death,,
15736,Gotye,,
15797,Nebe,,
15835,Cranberries,,
15846,Lara Fabian,,
15871,Klempíř,,
15878,Cannibal Corpse,,
15884,Soulfly,,
15933,Unisonic,,
15936,Plácido Domingo,,
15966,Jethro Tull,,
15987,Master'S Hammer,,
15996,Van Dyk Paul,,
15999,Lmfao,,
16002,Lipo,,
16044,O´Connor Sinead,,
16126,Paradise Lost,,
16131,Anathema,,
16170,Kratochvíl Martin,,
16183,Laibach,,
16284,Garbage,,
16301,Stromboli,,
16317,Roman Dragoun,,
16329,Majk Spirit,,
16394,Sabaton,,
16419,Deep Purple,,
16425,Santana Carlos,,
16428,Adam Lambert,,
16436,Soulsavers,,
16441,Ultravox,,
16442,Jack White,,
16447,Fear Factory,,
16491,Enemy,,
16492,Strapo,,
16516,Walda Gang,,
16521,Smith  Patti,,
16523,Beach Boys,,
16548,Who,,
16579,Rush,,
16626,Chris Brown,,
16683,Patti Smith,,
16739,Celeste Buckingham,,
16907,Pko,,
16914,Dead Can Dance,,
17120,Zz Top,,
17153,Karel Plíhal,,
17215,Harris Steve,,
17224,Billy Talent,,
17247,No Doubt,,
17249,Streichl Pepa,,
17279,Fešáci,,
17296,Marillion,,
17430,Swedish House Mafia,,
17439,Vojtěch Dyk,,
17513,Umakart,,
17515,Aerosmith,,
17820,Yanni,,
17878,Ego,,
18038,Zrní,,
18040,Lang Lang,,
18075,Jiří Dědeček,,
18084,Martin Maxa,,
18127,Lenka,,
18168,Emeli Sandé,,
18181,Bullet For My Valentine,,
18242,Mumford,,
18261,Stratovarius,,
18281,Saxon,,
18350,David Bowie,,
18398,Ellie Goulding,,
18399,Imagine Dragons,,
18544,Josh Groban,,
18546,Hypocrisy,,
18571,Carla Bruni,,
18579,Michal Penk,,
18621,Horký Roman,,
18656,Little Mix,,
18675,Petr Oskar,,
18679,Will.I.Am,,
18767,Rod Stewart,,
18823,Agnetha Fältskog,,
18825,Demi Lovato,,
18850,Daft Punk,,
18889,Luboš Andršt,,
18991,Jazz Q,,
18996,U.D.O.,,
18998,Piano Guys,,
19000,Black Sabbath,,
19004,Sabina,,
19029,Pčelár Štefan,,
19036,Mateřská.Com,,
19049,Malina Pepa,,
19078,Blackmoreďs Night,,
19127,Veselovská Anna,,
19182,Queens Of The Stone Age,,
19435,Powerwolf,,
19447,Rudimental,,
19538,John Mayer,,
19549,Tom Odell,,
19558,Tarja,,
19571,Annihilator,,
19619,Ille,,
19670,Noid,,
19673,Berliner Philharmoniker,,
19691,Elton John,,
19700,Štefan Margita,,
19734,Avicii,,
19741,Goldfrapp,,
19824,Cher,,
19847,Jonas Kaufmann,,
19848,Never Sol,,
19869,Portless,,
19924,Pisařík Martin,,
20005,Imodium,,
20146,Rybičky 48,,
20243,Jana Rychterová,,
20331,Armstrong Billie Joe,,
20558,Krausberry,,
20579,Rakby,,
20641,Iced Earth,,
20666,Ennio Morricone,,
20678,Lorde,,
20681,Lisa Stansfield,,
20686,John Newman,,
20703,Kocáb,,
20713,Behemoth,,
20735,Hrubý Jan,,
20751,Jiří Šlitr,,
20768,Kafka Band,,
20827,Beck,,
20839,Ondrej Ďurica,,
20845,Jarmila Novotná,,
20886,Kali,,
20896,House Of Lords,,
20903,Pharrell Williams,,
20905,Jasná Páka,,
20937,Freedom Call,,
20997,Bastille,,
21000,Tomáš Klus,,http://www.youtube.com/watch?v=97m0GUptqW4
21017,Ivo Kahánek,,
21084,Michnová Zuzana,,
21102,Atmo Music,,
21147,Black Label Society,,
21187,Dymytry,,
21189,Holopainen Tuomas,,
21198,James Arthur,,
21199,Andrei Andrea,,
21224,Gotthard,,
21269,Damon Albarn,,
21284,Slobodná Europa,,
21288,Dio Ronnie James,,
21306,Anderson Ian,,
21320,Pixies,,
21352,Ondřej Brzobohatý,,http://www.youtube.com/watch?v=mHhJoxq0v54
21353,Lipo,,http://www.youtube.com/watch?v=OgyC-JiYAU4
21359,Michael Jackson,,http://www.youtube.com/watch?v=9uXHUq70Bl4
21364,Michal Hrůza,,http://www.youtube.com/watch?v=Cr7gT64eZGc
21365,Jana Koubková,,
21375,Lily Allen,,http://www.youtube.com/watch?v=pfACIxjsuu0
21398,Milky Chance,,http://www.youtube.com/watch?v=U30gw1Mlk-M
21403,Sabaton,,http://www.youtube.com/watch?v=Ndzj52FPgXo
21428,Santana,,http://www.youtube.com/watch?v=hskVL7OPX18
21429,Shepherd Kenny Wayne,,
21438,Bratři Orffové,,http://www.youtube.com/watch?v=j7ANsNdxmko
21450,Coldplay,,http://www.youtube.com/watch?v=1PvBc2TOpE4
21488,Různí,,http://www.youtube.com/watch?v=b6MEkI711Fk
21496,Epica,,http://www.youtube.com/watch?v=oePrtEMmX9Y
21608,Black Keys,,http://www.youtube.com/watch?v=iZZUY32iCzU
21619,Paulie Garand,,https://www.youtube.com/watch?v=oors1aqhU7A&list=PLWuZdZbp5kgoId4aALGE-Akt1PnxZ5628
21622,Voxel,,
21627,Jelen,,
21634,Vamps,,
21642,Dagmar Pecková,,
21650,Linkin Park,,https://www.youtube.com/watch?v=Nym1P-BO_ws
21651,Adam Mišík,,https://www.youtube.com/watch?v=yPvVODZlBtQ
21654,Lana Del Rey,,https://www.youtube.com/watch?v=LxYceZpTWaE
21701,Michael Kocáb,,
21769,Ed Sheeran,,
21780,Mastodon,,
21844,Abba,,http://www.youtube.com/watch?v=xtAyEE_qAr4
21863,5 Seconds Of Summer,,https://www.youtube.com/watch?v=R-OUJM-Mfd8
21889,Pavel Bobek,,https://www.youtube.com/results?search_query=pavel+bobek
21913,Guano Apes,,https://www.youtube.com/results?search_query=guano+APES
21920,Tiësto,,
21949,Deadmau5,,https://www.youtube.com/results?search_query=deadmau5
21961,Marta Kubišová,,http://www.youtube.com/results?search_query=kubi%C5%A1ov%C3%A1+marta
21980,Kasabian,,https://www.youtube.com/results?search_query=kasabian
22038,Braxton Toni,,
22044,Lykke Li,,http://www.youtube.com/watch?v=bJW4F5rh9q4
22107,Suvereno,,
22134,Uhlíř-Svěrák,,
22149,Mirek Tabák,,
22214,Grave Digger,,
22215,Indila,,
22220,Morrissey,,
22223,Sia,,
22333,George Ezra,,https://www.youtube.com/watch?v=VHrLPs3_1Fs
22344,Tom Petty,,
22473,"Crosby, Stills, Nash",,
22603,Wiz Khalifa,,
22736,Puss N Boots,,
22781,Dragonforce,,
22793,Ivan Hlas,,
22806,Ace Frehley,,
22833,Royal Blood,,
22847,Ohm Square,,
22897,Dežo Ursíny,,
22944,Maroon 5,,
23010,J.J.Ryba,,
23026,Guns'N'Roses,,
23061,Ivan Kral,,
23102,Matěj Ptaszek,,
23387,Exodus,,
23488,Amaranthe,,
23497,Marek Eben,,
23530,Sočr,,
23537,Ben Howard,,
23593,Black Veil Brides,,
23620,B-Side Band,,
23639,Billy Idol,,
23687,Kerndl Laďa,,
23720,Modern Talking,,
23747,Mathieu Mirelle,,
23786,Machine Head,,
23941,Emigrate,,
23991,New Element,,
24129,5Angels,,
24343,Bambini Di Praga,,
24526,Calvin Harris,,
24542,5 Seconds Of Summer,,
24603,Radek Baborák,,
24681,Elis,,
24703,Najponk,,
24782,Fall Out Boy,,
24821,Angra,,
24835,Marduk,,
24861,Blind Guardian,,
24944,Kiesza,,
24948,Meghan Trainor,,
24994,Sam Smith,,
25014,Iné Kafe,,
25030,Hozier,,
25118,Ne-Yo,,
25187,Efem,,
25267,Ufo,,
25271,Miroslav Paleček,,
25274,Dragoun Roman,,
25448,Czech Ensemble Baroque Choir,,
25479,Keks,,
25488,Tereza Černochová,,
25503,I.M.T.Smile,,
25519,John Lennon,,
25540,Marcus Miller,,
25559,Toto,,
25625,Steve Seasick,,
25683,Steve Hackett,,
25716,Hollywood Undead,,
25740,Cohen Avishai,,
25788,Van Morrison,,
25816,Charli Xcx,,
25869,Beth Hart,,
25974,Josef Špaček,,
25992,Tichá Dohoda,,
26041,Kendrick Lamar,,
26061,Blur,,
26084,Láďa Kerndl,,
26146,Frank Sinatra,,
26248,Yelawolf,,
26307,Zdeněk Bína,,
26351,Faith No More,,
26359,Abraxas,,
26379,Martin Gore,,
26398,Lindsey Stirling,,
26463,White Snake,,
26529,Eviyan,,
26542,Sirenia,,
26549,Florence,,
26571,Wabi Ryvola,,
26574,Pavel Callta,,
26577,Karel Šíp,,
26587,Melody Gardot,,
26597,Hop Trop,,
26611,Simply Red,,
26614,Cassandra Wilson,,
26648,Dire Strait,,
26696,České Srdce,,
26793,Brian Blade,,
26806,Banket,,
26845,Joe Karafiát,,
26849,Of Monsters And Men,,
26911,Kaiser Chiefs,,
26920,Květy,,
26955,Lindemann,,
27034,Adam Ďurica,,
27311,Alice Cooper,,
27325,Willie Nelson,,
27361,Lee Ritenour,,
27362,Roger Waters,,
27505,Years,,
27520,Medvěd 009,,
27579,Škampovo Kvarteto,,
27703,Kocman Petr,,
27708,Stamicovo Kvarteto,,
27815,Disturbed,,
27833,Dr. Dre,,
27870,Buddy Guy,,
27907,Alesso,,
27915,Ivan Moravec,,
27999,Dire Straits,,
28026,Vašo Patejdl,,
28061,Bring Me The Horizon,,
28063,Hollywood Vampires,,
28075,United5,,
28114,Bárta Jiří,,
28124,The Weeknd,,
28155,Keith Richards,,
28172,Tomáš Linka,,
28185,Janková,,
28191,Shinedown,,
28208,Robin Schulz,,
28213,Carly Rae Jepsen,,
28224,Vilém Veverka,,
28264,Henley Don,,
28273,Chvrches,,
28289,Leonard Bernstein,,
28295,Mckennitt Loreena,,
28321,Dead Weather,,
28333,Disclosure,,
28360,Mirek Hoffmann,,
28363,Martha,,
28460,Pražský Komorní Orchestr,,
28472,New Order,,
28479,Janet Jackson,,
28482,Children Of Bodom,,
28486,W.A.S.P.,,
28490,Jennifer Rush,,
28522,Vidiek,,
28630,O5,,
28656,Dave Gahan,,
28658,Ondřej Brzobohatý,,
28778,Bonnie Tyler,,
28833,Mirai,,
28890,Mylene Farmer,,
28905,Marina And The Diamonds,,
28950,Slza,,
28975,Kurt Cobain,,
28981,E.L.O.,,
29011,André Rieu,,
29026,Karel Hašler,,
29050,Adele,,https://www.youtube.com/watch?v=YQHsXMglC9A&list=PLD7SPvDoEddb7FEU8xQR5QhrsSjmS0FvE
29060,Barbora Poláková,,
29199,Klara,,
29211,Vašo Patejdl,,https://www.youtube.com/playlist?list=OLAK5uy_lyhL_S9-mmvi0rN_xURtU-ESyzug8CqRg
29220,Corrs,,
29223,Adam Plachetka,,
29402,Jan Smigmator,,
29471,Emma Drobná,,
29621,Debustrol,,
29624,Chapman Tracy,,
29735,Troye Sivan,,
29768,Billy Gibbons,,
29864,Suede,,
29920,Tori Kelly,,
29924,Axel Rudi Pell,,
29944,Sabina Křováková,,
29947,Twenty One Pilots,,
29964,Primal Fear,,
30082,Charlie Puth,,
30144,Gregorian,,
30198,Beata Hlavenková,,
30266,Schola Gregoriana Pragensis,,
30316,Ronan Keating,,
30379,The 1975,,
30442,Macklemore,,
30456,Laura,,
30485,Progres,,
30499,Alice,,
30581,Tanita Tikaram,,
30582,Všichni Svatí,,
30649,Richie Lionel,,
30653,Timudej,,
30669,Cafe Del Mar,,
30725,Emma Smetana,,
30733,Primal Scream,,
30747,Ludovico Einaudi,,
30765,Zayn,,
30796,Almanac,,
30844,Chaozz,,
30881,Asking Alexandria,,
30888,Metal Church,,
