,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,42,GenerácYa,Majk Spirit,Majk Spirit,
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,43,Plán,Kryštof,Kryštof,Warner Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,44,Ráno,Michal Hrůza,Michal Hrůza,Universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,45,Římská,Kryštof,Kryštof,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,46,Jelen,Jelen,Jelen,Singlton/universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,47,Dívka,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,48,Panna,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,49,Tragédie u nás na vsi,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,50,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,1,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,2,Katarze,Slza,Slza,Universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,3,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,4,Primetime,Majk Spirit,Majk Spirit,
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,5,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,6,Celibát,Slza,Slza,Universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,7,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,8,Každý ráno,Chinaski,Chinaski,Brainzone
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,9,Toulavá,Sebastian,Sebastian,Warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,10,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,11,Lhůta záruční,Slza,Slza,Universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,12,Záchranný bod,Sebastian,Sebastian,Warner Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,13,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,14,Cesta z města,Mirai,Mirai,Universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,15,Sonda,Tata Bojs,Tata Bojs,Supraphon
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,16,Terapeut,Pavel Callta,Pavel Callta,Warner Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,17,Brouci,Mandrage,Mandrage,Universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,18,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,19,Víno,Chinaski,Chinaski,Brainzone
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,20,V blbým věku,Xindl X,Xindl X,Universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,21,Let It Go,James Bay,James Bay,Universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,22,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,23,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,24,Polety,Atmo Music,Atmo Music,Warner Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,25,Láska & hvězdy,Chinaski,Chinaski,Brainzone
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,26,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,27,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,28,Peníze,Ektor & Rytmus,Ektor,
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,29,Gastronaut,Tata Bojs,Tata Bojs,Supraphon
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,30,Pláštěnky,Nebe,Nebe,Universal Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,31,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,32,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,33,GenerácYa,Majk Spirit,Majk Spirit,
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,34,Hlavolam,Chinaski,Chinaski,Universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,35,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,36,Inzerát,Kryštof,Kryštof,Um/richrec
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,37,Sampuss,Majk Spirit,Majk Spirit,
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,38,Andělé,Atmo Music,Atmo Music,Warner Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,39,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,40,Jelen,Jelen,Jelen,Singlton/universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,41,Magdaléna,Jelen,Jelen,Singlton/universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,42,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,43,Jak jinak,Ektor,Ektor,Detektor/universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,44,Nadčasová,Tata Bojs,Tata Bojs,Supraphon
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,45,Ráno,Michal Hrůza,Michal Hrůza,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,46,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,47,Hladina,Paulie Garand & Kenny Rough Feat. Lenny,Paulie Garand,Ty Nikdy / Universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,48,Byla to láska,David Michal A Lucie Vondráčková,David Michal A Lucie Vondráčková,Sony Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,49,Každé ráno,Kryštof,Kryštof,Universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,50,Víno je grunt,Ewa Farna & František Segrado,Ewa Farna,Universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,1,Katarze,Slza,Slza,Universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,2,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,3,Etikety,Slza,Slza,Universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,4,Vstříc nekonečnům,Slza,Slza,Universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,5,Pozice off,Slza,Slza,Universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,6,Atrakce,Slza,Slza,Universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,7,Celibát,Slza,Slza,Universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,8,Fáze pád,Slza,Slza,Universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,9,V dešti zášti,Slza,Slza,Universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,10,Lhůta záruční,Slza,Slza,Universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,11,Pouta,Slza,Slza,Universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,12,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,13,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,14,Me & The Rythm,Selena Gomez,Selena Gomez,Universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,15,Primetime,Majk Spirit,Majk Spirit,
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,16,All My Friends,Snakehips,Snakehips,Sony Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,17,Každý ráno,Chinaski,Chinaski,Brainzone
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,18,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,19,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,20,Toulavá,Sebastian,Sebastian,Warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,21,Záchranný bod,Sebastian,Sebastian,Warner Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,22,Sonda,Tata Bojs,Tata Bojs,Supraphon
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,23,Terapeut,Pavel Callta,Pavel Callta,Warner Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,24,V blbým věku,Xindl X,Xindl X,Universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,25,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,26,Víno,Chinaski,Chinaski,Brainzone
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,27,Brouci,Mandrage,Mandrage,Universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,28,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,29,Polety,Atmo Music,Atmo Music,Warner Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,30,Cesta z města,Mirai,Mirai,Universal Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,31,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,32,Let It Go,James Bay,James Bay,Universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,33,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,34,Peníze,Ektor & Rytmus,Ektor,
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,35,Gastronaut,Tata Bojs,Tata Bojs,Supraphon
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,36,Hlavolam,Chinaski,Chinaski,Universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,37,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,38,Láska & hvězdy,Chinaski,Chinaski,Brainzone
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,39,GenerácYa,Majk Spirit,Majk Spirit,
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,40,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,41,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,42,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,43,Pláštěnky,Nebe,Nebe,Universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,44,Andělé,Atmo Music,Atmo Music,Warner Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,45,Nadčasová,Tata Bojs,Tata Bojs,Supraphon
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,46,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,47,Inzerát,Kryštof,Kryštof,Um/richrec
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,48,Zloděj roku,Johny Machette & Gabriela Heclová,Johny Machette,Championship Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,49,Na střeše města,Atmo Music,Atmo Music,Warner Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,50,Sampuss,Majk Spirit,Majk Spirit,
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,1,Katarze,Slza,Slza,Universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,2,Etikety,Slza,Slza,Universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,3,Vstříc nekonečnům,Slza,Slza,Universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,4,Celibát,Slza,Slza,Universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,5,Pozice off,Slza,Slza,Universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,6,Atrakce,Slza,Slza,Universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,7,Fáze pád,Slza,Slza,Universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,8,V dešti zášti,Slza,Slza,Universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,9,Lhůta záruční,Slza,Slza,Universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,10,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,11,Pouta,Slza,Slza,Universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,12,Me & The Rythm,Selena Gomez,Selena Gomez,Universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,13,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,14,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,15,Primetime,Majk Spirit,Majk Spirit,
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,16,All My Friends,Snakehips,Snakehips,Sony Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,17,Brouci,Mandrage,Mandrage,Universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,18,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,19,Travolta,Mandrage,Mandrage,Universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,20,Toulavá,Sebastian,Sebastian,Warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,21,Jaguár na krku,Mandrage,Mandrage,Universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,22,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,23,Záchranný bod,Sebastian,Sebastian,Warner Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,24,Všechno je trapný,Mandrage,Mandrage,Universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,25,Ona se smála,Mandrage,Mandrage,Universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,26,Marmeláda,Mandrage,Mandrage,Universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,27,Každý ráno,Chinaski,Chinaski,Brainzone
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,28,Je mi to líto,Mandrage,Mandrage,Universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,29,V blbým věku,Xindl X,Xindl X,Universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,30,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,31,Potmě jsou všechny kočky černý,Mandrage,Mandrage,Universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,32,Terapeut,Pavel Callta,Pavel Callta,Warner Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,33,Víno,Chinaski,Chinaski,Brainzone
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,34,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,35,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,36,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,37,Polety,Atmo Music,Atmo Music,Warner Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,38,Cesta z města,Mirai,Mirai,Universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,39,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,40,Peníze,Ektor & Rytmus,Ektor,
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,41,Pláštěnky,Nebe,Nebe,Universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,42,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,43,Láska & hvězdy,Chinaski,Chinaski,Brainzone
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,44,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,45,Sonda,Tata Bojs,Tata Bojs,Supraphon
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,46,Let It Go,James Bay,James Bay,Universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,47,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,48,Andělé,Atmo Music,Atmo Music,Warner Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,49,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,50,GenerácYa,Majk Spirit,Majk Spirit,
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,1,Katarze,Slza,Slza,Universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,2,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,3,All My Friends,Snakehips,Snakehips,Sony Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,4,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,5,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,6,Celibát,Slza,Slza,Universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,7,Primetime,Majk Spirit,Majk Spirit,
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,8,Vstříc nekonečnům,Slza,Slza,Universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,9,Etikety,Slza,Slza,Universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,10,Brouci,Mandrage,Mandrage,Universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,11,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,12,Me & The Rythm,Selena Gomez,Selena Gomez,Universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,13,Jaguár na krku,Mandrage,Mandrage,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,14,Pozice off,Slza,Slza,Universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,15,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,16,Travolta,Mandrage,Mandrage,Universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,17,Fáze pád,Slza,Slza,Universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,18,Každý ráno,Chinaski,Chinaski,Brainzone
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,19,Atrakce,Slza,Slza,Universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,20,V dešti zášti,Slza,Slza,Universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,21,Pouta,Slza,Slza,Universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,22,Lhůta záruční,Slza,Slza,Universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,23,Ona se smála,Mandrage,Mandrage,Universal Music
