,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
253478,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,10,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
253479,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,11,Lhůta záruční,Slza,Slza,Universal Music
253480,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,12,Záchranný bod,Sebastian,Sebastian,Warner Music
253481,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,13,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
253482,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,14,Cesta z města,Mirai,Mirai,Universal Music
253483,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,15,Sonda,Tata Bojs,Tata Bojs,Supraphon
253484,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,16,Terapeut,Pavel Callta,Pavel Callta,Warner Music
253485,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,17,Brouci,Mandrage,Mandrage,Universal Music
253486,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,18,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
253487,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,19,Víno,Chinaski,Chinaski,Brainzone
253488,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,20,V blbým věku,Xindl X,Xindl X,Universal Music
253489,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,21,Let It Go,James Bay,James Bay,Universal Music
253490,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,22,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
253491,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,23,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
253492,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,24,Polety,Atmo Music,Atmo Music,Warner Music
253493,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,25,Láska & hvězdy,Chinaski,Chinaski,Brainzone
253494,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,26,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
253495,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,27,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
253496,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,28,Peníze,Ektor & Rytmus,Ektor,Nan
253497,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,29,Gastronaut,Tata Bojs,Tata Bojs,Supraphon
253498,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,30,Pláštěnky,Nebe,Nebe,Universal Music
253499,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,31,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
253500,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,32,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
253501,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,33,GenerácYa,Majk Spirit,Majk Spirit,Nan
253502,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,34,Hlavolam,Chinaski,Chinaski,Universal Music
253503,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,35,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
253504,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,36,Inzerát,Kryštof,Kryštof,Um/richrec
253505,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,37,Sampuss,Majk Spirit,Majk Spirit,Nan
253506,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,38,Andělé,Atmo Music,Atmo Music,Warner Music
253507,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,39,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
253508,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,40,Jelen,Jelen,Jelen,Singlton/universal Music
253509,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,41,Magdaléna,Jelen,Jelen,Singlton/universal Music
253510,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,42,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
253511,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,43,Jak jinak,Ektor,Ektor,Detektor/universal Music
253512,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,44,Nadčasová,Tata Bojs,Tata Bojs,Supraphon
253513,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,45,Ráno,Michal Hrůza,Michal Hrůza,Universal Music
253514,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,46,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
253515,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,47,Hladina,Paulie Garand & Kenny Rough Feat. Lenny,Paulie Garand,Ty Nikdy / Universal Music
253516,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,48,Byla to láska,David Michal A Lucie Vondráčková,David Michal A Lucie Vondráčková,Sony Music
253517,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,49,Každé ráno,Kryštof,Kryštof,Universal Music
253518,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,50,Víno je grunt,Ewa Farna & František Segrado,Ewa Farna,Universal Music
253519,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,1,Katarze,Slza,Slza,Universal Music
253520,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,2,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
253521,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,3,Etikety,Slza,Slza,Universal Music
253522,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,4,Vstříc nekonečnům,Slza,Slza,Universal Music
253523,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,5,Pozice off,Slza,Slza,Universal Music
253524,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,6,Atrakce,Slza,Slza,Universal Music
253525,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,7,Celibát,Slza,Slza,Universal Music
253526,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,8,Fáze pád,Slza,Slza,Universal Music
253527,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,9,V dešti zášti,Slza,Slza,Universal Music
253528,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,10,Lhůta záruční,Slza,Slza,Universal Music
253529,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,11,Pouta,Slza,Slza,Universal Music
253530,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,12,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
253531,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,13,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
253532,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,14,Me & The Rythm,Selena Gomez,Selena Gomez,Universal Music
253533,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,15,Primetime,Majk Spirit,Majk Spirit,Nan
253534,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,16,All My Friends,Snakehips,Snakehips,Sony Music
253535,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,17,Každý ráno,Chinaski,Chinaski,Brainzone
253536,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,18,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
253537,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,19,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
253538,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,20,Toulavá,Sebastian,Sebastian,Warner Music
253539,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,21,Záchranný bod,Sebastian,Sebastian,Warner Music
253540,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,22,Sonda,Tata Bojs,Tata Bojs,Supraphon
253541,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,23,Terapeut,Pavel Callta,Pavel Callta,Warner Music
253542,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,24,V blbým věku,Xindl X,Xindl X,Universal Music
253543,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,25,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
253544,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,26,Víno,Chinaski,Chinaski,Brainzone
253545,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,27,Brouci,Mandrage,Mandrage,Universal Music
253546,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,28,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
253547,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,29,Polety,Atmo Music,Atmo Music,Warner Music
253548,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,30,Cesta z města,Mirai,Mirai,Universal Music
253549,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,31,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
253550,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,32,Let It Go,James Bay,James Bay,Universal Music
253551,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,33,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
253552,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,34,Peníze,Ektor & Rytmus,Ektor,Nan
253553,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,35,Gastronaut,Tata Bojs,Tata Bojs,Supraphon
253554,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,36,Hlavolam,Chinaski,Chinaski,Universal Music
253555,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,37,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
253556,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,38,Láska & hvězdy,Chinaski,Chinaski,Brainzone
253557,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,39,GenerácYa,Majk Spirit,Majk Spirit,Nan
253558,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,40,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
253559,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,41,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
253560,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,42,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
253561,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,43,Pláštěnky,Nebe,Nebe,Universal Music
253562,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,44,Andělé,Atmo Music,Atmo Music,Warner Music
253563,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,45,Nadčasová,Tata Bojs,Tata Bojs,Supraphon
253564,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,46,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
253565,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,47,Inzerát,Kryštof,Kryštof,Um/richrec
253566,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,48,Zloděj roku,Johny Machette & Gabriela Heclová,Johny Machette,Championship Music
253567,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,49,Na střeše města,Atmo Music,Atmo Music,Warner Music
253568,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,46,50,Sampuss,Majk Spirit,Majk Spirit,Nan
253569,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,1,Katarze,Slza,Slza,Universal Music
253570,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,2,Etikety,Slza,Slza,Universal Music
253571,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,3,Vstříc nekonečnům,Slza,Slza,Universal Music
253572,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,4,Celibát,Slza,Slza,Universal Music
253573,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,5,Pozice off,Slza,Slza,Universal Music
253574,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,6,Atrakce,Slza,Slza,Universal Music
253575,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,7,Fáze pád,Slza,Slza,Universal Music
253576,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,8,V dešti zášti,Slza,Slza,Universal Music
253577,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,9,Lhůta záruční,Slza,Slza,Universal Music
253578,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,10,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
253579,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,11,Pouta,Slza,Slza,Universal Music
253580,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,12,Me & The Rythm,Selena Gomez,Selena Gomez,Universal Music
253581,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,13,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
253582,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,14,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
253583,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,15,Primetime,Majk Spirit,Majk Spirit,Nan
253584,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,16,All My Friends,Snakehips,Snakehips,Sony Music
253585,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,17,Brouci,Mandrage,Mandrage,Universal Music
253586,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,18,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
253587,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,19,Travolta,Mandrage,Mandrage,Universal Music
253588,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,20,Toulavá,Sebastian,Sebastian,Warner Music
253589,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,21,Jaguár na krku,Mandrage,Mandrage,Universal Music
253590,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,22,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
253591,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,23,Záchranný bod,Sebastian,Sebastian,Warner Music
253592,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,24,Všechno je trapný,Mandrage,Mandrage,Universal Music
253593,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,25,Ona se smála,Mandrage,Mandrage,Universal Music
253594,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,26,Marmeláda,Mandrage,Mandrage,Universal Music
253595,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,27,Každý ráno,Chinaski,Chinaski,Brainzone
253596,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,28,Je mi to líto,Mandrage,Mandrage,Universal Music
253597,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,29,V blbým věku,Xindl X,Xindl X,Universal Music
253598,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,30,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
253599,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,31,Potmě jsou všechny kočky černý,Mandrage,Mandrage,Universal Music
253600,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,32,Terapeut,Pavel Callta,Pavel Callta,Warner Music
253601,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,33,Víno,Chinaski,Chinaski,Brainzone
253602,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,34,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
253603,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,35,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
253604,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,36,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
253605,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,37,Polety,Atmo Music,Atmo Music,Warner Music
253606,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,38,Cesta z města,Mirai,Mirai,Universal Music
253607,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,39,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
253608,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,40,Peníze,Ektor & Rytmus,Ektor,Nan
253609,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,41,Pláštěnky,Nebe,Nebe,Universal Music
253610,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,42,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
253611,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,43,Láska & hvězdy,Chinaski,Chinaski,Brainzone
253612,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,44,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
253613,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,45,Sonda,Tata Bojs,Tata Bojs,Supraphon
253614,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,46,Let It Go,James Bay,James Bay,Universal Music
253615,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,47,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
253616,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,48,Andělé,Atmo Music,Atmo Music,Warner Music
253617,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,49,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
253618,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,47,50,GenerácYa,Majk Spirit,Majk Spirit,Nan
253619,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,1,Katarze,Slza,Slza,Universal Music
253620,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,2,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
253621,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,3,All My Friends,Snakehips,Snakehips,Sony Music
253622,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,4,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
253623,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,5,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
253624,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,6,Celibát,Slza,Slza,Universal Music
253625,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,7,Primetime,Majk Spirit,Majk Spirit,Nan
253626,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,8,Vstříc nekonečnům,Slza,Slza,Universal Music
253627,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,9,Etikety,Slza,Slza,Universal Music
253628,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,10,Brouci,Mandrage,Mandrage,Universal Music
253629,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,11,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
253630,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,12,Me & The Rythm,Selena Gomez,Selena Gomez,Universal Music
253631,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,13,Jaguár na krku,Mandrage,Mandrage,Universal Music
253632,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,14,Pozice off,Slza,Slza,Universal Music
253633,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,15,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
253634,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,16,Travolta,Mandrage,Mandrage,Universal Music
253635,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,17,Fáze pád,Slza,Slza,Universal Music
253636,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,18,Každý ráno,Chinaski,Chinaski,Brainzone
