,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
9,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,10,Everybody's Gone To War,Pallot Nerina,Pallot Nerina,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,11,Encounter,Enochian,Enochian,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,12,I Want You So Hard,Eagles Of Death Metal,Eagles Of Death Metal,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,13,Ganga,Wohnout,Wohnout,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,14,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
14,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,15,Bitter to Bitter,Die Happy,Die Happy,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,16,Under the Rose,Him,Him,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,17,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,18,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,19,Back to the Drive,Suzi Quatro,Suzi Quatro,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,20,Hmyzákův víkend,Visací Zámek,Visací Zámek,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,1,Return,Enochian,Enochian,Universal Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,3,I Want You So Hard,Eagles Of Death Metal,Eagles Of Death Metal,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,4,Hole In The Earth,Deftones,Deftones,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,5,Call Me When You´re ...,Evanescence,Evanescence,Sony Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,6,Ganga,Wohnout,Wohnout,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,7,Mr. Performer,Vladivojna La Chia,Vladivojna La Chia,Vladivojna
7,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,8,Land of Confusion,Disturbed,Disturbed,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,9,Eleanor Put Your Boots On,Franz Ferdinand,Franz Ferdinand,Dr
9,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,10,Starlight,Muse,Muse,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,11,In the Morning,Razorlight,Razorlight,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,12,Tell Me Baby,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,13,Miss Murder,Afi,Afi,Interscope
13,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,14,Seš mrtvej!,Dymytry,Dymytry,Om
14,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,15,Dimension,Wolfmother,Wolfmother,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,16,Hardest Part,Coldplay,Coldplay,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,17,Shut the Fuck Up!,Flaming Cocks,Flaming Cocks,Cr
17,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,18,Pull the Trigger,Flaming Cocks,Flaming Cocks,Cr
18,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,19,Bunny,Flaming Cocks,Flaming Cocks,Cr
19,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,20,Crossroads,Flaming Cocks,Flaming Cocks,Cr
0,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,1,Realita,Aleš Brichta,Aleš Brichta,Pm
1,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,2,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
2,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,3,Different World,Iron Maiden,Iron Maiden,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,4,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,5,Starej pes,Alkehol,Alkehol,Spv
5,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,6,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
6,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,7,Under the Rose,Him,Him,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,8,Perfect Strangers,Inxs,Inxs,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,9,Is It Any Wonder,Keane,Keane,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,10,Bank Robber Man,Lenny Kravitz,Lenny Kravitz,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,11,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,12,New White Car,1st Choice,1st Choice,Frm Rec.
12,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,13,Life Springing Wild,Memoria,Memoria,Red Black
13,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,14,Bare Grace Misery,Nightwish,Nightwish,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,15,Everybody's Gone To War,Pallot Nerina,Pallot Nerina,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,16,Forbiden Name Of My Clan,Enochian,Enochian,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,17,Hole In The Earth,Deftones,Deftones,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,18,Bitter to Bitter,Die Happy,Die Happy,Sony Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,19,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2006,42,20,Nemo,Nightwish,Nightwish,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,1,Different World,Iron Maiden,Iron Maiden,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,2,Realita,Aleš Brichta,Aleš Brichta,Pm
2,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,3,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
3,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,4,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
4,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,5,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,6,Starej pes,Alkehol,Alkehol,Spv
6,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,7,Under the Rose,Him,Him,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,8,Perfect Strangers,Inxs,Inxs,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,9,Bank Robber Man,Lenny Kravitz,Lenny Kravitz,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,10,I Want You So Hard,Eagles Of Death Metal,Eagles Of Death Metal,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,11,New White Car,1st Choice,1st Choice,Frm Rec.
11,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,12,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,13,Life Springing Wild,Memoria,Memoria,Red Black
13,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,14,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,15,Bare Grace Misery,Nightwish,Nightwish,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,16,Everybody's Gone To War,Pallot Nerina,Pallot Nerina,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,17,Bitter to Bitter,Die Happy,Die Happy,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,18,Is It Any Wonder,Keane,Keane,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,19,Nemo,Nightwish,Nightwish,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2006,43,20,Never Leave,Seether,Seether,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,1,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
1,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,2,Realita,Aleš Brichta,Aleš Brichta,Pm
2,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,3,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,4,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
4,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,5,Holiday,Green Day,Green Day,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,6,Bank Robber Man,Lenny Kravitz,Lenny Kravitz,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,7,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,8,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,9,Everybody's Gone To War,Pallot Nerina,Pallot Nerina,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,10,Saints Are Coming,U2/green Day,U2,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,11,Bitter to Bitter,Die Happy,Die Happy,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,12,Different World,Iron Maiden,Iron Maiden,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,13,Starlight,Muse,Muse,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,14,You Are All I Have,Snow Patrol,Snow Patrol,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,15,Stay With You,Goo Goo Dolls,Goo Goo Dolls,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,16,Angel,Judas Priest,Judas Priest,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,17,Gift,Seether,Seether,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,18,Juicebox,Strokes,Strokes,Sony Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,19,Starej pes,Alkehol,Alkehol,Spv
19,CZ - RADIO - TOP 20 MODERN ROCK,2006,44,20,Under the Rose,Him,Him,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,1,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
1,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,2,Different World,Iron Maiden,Iron Maiden,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,3,Realita,Aleš Brichta,Aleš Brichta,Pm
3,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,4,Starej pes,Alkehol,Alkehol,Spv
4,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,5,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
5,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,6,Holiday,Green Day,Green Day,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,7,Under the Rose,Him,Him,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,8,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,9,Bank Robber Man,Lenny Kravitz,Lenny Kravitz,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,10,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,11,Dope Sick,Clou,Clou,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,12,Perfect Strangers,Inxs,Inxs,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,13,Life Springing Wild,Memoria,Memoria,Red Black
13,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,14,Bare Grace Misery,Nightwish,Nightwish,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,15,Everybody's Gone To War,Pallot Nerina,Pallot Nerina,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,16,Saints Are Coming,U2/green Day,U2,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,17,Is It Any Wonder,Keane,Keane,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,18,New White Car,1st Choice,1st Choice,Frm Rec.
18,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,19,Nemo,Nightwish,Nightwish,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2006,45,20,Never Leave,Seether,Seether,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,1,Different World,Iron Maiden,Iron Maiden,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,2,Bank Robber Man,Lenny Kravitz,Lenny Kravitz,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,3,Starej pes,Alkehol,Alkehol,Spv
3,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,4,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,5,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
5,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,6,Realita,Aleš Brichta,Aleš Brichta,Pm
6,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,7,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
7,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,8,Holiday,Green Day,Green Day,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,9,Under the Rose,Him,Him,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,10,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,11,Dope Sick,Clou,Clou,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,12,Perfect Strangers,Inxs,Inxs,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,13,Life Springing Wild,Memoria,Memoria,Red Black
13,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,14,Bare Grace Misery,Nightwish,Nightwish,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,15,Ganga,Wohnout,Wohnout,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,16,New White Car,1st Choice,1st Choice,Frm Rec.
16,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,17,Hungry,Inxs,Inxs,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,18,Is It Any Wonder,Keane,Keane,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,19,Nemo,Nightwish,Nightwish,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2006,46,20,Everybody's Gone To War,Pallot Nerina,Pallot Nerina,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,1,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,2,Saints Are Coming,U2/green Day,U2,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,3,Martyr,Depeche Mode,Depeche Mode,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,4,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,5,Move,Ro(c)k Podvraťáků-zpívá V.dyk,Ro(c)k Podvraťáků-zpívá V.dyk,Sony Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,6,Ganga,Wohnout,Wohnout,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,7,Is It Any Wonder,Keane,Keane,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,8,Different World,Iron Maiden,Iron Maiden,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,9,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,10,Holiday,Green Day,Green Day,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,11,Bank Robber Man,Lenny Kravitz,Lenny Kravitz,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,12,Chocked On Memories,Clou,Clou,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,13,Starej pes,Alkehol,Alkehol,Spv
13,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,14,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,15,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
15,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,16,Realita,Aleš Brichta,Aleš Brichta,Pm
16,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,17,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
17,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,18,Under the Rose,Him,Him,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,19,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2006,47,20,Dope Sick,Clou,Clou,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,1,Saints Are Coming,U2/green Day,U2,Universal Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,2,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,3,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,4,Martyr,Depeche Mode,Depeche Mode,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,5,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,6,Move,Ro(c)k Podvraťáků-zpívá V.dyk,Ro(c)k Podvraťáků-zpívá V.dyk,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,7,No Fear,Rasmus,Rasmus,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,8,Ganga,Wohnout,Wohnout,Sony Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,9,Is It Any Wonder,Keane,Keane,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,10,Different World,Iron Maiden,Iron Maiden,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,11,Chocked On Memories,Clou,Clou,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,12,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,13,Bank Robber Man,Lenny Kravitz,Lenny Kravitz,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,14,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
14,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,15,Holiday,Green Day,Green Day,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,16,Starej pes,Alkehol,Alkehol,Spv
16,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,17,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,18,Realita,Aleš Brichta,Aleš Brichta,Pm
18,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,19,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
19,CZ - RADIO - TOP 20 MODERN ROCK,2006,48,20,Under the Rose,Him,Him,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,1,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,3,Saints Are Coming,U2/green Day,U2,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,4,Martyr,Depeche Mode,Depeche Mode,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,5,Burlaci,Kabát,Kabát,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,6,Move,Ro(c)k Podvraťáků-zpívá V.dyk,Ro(c)k Podvraťáků-zpívá V.dyk,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,7,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,8,Ganga,Wohnout,Wohnout,Sony Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,9,Is It Any Wonder,Keane,Keane,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,10,Different World,Iron Maiden,Iron Maiden,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,11,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
11,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,12,Bank Robber Man,Lenny Kravitz,Lenny Kravitz,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,13,Holiday,Green Day,Green Day,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,14,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,15,Starej pes,Alkehol,Alkehol,Spv
15,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,16,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,17,Realita,Aleš Brichta,Aleš Brichta,Pm
17,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,18,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
18,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,19,Under the Rose,Him,Him,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,20,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,3,Saints Are Coming,U2/green Day,U2,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,4,Martyr,Depeche Mode,Depeche Mode,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,5,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,6,Move,Ro(c)k Podvraťáků-zpívá V.dyk,Ro(c)k Podvraťáků-zpívá V.dyk,Sony Music
