hitparada,rok,tyden,week,pozice,album,interpret,interpret_hlavni,vydavatel
CZ - ALBUMS CLASSICAL - TOP 10,2006,52,2006-52,1,Mozart - Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,52,2006-52,2,Arias,Kožená/Mozart,Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2006,52,2006-52,3,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,52,2006-52,4,Dvořák/Suk - Díla pro housle a klavír,Šporcl/Jiříkovský,Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,52,2006-52,5,Piano & Cello Concert,Bárta Jiří/A.Dvořák,Bárta Jiří,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,52,2006-52,6,Bach - Cello suites 1-6,Bárta Jiří/J.S.Bach,Bárta Jiří,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,52,2006-52,7,Dvořák - Symfonie 7-9,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,52,2006-52,8,Smetana - Prodaná nevěsta   DVD,Čf/Košler,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,52,2006-52,9,Dvořák - Stabat mater op. 58,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,52,2006-52,10,Dvořák - Requiem,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,01,2007-01,1,Arias,Kožená/Mozart,Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,01,2007-01,2,Mozart - Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,01,2007-01,3,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,01,2007-01,4,Dvořák/Suk - Díla pro housle a klavír,Šporcl/Jiříkovský,Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,01,2007-01,5,Sub olea pacis et palma virtutis,Zelenka/Štryncl,Zelenka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,01,2007-01,6,Dvořák - Stabat mater op. 58,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,01,2007-01,7,Piano & Cello Concert,Bárta Jiří/A.Dvořák,Bárta Jiří,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,01,2007-01,8,"Brahms - Klavírní koncerty 1 d moll, 2 B dur",Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,01,2007-01,9,Dvořák - Symfonie 7-9,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,01,2007-01,10,Dvořák - Requiem,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,02,2007-02,1,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,02,2007-02,2,Dvořák - Symfonie 7-9,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,02,2007-02,3,Mozart - Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,02,2007-02,4,Dvořák - Requiem,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,02,2007-02,5,Dvořák - Stabat mater op. 58,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,02,2007-02,6,"Brahms - Klavírní koncerty 1 d moll, 2 B dur",Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,02,2007-02,7,Smetana - Prodaná nevěsta   DVD,Čf/Košler,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,03,2007-03,1,Mozart - Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,03,2007-03,2,Arias,Kožená/Mozart,Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,03,2007-03,3,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,03,2007-03,4,Dvořák - Stabat mater op. 58,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,03,2007-03,5,Dvořák - Requiem,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,03,2007-03,6,Smetana - Prodaná nevěsta   DVD,Čf/Košler,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,03,2007-03,7,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,03,2007-03,8,Dvořák - Symfonie č. 9,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,03,2007-03,9,"Brahms - Klavírní koncerty 1 d moll, 2 B dur",Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,03,2007-03,10,Dvořák - Symfonie 7-9,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,04,2007-04,1,Mozart - Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,04,2007-04,2,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,04,2007-04,3,Dvořák - Requiem,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,04,2007-04,4,Arias,Kožená/Mozart,Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,04,2007-04,5,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,04,2007-04,6,Má vlast,Čf/Mackerras,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,04,2007-04,7,Dvořák - Stabat mater op. 58,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,04,2007-04,8,Dvořák/Suk - Díla pro housle a klavír,Šporcl/Jiříkovský,Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,04,2007-04,9,Dvořák - Symfonie č. 9,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,04,2007-04,10,Dvořák - Symfonie 7-9,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,05,2007-05,1,Mozart - Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,05,2007-05,2,Arias,Kožená/Mozart,Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,05,2007-05,3,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,05,2007-05,4,Best Of Čajkovskij,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,05,2007-05,5,Best Of Beethoven,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,05,2007-05,6,Dvořák - Stabat mater op. 58,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,05,2007-05,7,Dvořák - Requiem,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,05,2007-05,8,B.Martinů/E.Leichner - Klavírní koncert 1-5,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,05,2007-05,9,Best Of Chopin,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,05,2007-05,10,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,06,2007-06,1,Mozart - Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,06,2007-06,2,Dvořák - Symfonie č. 9,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,06,2007-06,3,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,06,2007-06,4,Best Of Beethoven,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,06,2007-06,5,Best Of Čajkovskij,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,06,2007-06,6,Dvořák - Stabat mater op. 58,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,06,2007-06,7,Dvořák - Requiem,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,06,2007-06,8,Arias,Kožená/Mozart,Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,06,2007-06,9,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,06,2007-06,10,Best Of Chopin,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,07,2007-07,1,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,07,2007-07,2,Arias,Kožená/Mozart,Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,07,2007-07,3,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,07,2007-07,4,Dvořák - Stabat mater op. 58,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,07,2007-07,5,Best Of Beethoven,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,07,2007-07,6,Dvořák/Suk - Díla pro housle a klavír,Šporcl/Jiříkovský,Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,07,2007-07,7,Bach - Cello suites 1-6,Bárta Jiří/J.S.Bach,Bárta Jiří,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,07,2007-07,8,Dvořák - Symfonie č. 9,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,07,2007-07,9,Dvořák - Requiem,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,07,2007-07,10,Best Of Chopin,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,08,2007-08,1,Mozart - Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,08,2007-08,2,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,08,2007-08,3,Best Of Bach,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,08,2007-08,4,Best Of Chopin,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,08,2007-08,5,Best Of Beethoven,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,08,2007-08,6,Arias,Kožená/Mozart,Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,08,2007-08,7,Best Of Čajkovskij,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,08,2007-08,8,Má vlast,Čf/Smetáček,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,08,2007-08,9,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,08,2007-08,10,Gitano-Zarzuela-Arias,Villazon Rolando,Villazon Rolando,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,09,2007-09,1,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,09,2007-09,2,Mozart - Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,09,2007-09,3,Arias,Kožená/Mozart,Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,09,2007-09,4,Gitano-Zarzuela-Arias,Villazon Rolando,Villazon Rolando,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,09,2007-09,5,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,09,2007-09,6,Best Of Bach,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,09,2007-09,7,Best Of Chopin,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,09,2007-09,8,Best Of Beethoven,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,09,2007-09,9,Best Of Čajkovskij,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,09,2007-09,10,Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,10,2007-10,1,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,10,2007-10,2,Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,10,2007-10,3,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,10,2007-10,4,Best Of Bach,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,10,2007-10,5,Dvořák/Suk - Díla pro housle a klavír,Šporcl/Jiříkovský,Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,10,2007-10,6,Best Of Chopin,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,10,2007-10,7,Gitano-Zarzuela-Arias,Villazon Rolando,Villazon Rolando,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,10,2007-10,8,Antonín Dvořák - Slovanské tance,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,10,2007-10,9,Best Of Beethoven,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,10,2007-10,10,Dvořák - Symfonie 7-9,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,11,2007-11,1,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,11,2007-11,2,Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,11,2007-11,3,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,11,2007-11,4,Dvořák - Symfonie 7-9,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,11,2007-11,5,Gitano-Zarzuela-Arias,Villazon Rolando,Villazon Rolando,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,11,2007-11,6,Best Of Bach,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,11,2007-11,7,Smetana - Prodaná nevěsta   DVD,Čf/Košler,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,11,2007-11,8,Best Of Čajkovskij,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,11,2007-11,9,Best Of Beethoven,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,11,2007-11,10,Arias,Kožená/Mozart,Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,12,2007-12,1,Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,12,2007-12,2,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,12,2007-12,3,Best Of Bach,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,12,2007-12,4,Best Of Beethoven,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,12,2007-12,5,Best Of Chopin,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,12,2007-12,6,Gitano-Zarzuela-Arias,Villazon Rolando,Villazon Rolando,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,12,2007-12,7,Best Of Čajkovskij,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,12,2007-12,8,Arias,Kožená/Mozart,Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,12,2007-12,9,Koncerty pro 2 lesní rohy,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,12,2007-12,10,Dvořák - Symfonie 7-9,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,13,2007-13,1,Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,13,2007-13,2,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,13,2007-13,3,Best Of Bach,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,13,2007-13,4,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,13,2007-13,5,Best Of Čajkovskij,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,13,2007-13,6,Best Of Chopin,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,13,2007-13,7,Best Of Beethoven,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,13,2007-13,8,Gitano-Zarzuela-Arias,Villazon Rolando,Villazon Rolando,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,13,2007-13,9,Smetana - Prodaná nevěsta   DVD,Čf/Košler,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,13,2007-13,10,"Dvořák - Symfonie 8,9",Čf/Mackerras,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,14,2007-14,1,Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,14,2007-14,2,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,14,2007-14,3,Duety,Villazon Rolando,Villazon Rolando,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,14,2007-14,4,Best Of Beethoven,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,14,2007-14,5,Best of Czech Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,14,2007-14,6,Best Of Chopin,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,14,2007-14,7,Best Of Bach,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,14,2007-14,8,Smetana - Prodaná nevěsta   DVD,Čf/Košler,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,14,2007-14,9,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,14,2007-14,10,Best Of Čajkovskij,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,15,2007-15,1,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,15,2007-15,2,Duety,Villazon Rolando,Villazon Rolando,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,15,2007-15,3,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,15,2007-15,4,B.Martinů/E.Leichner - Klavírní koncert 1-5,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,15,2007-15,5,Arias,Kožená/Mozart,Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,15,2007-15,6,Best Of Čajkovskij,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,15,2007-15,7,Smetana - Prodaná nevěsta   DVD,Čf/Košler,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,15,2007-15,8,Dvořák - Symfonie 7-9,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,15,2007-15,9,Dvořák - Symfonie 4-6,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,15,2007-15,10,Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,16,2007-16,1,Dvořák Antonín - Král a uhlíř,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,16,2007-16,2,Smetana - Prodaná nevěsta   DVD,Čf/Košler,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,16,2007-16,3,Martinů Bohuslav - Tři přání,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,16,2007-16,4,Dvořák - Symfonie č. 9,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,16,2007-16,5,Duety,Villazon Rolando,Villazon Rolando,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,16,2007-16,6,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,16,2007-16,7,Antonín Dvořák - Slovanské tance,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,16,2007-16,8,Arias,Kožená/Mozart,Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,16,2007-16,9,B.Martinů/E.Leichner - Klavírní koncert 1-5,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,16,2007-16,10,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,17,2007-17,1,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,17,2007-17,2,Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,17,2007-17,3,Duety,Villazon Rolando,Villazon Rolando,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,17,2007-17,4,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,17,2007-17,5,Goldbergs 1981,Gould Glenn,Gould Glenn,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2007,17,2007-17,6,Smetana - Prodaná nevěsta   DVD,Čf/Košler,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,17,2007-17,7,Svatá Ludmila,Fok/Smetáček,Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2007,17,2007-17,8,Arias,Kožená/Mozart,Kožená,Universal Music
