,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
21,SK - RADIO - TOP 50 SK,2016,43,22,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
22,SK - RADIO - TOP 50 SK,2016,43,23,Medzitým,Instinct,Instinct,Warner Music
23,SK - RADIO - TOP 50 SK,2016,43,24,Linda,Para,Para,
24,SK - RADIO - TOP 50 SK,2016,43,25,Anjel,Desmod,Desmod,Orpheus Production
25,SK - RADIO - TOP 50 SK,2016,43,26,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
26,SK - RADIO - TOP 50 SK,2016,43,27,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
27,SK - RADIO - TOP 50 SK,2016,43,28,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
28,SK - RADIO - TOP 50 SK,2016,43,29,Unikát,Mária Čírová,Mária Čírová,Street Production
29,SK - RADIO - TOP 50 SK,2016,43,30,Hell.o,Lenny,Lenny,Universal Music
30,SK - RADIO - TOP 50 SK,2016,43,31,Papierové kone,Nocadeň,Nocadeň,Warner Music
31,SK - RADIO - TOP 50 SK,2016,43,32,V hlave ťa mám,Robo Opatovský,Robo Opatovský,
32,SK - RADIO - TOP 50 SK,2016,43,33,Popelka,Xindl X,Xindl X,Universal Music
33,SK - RADIO - TOP 50 SK,2016,43,34,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
34,SK - RADIO - TOP 50 SK,2016,43,35,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
35,SK - RADIO - TOP 50 SK,2016,43,36,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
36,SK - RADIO - TOP 50 SK,2016,43,37,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
37,SK - RADIO - TOP 50 SK,2016,43,38,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
38,SK - RADIO - TOP 50 SK,2016,43,39,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
39,SK - RADIO - TOP 50 SK,2016,43,40,Chci zas v tobě spát,Lucie,Lucie,Universal Music
40,SK - RADIO - TOP 50 SK,2016,43,41,Say My Name,Peter Bažík,Peter Bažík,
41,SK - RADIO - TOP 50 SK,2016,43,42,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
42,SK - RADIO - TOP 50 SK,2016,43,43,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
43,SK - RADIO - TOP 50 SK,2016,43,44,Ta ne,Kristina,Kristina,Spinaker
44,SK - RADIO - TOP 50 SK,2016,43,45,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
45,SK - RADIO - TOP 50 SK,2016,43,46,It's You,Drozďo & Demex,Drozďo,
46,SK - RADIO - TOP 50 SK,2016,43,47,Personal Sky,Lina Mayer,Lina Mayer,
47,SK - RADIO - TOP 50 SK,2016,43,48,#Heygirl,Šorty & Adiss & Elpe,Šorty,
48,SK - RADIO - TOP 50 SK,2016,43,49,Primetime,Majk Spirit,Majk Spirit,
49,SK - RADIO - TOP 50 SK,2016,43,50,Offline,Moja Reč,Moja Reč,
0,SK - RADIO - TOP 50 SK,2016,44,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
1,SK - RADIO - TOP 50 SK,2016,44,2,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
2,SK - RADIO - TOP 50 SK,2016,44,3,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
3,SK - RADIO - TOP 50 SK,2016,44,4,Všetko alebo nič,Dara Rolins,Dara Rolins,
4,SK - RADIO - TOP 50 SK,2016,44,5,Anna,I.m.t.smile,I.m.t.smile,Universal Music
5,SK - RADIO - TOP 50 SK,2016,44,6,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
6,SK - RADIO - TOP 50 SK,2016,44,7,Láska bombová,Kristina,Kristina,Universal Music
7,SK - RADIO - TOP 50 SK,2016,44,8,Unikát,Mária Čírová,Mária Čírová,Street Production
8,SK - RADIO - TOP 50 SK,2016,44,9,Keď sme sami,Hex,Hex,Clockwise
9,SK - RADIO - TOP 50 SK,2016,44,10,Kto dokáže,No Name & Sosr,No Name,Brainzone
10,SK - RADIO - TOP 50 SK,2016,44,11,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
11,SK - RADIO - TOP 50 SK,2016,44,12,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
12,SK - RADIO - TOP 50 SK,2016,44,13,Smile,Emma Drobná,Emma Drobná,Warner Music
13,SK - RADIO - TOP 50 SK,2016,44,14,Julia Roberts,Richard Müller,Richard Müller,Universal Music
14,SK - RADIO - TOP 50 SK,2016,44,15,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
15,SK - RADIO - TOP 50 SK,2016,44,16,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
16,SK - RADIO - TOP 50 SK,2016,44,17,Slová,Martin Brečko,Martin Brečko,
17,SK - RADIO - TOP 50 SK,2016,44,18,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
18,SK - RADIO - TOP 50 SK,2016,44,19,Personal Sky,Lina Mayer,Lina Mayer,
19,SK - RADIO - TOP 50 SK,2016,44,20,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
20,SK - RADIO - TOP 50 SK,2016,44,21,Blízko,Janais & Peter Bažík,Janais,
21,SK - RADIO - TOP 50 SK,2016,44,22,Jazda,Kali,Kali,Kali Records
22,SK - RADIO - TOP 50 SK,2016,44,23,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
23,SK - RADIO - TOP 50 SK,2016,44,24,Medzitým,Instinct,Instinct,Warner Music
24,SK - RADIO - TOP 50 SK,2016,44,25,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
25,SK - RADIO - TOP 50 SK,2016,44,26,#Heygirl,Šorty & Adiss & Elpe,Šorty,
26,SK - RADIO - TOP 50 SK,2016,44,27,Babylon,Vladis & Majk Spirit & Maxo,Vladis,
27,SK - RADIO - TOP 50 SK,2016,44,28,Anjel,Desmod,Desmod,Orpheus Production
28,SK - RADIO - TOP 50 SK,2016,44,29,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
29,SK - RADIO - TOP 50 SK,2016,44,30,Say My Name,Peter Bažík,Peter Bažík,
30,SK - RADIO - TOP 50 SK,2016,44,31,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
31,SK - RADIO - TOP 50 SK,2016,44,32,Ta ne,Kristina,Kristina,Spinaker
32,SK - RADIO - TOP 50 SK,2016,44,33,It's You,Drozďo & Demex,Drozďo,
33,SK - RADIO - TOP 50 SK,2016,44,34,Neriešme,Ego & Monika Bagárová,Ego,
34,SK - RADIO - TOP 50 SK,2016,44,35,Neverili nám,Elpe,Elpe,Galgan Music
35,SK - RADIO - TOP 50 SK,2016,44,36,Daydream,Laris Diam,Laris Diam,
36,SK - RADIO - TOP 50 SK,2016,44,37,Kříž svůj neseme,Jaromír Nohavica & Peter Cmorik,Jaromír Nohavica,
37,SK - RADIO - TOP 50 SK,2016,44,38,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
38,SK - RADIO - TOP 50 SK,2016,44,39,Hana,Lucie Bílá,Lucie Bílá,Supraphon
39,SK - RADIO - TOP 50 SK,2016,44,40,Dávam ti všetko,Modus,Modus,Warner Music
40,SK - RADIO - TOP 50 SK,2016,44,41,Papierové kone,Nocadeň,Nocadeň,Warner Music
41,SK - RADIO - TOP 50 SK,2016,44,42,V blbým věku,Xindl X,Xindl X,Universal Music
42,SK - RADIO - TOP 50 SK,2016,44,43,Zuzulienka,Mafia Corner,Mafia Corner,
43,SK - RADIO - TOP 50 SK,2016,44,44,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
44,SK - RADIO - TOP 50 SK,2016,44,45,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
45,SK - RADIO - TOP 50 SK,2016,44,46,Každý deň,H16,H16,
46,SK - RADIO - TOP 50 SK,2016,44,47,Chocolate,Martin Harich,Martin Harich,Harix S.r.o.
47,SK - RADIO - TOP 50 SK,2016,44,48,Offline,Moja Reč,Moja Reč,
48,SK - RADIO - TOP 50 SK,2016,44,49,Všetko OK,Moja Reč & Majk Spirit,Moja Reč,
49,SK - RADIO - TOP 50 SK,2016,44,50,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
0,SK - RADIO - TOP 50 SK,2016,45,1,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2016,45,2,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
2,SK - RADIO - TOP 50 SK,2016,45,3,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
3,SK - RADIO - TOP 50 SK,2016,45,4,Všetko alebo nič,Dara Rolins,Dara Rolins,
4,SK - RADIO - TOP 50 SK,2016,45,5,Anna,I.m.t.smile,I.m.t.smile,Universal Music
5,SK - RADIO - TOP 50 SK,2016,45,6,Kto dokáže,No Name & Sosr,No Name,Brainzone
6,SK - RADIO - TOP 50 SK,2016,45,7,Smile,Emma Drobná,Emma Drobná,Warner Music
7,SK - RADIO - TOP 50 SK,2016,45,8,Julia Roberts,Richard Müller,Richard Müller,Universal Music
8,SK - RADIO - TOP 50 SK,2016,45,9,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
9,SK - RADIO - TOP 50 SK,2016,45,10,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
10,SK - RADIO - TOP 50 SK,2016,45,11,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
11,SK - RADIO - TOP 50 SK,2016,45,12,Keď sme sami,Hex,Hex,Clockwise
12,SK - RADIO - TOP 50 SK,2016,45,13,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
13,SK - RADIO - TOP 50 SK,2016,45,14,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
14,SK - RADIO - TOP 50 SK,2016,45,15,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
15,SK - RADIO - TOP 50 SK,2016,45,16,Láska bombová,Kristina,Kristina,Universal Music
16,SK - RADIO - TOP 50 SK,2016,45,17,Popelka,Xindl X,Xindl X,Universal Music
17,SK - RADIO - TOP 50 SK,2016,45,18,Unikát,Mária Čírová,Mária Čírová,Street Production
18,SK - RADIO - TOP 50 SK,2016,45,19,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
19,SK - RADIO - TOP 50 SK,2016,45,20,Slová,Martin Brečko,Martin Brečko,
20,SK - RADIO - TOP 50 SK,2016,45,21,Papierové kone,Nocadeň,Nocadeň,Warner Music
21,SK - RADIO - TOP 50 SK,2016,45,22,Neriešme,Ego & Monika Bagárová,Ego,
22,SK - RADIO - TOP 50 SK,2016,45,23,Run Run Run,Celeste Buckingham,Celeste Buckingham,
23,SK - RADIO - TOP 50 SK,2016,45,24,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
24,SK - RADIO - TOP 50 SK,2016,45,25,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
25,SK - RADIO - TOP 50 SK,2016,45,26,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
26,SK - RADIO - TOP 50 SK,2016,45,27,Ta ne,Kristina,Kristina,Spinaker
27,SK - RADIO - TOP 50 SK,2016,45,28,V blbým věku,Xindl X,Xindl X,Universal Music
28,SK - RADIO - TOP 50 SK,2016,45,29,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
29,SK - RADIO - TOP 50 SK,2016,45,30,It's You,Drozďo & Demex,Drozďo,
30,SK - RADIO - TOP 50 SK,2016,45,31,Jazda,Kali,Kali,Kali Records
31,SK - RADIO - TOP 50 SK,2016,45,32,#Heygirl,Šorty & Adiss & Elpe,Šorty,
32,SK - RADIO - TOP 50 SK,2016,45,33,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
33,SK - RADIO - TOP 50 SK,2016,45,34,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
34,SK - RADIO - TOP 50 SK,2016,45,35,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
35,SK - RADIO - TOP 50 SK,2016,45,36,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
36,SK - RADIO - TOP 50 SK,2016,45,37,Personal Sky,Lina Mayer,Lina Mayer,
37,SK - RADIO - TOP 50 SK,2016,45,38,Anjel,Desmod,Desmod,Orpheus Production
38,SK - RADIO - TOP 50 SK,2016,45,39,Opri sa o mna,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
39,SK - RADIO - TOP 50 SK,2016,45,40,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,
40,SK - RADIO - TOP 50 SK,2016,45,41,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
41,SK - RADIO - TOP 50 SK,2016,45,42,Daydream,Laris Diam,Laris Diam,
42,SK - RADIO - TOP 50 SK,2016,45,43,Obchodník s deštěm,Kryštof,Kryštof,Warner Music
43,SK - RADIO - TOP 50 SK,2016,45,44,Rubikon,Kryštof,Kryštof,Warner Music
44,SK - RADIO - TOP 50 SK,2016,45,45,So In Love,Nela,Nela,Warner Music
45,SK - RADIO - TOP 50 SK,2016,45,46,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
46,SK - RADIO - TOP 50 SK,2016,45,47,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
47,SK - RADIO - TOP 50 SK,2016,45,48,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
48,SK - RADIO - TOP 50 SK,2016,45,49,Say My Name,Peter Bažík,Peter Bažík,
49,SK - RADIO - TOP 50 SK,2016,45,50,Neverili nám,Elpe,Elpe,Galgan Music
0,SK - RADIO - TOP 50 SK,2016,46,1,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2016,46,2,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
2,SK - RADIO - TOP 50 SK,2016,46,3,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
3,SK - RADIO - TOP 50 SK,2016,46,4,Všetko alebo nič,Dara Rolins,Dara Rolins,
4,SK - RADIO - TOP 50 SK,2016,46,5,Anna,I.m.t.smile,I.m.t.smile,Universal Music
5,SK - RADIO - TOP 50 SK,2016,46,6,Smile,Emma Drobná,Emma Drobná,Warner Music
6,SK - RADIO - TOP 50 SK,2016,46,7,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
7,SK - RADIO - TOP 50 SK,2016,46,8,Láska bombová,Kristina,Kristina,Universal Music
8,SK - RADIO - TOP 50 SK,2016,46,9,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
9,SK - RADIO - TOP 50 SK,2016,46,10,Unikát,Mária Čírová,Mária Čírová,Street Production
10,SK - RADIO - TOP 50 SK,2016,46,11,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
11,SK - RADIO - TOP 50 SK,2016,46,12,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
12,SK - RADIO - TOP 50 SK,2016,46,13,Keď sme sami,Hex,Hex,Clockwise
13,SK - RADIO - TOP 50 SK,2016,46,14,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
14,SK - RADIO - TOP 50 SK,2016,46,15,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
15,SK - RADIO - TOP 50 SK,2016,46,16,Kto dokáže,No Name & Sosr,No Name,Brainzone
16,SK - RADIO - TOP 50 SK,2016,46,17,V blbým věku,Xindl X,Xindl X,Universal Music
17,SK - RADIO - TOP 50 SK,2016,46,18,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
18,SK - RADIO - TOP 50 SK,2016,46,19,Anjel,Desmod,Desmod,Orpheus Production
19,SK - RADIO - TOP 50 SK,2016,46,20,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
20,SK - RADIO - TOP 50 SK,2016,46,21,Medzitým,Instinct,Instinct,Warner Music
21,SK - RADIO - TOP 50 SK,2016,46,22,Slová,Martin Brečko,Martin Brečko,
22,SK - RADIO - TOP 50 SK,2016,46,23,Popelka,Xindl X,Xindl X,Universal Music
23,SK - RADIO - TOP 50 SK,2016,46,24,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
24,SK - RADIO - TOP 50 SK,2016,46,25,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
25,SK - RADIO - TOP 50 SK,2016,46,26,Molýľ Hlavolam,Katarína Knechtová,Katarína Knechtová,
26,SK - RADIO - TOP 50 SK,2016,46,27,Ta ne,Kristina,Kristina,Spinaker
27,SK - RADIO - TOP 50 SK,2016,46,28,Obchodník s deštěm,Kryštof,Kryštof,Warner Music
28,SK - RADIO - TOP 50 SK,2016,46,29,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
29,SK - RADIO - TOP 50 SK,2016,46,30,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
30,SK - RADIO - TOP 50 SK,2016,46,31,"Myslim, ze moze byt",Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
31,SK - RADIO - TOP 50 SK,2016,46,32,Si sám,Tina,Tina,Warner Music
32,SK - RADIO - TOP 50 SK,2016,46,33,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,
33,SK - RADIO - TOP 50 SK,2016,46,34,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
34,SK - RADIO - TOP 50 SK,2016,46,35,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
35,SK - RADIO - TOP 50 SK,2016,46,36,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
36,SK - RADIO - TOP 50 SK,2016,46,37,So In Love,Nela,Nela,Warner Music
37,SK - RADIO - TOP 50 SK,2016,46,38,Run Run Run,Celeste Buckingham,Celeste Buckingham,
38,SK - RADIO - TOP 50 SK,2016,46,39,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
39,SK - RADIO - TOP 50 SK,2016,46,40,It's You,Drozďo & Demex,Drozďo,
40,SK - RADIO - TOP 50 SK,2016,46,41,Neriešme,Ego & Monika Bagárová,Ego,
41,SK - RADIO - TOP 50 SK,2016,46,42,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
42,SK - RADIO - TOP 50 SK,2016,46,43,Neverili nám,Elpe,Elpe,Galgan Music
43,SK - RADIO - TOP 50 SK,2016,46,44,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
44,SK - RADIO - TOP 50 SK,2016,46,45,Jazda,Kali,Kali,Kali Records
45,SK - RADIO - TOP 50 SK,2016,46,46,Personal Sky,Lina Mayer,Lina Mayer,
46,SK - RADIO - TOP 50 SK,2016,46,47,Say My Name,Peter Bažík,Peter Bažík,
47,SK - RADIO - TOP 50 SK,2016,46,48,Ideál,Kali,Kali,Kali Records
0,SK - RADIO - TOP 50 SK,2016,47,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
1,SK - RADIO - TOP 50 SK,2016,47,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
2,SK - RADIO - TOP 50 SK,2016,47,3,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
3,SK - RADIO - TOP 50 SK,2016,47,4,Všetko alebo nič,Dara Rolins,Dara Rolins,
4,SK - RADIO - TOP 50 SK,2016,47,5,Papierové kone,Nocadeň,Nocadeň,Warner Music
5,SK - RADIO - TOP 50 SK,2016,47,6,Anna,I.m.t.smile,I.m.t.smile,Universal Music
6,SK - RADIO - TOP 50 SK,2016,47,7,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
7,SK - RADIO - TOP 50 SK,2016,47,8,Keď sme sami,Hex,Hex,Clockwise
8,SK - RADIO - TOP 50 SK,2016,47,9,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
9,SK - RADIO - TOP 50 SK,2016,47,10,Smile,Emma Drobná,Emma Drobná,Warner Music
10,SK - RADIO - TOP 50 SK,2016,47,11,Láska bombová,Kristina,Kristina,Universal Music
11,SK - RADIO - TOP 50 SK,2016,47,12,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
12,SK - RADIO - TOP 50 SK,2016,47,13,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
13,SK - RADIO - TOP 50 SK,2016,47,14,V blbým věku,Xindl X,Xindl X,Universal Music
14,SK - RADIO - TOP 50 SK,2016,47,15,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
15,SK - RADIO - TOP 50 SK,2016,47,16,Slová,Martin Brečko,Martin Brečko,
16,SK - RADIO - TOP 50 SK,2016,47,17,Run Run Run,Celeste Buckingham,Celeste Buckingham,
17,SK - RADIO - TOP 50 SK,2016,47,18,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
18,SK - RADIO - TOP 50 SK,2016,47,19,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19,SK - RADIO - TOP 50 SK,2016,47,20,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
20,SK - RADIO - TOP 50 SK,2016,47,21,Unikát,Mária Čírová,Mária Čírová,Street Production
21,SK - RADIO - TOP 50 SK,2016,47,22,Anjel,Desmod,Desmod,Orpheus Production
22,SK - RADIO - TOP 50 SK,2016,47,23,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
23,SK - RADIO - TOP 50 SK,2016,47,24,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
24,SK - RADIO - TOP 50 SK,2016,47,25,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
25,SK - RADIO - TOP 50 SK,2016,47,26,Medzitým,Instinct,Instinct,Warner Music
26,SK - RADIO - TOP 50 SK,2016,47,27,Popelka,Xindl X,Xindl X,Universal Music
27,SK - RADIO - TOP 50 SK,2016,47,28,Si sám,Tina,Tina,Warner Music
28,SK - RADIO - TOP 50 SK,2016,47,29,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
29,SK - RADIO - TOP 50 SK,2016,47,30,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
30,SK - RADIO - TOP 50 SK,2016,47,31,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
31,SK - RADIO - TOP 50 SK,2016,47,32,Molýľ Hlavolam,Katarína Knechtová,Katarína Knechtová,
32,SK - RADIO - TOP 50 SK,2016,47,33,Ztracená bloudím,Verona,Verona,Warner Music
33,SK - RADIO - TOP 50 SK,2016,47,34,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,
34,SK - RADIO - TOP 50 SK,2016,47,35,Zober ma domov,Desmod,Desmod,Orpheus Production
35,SK - RADIO - TOP 50 SK,2016,47,36,Jazda,Kali,Kali,Kali Records
36,SK - RADIO - TOP 50 SK,2016,47,37,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
37,SK - RADIO - TOP 50 SK,2016,47,38,Niekto ti to povie skôr než ja,Desmod,Desmod,Sony Music
38,SK - RADIO - TOP 50 SK,2016,47,39,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
39,SK - RADIO - TOP 50 SK,2016,47,40,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
40,SK - RADIO - TOP 50 SK,2016,47,41,Ideál,Kali,Kali,Kali Records
41,SK - RADIO - TOP 50 SK,2016,47,42,Primetime,Majk Spirit,Majk Spirit,
42,SK - RADIO - TOP 50 SK,2016,47,43,Gold,Peter Aristone,Peter Aristone,Brainzone
43,SK - RADIO - TOP 50 SK,2016,47,44,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
44,SK - RADIO - TOP 50 SK,2016,47,45,Na život a na smrť,Instinct,Instinct,Warner Music
45,SK - RADIO - TOP 50 SK,2016,47,46,Fáze pád,Slza,Slza,Universal Music
46,SK - RADIO - TOP 50 SK,2016,47,47,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
47,SK - RADIO - TOP 50 SK,2016,47,48,Linda,Para,Para,
48,SK - RADIO - TOP 50 SK,2016,47,49,Profesor lásky,Smola A Hrušky,Smola A Hrušky,
49,SK - RADIO - TOP 50 SK,2016,47,50,Hello,Celeste Buckingham,Celeste Buckingham,
0,SK - RADIO - TOP 50 SK,2016,48,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
1,SK - RADIO - TOP 50 SK,2016,48,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
2,SK - RADIO - TOP 50 SK,2016,48,3,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
3,SK - RADIO - TOP 50 SK,2016,48,4,Všetko alebo nič,Dara Rolins,Dara Rolins,
4,SK - RADIO - TOP 50 SK,2016,48,5,Papierové kone,Nocadeň,Nocadeň,Warner Music
5,SK - RADIO - TOP 50 SK,2016,48,6,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
6,SK - RADIO - TOP 50 SK,2016,48,7,Anna,I.m.t.smile,I.m.t.smile,Universal Music
