,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
196260,CZ - ALBUMS CLASSICAL - TOP 10,2018,12,9,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
196261,CZ - ALBUMS CLASSICAL - TOP 10,2018,12,10,Martinů: Čím lidé žijí,Čf/bělohlávek,Čf,Supraphon
195832,CZ - ALBUMS CLASSICAL - TOP 10,2018,4,1,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
195833,CZ - ALBUMS CLASSICAL - TOP 10,2018,4,2,Hej Romale,Čhavorenge & Ida Kelarová & Čf& M. Ivanovič,Čhavorenge,Supraphon
195834,CZ - ALBUMS CLASSICAL - TOP 10,2018,4,3,"Symfonie č. 9 Novosvětská, Te Deum",Čf/neumann,Čf,Supraphon
195835,CZ - ALBUMS CLASSICAL - TOP 10,2018,4,4,Dvořák: Moravské dvojzpěvy (komplet),Různí,Různí,Supraphon
195836,CZ - ALBUMS CLASSICAL - TOP 10,2018,4,5,Smetana - Má vlast,Orchestr Nd/krombholc,Orchestr Nd,Supraphon
195837,CZ - ALBUMS CLASSICAL - TOP 10,2018,4,6,Dvořák: Skladby pro housle a klavír,Suk J./hála J.,Suk J.,Supraphon
195838,CZ - ALBUMS CLASSICAL - TOP 10,2018,4,7,Smetana - Greatest Hits,Různí,Různí,Supraphon
195839,CZ - ALBUMS CLASSICAL - TOP 10,2018,4,8,Score,2cellos,2cellos,Sony Music
195840,CZ - ALBUMS CLASSICAL - TOP 10,2018,4,9,Adam Plachetka: Impossible Dream,Sočr/netopil,Sočr,Čro
195841,CZ - ALBUMS CLASSICAL - TOP 10,2018,4,10,Smetana - smyčcové kvartety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
195892,CZ - ALBUMS CLASSICAL - TOP 10,2018,5,1,Jurkovič: ukolébavky,Hana Blažíková / Tomáš Král,Hana Blažíková,Supraphon
195893,CZ - ALBUMS CLASSICAL - TOP 10,2018,5,2,Jiří Bělohlávek - Recollection,Různí,Různí,Supraphon
195894,CZ - ALBUMS CLASSICAL - TOP 10,2018,5,3,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
195895,CZ - ALBUMS CLASSICAL - TOP 10,2018,5,4,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
195896,CZ - ALBUMS CLASSICAL - TOP 10,2018,5,5,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
195897,CZ - ALBUMS CLASSICAL - TOP 10,2018,5,6,Hej Romale,Čhavorenge & Ida Kelarová & Čf& M. Ivanovič,Čhavorenge,Supraphon
195898,CZ - ALBUMS CLASSICAL - TOP 10,2018,5,7,"Koncerty (Grieg, Ravel, Prokofjev)",Ivan Moravec,Ivan Moravec,Supraphon
195899,CZ - ALBUMS CLASSICAL - TOP 10,2018,5,8,Smetana - Má vlast,Orchestr Nd/krombholc,Orchestr Nd,Supraphon
195900,CZ - ALBUMS CLASSICAL - TOP 10,2018,5,9,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
195901,CZ - ALBUMS CLASSICAL - TOP 10,2018,5,10,Adam Plachetka: Impossible Dream,Sočr/netopil,Sočr,Čro
195942,CZ - ALBUMS CLASSICAL - TOP 10,2018,6,1,Beethoven: Klavírní sonáty,Jan Bartoš,Jan Bartoš,Supraphon
195943,CZ - ALBUMS CLASSICAL - TOP 10,2018,6,2,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
195944,CZ - ALBUMS CLASSICAL - TOP 10,2018,6,3,Czech Music Bestsellers,Různí,Různí,Supraphon
195945,CZ - ALBUMS CLASSICAL - TOP 10,2018,6,4,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
195946,CZ - ALBUMS CLASSICAL - TOP 10,2018,6,5,"Koncerty (Grieg, Ravel, Prokofjev)",Ivan Moravec,Ivan Moravec,Supraphon
195947,CZ - ALBUMS CLASSICAL - TOP 10,2018,6,6,Dvořák: Moravské dvojzpěvy (komplet),Různí,Různí,Supraphon
195948,CZ - ALBUMS CLASSICAL - TOP 10,2018,6,7,Score,2cellos,2cellos,Sony Music
195949,CZ - ALBUMS CLASSICAL - TOP 10,2018,6,8,Má vlast,Čf/kubelík,Čf,Supraphon
195950,CZ - ALBUMS CLASSICAL - TOP 10,2018,6,9,Smetana - Má vlast,Orchestr Nd/krombholc,Orchestr Nd,Supraphon
195951,CZ - ALBUMS CLASSICAL - TOP 10,2018,6,10,Historie psaná šelakem - Zlatý věk české operety 8,Různí,Různí,Supraphon
195992,CZ - ALBUMS CLASSICAL - TOP 10,2018,7,1,Best of Czech Classics,Různí,Různí,Supraphon
195993,CZ - ALBUMS CLASSICAL - TOP 10,2018,7,2,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
195994,CZ - ALBUMS CLASSICAL - TOP 10,2018,7,3,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
195995,CZ - ALBUMS CLASSICAL - TOP 10,2018,7,4,Score,2cellos,2cellos,Sony Music
195996,CZ - ALBUMS CLASSICAL - TOP 10,2018,7,5,Smetana: Má vlast,Čf/bělohlávek,Čf,Supraphon
195997,CZ - ALBUMS CLASSICAL - TOP 10,2018,7,6,Smetana - Má vlast,Orchestr Nd/krombholc,Orchestr Nd,Supraphon
195998,CZ - ALBUMS CLASSICAL - TOP 10,2018,7,7,Adam Plachetka: Impossible Dream,Sočr/netopil,Sočr,Čro
195999,CZ - ALBUMS CLASSICAL - TOP 10,2018,7,8,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
196000,CZ - ALBUMS CLASSICAL - TOP 10,2018,7,9,Beethoven: Klavírní sonáty,Jan Bartoš,Jan Bartoš,Supraphon
196001,CZ - ALBUMS CLASSICAL - TOP 10,2018,7,10,Czech Music Bestsellers,Různí,Různí,Supraphon
196052,CZ - ALBUMS CLASSICAL - TOP 10,2018,8,1,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
196053,CZ - ALBUMS CLASSICAL - TOP 10,2018,8,2,Smetana - Má vlast,Orchestr Nd/krombholc,Orchestr Nd,Supraphon
196054,CZ - ALBUMS CLASSICAL - TOP 10,2018,8,3,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
196055,CZ - ALBUMS CLASSICAL - TOP 10,2018,8,4,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
196056,CZ - ALBUMS CLASSICAL - TOP 10,2018,8,5,Piano Recital / Janáček - Mozart - Chopin,Miroslav Sekera,Miroslav Sekera,Radioservis
196057,CZ - ALBUMS CLASSICAL - TOP 10,2018,8,6,Adam Plachetka: Impossible Dream,Sočr/netopil,Sočr,Čro
196058,CZ - ALBUMS CLASSICAL - TOP 10,2018,8,7,Score,2cellos,2cellos,Sony Music
196059,CZ - ALBUMS CLASSICAL - TOP 10,2018,8,8,Beethoven: Klavírní sonáty,Jan Bartoš,Jan Bartoš,Supraphon
196060,CZ - ALBUMS CLASSICAL - TOP 10,2018,8,9,Čajkovskij: Best Of,Různí,Různí,Supraphon
196061,CZ - ALBUMS CLASSICAL - TOP 10,2018,8,10,Hej Romale,Čhavorenge & Ida Kelarová & Čf& M. Ivanovič,Čhavorenge,Supraphon
196102,CZ - ALBUMS CLASSICAL - TOP 10,2018,9,1,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
196103,CZ - ALBUMS CLASSICAL - TOP 10,2018,9,2,Má vlast - Bedřich Smetana,Pkf/jakub Hrůša,Pkf,Supraphon
196104,CZ - ALBUMS CLASSICAL - TOP 10,2018,9,3,Smetana - Má vlast,Orchestr Nd/krombholc,Orchestr Nd,Supraphon
196105,CZ - ALBUMS CLASSICAL - TOP 10,2018,9,4,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
196106,CZ - ALBUMS CLASSICAL - TOP 10,2018,9,5,Score,2cellos,2cellos,Sony Music
196107,CZ - ALBUMS CLASSICAL - TOP 10,2018,9,6,"Symfonie č. 9 Novosvětská, Te Deum",Čf/neumann,Čf,Supraphon
196108,CZ - ALBUMS CLASSICAL - TOP 10,2018,9,7,"Kalabis: Sonáty pro violoncello, klarinet, housle",Různí,Různí,Supraphon
196109,CZ - ALBUMS CLASSICAL - TOP 10,2018,9,8,Smetana: Má vlast,Čf/bělohlávek,Čf,Supraphon
196110,CZ - ALBUMS CLASSICAL - TOP 10,2018,9,9,Hej Romale,Čhavorenge & Ida Kelarová & Čf& M. Ivanovič,Čhavorenge,Supraphon
196111,CZ - ALBUMS CLASSICAL - TOP 10,2018,9,10,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
196312,CZ - ALBUMS CLASSICAL - TOP 10,2019,1,1,Douce Dame Jolie,I Flautisti - The London Recorder Quartet,I Flautisti - The London Recorder Quartet,Supraphon
196313,CZ - ALBUMS CLASSICAL - TOP 10,2019,1,2,Bach - Cello suites 1-6,Bárta Jiří/j.s.bach,Bárta Jiří,Supraphon
196314,CZ - ALBUMS CLASSICAL - TOP 10,2019,1,3,Beethoven: Klavírní sonáty,Jan Bartoš,Jan Bartoš,Supraphon
196315,CZ - ALBUMS CLASSICAL - TOP 10,2019,1,4,Let There Be Cello,2cellos,2cellos,Sony Music
196316,CZ - ALBUMS CLASSICAL - TOP 10,2019,1,5,Jan Bartoš - Mozart: klavírní koncerty,Čf/bělohlávek,Čf,Supraphon
196317,CZ - ALBUMS CLASSICAL - TOP 10,2019,1,6,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
196318,CZ - ALBUMS CLASSICAL - TOP 10,2019,1,7,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
196319,CZ - ALBUMS CLASSICAL - TOP 10,2019,1,8,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
196320,CZ - ALBUMS CLASSICAL - TOP 10,2019,1,9,"Smetana, B. Vltava / Dvořák, A. Symfonie č. 9 e mo",Čf/ančerl,Čf,Supraphon
196321,CZ - ALBUMS CLASSICAL - TOP 10,2019,1,10,Smetana - Má vlast,Orchestr Nd/krombholc,Orchestr Nd,Supraphon
196782,CZ - ALBUMS CLASSICAL - TOP 10,2019,10,1,Bach: Christmas Oratorio - Weihnachtsoratorium,Různí,Různí,Universal Music
196783,CZ - ALBUMS CLASSICAL - TOP 10,2019,10,2,"Šostakovič: Smyčcové kvartety č. 2, 7, 8",Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
196784,CZ - ALBUMS CLASSICAL - TOP 10,2019,10,3,Rejcha: Dechové kvintety,Belfiato Quintet,Belfiato Quintet,Supraphon
196785,CZ - ALBUMS CLASSICAL - TOP 10,2019,10,4,Klasika pro lepší spánek,Různí,Různí,Supraphon
196786,CZ - ALBUMS CLASSICAL - TOP 10,2019,10,5,Klavírní koncerty,I.kahánek/bamberger Symphoniker/j.průša,I.kahánek,Supraphon
196787,CZ - ALBUMS CLASSICAL - TOP 10,2019,10,6,The Magical Gallery,Dagmar Pecková / Darek Král,Dagmar Pecková,Supraphon
196788,CZ - ALBUMS CLASSICAL - TOP 10,2019,10,7,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
196789,CZ - ALBUMS CLASSICAL - TOP 10,2019,10,8,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
196790,CZ - ALBUMS CLASSICAL - TOP 10,2019,10,9,"Hurník,Prokofjev: Příběhy jedné kapely, Péťa a vlk",Různí,Různí,Supraphon
196791,CZ - ALBUMS CLASSICAL - TOP 10,2019,10,10,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
196832,CZ - ALBUMS CLASSICAL - TOP 10,2019,11,1,Francouzské árie,Petr Nekoranec / Čf/ Christopher Franklin,Petr Nekoranec,Supraphon
196833,CZ - ALBUMS CLASSICAL - TOP 10,2019,11,2,Happy Days,André Rieu,André Rieu,Universal Music
196834,CZ - ALBUMS CLASSICAL - TOP 10,2019,11,3,Si Forever (The Diamond Edition),Andrea Bocelli,Andrea Bocelli,Universal Music
196835,CZ - ALBUMS CLASSICAL - TOP 10,2019,11,4,"Šostakovič: Smyčcové kvartety č. 2, 7, 8",Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
196836,CZ - ALBUMS CLASSICAL - TOP 10,2019,11,5,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
196837,CZ - ALBUMS CLASSICAL - TOP 10,2019,11,6,"Milhaud, Britten, Martinů",Různí,Různí,Panther
196838,CZ - ALBUMS CLASSICAL - TOP 10,2019,11,7,"Richter: Super flumina Babylonis, Miserere",Různí,Různí,Supraphon
196839,CZ - ALBUMS CLASSICAL - TOP 10,2019,11,8,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
196840,CZ - ALBUMS CLASSICAL - TOP 10,2019,11,9,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
196841,CZ - ALBUMS CLASSICAL - TOP 10,2019,11,10,"Richter: Super flumina Babylonis, Miserere",Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Supraphon
196882,CZ - ALBUMS CLASSICAL - TOP 10,2019,12,1,Happy Days,André Rieu,André Rieu,Universal Music
196883,CZ - ALBUMS CLASSICAL - TOP 10,2019,12,2,Si Forever (The Diamond Edition),Andrea Bocelli,Andrea Bocelli,Universal Music
196884,CZ - ALBUMS CLASSICAL - TOP 10,2019,12,3,Francouzské árie,Petr Nekoranec / Čf/ Christopher Franklin,Petr Nekoranec,Supraphon
196885,CZ - ALBUMS CLASSICAL - TOP 10,2019,12,4,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
196886,CZ - ALBUMS CLASSICAL - TOP 10,2019,12,5,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
196887,CZ - ALBUMS CLASSICAL - TOP 10,2019,12,6,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
196888,CZ - ALBUMS CLASSICAL - TOP 10,2019,12,7,Il giardino dei sospiri,Magdalena Kožená,Magdalena Kožená,Pentatone
196889,CZ - ALBUMS CLASSICAL - TOP 10,2019,12,8,České zpěvy vánoční,Musica Bohemica,Musica Bohemica,Supraphon
196890,CZ - ALBUMS CLASSICAL - TOP 10,2019,12,9,The Magical Gallery,Dagmar Pecková / Darek Král,Dagmar Pecková,Supraphon
196891,CZ - ALBUMS CLASSICAL - TOP 10,2019,12,10,"Mozart,Beethoven&Brahms:Koncerty pro housle a orch",David Oistrach,David Oistrach,Supraphon
196362,CZ - ALBUMS CLASSICAL - TOP 10,2019,2,1,"Bach, Messiaen, Pärt, Katt: Organ Works",Katt,Katt,Supraphon
196363,CZ - ALBUMS CLASSICAL - TOP 10,2019,2,2,Martinů: Písně,Různí,Různí,Supraphon
196364,CZ - ALBUMS CLASSICAL - TOP 10,2019,2,3,Má vlast,Čf/kubelík,Čf,Supraphon
196365,CZ - ALBUMS CLASSICAL - TOP 10,2019,2,4,Bach - Cello suites 1-6,Bárta Jiří/j.s.bach,Bárta Jiří,Supraphon
196366,CZ - ALBUMS CLASSICAL - TOP 10,2019,2,5,Best of Classics,Různí,Různí,Supraphon
196367,CZ - ALBUMS CLASSICAL - TOP 10,2019,2,6,Adam Plachetka: Impossible Dream,Sočr/netopil,Sočr,Čro
196368,CZ - ALBUMS CLASSICAL - TOP 10,2019,2,7,Let There Be Cello,2cellos,2cellos,Sony Music
196369,CZ - ALBUMS CLASSICAL - TOP 10,2019,2,8,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
196370,CZ - ALBUMS CLASSICAL - TOP 10,2019,2,9,Dvořák: Kvintety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
196371,CZ - ALBUMS CLASSICAL - TOP 10,2019,2,10,Best Of Chopin,Různí,Různí,Supraphon
196412,CZ - ALBUMS CLASSICAL - TOP 10,2019,3,1,Má vlast,Čf/kubelík,Čf,Supraphon
196413,CZ - ALBUMS CLASSICAL - TOP 10,2019,3,2,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
196414,CZ - ALBUMS CLASSICAL - TOP 10,2019,3,3,Adam Plachetka: Impossible Dream,Sočr/netopil,Sočr,Čro
196415,CZ - ALBUMS CLASSICAL - TOP 10,2019,3,4,Smetana: Má vlast,Čf/bělohlávek,Čf,Supraphon
196416,CZ - ALBUMS CLASSICAL - TOP 10,2019,3,5,Let There Be Cello,2cellos,2cellos,Sony Music
196417,CZ - ALBUMS CLASSICAL - TOP 10,2019,3,6,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
196418,CZ - ALBUMS CLASSICAL - TOP 10,2019,3,7,"Symfonie č. 9 Novosvětská, Te Deum",Čf/neumann,Čf,Supraphon
196419,CZ - ALBUMS CLASSICAL - TOP 10,2019,3,8,"Chopin - Sonáta h moll, Scherza",Ivo Kahánek,Ivo Kahánek,Supraphon
196420,CZ - ALBUMS CLASSICAL - TOP 10,2019,3,9,Hornové koncerty,Radek Baborák,Radek Baborák,Supraphon
196421,CZ - ALBUMS CLASSICAL - TOP 10,2019,3,10,Bach - Cello suites 1-6,Bárta Jiří/j.s.bach,Bárta Jiří,Supraphon
196472,CZ - ALBUMS CLASSICAL - TOP 10,2019,4,1,Hej Romale,Čhavorenge & Ida Kelarová & Čf& M. Ivanovič,Čhavorenge,Supraphon
196473,CZ - ALBUMS CLASSICAL - TOP 10,2019,4,2,Má vlast - Bedřich Smetana,Pkf/jakub Hrůša,Pkf,Supraphon
196474,CZ - ALBUMS CLASSICAL - TOP 10,2019,4,3,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
196475,CZ - ALBUMS CLASSICAL - TOP 10,2019,4,4,Kalabis: Kompletní dílo pro klavír,Ivo Kahánek,Ivo Kahánek,Supraphon
196476,CZ - ALBUMS CLASSICAL - TOP 10,2019,4,5,"Zemlinsky, Rachmaninov, Arensky: Klavírní tria",Smetanovo Trio,Smetanovo Trio,Supraphon
196477,CZ - ALBUMS CLASSICAL - TOP 10,2019,4,6,Adam Plachetka: Impossible Dream,Sočr/netopil,Sočr,Čro
196478,CZ - ALBUMS CLASSICAL - TOP 10,2019,4,7,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
196479,CZ - ALBUMS CLASSICAL - TOP 10,2019,4,8,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
196480,CZ - ALBUMS CLASSICAL - TOP 10,2019,4,9,Let There Be Cello,2cellos,2cellos,Sony Music
196481,CZ - ALBUMS CLASSICAL - TOP 10,2019,4,10,L. Janáček - Smyčcový kvartet č. 1,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
196522,CZ - ALBUMS CLASSICAL - TOP 10,2019,5,1,Bach: Goldbergovské variace,Arundo Quartet,Arundo Quartet,Supraphon
196523,CZ - ALBUMS CLASSICAL - TOP 10,2019,5,2,Il giardino dei sospiri,Magdalena Kožená,Magdalena Kožená,Pentatone
196524,CZ - ALBUMS CLASSICAL - TOP 10,2019,5,3,Má vlast,Čf/kubelík,Čf,Supraphon
196525,CZ - ALBUMS CLASSICAL - TOP 10,2019,5,4,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
196526,CZ - ALBUMS CLASSICAL - TOP 10,2019,5,5,Romantic Moments II,André Rieu,André Rieu,Universal Music
196527,CZ - ALBUMS CLASSICAL - TOP 10,2019,5,6,Ullmann - Krása - Schulhoff - Haas,Bennewitzovo Kvarteto,Bennewitzovo Kvarteto,Supraphon
196528,CZ - ALBUMS CLASSICAL - TOP 10,2019,5,7,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
196529,CZ - ALBUMS CLASSICAL - TOP 10,2019,5,8,Best Of Dvořák,Různí,Různí,Supraphon
196530,CZ - ALBUMS CLASSICAL - TOP 10,2019,5,9,Adam Plachetka: Impossible Dream,Sočr/netopil,Sočr,Čro
196531,CZ - ALBUMS CLASSICAL - TOP 10,2019,5,10,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
196572,CZ - ALBUMS CLASSICAL - TOP 10,2019,6,1,Janáček: Klavírní dílo,Jan Bartoš,Jan Bartoš,Supraphon
196573,CZ - ALBUMS CLASSICAL - TOP 10,2019,6,2,Il giardino dei sospiri,Magdalena Kožená,Magdalena Kožená,Pentatone
196574,CZ - ALBUMS CLASSICAL - TOP 10,2019,6,3,Best Of Dvořák,Různí,Různí,Supraphon
196575,CZ - ALBUMS CLASSICAL - TOP 10,2019,6,4,Prague-Vienna - Journey in Songs,Různí,Různí,Supraphon
196576,CZ - ALBUMS CLASSICAL - TOP 10,2019,6,5,Karel Kovařovic - Smyčcové kvartety,Stamicovo Kvarteto,Stamicovo Kvarteto,Supraphon
