hitparada,rok,mesic,week,pozice,album,interpret,interpret_hlavni,vydavatel
CZ - ALBUMS CLASSICAL - TOP 10,2018,04,,3,"Symfonie č. 9 Novosvětská, Te Deum",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,04,,4,Dvořák: Moravské dvojzpěvy (komplet),Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,04,,5,Smetana - Má vlast,Orchestr Nd/Krombholc,Orchestr Nd,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,04,,6,Dvořák: Skladby pro housle a klavír,Suk J./Hála J.,Suk J.,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,04,,7,Smetana - Greatest Hits,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,04,,8,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2018,04,,9,Adam Plachetka: Impossible Dream,Sočr/Netopil,Sočr,Čro
CZ - ALBUMS CLASSICAL - TOP 10,2018,04,,10,Smetana - smyčcové kvartety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,05,,1,Jurkovič: ukolébavky,Hana Blažíková / Tomáš Král,Hana Blažíková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,05,,2,Jiří Bělohlávek - Recollection,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,05,,3,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,05,,4,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,05,,5,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,05,,6,Hej Romale,Čhavorenge & Ida Kelarová & Čf& M. Ivanovič,Čhavorenge,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,05,,7,"Koncerty (Grieg, Ravel, Prokofjev)",Ivan Moravec,Ivan Moravec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,05,,8,Smetana - Má vlast,Orchestr Nd/Krombholc,Orchestr Nd,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,05,,9,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,05,,10,Adam Plachetka: Impossible Dream,Sočr/Netopil,Sočr,Čro
CZ - ALBUMS CLASSICAL - TOP 10,2018,06,,1,Beethoven: Klavírní sonáty,Jan Bartoš,Jan Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,06,,2,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,06,,3,Czech Music Bestsellers,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,06,,4,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,06,,5,"Koncerty (Grieg, Ravel, Prokofjev)",Ivan Moravec,Ivan Moravec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,06,,6,Dvořák: Moravské dvojzpěvy (komplet),Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,06,,7,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2018,06,,8,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,06,,9,Smetana - Má vlast,Orchestr Nd/Krombholc,Orchestr Nd,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,06,,10,Historie psaná šelakem - Zlatý věk české operety 8,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,07,,1,Best of Czech Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,07,,2,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,07,,3,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,07,,4,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2018,07,,5,Smetana: Má vlast,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,07,,6,Smetana - Má vlast,Orchestr Nd/Krombholc,Orchestr Nd,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,07,,7,Adam Plachetka: Impossible Dream,Sočr/Netopil,Sočr,Čro
CZ - ALBUMS CLASSICAL - TOP 10,2018,07,,8,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,07,,9,Beethoven: Klavírní sonáty,Jan Bartoš,Jan Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,07,,10,Czech Music Bestsellers,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,08,,1,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,08,,2,Smetana - Má vlast,Orchestr Nd/Krombholc,Orchestr Nd,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,08,,3,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,08,,4,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,08,,5,Piano Recital / Janáček - Mozart - Chopin,Miroslav Sekera,Miroslav Sekera,Radioservis
CZ - ALBUMS CLASSICAL - TOP 10,2018,08,,6,Adam Plachetka: Impossible Dream,Sočr/Netopil,Sočr,Čro
CZ - ALBUMS CLASSICAL - TOP 10,2018,08,,7,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2018,08,,8,Beethoven: Klavírní sonáty,Jan Bartoš,Jan Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,08,,9,Čajkovskij: Best Of,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,08,,10,Hej Romale,Čhavorenge & Ida Kelarová & Čf& M. Ivanovič,Čhavorenge,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,09,,1,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,09,,2,Má vlast - Bedřich Smetana,Pkf/Jakub Hrůša,Pkf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,09,,3,Smetana - Má vlast,Orchestr Nd/Krombholc,Orchestr Nd,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,09,,4,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2018,09,,5,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2018,09,,6,"Symfonie č. 9 Novosvětská, Te Deum",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,09,,7,"Kalabis: Sonáty pro violoncello, klarinet, housle",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,09,,8,Smetana: Má vlast,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,09,,9,Hej Romale,Čhavorenge & Ida Kelarová & Čf& M. Ivanovič,Čhavorenge,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,09,,10,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,10,,1,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,10,,2,Každý jen tu svou,Kateřina Kněžíková & Adam Plachetka,Kateřina Kněžíková,Radioservis
CZ - ALBUMS CLASSICAL - TOP 10,2018,10,,3,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,10,,4,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,10,,5,Gold Edition 2,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,10,,6,Dvořák: Kvintety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,10,,7,Martinů: Čím lidé žijí,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,10,,8,Zlatá kolekce,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,10,,9,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,10,,10,Perličky české klasické hudby,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,11,,1,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,11,,2,Každý jen tu svou,Kateřina Kněžíková & Adam Plachetka,Kateřina Kněžíková,Radioservis
CZ - ALBUMS CLASSICAL - TOP 10,2018,11,,3,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2018,11,,4,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,11,,5,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,11,,6,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,11,,7,Smetana - Má vlast,Orchestr Nd/Krombholc,Orchestr Nd,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,11,,8,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2018,11,,9,Ave Maria,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,11,,10,Best of Czech Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,12,,1,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,12,,2,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2018,12,,3,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,12,,4,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2018,12,,5,Každý jen tu svou,Kateřina Kněžíková & Adam Plachetka,Kateřina Kněžíková,Radioservis
CZ - ALBUMS CLASSICAL - TOP 10,2018,12,,6,Bach - Cello suites 1-6,Bárta Jiří/J.S.Bach,Bárta Jiří,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,12,,7,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2018,12,,8,Vánoční koledy,Pražští Madrigalisté & M.Venhoda,Pražští Madrigalisté,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,12,,9,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,12,,10,Martinů: Čím lidé žijí,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,01,,1,Douce Dame Jolie,I Flautisti - The London Recorder Quartet,I Flautisti - The London Recorder Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,01,,2,Bach - Cello suites 1-6,Bárta Jiří/J.S.Bach,Bárta Jiří,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,01,,3,Beethoven: Klavírní sonáty,Jan Bartoš,Jan Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,01,,4,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,01,,5,Jan Bartoš - Mozart: klavírní koncerty,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,01,,6,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,01,,7,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,01,,8,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,01,,9,"Smetana, B. Vltava / Dvořák, A. Symfonie č. 9 e mo",Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,01,,10,Smetana - Má vlast,Orchestr Nd/Krombholc,Orchestr Nd,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,02,,1,"Bach, Messiaen, Pärt, Katt: Organ Works",Katt,Katt,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,02,,2,Martinů: Písně,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,02,,3,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,02,,4,Bach - Cello suites 1-6,Bárta Jiří/J.S.Bach,Bárta Jiří,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,02,,5,Best of Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,02,,6,Adam Plachetka: Impossible Dream,Sočr/Netopil,Sočr,Čro
CZ - ALBUMS CLASSICAL - TOP 10,2019,02,,7,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,02,,8,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,02,,9,Dvořák: Kvintety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,02,,10,Best Of Chopin,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,03,,1,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,03,,2,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,03,,3,Adam Plachetka: Impossible Dream,Sočr/Netopil,Sočr,Čro
CZ - ALBUMS CLASSICAL - TOP 10,2019,03,,4,Smetana: Má vlast,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,03,,5,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,03,,6,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,03,,7,"Symfonie č. 9 Novosvětská, Te Deum",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,03,,8,"Chopin - Sonáta h moll, Scherza",Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,03,,9,Hornové koncerty,Radek Baborák,Radek Baborák,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,03,,10,Bach - Cello suites 1-6,Bárta Jiří/J.S.Bach,Bárta Jiří,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,04,,1,Hej Romale,Čhavorenge & Ida Kelarová & Čf& M. Ivanovič,Čhavorenge,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,04,,2,Má vlast - Bedřich Smetana,Pkf/Jakub Hrůša,Pkf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,04,,3,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,04,,4,Kalabis: Kompletní dílo pro klavír,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,04,,5,"Zemlinsky, Rachmaninov, Arensky: Klavírní tria",Smetanovo Trio,Smetanovo Trio,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,04,,6,Adam Plachetka: Impossible Dream,Sočr/Netopil,Sočr,Čro
CZ - ALBUMS CLASSICAL - TOP 10,2019,04,,7,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,04,,8,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,04,,9,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,04,,10,L. Janáček - Smyčcový kvartet č. 1,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,05,,1,Bach: Goldbergovské variace,Arundo Quartet,Arundo Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,05,,2,Il giardino dei sospiri,Magdalena Kožená,Magdalena Kožená,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2019,05,,3,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,05,,4,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,05,,5,Romantic Moments II,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,05,,6,Ullmann - Krása - Schulhoff - Haas,Bennewitzovo Kvarteto,Bennewitzovo Kvarteto,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,05,,7,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,05,,8,Best Of Dvořák,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,05,,9,Adam Plachetka: Impossible Dream,Sočr/Netopil,Sočr,Čro
CZ - ALBUMS CLASSICAL - TOP 10,2019,05,,10,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,06,,1,Janáček: Klavírní dílo,Jan Bartoš,Jan Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,06,,2,Il giardino dei sospiri,Magdalena Kožená,Magdalena Kožená,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2019,06,,3,Best Of Dvořák,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,06,,4,Prague-Vienna - Journey in Songs,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,06,,5,Karel Kovařovic - Smyčcové kvartety,Stamicovo Kvarteto,Stamicovo Kvarteto,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,06,,6,Romantic Moments II,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,06,,7,Best Of Smetana,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,06,,8,Martinů: Písně,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,06,,9,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,06,,10,Bedřich Smetana : Má vlast,Sočr/Krombholc,Sočr,Multisonic
CZ - ALBUMS CLASSICAL - TOP 10,2019,07,,1,Il giardino dei sospiri,Magdalena Kožená,Magdalena Kožená,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2019,07,,2,Smetana: Má vlast - Beethoven: Koncert D dur,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,07,,3,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,07,,4,Smetana: Má vlast,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,07,,5,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,07,,6,Romantic Moments II,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,07,,7,Love in Venice,Rieu Andre,Rieu Andre,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,07,,8,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,07,,9,Má vlast,Čf/Mackerras,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,07,,10,"Symfonie č. 9 Novosvětská, Te Deum",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,08,,1,Il giardino dei sospiri,Magdalena Kožená,Magdalena Kožená,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2019,08,,2,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,08,,3,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,08,,4,Romantic Moments II,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,08,,5,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,08,,6,Smetana: Má vlast,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,08,,7,Adam Plachetka: Impossible Dream,Sočr/Netopil,Sočr,Čro
CZ - ALBUMS CLASSICAL - TOP 10,2019,08,,8,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,08,,9,Piano & Cello Concert,Bárta Jiří/A.Dvořák,Bárta Jiří,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,08,,10,Má vlast,Čf/Mackerras,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,09,,1,Praga Rosa Bohemiae - hudba renesanční Prahy,Capella Mariana / V. Semerád,Capella Mariana,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,09,,2,Klasika pro lepší spánek,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,09,,3,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,09,,4,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,09,,5,Janáček:Zápisník zmizelého-Dvořák:Biblické písně..,V.Přibyl/L.Márová/J.Páleníček/M.Máša,V.Přibyl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,09,,6,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,09,,7,Tchaikovsky: Complete Symphonies and Piano Concert,Čf/Bychkov & Gerstein,Čf,Decca Music Group
CZ - ALBUMS CLASSICAL - TOP 10,2019,09,,8,"Symfonie č. 9 Novosvětská, Te Deum",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,09,,9,Janáček: Moravská lidová poesie v písních,Janková / Král / Kahánek,Janková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,09,,10,Historie psaná šelakem-Zlatý věk české operety 11,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,10,,1,Bach: Christmas Oratorio - Weihnachtsoratorium,Různí,Různí,Universal Music
