hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,15,Driving Rain (feat.Myles Kennedy&The Conspirators),Slash,Slash,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,16,Bad Habit,Black Stone Cherry,Black Stone Cherry,Mascot
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,17,Lash Out,Alice Merton,Alice Merton,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,18,Over It,Bullet For My Valentine,Bullet For My Valentine,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,19,Best Seat In The House,Blackberry Smoke,Blackberry Smoke,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,20,Možná,Harlej,Harlej,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,2,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,3,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,4,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,5,Hloupá písnička,Wohnout,Wohnout,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,6,Are You Ready,Disturbed,Disturbed,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,7,Sham Pain,Five Finger Death Punch,Five Finger Death Punch,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,8,Deathwish,Red Sun Rising,Red Sun Rising,Razor&Tie
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,9,The Last One,Black Veil Brides,Black Veil Brides,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,10,Driving Rain (feat.Myles Kennedy&The Conspirators),Slash,Slash,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,11,Lash Out,Alice Merton,Alice Merton,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,12,Crossing A Line,Mike Shinoda,Mike Shinoda,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,13,The Madness,Art Of Anarchy,Art Of Anarchy,Century Media
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,14,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,15,Zombie,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,16,The Dark Side,Muse,Muse,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,17,Dance Macabre,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,18,Rats,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,19,Black Wedding (feat. Rob Halford),In This Moment,In This Moment,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,09,,20,Starcrossed Losers,Fratellis,Fratellis,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,2,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,3,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,4,Jsi moje ...,Olympic,Olympic,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,5,The Dark Side,Muse,Muse,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,6,Are You Ready,Disturbed,Disturbed,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,7,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,8,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,9,Hloupá písnička,Wohnout,Wohnout,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,10,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,11,Let You Down,Seether,Seether,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,12,The Madness,Art Of Anarchy,Art Of Anarchy,Century Media
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,13,Do Not Disturb,Halestorm,Halestorm,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,14,Driving Rain (feat.Myles Kennedy&The Conspirators),Slash,Slash,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,15,Crossing A Line,Mike Shinoda,Mike Shinoda,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,16,Lash Out,Alice Merton,Alice Merton,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,17,Black Wedding (feat. Rob Halford),In This Moment,In This Moment,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,18,Flawless,Dorothy,Dorothy,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,19,Rats,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,10,,20,I Don't Care,Gingerhead,Gingerhead,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,2,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,3,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,4,Radio Ga Ga,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,5,I Want To Break Free,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,6,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,7,Never Fade,Alice In Chains,Alice In Chains,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,8,Ghost,Badflower,Badflower,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,9,When The Curtain Falls,Greta Van Fleet,Greta Van Fleet,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,10,Let You Down,Seether,Seether,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,11,The Dark Side,Muse,Muse,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,12,Infra-Red,Three Days Grace,Three Days Grace,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,13,Behind the Mask (feat. Hämatom),Dymytry,Dymytry,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,14,Do Not Disturb,Halestorm,Halestorm,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,15,Get Up,Shinedown,Shinedown,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,16,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,17,Rockin’ With the Boys,Ace Frehley,Ace Frehley,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,18,Who Do You Trust?,Papa Roach,Papa Roach,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,19,Gold Rush,Death Cab For Cutie,Death Cab For Cutie,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,11,,20,Flawless,Dorothy,Dorothy,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,2,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,3,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,4,Infra-Red,Three Days Grace,Three Days Grace,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,5,Ghost,Badflower,Badflower,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,6,Never Fade,Alice In Chains,Alice In Chains,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,7,Nafouknutej hrad,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,8,Rockin’ With the Boys,Ace Frehley,Ace Frehley,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,9,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,10,Get Up,Shinedown,Shinedown,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,11,When The Curtain Falls,Greta Van Fleet,Greta Van Fleet,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,12,Who Do You Trust?,Papa Roach,Papa Roach,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,13,1234 (feat. Benjamin Kowalewicz),Emigrate,Emigrate,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,14,Gold Rush,Death Cab For Cutie,Death Cab For Cutie,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,15,The Void,Parkway Drive,Parkway Drive,Epitaph
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,16,Letting You Go,Bullet For My Valentine,Bullet For My Valentine,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,17,Králům koruny,Cocotte Minute,Cocotte Minute,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,18,Spalovač chlastu,Alkehol,Alkehol,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,19,Aallon alla,Korpiklaani,Korpiklaani,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2018,12,,20,No Man (feat. Imodium & Z. Raušer & J. Daliba),Portless,Portless,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,1,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,2,Holiday,Green Day,Green Day,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,3,Takhle tě mám rád,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,4,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,5,A Reason To Fight,Disturbed,Disturbed,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,6,Who Do You Trust?,Papa Roach,Papa Roach,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,7,I Want To Break Free,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,8,1234 (feat. Benjamin Kowalewicz),Emigrate,Emigrate,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,9,No Man (feat. Imodium & Z. Raušer & J. Daliba),Portless,Portless,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,10,Jaque al Rey,Ska P,Ska P,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,11,Nafouknutej hrad,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,12,Radio Ga Ga,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,13,Get Up,Shinedown,Shinedown,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,14,Infra-Red,Three Days Grace,Three Days Grace,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,15,Rockin’ With the Boys,Ace Frehley,Ace Frehley,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,16,Ghost,Badflower,Badflower,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,17,Aallon alla,Korpiklaani,Korpiklaani,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,18,Spalovač chlastu,Alkehol,Alkehol,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,19,Zabil jsem Robota,Krucipüsk,Krucipüsk,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,01,,20,Letting You Go,Bullet For My Valentine,Bullet For My Valentine,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,1,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,2,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,3,Radio Ga Ga,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,4,A Reason To Fight,Disturbed,Disturbed,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,5,Hear Me Now,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,6,We Are The Champions,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,7,Jaque al Rey,Ska P,Ska P,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,8,It's Enough,Lenny Kravitz ,Lenny Kravitz,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,9,Mind Your Manners (feat. The Conspirators),Slash Feat. Myles Kennedy,Slash,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,10,Ghost,Badflower,Badflower,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,11,Who Do You Trust?,Papa Roach,Papa Roach,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,12,Get Up,Shinedown,Shinedown,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,13,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,14,No Man (feat. Imodium & Z. Raušer & J. Daliba),Portless,Portless,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,15,Never Fade,Alice In Chains,Alice In Chains,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,16,Moonglow (feat. Candice Night),Avantasia,Avantasia,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,17,1234 (feat. Benjamin Kowalewicz),Emigrate,Emigrate,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,18,Behind the Mask (feat. Hämatom),Dymytry,Dymytry,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,19,Basic Needs,Jonathan Davis,Jonathan Davis,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,02,,20,Prey,Parkway Drive,Parkway Drive,Epitaph
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,1,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,2,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,3,Radio Ga Ga,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,4,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,5,In Vain,Within Temptation,Within Temptation,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,6,Moderation,Florence/The Machine,Florence,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,7,A Reason To Fight,Disturbed,Disturbed,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,8,I Want To Break Free,Queen,Queen,Universal Music
