,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
15,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,16,Jump,Portless,Portless,
16,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,17,Himlhergotdonrvetr,Trautenberk,Trautenberk,Avik
17,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,18,Pomluva,D.n.a.,D.n.a.,
18,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,19,Hudba léčí,Wohnout,Wohnout,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,20,Halfway There,Sheryl Crow,Sheryl Crow,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
1,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,2,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
2,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,3,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,4,Jsi moje ...,Olympic,Olympic,Supraphon
4,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,5,The Dark Side,Muse,Muse,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,6,Are You Ready,Disturbed,Disturbed,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,7,Burlaci,Kabát,Kabát,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,8,Síla starejch vín,Škwor,Škwor,Supraphon
8,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,9,Hloupá písnička,Wohnout,Wohnout,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,10,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
10,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,11,Let You Down,Seether,Seether,
11,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,12,The Madness,Art Of Anarchy,Art Of Anarchy,Century Media
12,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,13,Do Not Disturb,Halestorm,Halestorm,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,14,Driving Rain (feat.Myles Kennedy&The Conspirators),Slash,Slash,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,15,Crossing A Line,Mike Shinoda,Mike Shinoda,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,16,Lash Out,Alice Merton,Alice Merton,
16,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,17,Black Wedding (feat. Rob Halford),In This Moment,In This Moment,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,18,Flawless,Dorothy,Dorothy,
18,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,19,Rats,Ghost,Ghost,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,20,I Don't Care,Gingerhead,Gingerhead,
0,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
1,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,3,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
3,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,4,Radio Ga Ga,Queen,Queen,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,5,I Want To Break Free,Queen,Queen,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,6,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,7,Never Fade,Alice In Chains,Alice In Chains,Sony Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,8,Ghost,Badflower,Badflower,
8,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,9,When The Curtain Falls,Greta Van Fleet,Greta Van Fleet,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,10,Let You Down,Seether,Seether,
10,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,11,The Dark Side,Muse,Muse,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,12,Infra-Red,Three Days Grace,Three Days Grace,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,13,Behind the Mask (feat. Hämatom),Dymytry,Dymytry,
13,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,14,Do Not Disturb,Halestorm,Halestorm,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,15,Get Up,Shinedown,Shinedown,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,16,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
16,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,17,Rockin’ With the Boys,Ace Frehley,Ace Frehley,
17,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,18,Who Do You Trust?,Papa Roach,Papa Roach,Eleven Seven
18,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,19,Gold Rush,Death Cab For Cutie,Death Cab For Cutie,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,20,Flawless,Dorothy,Dorothy,
0,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
1,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,3,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
3,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,4,Infra-Red,Three Days Grace,Three Days Grace,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,5,Ghost,Badflower,Badflower,
5,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,6,Never Fade,Alice In Chains,Alice In Chains,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,7,Nafouknutej hrad,Tři Sestry,Tři Sestry,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,8,Rockin’ With the Boys,Ace Frehley,Ace Frehley,
8,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,9,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
9,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,10,Get Up,Shinedown,Shinedown,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,11,When The Curtain Falls,Greta Van Fleet,Greta Van Fleet,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,12,Who Do You Trust?,Papa Roach,Papa Roach,Eleven Seven
12,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,13,1234 (feat. Benjamin Kowalewicz),Emigrate,Emigrate,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,14,Gold Rush,Death Cab For Cutie,Death Cab For Cutie,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,15,The Void,Parkway Drive,Parkway Drive,Epitaph
15,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,16,Letting You Go,Bullet For My Valentine,Bullet For My Valentine,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,17,Králům koruny,Cocotte Minute,Cocotte Minute,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,18,Spalovač chlastu,Alkehol,Alkehol,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,19,Aallon alla,Korpiklaani,Korpiklaani,Nuclear Blast
19,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,20,No Man (feat. Imodium & Z. Raušer & J. Daliba),Portless,Portless,
0,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,1,You’re The Best Thing About Me,U2,U2,Universal Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,3,Good Goodbye,Linkin Park & Pusha T,Linkin Park,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,4,Thought Contagion,Muse,Muse,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,5,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
5,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,6,Born For Greatness,Papa Roach,Papa Roach,Eleven Seven
6,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,7,Betray And Degrade,Seether,Seether,
7,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,8,Pokřivenej pohled,Škwor,Škwor,Supraphon
8,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,9,Safari Song,Greta Van Fleet,Greta Van Fleet,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,10,Meadow,Stone Temple Pilots,Stone Temple Pilots,Warhouse Studio
10,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,11,This Is War,Bush,Bush,
11,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,12,The King Wants You,Avatar,Avatar,Century Media
12,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,13,S nadějí,Dymytry,Dymytry,Dymytry
13,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,14,Devil,Shinedown,Shinedown,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,15,Notorious,Adelitas Way,Adelitas Way,
15,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,16,Get Out Of Your Own Way,U2,U2,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,17,Rose Red Violent Blue (This Song Is Dumb & So Am I,Stone Sour,Stone Sour,
17,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,18,Dark Into The Night,Pipes And Pints,Pipes And Pints,Supraphon
18,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,19,Chci tě svést,Rockopera Praha,Rockopera Praha,
19,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,20,Vášeň,Imodium,Imodium,Supraphon
0,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
1,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,3,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,4,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
4,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,5,"Hey, Soul Sister",Train,Train,Sony Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,6,Your Tongue's Got the Cat,Lordi,Lordi,Afm Rec.
6,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,7,Uncomfortable,Halestorm,Halestorm,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,8,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
8,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,9,Burlaci,Kabát,Kabát,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,10,What It Is,Jonathan Davis,Jonathan Davis,
10,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,11,International Blue,Manic Street Preachers,Manic Street Preachers,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,12,Rise,Rso,Rso,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,13,Play,Marmozets,Marmozets,
13,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,14,Bad Habit,Black Stone Cherry,Black Stone Cherry,Mascot
14,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,15,Zombie,Bad Wolves,Bad Wolves,Eleven Seven
15,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,16,Možná,Harlej,Harlej,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,17,Room Of Nightmares,Black Label Society,Black Label Society,
17,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,18,Best Seat In The House,Blackberry Smoke,Blackberry Smoke,
18,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,19,Roots,In This Moment,In This Moment,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,20,Psychoparasit,Master's Hammer,Master's Hammer,
0,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
1,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,3,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,4,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
4,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,5,You’re The Best Thing About Me,U2,U2,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,6,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
6,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,7,Uncomfortable,Halestorm,Halestorm,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,8,Burlaci,Kabát,Kabát,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,9,Hloupá písnička,Wohnout,Wohnout,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,10,Deathwish,Red Sun Rising,Red Sun Rising,Razor&tie
10,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,11,Your Tongue's Got the Cat,Lordi,Lordi,Afm Rec.
11,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,12,The Last One,Black Veil Brides,Black Veil Brides,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,13,Zombie,Bad Wolves,Bad Wolves,Eleven Seven
13,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,14,Sham Pain,Five Finger Death Punch,Five Finger Death Punch,Eleven Seven
14,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,15,Driving Rain (feat.Myles Kennedy&The Conspirators),Slash,Slash,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,16,Bad Habit,Black Stone Cherry,Black Stone Cherry,Mascot
16,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,17,Lash Out,Alice Merton,Alice Merton,
17,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,18,Over It,Bullet For My Valentine,Bullet For My Valentine,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,19,Best Seat In The House,Blackberry Smoke,Blackberry Smoke,
19,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,20,Možná,Harlej,Harlej,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
1,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,3,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,4,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
4,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,5,Hloupá písnička,Wohnout,Wohnout,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,6,Are You Ready,Disturbed,Disturbed,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,7,Sham Pain,Five Finger Death Punch,Five Finger Death Punch,Eleven Seven
7,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,8,Deathwish,Red Sun Rising,Red Sun Rising,Razor&tie
8,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,9,The Last One,Black Veil Brides,Black Veil Brides,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,10,Driving Rain (feat.Myles Kennedy&The Conspirators),Slash,Slash,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,11,Lash Out,Alice Merton,Alice Merton,
11,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,12,Crossing A Line,Mike Shinoda,Mike Shinoda,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,13,The Madness,Art Of Anarchy,Art Of Anarchy,Century Media
13,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,14,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
14,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,15,Zombie,Bad Wolves,Bad Wolves,Eleven Seven
15,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,16,The Dark Side,Muse,Muse,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,17,Dance Macabre,Ghost,Ghost,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,18,Rats,Ghost,Ghost,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,19,Black Wedding (feat. Rob Halford),In This Moment,In This Moment,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,20,Starcrossed Losers,Fratellis,Fratellis,
0,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,1,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,2,Holiday,Green Day,Green Day,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,3,Takhle tě mám rád,Lucie,Lucie,Brainzone
3,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,4,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
4,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,5,A Reason To Fight,Disturbed,Disturbed,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,6,Who Do You Trust?,Papa Roach,Papa Roach,Eleven Seven
6,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,7,I Want To Break Free,Queen,Queen,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,8,1234 (feat. Benjamin Kowalewicz),Emigrate,Emigrate,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,9,No Man (feat. Imodium & Z. Raušer & J. Daliba),Portless,Portless,
9,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,10,Jaque al Rey,Ska P,Ska P,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,11,Nafouknutej hrad,Tři Sestry,Tři Sestry,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,12,Radio Ga Ga,Queen,Queen,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,13,Get Up,Shinedown,Shinedown,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,14,Infra-Red,Three Days Grace,Three Days Grace,Sony Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,15,Rockin’ With the Boys,Ace Frehley,Ace Frehley,
15,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,16,Ghost,Badflower,Badflower,
16,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,17,Aallon alla,Korpiklaani,Korpiklaani,Nuclear Blast
17,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,18,Spalovač chlastu,Alkehol,Alkehol,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,19,Zabil jsem Robota,Krucipüsk,Krucipüsk,
19,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,20,Letting You Go,Bullet For My Valentine,Bullet For My Valentine,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
1,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,2,Než tě rozkradou,Lucie,Lucie,Brainzone
2,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,3,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,4,Radio Ga Ga,Queen,Queen,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,5,Father of All...,Green Day,Green Day,
5,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,6,Krabička,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
6,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,7,Burlaci,Kabát,Kabát,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,8,Máme ruce nad hlavou,Citron,Citron,Studio Citron
8,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,9,The Red Baron,Sabaton,Sabaton,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,10,Blame It On My Youth,Blink 182,Blink 182,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,11,Cheapside Sloggers (feat. Gary Holt),Volbeat,Volbeat,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,12,AUSLÄNDER,Rammstein,Rammstein,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,13,BLOW (with Chris Stapleton & Bruno Mars),Ed Sheeran,Ed Sheeran,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,14,Down by the River,New Roses,New Roses,Napalm Rec.
14,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,15,What About Me?,Takida,Takida,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,16,Gasoline,Whiskey Myers,Whiskey Myers,
16,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,17,Zůstaň stejná,Dymytry,Dymytry,Dymytry
17,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,18,Shoog Shoog,The Hu,The Hu,Eleven Seven
18,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,19,All This Music Must Fade,Who,Who,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,20,All I Wanna Do is F**k (Myself Tonight),Steel Panther,Steel Panther,
0,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
1,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,3,Radio Ga Ga,Queen,Queen,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,4,I Want To Break Free,Queen,Queen,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,5,Heart Explodes,Darkness,Darkness,
5,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,6,Máme ruce nad hlavou,Citron,Citron,Studio Citron
6,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,7,Burlaci,Kabát,Kabát,Warner Music
