,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
183965,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,6,Are You Ready,Disturbed,Disturbed,Universal Music
183966,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,7,Burlaci,Kabát,Kabát,Warner Music
183967,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,8,Síla starejch vín,Škwor,Škwor,Supraphon
183968,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,9,Hloupá písnička,Wohnout,Wohnout,Warner Music
183969,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,10,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
183970,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,11,Let You Down,Seether,Seether,Nan
183971,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,12,The Madness,Art Of Anarchy,Art Of Anarchy,Century Media
183972,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,13,Do Not Disturb,Halestorm,Halestorm,Warner Music
183973,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,14,Driving Rain (feat.Myles Kennedy&The Conspirators),Slash,Slash,Warner Music
183974,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,15,Crossing A Line,Mike Shinoda,Mike Shinoda,Warner Music
183975,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,16,Lash Out,Alice Merton,Alice Merton,Nan
183976,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,17,Black Wedding (feat. Rob Halford),In This Moment,In This Moment,Warner Music
183977,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,18,Flawless,Dorothy,Dorothy,Nan
183978,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,19,Rats,Ghost,Ghost,Universal Music
183979,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,20,I Don't Care,Gingerhead,Gingerhead,Nan
184060,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
184061,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
184062,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,3,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
184063,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,4,Radio Ga Ga,Queen,Queen,Universal Music
184064,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,5,I Want To Break Free,Queen,Queen,Universal Music
184065,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,6,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
184066,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,7,Never Fade,Alice In Chains,Alice In Chains,Sony Music
184067,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,8,Ghost,Badflower,Badflower,Nan
184068,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,9,When The Curtain Falls,Greta Van Fleet,Greta Van Fleet,Universal Music
184069,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,10,Let You Down,Seether,Seether,Nan
184070,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,11,The Dark Side,Muse,Muse,Warner Music
184071,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,12,Infra-Red,Three Days Grace,Three Days Grace,Sony Music
184072,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,13,Behind the Mask (feat. Hämatom),Dymytry,Dymytry,Nan
184073,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,14,Do Not Disturb,Halestorm,Halestorm,Warner Music
184074,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,15,Get Up,Shinedown,Shinedown,Warner Music
184075,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,16,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
184076,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,17,Rockin’ With the Boys,Ace Frehley,Ace Frehley,Nan
184077,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,18,Who Do You Trust?,Papa Roach,Papa Roach,Eleven Seven
184078,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,19,Gold Rush,Death Cab For Cutie,Death Cab For Cutie,Warner Music
184079,CZ - RADIO - TOP 20 MODERN ROCK,2018,11,20,Flawless,Dorothy,Dorothy,Nan
184140,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
184141,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
184142,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,3,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
184143,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,4,Infra-Red,Three Days Grace,Three Days Grace,Sony Music
184144,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,5,Ghost,Badflower,Badflower,Nan
184145,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,6,Never Fade,Alice In Chains,Alice In Chains,Sony Music
184146,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,7,Nafouknutej hrad,Tři Sestry,Tři Sestry,Warner Music
184147,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,8,Rockin’ With the Boys,Ace Frehley,Ace Frehley,Nan
184148,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,9,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
184149,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,10,Get Up,Shinedown,Shinedown,Warner Music
184150,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,11,When The Curtain Falls,Greta Van Fleet,Greta Van Fleet,Universal Music
184151,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,12,Who Do You Trust?,Papa Roach,Papa Roach,Eleven Seven
184152,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,13,1234 (feat. Benjamin Kowalewicz),Emigrate,Emigrate,Universal Music
184153,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,14,Gold Rush,Death Cab For Cutie,Death Cab For Cutie,Warner Music
184154,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,15,The Void,Parkway Drive,Parkway Drive,Epitaph
184155,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,16,Letting You Go,Bullet For My Valentine,Bullet For My Valentine,Universal Music
184156,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,17,Králům koruny,Cocotte Minute,Cocotte Minute,Warner Music
184157,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,18,Spalovač chlastu,Alkehol,Alkehol,Warner Music
184158,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,19,Aallon alla,Korpiklaani,Korpiklaani,Nuclear Blast
184159,CZ - RADIO - TOP 20 MODERN ROCK,2018,12,20,No Man (feat. Imodium & Z. Raušer & J. Daliba),Portless,Portless,Nan
183340,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,1,You’re The Best Thing About Me,U2,U2,Universal Music
183341,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
183342,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,3,Good Goodbye,Linkin Park & Pusha T,Linkin Park,Warner Music
183343,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,4,Thought Contagion,Muse,Muse,Warner Music
183344,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,5,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
183345,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,6,Born For Greatness,Papa Roach,Papa Roach,Eleven Seven
183346,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,7,Betray And Degrade,Seether,Seether,Nan
183347,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,8,Pokřivenej pohled,Škwor,Škwor,Supraphon
183348,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,9,Safari Song,Greta Van Fleet,Greta Van Fleet,Universal Music
183349,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,10,Meadow,Stone Temple Pilots,Stone Temple Pilots,Warhouse Studio
183350,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,11,This Is War,Bush,Bush,Nan
183351,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,12,The King Wants You,Avatar,Avatar,Century Media
183352,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,13,S nadějí,Dymytry,Dymytry,Dymytry
183353,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,14,Devil,Shinedown,Shinedown,Warner Music
183354,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,15,Notorious,Adelitas Way,Adelitas Way,Nan
183355,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,16,Get Out Of Your Own Way,U2,U2,Universal Music
183356,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,17,Rose Red Violent Blue (This Song Is Dumb & So Am I,Stone Sour,Stone Sour,Nan
183357,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,18,Dark Into The Night,Pipes And Pints,Pipes And Pints,Supraphon
183358,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,19,Chci tě svést,Rockopera Praha,Rockopera Praha,Nan
183359,CZ - RADIO - TOP 20 MODERN ROCK,2018,4,20,Vášeň,Imodium,Imodium,Supraphon
183620,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
183621,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
183622,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,3,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
183623,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,4,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
183624,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,5,"Hey, Soul Sister",Train,Train,Sony Music
183625,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,6,Your Tongue's Got the Cat,Lordi,Lordi,Afm Rec.
183626,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,7,Uncomfortable,Halestorm,Halestorm,Warner Music
183627,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,8,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
183628,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,9,Burlaci,Kabát,Kabát,Warner Music
183629,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,10,What It Is,Jonathan Davis,Jonathan Davis,Nan
183630,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,11,International Blue,Manic Street Preachers,Manic Street Preachers,Sony Music
183631,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,12,Rise,Rso,Rso,Sony Music
183632,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,13,Play,Marmozets,Marmozets,Nan
183633,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,14,Bad Habit,Black Stone Cherry,Black Stone Cherry,Mascot
183634,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,15,Zombie,Bad Wolves,Bad Wolves,Eleven Seven
183635,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,16,Možná,Harlej,Harlej,Warner Music
183636,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,17,Room Of Nightmares,Black Label Society,Black Label Society,Nan
183637,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,18,Best Seat In The House,Blackberry Smoke,Blackberry Smoke,Nan
183638,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,19,Roots,In This Moment,In This Moment,Warner Music
183639,CZ - RADIO - TOP 20 MODERN ROCK,2018,7,20,Psychoparasit,Master's Hammer,Master's Hammer,Nan
183740,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
183741,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
183742,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,3,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
183743,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,4,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
183744,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,5,You’re The Best Thing About Me,U2,U2,Universal Music
183745,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,6,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
183746,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,7,Uncomfortable,Halestorm,Halestorm,Warner Music
183747,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,8,Burlaci,Kabát,Kabát,Warner Music
183748,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,9,Hloupá písnička,Wohnout,Wohnout,Warner Music
183749,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,10,Deathwish,Red Sun Rising,Red Sun Rising,Razor&tie
183750,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,11,Your Tongue's Got the Cat,Lordi,Lordi,Afm Rec.
183751,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,12,The Last One,Black Veil Brides,Black Veil Brides,Universal Music
183752,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,13,Zombie,Bad Wolves,Bad Wolves,Eleven Seven
183753,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,14,Sham Pain,Five Finger Death Punch,Five Finger Death Punch,Eleven Seven
183754,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,15,Driving Rain (feat.Myles Kennedy&The Conspirators),Slash,Slash,Warner Music
183755,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,16,Bad Habit,Black Stone Cherry,Black Stone Cherry,Mascot
183756,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,17,Lash Out,Alice Merton,Alice Merton,Nan
183757,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,18,Over It,Bullet For My Valentine,Bullet For My Valentine,Universal Music
183758,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,19,Best Seat In The House,Blackberry Smoke,Blackberry Smoke,Nan
183759,CZ - RADIO - TOP 20 MODERN ROCK,2018,8,20,Možná,Harlej,Harlej,Warner Music
183840,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
183841,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
183842,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,3,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
183843,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,4,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
183844,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,5,Hloupá písnička,Wohnout,Wohnout,Warner Music
183845,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,6,Are You Ready,Disturbed,Disturbed,Universal Music
183846,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,7,Sham Pain,Five Finger Death Punch,Five Finger Death Punch,Eleven Seven
183847,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,8,Deathwish,Red Sun Rising,Red Sun Rising,Razor&tie
183848,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,9,The Last One,Black Veil Brides,Black Veil Brides,Universal Music
183849,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,10,Driving Rain (feat.Myles Kennedy&The Conspirators),Slash,Slash,Warner Music
183850,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,11,Lash Out,Alice Merton,Alice Merton,Nan
183851,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,12,Crossing A Line,Mike Shinoda,Mike Shinoda,Warner Music
183852,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,13,The Madness,Art Of Anarchy,Art Of Anarchy,Century Media
183853,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,14,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
183854,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,15,Zombie,Bad Wolves,Bad Wolves,Eleven Seven
183855,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,16,The Dark Side,Muse,Muse,Warner Music
183856,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,17,Dance Macabre,Ghost,Ghost,Universal Music
183857,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,18,Rats,Ghost,Ghost,Universal Music
183858,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,19,Black Wedding (feat. Rob Halford),In This Moment,In This Moment,Warner Music
183859,CZ - RADIO - TOP 20 MODERN ROCK,2018,9,20,Starcrossed Losers,Fratellis,Fratellis,Nan
184260,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,1,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
184261,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,2,Holiday,Green Day,Green Day,Warner Music
184262,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,3,Takhle tě mám rád,Lucie,Lucie,Brainzone
184263,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,4,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
184264,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,5,A Reason To Fight,Disturbed,Disturbed,Warner Music
184265,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,6,Who Do You Trust?,Papa Roach,Papa Roach,Eleven Seven
184266,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,7,I Want To Break Free,Queen,Queen,Universal Music
184267,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,8,1234 (feat. Benjamin Kowalewicz),Emigrate,Emigrate,Universal Music
184268,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,9,No Man (feat. Imodium & Z. Raušer & J. Daliba),Portless,Portless,Nan
184269,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,10,Jaque al Rey,Ska P,Ska P,Warner Music
184270,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,11,Nafouknutej hrad,Tři Sestry,Tři Sestry,Warner Music
184271,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,12,Radio Ga Ga,Queen,Queen,Universal Music
184272,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,13,Get Up,Shinedown,Shinedown,Warner Music
184273,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,14,Infra-Red,Three Days Grace,Three Days Grace,Sony Music
184274,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,15,Rockin’ With the Boys,Ace Frehley,Ace Frehley,Nan
184275,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,16,Ghost,Badflower,Badflower,Nan
184276,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,17,Aallon alla,Korpiklaani,Korpiklaani,Nuclear Blast
184277,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,18,Spalovač chlastu,Alkehol,Alkehol,Warner Music
184278,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,19,Zabil jsem Robota,Krucipüsk,Krucipüsk,Nan
184279,CZ - RADIO - TOP 20 MODERN ROCK,2019,1,20,Letting You Go,Bullet For My Valentine,Bullet For My Valentine,Universal Music
185160,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
185161,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,2,Než tě rozkradou,Lucie,Lucie,Brainzone
185162,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,3,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
185163,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,4,Radio Ga Ga,Queen,Queen,Universal Music
185164,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,5,Father of All...,Green Day,Green Day,Nan
185165,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,6,Krabička,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
185166,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,7,Burlaci,Kabát,Kabát,Warner Music
185167,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,8,Máme ruce nad hlavou,Citron,Citron,Studio Citron
185168,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,9,The Red Baron,Sabaton,Sabaton,Nuclear Blast
185169,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,10,Blame It On My Youth,Blink 182,Blink 182,Sony Music
185170,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,11,Cheapside Sloggers (feat. Gary Holt),Volbeat,Volbeat,Universal Music
185171,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,12,AUSLÄNDER,Rammstein,Rammstein,Universal Music
185172,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,13,BLOW (with Chris Stapleton & Bruno Mars),Ed Sheeran,Ed Sheeran,Warner Music
185173,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,14,Down by the River,New Roses,New Roses,Napalm Rec.
185174,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,15,What About Me?,Takida,Takida,Warner Music
185175,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,16,Gasoline,Whiskey Myers,Whiskey Myers,Nan
185176,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,17,Zůstaň stejná,Dymytry,Dymytry,Dymytry
185177,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,18,Shoog Shoog,The Hu,The Hu,Eleven Seven
185178,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,19,All This Music Must Fade,Who,Who,Universal Music
185179,CZ - RADIO - TOP 20 MODERN ROCK,2019,10,20,All I Wanna Do is F**k (Myself Tonight),Steel Panther,Steel Panther,Nan
185260,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
