,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
200638,CZ - SINGLES DIGITAL - TOP 100,2014,8,20,Shower,Becky G,Becky G,Sony Music
200639,CZ - SINGLES DIGITAL - TOP 100,2014,8,21,Wasted,Tiësto & Matthew Koma,Tiësto,Universal Music
200640,CZ - SINGLES DIGITAL - TOP 100,2014,8,22,Sing,Ed Sheeran,Ed Sheeran,Warner Music
200641,CZ - SINGLES DIGITAL - TOP 100,2014,8,23,Budapest,George Ezra,George Ezra,Sony Music
200642,CZ - SINGLES DIGITAL - TOP 100,2014,8,24,Fancy,Azalea Iggy Feat. Charli Xcx,Azalea Iggy,Universal Music
200643,CZ - SINGLES DIGITAL - TOP 100,2014,8,25,V blbým věku,Xindl X,Xindl X,Universal Music
200644,CZ - SINGLES DIGITAL - TOP 100,2014,8,26,Happy,Pharrell Williams,Pharrell Williams,Sony Music
200645,CZ - SINGLES DIGITAL - TOP 100,2014,8,27,Love Runs Out,Onerepublic,Onerepublic,Universal Music
200646,CZ - SINGLES DIGITAL - TOP 100,2014,8,28,All About That Bass,Meghan Trainor,Meghan Trainor,Sony Music
200647,CZ - SINGLES DIGITAL - TOP 100,2014,8,29,Magic,Coldplay,Coldplay,Warner Music
200648,CZ - SINGLES DIGITAL - TOP 100,2014,8,30,Wiggle,Jason Derulo & Snoop Dogg,Jason Derulo,Warner Music
200649,CZ - SINGLES DIGITAL - TOP 100,2014,8,31,Bang Bang,"Jessie J, Ariana Grande, Nicki Minaj","Jessie J, Ariana Grande, Nicki Minaj",Universal Music
200650,CZ - SINGLES DIGITAL - TOP 100,2014,8,32,Best Day Of My Life,American Authors,American Authors,Universal Music
200651,CZ - SINGLES DIGITAL - TOP 100,2014,8,33,Nobody To Love,Sigma,Sigma,Universal Music
200652,CZ - SINGLES DIGITAL - TOP 100,2014,8,34,Counting Stars,Onerepublic,Onerepublic,Universal Music
200653,CZ - SINGLES DIGITAL - TOP 100,2014,8,35,I Got U,Duke Dumont Feat. Jax Jones,Duke Dumont,Universal Music
200654,CZ - SINGLES DIGITAL - TOP 100,2014,8,36,Classic,Mkto,Mkto,Sonet Music
200655,CZ - SINGLES DIGITAL - TOP 100,2014,8,37,Me And My Broken Heart,Rixton,Rixton,Universal Music
200656,CZ - SINGLES DIGITAL - TOP 100,2014,8,38,Dark Horse,Katy Perry & Juicy J,Katy Perry,Universal Music
200657,CZ - SINGLES DIGITAL - TOP 100,2014,8,39,I Will Never Let You Down,Rita Ora,Rita Ora,Sony Music
200658,CZ - SINGLES DIGITAL - TOP 100,2014,8,40,Hideaway,Kiesza,Kiesza,Universal Music
200659,CZ - SINGLES DIGITAL - TOP 100,2014,8,41,Let Her Go,Passenger,Passenger,Sony Music
200660,CZ - SINGLES DIGITAL - TOP 100,2014,8,42,Get Lucky,Daft Punk & Pharrell,Daft Punk,Sony Music
200661,CZ - SINGLES DIGITAL - TOP 100,2014,8,43,Can´t Hold Us,Macklemore & Ryan Lewis Feat. Wanz,Macklemore,Warner Music
200662,CZ - SINGLES DIGITAL - TOP 100,2014,8,44,Wake Me Up,Avicii & Aloe Blacc,Avicii,Universal Music
200663,CZ - SINGLES DIGITAL - TOP 100,2014,8,45,Demons,Imagine Dragons,Imagine Dragons,Universal Music
200664,CZ - SINGLES DIGITAL - TOP 100,2014,8,46,Latch,Disclosure Feat. Mary J. Blige,Disclosure,Universal Music
200665,CZ - SINGLES DIGITAL - TOP 100,2014,8,47,Sleepless,Cazzette,Cazzette,Universal Music
200666,CZ - SINGLES DIGITAL - TOP 100,2014,8,48,Habits,Tove Lo,Tove Lo,Universal Music
200667,CZ - SINGLES DIGITAL - TOP 100,2014,8,49,Changes,Faul & Wad Ad Vs. Pnau,Faul,Sony Music
200668,CZ - SINGLES DIGITAL - TOP 100,2014,8,50,Hey Brother,Avicii,Avicii,Universal Music
200669,CZ - SINGLES DIGITAL - TOP 100,2014,8,51,Really Don’t Care,Demi Lovato Feat. Cher Lloyd,Demi Lovato,Universal Music
200670,CZ - SINGLES DIGITAL - TOP 100,2014,8,52,Radioactive,Imagine Dragons,Imagine Dragons,Universal Music
200671,CZ - SINGLES DIGITAL - TOP 100,2014,8,53,Ghost,Ella Henderson,Ella Henderson,Sony Music
200672,CZ - SINGLES DIGITAL - TOP 100,2014,8,54,It Was Always You,Maroon 5,Maroon 5,Universal Music
200673,CZ - SINGLES DIGITAL - TOP 100,2014,8,55,Burn,Ellie Goulding,Ellie Goulding,Universal Music
200674,CZ - SINGLES DIGITAL - TOP 100,2014,8,56,My Love,Route 94 & Jess Glynne,Route 94,Universal Music
200675,CZ - SINGLES DIGITAL - TOP 100,2014,8,57,Sail,Awolnation,Awolnation,Red Black
200676,CZ - SINGLES DIGITAL - TOP 100,2014,8,58,Pompeii,Bastille,Bastille,Universal Music
200677,CZ - SINGLES DIGITAL - TOP 100,2014,8,59,Timber,Pitbull & Ke$ha,Pitbull,Sony Music
200678,CZ - SINGLES DIGITAL - TOP 100,2014,8,60,This Is How We Do,Katy Perry,Katy Perry,Universal Music
200679,CZ - SINGLES DIGITAL - TOP 100,2014,8,61,Ain't It Fun,Paramore,Paramore,Warner Music
200680,CZ - SINGLES DIGITAL - TOP 100,2014,8,62,Money On My Mind,Sam Smith,Sam Smith,Universal Music
200681,CZ - SINGLES DIGITAL - TOP 100,2014,8,63,Turn Down for What,Dj Snake & Lil Jon,Dj Snake,Sony Music
200682,CZ - SINGLES DIGITAL - TOP 100,2014,8,64,Team,Lorde,Lorde,Universal Music
200683,CZ - SINGLES DIGITAL - TOP 100,2014,8,65,I See Fire,Ed Sheeran,Ed Sheeran,Warner Music
200684,CZ - SINGLES DIGITAL - TOP 100,2014,8,66,THE Monster,Eminem Feat. Rihanna,Eminem,Universal Music
200685,CZ - SINGLES DIGITAL - TOP 100,2014,8,67,Come Get It Bae,Pharrell Williams,Pharrell Williams,Sony Music
200686,CZ - SINGLES DIGITAL - TOP 100,2014,8,68,Summertime Sadness,Lana Del Rey,Lana Del Rey,Universal Music
200687,CZ - SINGLES DIGITAL - TOP 100,2014,8,69,Shot Me Down,Guetta David Feat. Skylar Grey,Guetta David,Warner Music
200688,CZ - SINGLES DIGITAL - TOP 100,2014,8,70,On Top Of The World,Imagine Dragons,Imagine Dragons,Universal Music
200689,CZ - SINGLES DIGITAL - TOP 100,2014,8,71,Life Of The Party,Shawn Mendes,Shawn Mendes,Universal Music
200690,CZ - SINGLES DIGITAL - TOP 100,2014,8,72,Safe and Sound,Capital Cities,Capital Cities,Universal Music
200691,CZ - SINGLES DIGITAL - TOP 100,2014,8,73,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
200692,CZ - SINGLES DIGITAL - TOP 100,2014,8,74,Royals,Lorde,Lorde,Universal Music
200693,CZ - SINGLES DIGITAL - TOP 100,2014,8,75,Do I Wanna Know?,Arctic Monkeys,Arctic Monkeys,Domino Records
200694,CZ - SINGLES DIGITAL - TOP 100,2014,8,76,Roar,Katy Perry,Katy Perry,Universal Music
200695,CZ - SINGLES DIGITAL - TOP 100,2014,8,77,The Man,Aloe Blacc,Aloe Blacc,Universal Music
200696,CZ - SINGLES DIGITAL - TOP 100,2014,8,78,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
200697,CZ - SINGLES DIGITAL - TOP 100,2014,8,79,Cool Kids,Echosmith,Echosmith,Warner Music
200698,CZ - SINGLES DIGITAL - TOP 100,2014,8,80,Animals,Martin Garrix,Martin Garrix,Sony Music
200699,CZ - SINGLES DIGITAL - TOP 100,2014,8,81,I'm Ready,Ajr,Ajr,Warner Music
200700,CZ - SINGLES DIGITAL - TOP 100,2014,8,82,Wild Wild Love,Pitbull,Pitbull,Sony Music
200701,CZ - SINGLES DIGITAL - TOP 100,2014,8,83,Geronimo,Sheppard,Sheppard,Universal Music
200702,CZ - SINGLES DIGITAL - TOP 100,2014,8,84,Get Lost,Icona Pop,Icona Pop,Warner Music
200703,CZ - SINGLES DIGITAL - TOP 100,2014,8,85,We Are One (Ole Ola) [The Official 2014 FIFA World,Pitbull & Jennifer Lopez & Claudia Leitte,Pitbull,Sony Music
200704,CZ - SINGLES DIGITAL - TOP 100,2014,8,86,Víno,Chinaski,Chinaski,Brainzone
200705,CZ - SINGLES DIGITAL - TOP 100,2014,8,87,Jubel,Klingande,Klingande,Warner Music
200706,CZ - SINGLES DIGITAL - TOP 100,2014,8,88,Birthday,Katy Perry,Katy Perry,Universal Music
200707,CZ - SINGLES DIGITAL - TOP 100,2014,8,89,Addicted To You,Avicii,Avicii,Universal Music
200708,CZ - SINGLES DIGITAL - TOP 100,2014,8,90,American Kids,Kenny Chesney,Kenny Chesney,Sony Music
200709,CZ - SINGLES DIGITAL - TOP 100,2014,8,91,I Need Your Love,Harris Calvin Feat. Ellie Goulding,Harris Calvin,Sony Music
200710,CZ - SINGLES DIGITAL - TOP 100,2014,8,92,Kanye,Chainsmokers Feat. Siren,Chainsmokers,Universal Music
200711,CZ - SINGLES DIGITAL - TOP 100,2014,8,93,Up We Go,Lights,Lights,Warner Music
200712,CZ - SINGLES DIGITAL - TOP 100,2014,8,94,Bo$$,Fifth Harmony,Fifth Harmony,Sony Music
200713,CZ - SINGLES DIGITAL - TOP 100,2014,8,95,Little Talks,Of Monsters And Men,Of Monsters And Men,Universal Music
200714,CZ - SINGLES DIGITAL - TOP 100,2014,8,96,Fireball,Pitbull,Pitbull,Sony Music
200715,CZ - SINGLES DIGITAL - TOP 100,2014,8,97,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
200716,CZ - SINGLES DIGITAL - TOP 100,2014,8,98,Five Hours,Deorro,Deorro,Nan
200717,CZ - SINGLES DIGITAL - TOP 100,2014,8,99,Dare (La la la),Shakira,Shakira,Sony Music
200718,CZ - SINGLES DIGITAL - TOP 100,2014,8,100,It´s My Birthday,Will.i.am,Will.i.am,Universal Music
222519,CZ - SINGLES DIGITAL - TOP 100,2018,10,1,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
222520,CZ - SINGLES DIGITAL - TOP 100,2018,10,2,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
222521,CZ - SINGLES DIGITAL - TOP 100,2018,10,3,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
222522,CZ - SINGLES DIGITAL - TOP 100,2018,10,4,Natural,Imagine Dragons,Imagine Dragons,Universal Music
222523,CZ - SINGLES DIGITAL - TOP 100,2018,10,5,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
222524,CZ - SINGLES DIGITAL - TOP 100,2018,10,6,Happier,Marshmello & Bastille,Marshmello,Universal Music
222525,CZ - SINGLES DIGITAL - TOP 100,2018,10,7,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
222526,CZ - SINGLES DIGITAL - TOP 100,2018,10,8,I Love It (& Lil Pump),Kanye West,Kanye West,Universal Music
222527,CZ - SINGLES DIGITAL - TOP 100,2018,10,9,Venom - Music From The Motion Picture,Eminem,Eminem,Universal Music
222528,CZ - SINGLES DIGITAL - TOP 100,2018,10,10,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
222529,CZ - SINGLES DIGITAL - TOP 100,2018,10,11,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
222530,CZ - SINGLES DIGITAL - TOP 100,2018,10,12,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
222531,CZ - SINGLES DIGITAL - TOP 100,2018,10,13,Girls Like You,Maroon 5,Maroon 5,Universal Music
222532,CZ - SINGLES DIGITAL - TOP 100,2018,10,14,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
222533,CZ - SINGLES DIGITAL - TOP 100,2018,10,15,Be Alright,Dean Lewis,Dean Lewis,Universal Music
222534,CZ - SINGLES DIGITAL - TOP 100,2018,10,16,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
222535,CZ - SINGLES DIGITAL - TOP 100,2018,10,17,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
222536,CZ - SINGLES DIGITAL - TOP 100,2018,10,18,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
222537,CZ - SINGLES DIGITAL - TOP 100,2018,10,19,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
222538,CZ - SINGLES DIGITAL - TOP 100,2018,10,20,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
222539,CZ - SINGLES DIGITAL - TOP 100,2018,10,21,Without Me,Halsey,Halsey,Universal Music
222540,CZ - SINGLES DIGITAL - TOP 100,2018,10,22,Believer,Imagine Dragons,Imagine Dragons,Universal Music
222541,CZ - SINGLES DIGITAL - TOP 100,2018,10,23,Shotgun,George Ezra,George Ezra,Sony Music
222542,CZ - SINGLES DIGITAL - TOP 100,2018,10,24,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
222543,CZ - SINGLES DIGITAL - TOP 100,2018,10,25,Lucky You (feat. Joyner Lucas),Eminem,Eminem,Universal Music
222544,CZ - SINGLES DIGITAL - TOP 100,2018,10,26,Let You Love Me,Rita Ora,Rita Ora,Warner Music
222545,CZ - SINGLES DIGITAL - TOP 100,2018,10,27,Better,Khalid,Khalid,Sony Music
222546,CZ - SINGLES DIGITAL - TOP 100,2018,10,28,Better Now,Post Malone,Post Malone,Universal Music
222547,CZ - SINGLES DIGITAL - TOP 100,2018,10,29,Born To Be Yours,Kygo,Kygo,Sony Music
222548,CZ - SINGLES DIGITAL - TOP 100,2018,10,30,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
222549,CZ - SINGLES DIGITAL - TOP 100,2018,10,31,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
222550,CZ - SINGLES DIGITAL - TOP 100,2018,10,32,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
222551,CZ - SINGLES DIGITAL - TOP 100,2018,10,33,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
222552,CZ - SINGLES DIGITAL - TOP 100,2018,10,34,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
222553,CZ - SINGLES DIGITAL - TOP 100,2018,10,35,In My Feelings,Drake,Drake,Universal Music
222554,CZ - SINGLES DIGITAL - TOP 100,2018,10,36,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
222555,CZ - SINGLES DIGITAL - TOP 100,2018,10,37,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
222556,CZ - SINGLES DIGITAL - TOP 100,2018,10,38,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
222557,CZ - SINGLES DIGITAL - TOP 100,2018,10,39,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
222558,CZ - SINGLES DIGITAL - TOP 100,2018,10,40,2002,Anne-marie,Anne-marie,Warner Music
222559,CZ - SINGLES DIGITAL - TOP 100,2018,10,41,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
222560,CZ - SINGLES DIGITAL - TOP 100,2018,10,42,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
222561,CZ - SINGLES DIGITAL - TOP 100,2018,10,43,Darkside (feat. Au/Ra & Tomine Harket),Alan Walker,Alan Walker,Sony Music
222562,CZ - SINGLES DIGITAL - TOP 100,2018,10,44,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
222563,CZ - SINGLES DIGITAL - TOP 100,2018,10,45,Havana,Camila Cabello,Camila Cabello,Sony Music
222564,CZ - SINGLES DIGITAL - TOP 100,2018,10,46,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
222565,CZ - SINGLES DIGITAL - TOP 100,2018,10,47,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
222566,CZ - SINGLES DIGITAL - TOP 100,2018,10,48,REMEDY,Alesso,Alesso,Universal Music
222567,CZ - SINGLES DIGITAL - TOP 100,2018,10,49,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
222568,CZ - SINGLES DIGITAL - TOP 100,2018,10,50,High On Life (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
222569,CZ - SINGLES DIGITAL - TOP 100,2018,10,51,Back To You,Selena Gomez,Selena Gomez,Universal Music
222570,CZ - SINGLES DIGITAL - TOP 100,2018,10,52,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
222571,CZ - SINGLES DIGITAL - TOP 100,2018,10,53,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
222572,CZ - SINGLES DIGITAL - TOP 100,2018,10,54,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
222573,CZ - SINGLES DIGITAL - TOP 100,2018,10,55,Changes,Xxxtentacion,Xxxtentacion,Universal Music
222574,CZ - SINGLES DIGITAL - TOP 100,2018,10,56,My Blood,Twenty One Pilots,Twenty One Pilots,Warner Music
222575,CZ - SINGLES DIGITAL - TOP 100,2018,10,57,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
222576,CZ - SINGLES DIGITAL - TOP 100,2018,10,58,Flames,David Guetta & Sia,David Guetta,Warner Music
222577,CZ - SINGLES DIGITAL - TOP 100,2018,10,59,IDGAF,Dua Lipa,Dua Lipa,Warner Music
222578,CZ - SINGLES DIGITAL - TOP 100,2018,10,60,SICKO MODE,Travis Scott,Travis Scott,Sony Music
222579,CZ - SINGLES DIGITAL - TOP 100,2018,10,61,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
222580,CZ - SINGLES DIGITAL - TOP 100,2018,10,62,Sweet but Psycho,Ava Max,Ava Max,Warner Music
222581,CZ - SINGLES DIGITAL - TOP 100,2018,10,63,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
222582,CZ - SINGLES DIGITAL - TOP 100,2018,10,64,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
222583,CZ - SINGLES DIGITAL - TOP 100,2018,10,65,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,6ix9ine,Universal Music
222584,CZ - SINGLES DIGITAL - TOP 100,2018,10,66,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
222585,CZ - SINGLES DIGITAL - TOP 100,2018,10,67,Love Someone,Lukas Graham,Lukas Graham,Warner Music
222586,CZ - SINGLES DIGITAL - TOP 100,2018,10,68,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
222587,CZ - SINGLES DIGITAL - TOP 100,2018,10,69,Chci tančit,Mirai,Mirai,Universal Music
222588,CZ - SINGLES DIGITAL - TOP 100,2018,10,70,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
222589,CZ - SINGLES DIGITAL - TOP 100,2018,10,71,Emma Smetana,Robin Zoot & Dj Rusty,Robin Zoot,Milion+ Ent./universal Music
222590,CZ - SINGLES DIGITAL - TOP 100,2018,10,72,Happier,Ed Sheeran,Ed Sheeran,Warner Music
222591,CZ - SINGLES DIGITAL - TOP 100,2018,10,73,Killshot,Eminem,Eminem,Universal Music
222592,CZ - SINGLES DIGITAL - TOP 100,2018,10,74,Jocelyn Flores,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
222593,CZ - SINGLES DIGITAL - TOP 100,2018,10,75,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
222594,CZ - SINGLES DIGITAL - TOP 100,2018,10,76,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
222595,CZ - SINGLES DIGITAL - TOP 100,2018,10,77,Chlorine,Twenty One Pilots,Twenty One Pilots,Warner Music
222596,CZ - SINGLES DIGITAL - TOP 100,2018,10,78,breathin,Ariana Grande,Ariana Grande,Universal Music
222597,CZ - SINGLES DIGITAL - TOP 100,2018,10,79,Diamond Heart,Alan Walker & Sophia Somajo,Alan Walker,Sony Music
222598,CZ - SINGLES DIGITAL - TOP 100,2018,10,80,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
222599,CZ - SINGLES DIGITAL - TOP 100,2018,10,81,Lost In Japan,Shawn Mendes,Shawn Mendes,Universal Music
222600,CZ - SINGLES DIGITAL - TOP 100,2018,10,82,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
222601,CZ - SINGLES DIGITAL - TOP 100,2018,10,83,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
222602,CZ - SINGLES DIGITAL - TOP 100,2018,10,84,Morph,Twenty One Pilots,Twenty One Pilots,Warner Music
222603,CZ - SINGLES DIGITAL - TOP 100,2018,10,85,"Zero (From ""Ralph Breaks The Internet"")",Imagine Dragons,Imagine Dragons,Universal Music
222604,CZ - SINGLES DIGITAL - TOP 100,2018,10,86,I Like Me Better,Lauv,Lauv,Nan
222605,CZ - SINGLES DIGITAL - TOP 100,2018,10,87,Beautiful,Bazzi,Bazzi,Warner Music
222606,CZ - SINGLES DIGITAL - TOP 100,2018,10,88,Remind Me To Forget,Kygo,Kygo,Sony Music
222607,CZ - SINGLES DIGITAL - TOP 100,2018,10,89,STOOPID (feat. Bobby Shmurda),6ix9ine,6ix9ine,Universal Music
222608,CZ - SINGLES DIGITAL - TOP 100,2018,10,90,Fall,Eminem,Eminem,Universal Music
222609,CZ - SINGLES DIGITAL - TOP 100,2018,10,91,New Rules,Dua Lipa,Dua Lipa,Warner Music
222610,CZ - SINGLES DIGITAL - TOP 100,2018,10,92,No Stylist (feat. Drake),French Montana,French Montana,Sony Music
222611,CZ - SINGLES DIGITAL - TOP 100,2018,10,93,MIA (feat. Drake),Bad Bunny,Bad Bunny,Warner Music
222612,CZ - SINGLES DIGITAL - TOP 100,2018,10,94,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
222613,CZ - SINGLES DIGITAL - TOP 100,2018,10,95,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
222614,CZ - SINGLES DIGITAL - TOP 100,2018,10,96,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
222615,CZ - SINGLES DIGITAL - TOP 100,2018,10,97,Save That Shit,Lil Peep,Lil Peep,Nan
222616,CZ - SINGLES DIGITAL - TOP 100,2018,10,98,Zlatokop,Earth,Earth,Earth
222617,CZ - SINGLES DIGITAL - TOP 100,2018,10,99,Jumpsuit,Twenty One Pilots,Twenty One Pilots,Warner Music
222618,CZ - SINGLES DIGITAL - TOP 100,2018,10,100,Wake Up in the Sky,Gucci Mane & Bruno Mars & Kodak Black,Gucci Mane,Warner Music
223019,CZ - SINGLES DIGITAL - TOP 100,2018,11,1,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
223020,CZ - SINGLES DIGITAL - TOP 100,2018,11,2,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
223021,CZ - SINGLES DIGITAL - TOP 100,2018,11,3,Natural,Imagine Dragons,Imagine Dragons,Universal Music
223022,CZ - SINGLES DIGITAL - TOP 100,2018,11,4,Bohemian Rhapsody,Queen,Queen,Universal Music
223023,CZ - SINGLES DIGITAL - TOP 100,2018,11,5,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
223024,CZ - SINGLES DIGITAL - TOP 100,2018,11,6,Happier,Marshmello & Bastille,Marshmello,Universal Music
223025,CZ - SINGLES DIGITAL - TOP 100,2018,11,7,Without Me,Halsey,Halsey,Universal Music
223026,CZ - SINGLES DIGITAL - TOP 100,2018,11,8,Sweet but Psycho,Ava Max,Ava Max,Warner Music
223027,CZ - SINGLES DIGITAL - TOP 100,2018,11,9,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
223028,CZ - SINGLES DIGITAL - TOP 100,2018,11,10,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
223029,CZ - SINGLES DIGITAL - TOP 100,2018,11,11,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
223030,CZ - SINGLES DIGITAL - TOP 100,2018,11,12,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
223031,CZ - SINGLES DIGITAL - TOP 100,2018,11,13,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
223032,CZ - SINGLES DIGITAL - TOP 100,2018,11,14,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
223033,CZ - SINGLES DIGITAL - TOP 100,2018,11,15,when the party's over,Billie Eilish,Billie Eilish,Universal Music
223034,CZ - SINGLES DIGITAL - TOP 100,2018,11,16,Let You Love Me,Rita Ora,Rita Ora,Warner Music
223035,CZ - SINGLES DIGITAL - TOP 100,2018,11,17,Be Alright,Dean Lewis,Dean Lewis,Universal Music
223036,CZ - SINGLES DIGITAL - TOP 100,2018,11,18,Venom - Music From The Motion Picture,Eminem,Eminem,Universal Music
223037,CZ - SINGLES DIGITAL - TOP 100,2018,11,19,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
223038,CZ - SINGLES DIGITAL - TOP 100,2018,11,20,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
223039,CZ - SINGLES DIGITAL - TOP 100,2018,11,21,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
