,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
16,CZ - SINGLES DIGITAL - TOP 100,2014,8,17,Problem,Ariana Grande,Ariana Grande,Universal Music
17,CZ - SINGLES DIGITAL - TOP 100,2014,8,18,Maps,Maroon 5,Maroon 5,Universal Music
18,CZ - SINGLES DIGITAL - TOP 100,2014,8,19,Boom Clap,Charli Xcx,Charli Xcx,Warner Music
19,CZ - SINGLES DIGITAL - TOP 100,2014,8,20,Shower,Becky G,Becky G,Sony Music
20,CZ - SINGLES DIGITAL - TOP 100,2014,8,21,Wasted,Tiësto & Matthew Koma,Tiësto,Universal Music
21,CZ - SINGLES DIGITAL - TOP 100,2014,8,22,Sing,Ed Sheeran,Ed Sheeran,Warner Music
22,CZ - SINGLES DIGITAL - TOP 100,2014,8,23,Budapest,George Ezra,George Ezra,Sony Music
23,CZ - SINGLES DIGITAL - TOP 100,2014,8,24,Fancy,Azalea Iggy Feat. Charli Xcx,Azalea Iggy Feat. Charli Xcx,Universal Music
24,CZ - SINGLES DIGITAL - TOP 100,2014,8,25,V blbým věku,Xindl X,Xindl X,Universal Music
25,CZ - SINGLES DIGITAL - TOP 100,2014,8,26,Happy,Pharrell Williams,Pharrell Williams,Sony Music
26,CZ - SINGLES DIGITAL - TOP 100,2014,8,27,Love Runs Out,Onerepublic,Onerepublic,Universal Music
27,CZ - SINGLES DIGITAL - TOP 100,2014,8,28,All About That Bass,Meghan Trainor,Meghan Trainor,Sony Music
28,CZ - SINGLES DIGITAL - TOP 100,2014,8,29,Magic,Coldplay,Coldplay,Warner Music
29,CZ - SINGLES DIGITAL - TOP 100,2014,8,30,Wiggle,Jason Derulo & Snoop Dogg,Jason Derulo,Warner Music
30,CZ - SINGLES DIGITAL - TOP 100,2014,8,31,Bang Bang,"Jessie J, Ariana Grande, Nicki Minaj","Jessie J, Ariana Grande, Nicki Minaj",Universal Music
31,CZ - SINGLES DIGITAL - TOP 100,2014,8,32,Best Day Of My Life,American Authors,American Authors,Universal Music
32,CZ - SINGLES DIGITAL - TOP 100,2014,8,33,Nobody To Love,Sigma,Sigma,Universal Music
33,CZ - SINGLES DIGITAL - TOP 100,2014,8,34,Counting Stars,Onerepublic,Onerepublic,Universal Music
34,CZ - SINGLES DIGITAL - TOP 100,2014,8,35,I Got U,Duke Dumont Feat. Jax Jones,Duke Dumont Feat. Jax Jones,Universal Music
35,CZ - SINGLES DIGITAL - TOP 100,2014,8,36,Classic,Mkto,Mkto,Sonet Music
36,CZ - SINGLES DIGITAL - TOP 100,2014,8,37,Me And My Broken Heart,Rixton,Rixton,Universal Music
37,CZ - SINGLES DIGITAL - TOP 100,2014,8,38,Dark Horse,Katy Perry & Juicy J,Katy Perry,Universal Music
38,CZ - SINGLES DIGITAL - TOP 100,2014,8,39,I Will Never Let You Down,Rita Ora,Rita Ora,Sony Music
39,CZ - SINGLES DIGITAL - TOP 100,2014,8,40,Hideaway,Kiesza,Kiesza,Universal Music
40,CZ - SINGLES DIGITAL - TOP 100,2014,8,41,Let Her Go,Passenger,Passenger,Sony Music
41,CZ - SINGLES DIGITAL - TOP 100,2014,8,42,Get Lucky,Daft Punk & Pharrell,Daft Punk,Sony Music
42,CZ - SINGLES DIGITAL - TOP 100,2014,8,43,Can´t Hold Us,Macklemore & Ryan Lewis Feat. Wanz,Macklemore,Warner Music
43,CZ - SINGLES DIGITAL - TOP 100,2014,8,44,Wake Me Up,Avicii & Aloe Blacc,Avicii,Universal Music
44,CZ - SINGLES DIGITAL - TOP 100,2014,8,45,Demons,Imagine Dragons,Imagine Dragons,Universal Music
45,CZ - SINGLES DIGITAL - TOP 100,2014,8,46,Latch,Disclosure Feat. Mary J. Blige,Disclosure Feat. Mary J. Blige,Universal Music
46,CZ - SINGLES DIGITAL - TOP 100,2014,8,47,Sleepless,Cazzette,Cazzette,Universal Music
47,CZ - SINGLES DIGITAL - TOP 100,2014,8,48,Habits,Tove Lo,Tove Lo,Universal Music
48,CZ - SINGLES DIGITAL - TOP 100,2014,8,49,Changes,Faul & Wad Ad Vs. Pnau,Faul,Sony Music
49,CZ - SINGLES DIGITAL - TOP 100,2014,8,50,Hey Brother,Avicii,Avicii,Universal Music
50,CZ - SINGLES DIGITAL - TOP 100,2014,8,51,Really Don’t Care,Demi Lovato Feat. Cher Lloyd,Demi Lovato Feat. Cher Lloyd,Universal Music
51,CZ - SINGLES DIGITAL - TOP 100,2014,8,52,Radioactive,Imagine Dragons,Imagine Dragons,Universal Music
52,CZ - SINGLES DIGITAL - TOP 100,2014,8,53,Ghost,Ella Henderson,Ella Henderson,Sony Music
53,CZ - SINGLES DIGITAL - TOP 100,2014,8,54,It Was Always You,Maroon 5,Maroon 5,Universal Music
54,CZ - SINGLES DIGITAL - TOP 100,2014,8,55,Burn,Ellie Goulding,Ellie Goulding,Universal Music
55,CZ - SINGLES DIGITAL - TOP 100,2014,8,56,My Love,Route 94 & Jess Glynne,Route 94,Universal Music
56,CZ - SINGLES DIGITAL - TOP 100,2014,8,57,Sail,Awolnation,Awolnation,Red Black
57,CZ - SINGLES DIGITAL - TOP 100,2014,8,58,Pompeii,Bastille,Bastille,Universal Music
58,CZ - SINGLES DIGITAL - TOP 100,2014,8,59,Timber,Pitbull & Ke$ha,Pitbull,Sony Music
59,CZ - SINGLES DIGITAL - TOP 100,2014,8,60,This Is How We Do,Katy Perry,Katy Perry,Universal Music
60,CZ - SINGLES DIGITAL - TOP 100,2014,8,61,Ain't It Fun,Paramore,Paramore,Warner Music
61,CZ - SINGLES DIGITAL - TOP 100,2014,8,62,Money On My Mind,Sam Smith,Sam Smith,Universal Music
62,CZ - SINGLES DIGITAL - TOP 100,2014,8,63,Turn Down for What,Dj Snake & Lil Jon,Dj Snake,Sony Music
63,CZ - SINGLES DIGITAL - TOP 100,2014,8,64,Team,Lorde,Lorde,Universal Music
64,CZ - SINGLES DIGITAL - TOP 100,2014,8,65,I See Fire,Ed Sheeran,Ed Sheeran,Warner Music
65,CZ - SINGLES DIGITAL - TOP 100,2014,8,66,THE Monster,Eminem Feat. Rihanna,Eminem Feat. Rihanna,Universal Music
66,CZ - SINGLES DIGITAL - TOP 100,2014,8,67,Come Get It Bae,Pharrell Williams,Pharrell Williams,Sony Music
67,CZ - SINGLES DIGITAL - TOP 100,2014,8,68,Summertime Sadness,Lana Del Rey,Lana Del Rey,Universal Music
68,CZ - SINGLES DIGITAL - TOP 100,2014,8,69,Shot Me Down,Guetta David Feat. Skylar Grey,Guetta David Feat. Skylar Grey,Warner Music
69,CZ - SINGLES DIGITAL - TOP 100,2014,8,70,On Top Of The World,Imagine Dragons,Imagine Dragons,Universal Music
70,CZ - SINGLES DIGITAL - TOP 100,2014,8,71,Life Of The Party,Shawn Mendes,Shawn Mendes,Universal Music
71,CZ - SINGLES DIGITAL - TOP 100,2014,8,72,Safe and Sound,Capital Cities,Capital Cities,Universal Music
72,CZ - SINGLES DIGITAL - TOP 100,2014,8,73,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
73,CZ - SINGLES DIGITAL - TOP 100,2014,8,74,Royals,Lorde,Lorde,Universal Music
74,CZ - SINGLES DIGITAL - TOP 100,2014,8,75,Do I Wanna Know?,Arctic Monkeys,Arctic Monkeys,Domino Records
75,CZ - SINGLES DIGITAL - TOP 100,2014,8,76,Roar,Katy Perry,Katy Perry,Universal Music
76,CZ - SINGLES DIGITAL - TOP 100,2014,8,77,The Man,Aloe Blacc,Aloe Blacc,Universal Music
77,CZ - SINGLES DIGITAL - TOP 100,2014,8,78,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
78,CZ - SINGLES DIGITAL - TOP 100,2014,8,79,Cool Kids,Echosmith,Echosmith,Warner Music
79,CZ - SINGLES DIGITAL - TOP 100,2014,8,80,Animals,Martin Garrix,Martin Garrix,Sony Music
80,CZ - SINGLES DIGITAL - TOP 100,2014,8,81,I'm Ready,Ajr,Ajr,Warner Music
81,CZ - SINGLES DIGITAL - TOP 100,2014,8,82,Wild Wild Love,Pitbull,Pitbull,Sony Music
82,CZ - SINGLES DIGITAL - TOP 100,2014,8,83,Geronimo,Sheppard,Sheppard,Universal Music
83,CZ - SINGLES DIGITAL - TOP 100,2014,8,84,Get Lost,Icona Pop,Icona Pop,Warner Music
84,CZ - SINGLES DIGITAL - TOP 100,2014,8,85,We Are One (Ole Ola) [The Official 2014 FIFA World,Pitbull & Jennifer Lopez & Claudia Leitte,Pitbull,Sony Music
85,CZ - SINGLES DIGITAL - TOP 100,2014,8,86,Víno,Chinaski,Chinaski,Brainzone
86,CZ - SINGLES DIGITAL - TOP 100,2014,8,87,Jubel,Klingande,Klingande,Warner Music
87,CZ - SINGLES DIGITAL - TOP 100,2014,8,88,Birthday,Katy Perry,Katy Perry,Universal Music
88,CZ - SINGLES DIGITAL - TOP 100,2014,8,89,Addicted To You,Avicii,Avicii,Universal Music
89,CZ - SINGLES DIGITAL - TOP 100,2014,8,90,American Kids,Kenny Chesney,Kenny Chesney,Sony Music
90,CZ - SINGLES DIGITAL - TOP 100,2014,8,91,I Need Your Love,Harris Calvin Feat. Ellie Goulding,Harris Calvin Feat. Ellie Goulding,Sony Music
91,CZ - SINGLES DIGITAL - TOP 100,2014,8,92,Kanye,Chainsmokers Feat. Siren,Chainsmokers Feat. Siren,Universal Music
92,CZ - SINGLES DIGITAL - TOP 100,2014,8,93,Up We Go,Lights,Lights,Warner Music
93,CZ - SINGLES DIGITAL - TOP 100,2014,8,94,Bo$$,Fifth Harmony,Fifth Harmony,Sony Music
94,CZ - SINGLES DIGITAL - TOP 100,2014,8,95,Little Talks,Of Monsters And Men,Of Monsters And Men,Universal Music
95,CZ - SINGLES DIGITAL - TOP 100,2014,8,96,Fireball,Pitbull,Pitbull,Sony Music
96,CZ - SINGLES DIGITAL - TOP 100,2014,8,97,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
97,CZ - SINGLES DIGITAL - TOP 100,2014,8,98,Five Hours,Deorro,Deorro,
98,CZ - SINGLES DIGITAL - TOP 100,2014,8,99,Dare (La la la),Shakira,Shakira,Sony Music
99,CZ - SINGLES DIGITAL - TOP 100,2014,8,100,It´s My Birthday,Will.i.am,Will.i.am,Universal Music
0,CZ - SINGLES DIGITAL - TOP 100,2018,10,1,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
1,CZ - SINGLES DIGITAL - TOP 100,2018,10,2,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
2,CZ - SINGLES DIGITAL - TOP 100,2018,10,3,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
3,CZ - SINGLES DIGITAL - TOP 100,2018,10,4,Natural,Imagine Dragons,Imagine Dragons,Universal Music
4,CZ - SINGLES DIGITAL - TOP 100,2018,10,5,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
5,CZ - SINGLES DIGITAL - TOP 100,2018,10,6,Happier,Marshmello & Bastille,Marshmello,Universal Music
6,CZ - SINGLES DIGITAL - TOP 100,2018,10,7,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
7,CZ - SINGLES DIGITAL - TOP 100,2018,10,8,I Love It (& Lil Pump),Kanye West,Kanye West,Universal Music
8,CZ - SINGLES DIGITAL - TOP 100,2018,10,9,Venom - Music From The Motion Picture,Eminem,Eminem,Universal Music
9,CZ - SINGLES DIGITAL - TOP 100,2018,10,10,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
10,CZ - SINGLES DIGITAL - TOP 100,2018,10,11,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
11,CZ - SINGLES DIGITAL - TOP 100,2018,10,12,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
12,CZ - SINGLES DIGITAL - TOP 100,2018,10,13,Girls Like You,Maroon 5,Maroon 5,Universal Music
13,CZ - SINGLES DIGITAL - TOP 100,2018,10,14,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
14,CZ - SINGLES DIGITAL - TOP 100,2018,10,15,Be Alright,Dean Lewis,Dean Lewis,Universal Music
15,CZ - SINGLES DIGITAL - TOP 100,2018,10,16,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
16,CZ - SINGLES DIGITAL - TOP 100,2018,10,17,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
17,CZ - SINGLES DIGITAL - TOP 100,2018,10,18,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
18,CZ - SINGLES DIGITAL - TOP 100,2018,10,19,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
19,CZ - SINGLES DIGITAL - TOP 100,2018,10,20,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
20,CZ - SINGLES DIGITAL - TOP 100,2018,10,21,Without Me,Halsey,Halsey,Universal Music
21,CZ - SINGLES DIGITAL - TOP 100,2018,10,22,Believer,Imagine Dragons,Imagine Dragons,Universal Music
22,CZ - SINGLES DIGITAL - TOP 100,2018,10,23,Shotgun,George Ezra,George Ezra,Sony Music
23,CZ - SINGLES DIGITAL - TOP 100,2018,10,24,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
24,CZ - SINGLES DIGITAL - TOP 100,2018,10,25,Lucky You (feat. Joyner Lucas),Eminem,Eminem,Universal Music
25,CZ - SINGLES DIGITAL - TOP 100,2018,10,26,Let You Love Me,Rita Ora,Rita Ora,Warner Music
26,CZ - SINGLES DIGITAL - TOP 100,2018,10,27,Better,Khalid,Khalid,Sony Music
27,CZ - SINGLES DIGITAL - TOP 100,2018,10,28,Better Now,Post Malone,Post Malone,Universal Music
28,CZ - SINGLES DIGITAL - TOP 100,2018,10,29,Born To Be Yours,Kygo,Kygo,Sony Music
29,CZ - SINGLES DIGITAL - TOP 100,2018,10,30,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
30,CZ - SINGLES DIGITAL - TOP 100,2018,10,31,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
31,CZ - SINGLES DIGITAL - TOP 100,2018,10,32,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
32,CZ - SINGLES DIGITAL - TOP 100,2018,10,33,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
33,CZ - SINGLES DIGITAL - TOP 100,2018,10,34,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
34,CZ - SINGLES DIGITAL - TOP 100,2018,10,35,In My Feelings,Drake,Drake,Universal Music
35,CZ - SINGLES DIGITAL - TOP 100,2018,10,36,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
36,CZ - SINGLES DIGITAL - TOP 100,2018,10,37,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
37,CZ - SINGLES DIGITAL - TOP 100,2018,10,38,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
38,CZ - SINGLES DIGITAL - TOP 100,2018,10,39,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
39,CZ - SINGLES DIGITAL - TOP 100,2018,10,40,2002,Anne-marie,Anne-marie,Warner Music
40,CZ - SINGLES DIGITAL - TOP 100,2018,10,41,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
41,CZ - SINGLES DIGITAL - TOP 100,2018,10,42,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
42,CZ - SINGLES DIGITAL - TOP 100,2018,10,43,Darkside (feat. Au/Ra & Tomine Harket),Alan Walker,Alan Walker,Sony Music
43,CZ - SINGLES DIGITAL - TOP 100,2018,10,44,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
44,CZ - SINGLES DIGITAL - TOP 100,2018,10,45,Havana,Camila Cabello,Camila Cabello,Sony Music
45,CZ - SINGLES DIGITAL - TOP 100,2018,10,46,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
46,CZ - SINGLES DIGITAL - TOP 100,2018,10,47,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
47,CZ - SINGLES DIGITAL - TOP 100,2018,10,48,REMEDY,Alesso,Alesso,Universal Music
48,CZ - SINGLES DIGITAL - TOP 100,2018,10,49,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
49,CZ - SINGLES DIGITAL - TOP 100,2018,10,50,High On Life (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
50,CZ - SINGLES DIGITAL - TOP 100,2018,10,51,Back To You,Selena Gomez,Selena Gomez,Universal Music
51,CZ - SINGLES DIGITAL - TOP 100,2018,10,52,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
52,CZ - SINGLES DIGITAL - TOP 100,2018,10,53,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
53,CZ - SINGLES DIGITAL - TOP 100,2018,10,54,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,
54,CZ - SINGLES DIGITAL - TOP 100,2018,10,55,Changes,Xxxtentacion,Xxxtentacion,Universal Music
55,CZ - SINGLES DIGITAL - TOP 100,2018,10,56,My Blood,Twenty One Pilots,Twenty One Pilots,Warner Music
56,CZ - SINGLES DIGITAL - TOP 100,2018,10,57,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
57,CZ - SINGLES DIGITAL - TOP 100,2018,10,58,Flames,David Guetta & Sia,David Guetta,Warner Music
58,CZ - SINGLES DIGITAL - TOP 100,2018,10,59,IDGAF,Dua Lipa,Dua Lipa,Warner Music
59,CZ - SINGLES DIGITAL - TOP 100,2018,10,60,SICKO MODE,Travis Scott,Travis Scott,Sony Music
60,CZ - SINGLES DIGITAL - TOP 100,2018,10,61,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
61,CZ - SINGLES DIGITAL - TOP 100,2018,10,62,Sweet but Psycho,Ava Max,Ava Max,Warner Music
62,CZ - SINGLES DIGITAL - TOP 100,2018,10,63,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
63,CZ - SINGLES DIGITAL - TOP 100,2018,10,64,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
64,CZ - SINGLES DIGITAL - TOP 100,2018,10,65,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,6ix9ine,Universal Music
65,CZ - SINGLES DIGITAL - TOP 100,2018,10,66,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
66,CZ - SINGLES DIGITAL - TOP 100,2018,10,67,Love Someone,Lukas Graham,Lukas Graham,Warner Music
67,CZ - SINGLES DIGITAL - TOP 100,2018,10,68,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
68,CZ - SINGLES DIGITAL - TOP 100,2018,10,69,Chci tančit,Mirai,Mirai,Universal Music
69,CZ - SINGLES DIGITAL - TOP 100,2018,10,70,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
70,CZ - SINGLES DIGITAL - TOP 100,2018,10,71,Emma Smetana,Robin Zoot & Dj Rusty,Robin Zoot,Milion+ Ent./universal Music
71,CZ - SINGLES DIGITAL - TOP 100,2018,10,72,Happier,Ed Sheeran,Ed Sheeran,Warner Music
72,CZ - SINGLES DIGITAL - TOP 100,2018,10,73,Killshot,Eminem,Eminem,Universal Music
73,CZ - SINGLES DIGITAL - TOP 100,2018,10,74,Jocelyn Flores,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
74,CZ - SINGLES DIGITAL - TOP 100,2018,10,75,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
75,CZ - SINGLES DIGITAL - TOP 100,2018,10,76,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
76,CZ - SINGLES DIGITAL - TOP 100,2018,10,77,Chlorine,Twenty One Pilots,Twenty One Pilots,Warner Music
77,CZ - SINGLES DIGITAL - TOP 100,2018,10,78,breathin,Ariana Grande,Ariana Grande,Universal Music
78,CZ - SINGLES DIGITAL - TOP 100,2018,10,79,Diamond Heart,Alan Walker & Sophia Somajo,Alan Walker,Sony Music
79,CZ - SINGLES DIGITAL - TOP 100,2018,10,80,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
80,CZ - SINGLES DIGITAL - TOP 100,2018,10,81,Lost In Japan,Shawn Mendes,Shawn Mendes,Universal Music
81,CZ - SINGLES DIGITAL - TOP 100,2018,10,82,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
82,CZ - SINGLES DIGITAL - TOP 100,2018,10,83,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
83,CZ - SINGLES DIGITAL - TOP 100,2018,10,84,Morph,Twenty One Pilots,Twenty One Pilots,Warner Music
84,CZ - SINGLES DIGITAL - TOP 100,2018,10,85,"Zero (From ""Ralph Breaks The Internet"")",Imagine Dragons,Imagine Dragons,Universal Music
85,CZ - SINGLES DIGITAL - TOP 100,2018,10,86,I Like Me Better,Lauv,Lauv,
86,CZ - SINGLES DIGITAL - TOP 100,2018,10,87,Beautiful,Bazzi,Bazzi,Warner Music
87,CZ - SINGLES DIGITAL - TOP 100,2018,10,88,Remind Me To Forget,Kygo,Kygo,Sony Music
88,CZ - SINGLES DIGITAL - TOP 100,2018,10,89,STOOPID (feat. Bobby Shmurda),6ix9ine,6ix9ine,Universal Music
89,CZ - SINGLES DIGITAL - TOP 100,2018,10,90,Fall,Eminem,Eminem,Universal Music
90,CZ - SINGLES DIGITAL - TOP 100,2018,10,91,New Rules,Dua Lipa,Dua Lipa,Warner Music
91,CZ - SINGLES DIGITAL - TOP 100,2018,10,92,No Stylist (feat. Drake),French Montana,French Montana,Sony Music
92,CZ - SINGLES DIGITAL - TOP 100,2018,10,93,MIA (feat. Drake),Bad Bunny,Bad Bunny,Warner Music
93,CZ - SINGLES DIGITAL - TOP 100,2018,10,94,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
94,CZ - SINGLES DIGITAL - TOP 100,2018,10,95,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
95,CZ - SINGLES DIGITAL - TOP 100,2018,10,96,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
96,CZ - SINGLES DIGITAL - TOP 100,2018,10,97,Save That Shit,Lil Peep,Lil Peep,
97,CZ - SINGLES DIGITAL - TOP 100,2018,10,98,Zlatokop,Earth,Earth,Earth
98,CZ - SINGLES DIGITAL - TOP 100,2018,10,99,Jumpsuit,Twenty One Pilots,Twenty One Pilots,Warner Music
99,CZ - SINGLES DIGITAL - TOP 100,2018,10,100,Wake Up in the Sky,Gucci Mane & Bruno Mars & Kodak Black,Gucci Mane,Warner Music
0,CZ - SINGLES DIGITAL - TOP 100,2018,11,1,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
1,CZ - SINGLES DIGITAL - TOP 100,2018,11,2,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
2,CZ - SINGLES DIGITAL - TOP 100,2018,11,3,Natural,Imagine Dragons,Imagine Dragons,Universal Music
3,CZ - SINGLES DIGITAL - TOP 100,2018,11,4,Bohemian Rhapsody,Queen,Queen,Universal Music
4,CZ - SINGLES DIGITAL - TOP 100,2018,11,5,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
5,CZ - SINGLES DIGITAL - TOP 100,2018,11,6,Happier,Marshmello & Bastille,Marshmello,Universal Music
6,CZ - SINGLES DIGITAL - TOP 100,2018,11,7,Without Me,Halsey,Halsey,Universal Music
7,CZ - SINGLES DIGITAL - TOP 100,2018,11,8,Sweet but Psycho,Ava Max,Ava Max,Warner Music
8,CZ - SINGLES DIGITAL - TOP 100,2018,11,9,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
9,CZ - SINGLES DIGITAL - TOP 100,2018,11,10,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
10,CZ - SINGLES DIGITAL - TOP 100,2018,11,11,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
11,CZ - SINGLES DIGITAL - TOP 100,2018,11,12,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
12,CZ - SINGLES DIGITAL - TOP 100,2018,11,13,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
13,CZ - SINGLES DIGITAL - TOP 100,2018,11,14,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
14,CZ - SINGLES DIGITAL - TOP 100,2018,11,15,when the party's over,Billie Eilish,Billie Eilish,Universal Music
15,CZ - SINGLES DIGITAL - TOP 100,2018,11,16,Let You Love Me,Rita Ora,Rita Ora,Warner Music
16,CZ - SINGLES DIGITAL - TOP 100,2018,11,17,Be Alright,Dean Lewis,Dean Lewis,Universal Music
17,CZ - SINGLES DIGITAL - TOP 100,2018,11,18,Venom - Music From The Motion Picture,Eminem,Eminem,Universal Music
18,CZ - SINGLES DIGITAL - TOP 100,2018,11,19,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
19,CZ - SINGLES DIGITAL - TOP 100,2018,11,20,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,
20,CZ - SINGLES DIGITAL - TOP 100,2018,11,21,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
21,CZ - SINGLES DIGITAL - TOP 100,2018,11,22,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
22,CZ - SINGLES DIGITAL - TOP 100,2018,11,23,Girls Like You,Maroon 5,Maroon 5,Universal Music
