hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 100,2014,08,,35,I Got U,Duke Dumont Feat. Jax Jones,Duke Dumont,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,36,Classic,Mkto,Mkto,Sonet Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,37,Me And My Broken Heart,Rixton,Rixton,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,38,Dark Horse,Katy Perry & Juicy J,Katy Perry,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,39,I Will Never Let You Down,Rita Ora,Rita Ora,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,40,Hideaway,Kiesza,Kiesza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,41,Let Her Go,Passenger,Passenger,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,42,Get Lucky,Daft Punk & Pharrell,Daft Punk,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,43,Can´t Hold Us,Macklemore & Ryan Lewis Feat. Wanz,Macklemore,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,44,Wake Me Up,Avicii & Aloe Blacc,Avicii,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,45,Demons,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,46,Latch,Disclosure Feat. Mary J. Blige,Disclosure,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,47,Sleepless,Cazzette,Cazzette,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,48,Habits,Tove Lo,Tove Lo,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,49,Changes,Faul & Wad Ad Vs. Pnau,Faul,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,50,Hey Brother,Avicii,Avicii,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,51,Really Don’t Care,Demi Lovato Feat. Cher Lloyd,Demi Lovato,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,52,Radioactive,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,53,Ghost,Ella Henderson,Ella Henderson,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,54,It Was Always You,Maroon 5,Maroon 5,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,55,Burn,Ellie Goulding,Ellie Goulding,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,56,My Love,Route 94 & Jess Glynne,Route 94,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,57,Sail,Awolnation,Awolnation,Red Black
CZ - SINGLES DIGITAL - TOP 100,2014,08,,58,Pompeii,Bastille,Bastille,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,59,Timber,Pitbull & Ke$Ha,Pitbull,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,60,This Is How We Do,Katy Perry,Katy Perry,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,61,Ain't It Fun,Paramore,Paramore,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,62,Money On My Mind,Sam Smith,Sam Smith,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,63,Turn Down for What,Dj Snake & Lil Jon,Dj Snake,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,64,Team,Lorde,Lorde,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,65,I See Fire,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,66,THE Monster,Eminem Feat. Rihanna,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,67,Come Get It Bae,Pharrell Williams,Pharrell Williams,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,68,Summertime Sadness,Lana Del Rey ,Lana Del Rey,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,69,Shot Me Down,David Guetta Feat. Skylar Grey,David Guetta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,70,On Top Of The World,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,71,Life Of The Party,Shawn Mendes,Shawn Mendes,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,72,Safe and Sound,Capital Cities,Capital Cities,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,73,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,74,Royals,Lorde,Lorde,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,75,Do I Wanna Know?,Arctic Monkeys,Arctic Monkeys,Domino Records
CZ - SINGLES DIGITAL - TOP 100,2014,08,,76,Roar,Katy Perry,Katy Perry,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,77,The Man,Aloe Blacc,Aloe Blacc,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,78,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,79,Cool Kids,Echosmith,Echosmith,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,80,Animals,Martin Garrix,Martin Garrix,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,81,I'm Ready,Ajr,Ajr,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,82,Wild Wild Love,Pitbull,Pitbull,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,83,Geronimo,Sheppard,Sheppard,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,84,Get Lost,Icona Pop,Icona Pop,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,85,We Are One (Ole Ola) [The Official 2014 FIFA World,Pitbull & Jennifer Lopez & Claudia Leitte,Pitbull,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,86,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 100,2014,08,,87,Jubel,Klingande,Klingande,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,88,Birthday,Katy Perry,Katy Perry,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,89,Addicted To You,Avicii,Avicii,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,90,American Kids,Kenny Chesney,Kenny Chesney,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,91,I Need Your Love,Calvin Harris Feat. Ellie Goulding,Calvin Harris,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,92,Kanye,Chainsmokers Feat. Siren,Chainsmokers,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,93,Up We Go,Lights,Lights,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,94,Bo$$,Fifth Harmony,Fifth Harmony,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,95,Little Talks,Of Monsters And Men,Of Monsters And Men,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,96,Fireball,Pitbull,Pitbull,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,97,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,98,Five Hours,Deorro,Deorro,Nan
CZ - SINGLES DIGITAL - TOP 100,2014,08,,99,Dare (La la la),Shakira,Shakira,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,100,It´s My Birthday,Will.I.Am,Will.I.Am,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,1,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,2,Friends,Marshmello & Anne-Marie,Marshmello,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,3,Better Now,Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,4,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,5,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,6,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,7,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,8,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,9,IDGAF,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,10,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,11,Havana,Camila Cabello,Camila Cabello,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,12,Spolu,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 100,2018,05,,13,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,14,Psycho (feat. Ty Dolla $ign),Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,15,Believer,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,16,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,17,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 100,2018,05,,18,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,19,Remind Me To Forget,Kygo,Kygo,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,20,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,21,Sick Boy,Chainsmokers,Chainsmokers,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,22,Perfect Week,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,23,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,24,God's Plan,Drake,Drake,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,25,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,26,This Is America,Childish Gambino,Childish Gambino,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,27,Flames,David Guetta & Sia,David Guetta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,28,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,29,In My Blood,Shawn Mendes,Shawn Mendes,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,30,Love Lies,Khalid & Normani,Khalid,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,31,Back To You,Selena Gomez,Selena Gomez,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,32,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,33,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 100,2018,05,,34,Nice For What,Drake,Drake,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,35,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,36,Like I Do,Martin Garrix & David Guetta & Brooks,Martin Garrix,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,37,Wake Me Up,Avicii & Aloe Blacc,Avicii,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,38,Paranoid,Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,39,Youth (feat. Khalid),Shawn Mendes,Shawn Mendes,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,40,Ttbb,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 100,2018,05,,41,Oujeje,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 100,2018,05,,42,Lonely Together,Avicii & Rita Ora,Avicii,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,43,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,44,Meant to Be,Bebe Rexha,Bebe Rexha,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,45,River (feat. Ed Sheeran),Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,46,Familiar,Liam Payne,Liam Payne,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,47,Call Out My Name,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,48,New Rules,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,49,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,50,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,51,Pojď blíž,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 100,2018,05,,52,Rehab,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 100,2018,05,,53,Playinwitme,Kyle,Kyle,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,54,Kml,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 100,2018,05,,55,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,56,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
CZ - SINGLES DIGITAL - TOP 100,2018,05,,57,2002,Anne-Marie,Anne-Marie,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,58,Leave a Light On,Tom Walker,Tom Walker,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,59,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,60,Ukážu ti jak,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 100,2018,05,,61,Somebody,Chainsmokers,Chainsmokers,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,62,Opozice,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 100,2018,05,,63,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,64,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,65,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,66,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,67,I Wanna Know (feat. Bea Miller),Notd,Notd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,68,Mad Love,Sean Paul & David Guetta,Sean Paul,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,69,Kancelář,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,70,Him & I,G-Eazy & Halsey,G-Eazy,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,71,Stargazing,Kygo,Kygo,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,72,Motýli,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,73,Silence,Marshmello & Khalid,Marshmello,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,74,Let You Down,Nf,Nf,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,75,OTW,Khalid & Ty Dolla $Ing & 6Lack,Khalid,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,76,Nevzlátejte,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 100,2018,05,,77,Ball For Me (feat. Nicki Minaj),Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,78,Symphony,Clean Bandit & Zara Larsson,Clean Bandit,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,79,Spoil My Night (feat. Swae Lee),Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,80,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,81,Freaky Friday (feat. Chris Brown),Lil Dicky,Lil Dicky,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,82,Stay,Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,83,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 100,2018,05,,84,Waiting For Love,Avicii,Avicii,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,85,Over Now,Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,86,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,87,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,88,Halo?,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 100,2018,05,,89,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,90,Levels,Avicii,Avicii,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,91,1950,King Princess,King Princess,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,92,Rich & Sad,Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,93,Andez,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 100,2018,05,,94,Happier,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,95,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,96,Radioactive,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,97,Demons,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,98,Anywhere,Rita Ora,Rita Ora,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,99,Delicate,Taylor Swift,Taylor Swift,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,05,,100,Www,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 100,2018,06,,1,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,2,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,3,Girls Like You,Maroon 5,Maroon 5,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,4,Back To You,Selena Gomez,Selena Gomez,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,5,Better Now,Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,6,Flames,David Guetta & Sia,David Guetta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,7,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,8,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,9,Friends,Marshmello & Anne-Marie,Marshmello,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,10,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,11,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,12,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,13,Havana,Camila Cabello,Camila Cabello,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,14,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,15,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,16,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,17,Believer,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,18,IDGAF,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,19,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,20,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,21,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,22,Remind Me To Forget,Kygo,Kygo,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,23,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,24,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,25,2002,Anne-Marie,Anne-Marie,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,26,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,27,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,28,Changes,Xxxtentacion,Xxxtentacion,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,29,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,30,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,31,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,32,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
