,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
78780,CZ - RADIO - TOP 100,2006,5,31,World Hold On,Bob Sinclar,Bob Sinclar,Universal Music
78781,CZ - RADIO - TOP 100,2006,5,32,Dare,Gorillaz,Gorillaz,Warner Music
78782,CZ - RADIO - TOP 100,2006,5,33,Because Of You,Kelly Clarkson,Kelly Clarkson,Sony Music
78783,CZ - RADIO - TOP 100,2006,5,34,Window Shopper,50 Cent,50 Cent,Universal Music
78784,CZ - RADIO - TOP 100,2006,5,35,Hearts Breaker,Gabriela,Gabriela,Warner Music
78785,CZ - RADIO - TOP 100,2006,5,36,Sail Away,Rasmus,Rasmus,Universal Music
78786,CZ - RADIO - TOP 100,2006,5,37,La camisa negra,Juanes,Juanes,Universal Music
78787,CZ - RADIO - TOP 100,2006,5,38,Crazy,Alanis Morissette,Alanis Morissette,Warner Music
78788,CZ - RADIO - TOP 100,2006,5,39,Orchidej,Tereza Kerndlová,Tereza Kerndlová,Universal Music
78789,CZ - RADIO - TOP 100,2006,5,40,Durch den Monsun,Tokio Hotel,Tokio Hotel,Universal Music
78790,CZ - RADIO - TOP 100,2006,5,41,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
78791,CZ - RADIO - TOP 100,2006,5,42,Ugly,Sugababes,Sugababes,Universal Music
78792,CZ - RADIO - TOP 100,2006,5,43,Watch The Sunrise,Axwell/feat. Steve Edwards,Axwell,Universal Music
78793,CZ - RADIO - TOP 100,2006,5,44,Put Your Records On,Corinne Bailey Rae,Corinne Bailey Rae,Universal Music
78794,CZ - RADIO - TOP 100,2006,5,45,All About Us,Tatu,Tatu,Universal Music
78795,CZ - RADIO - TOP 100,2006,5,46,I Belong To You,Ramazzotti Eros & Anastacia,Ramazzotti Eros,Sony Music
78796,CZ - RADIO - TOP 100,2006,5,47,Slowly,Sasha,Sasha,Warner Music
78797,CZ - RADIO - TOP 100,2006,5,48,Deň medzi nedelou a pondelkom,Peha,Peha,Universal Music
78798,CZ - RADIO - TOP 100,2006,5,49,You Got The Love,Source Feat. Candi Stato,Source,Warner Music
78799,CZ - RADIO - TOP 100,2006,5,50,Free Loop,Daniel Powter,Daniel Powter,Warner Music
78800,CZ - RADIO - TOP 100,2006,5,51,Vyznání,Petr Kolář,Petr Kolář,Universal Music
78801,CZ - RADIO - TOP 100,2006,5,52,Be Without You,Blige Mary J.,Blige Mary J.,Universal Music
78802,CZ - RADIO - TOP 100,2006,5,53,Stickwitu,Pussycat Dolls,Pussycat Dolls,Universal Music
78803,CZ - RADIO - TOP 100,2006,5,54,Túžim,Dara Rolins,Dara Rolins,Sony Music
78804,CZ - RADIO - TOP 100,2006,5,55,Woman In Love,Mcclarnon Liz,Mcclarnon Liz,Universal Music
78805,CZ - RADIO - TOP 100,2006,5,56,Big City Life,Mattafix,Mattafix,Warner Music
78806,CZ - RADIO - TOP 100,2006,5,57,Hung Up,Madonna,Madonna,Warner Music
78807,CZ - RADIO - TOP 100,2006,5,58,Mockingbird,Eminem,Eminem,Universal Music
78808,CZ - RADIO - TOP 100,2006,5,59,Gimme That,Brown Chris,Brown Chris,Sony Music
78809,CZ - RADIO - TOP 100,2006,5,60,Behind These Hazel Eyes,Kelly Clarkson,Kelly Clarkson,Sony Music
78810,CZ - RADIO - TOP 100,2006,5,61,Untitled,Simple Plan,Simple Plan,Warner Music
78811,CZ - RADIO - TOP 100,2006,5,62,Far Away,Nickelback,Nickelback,Universal Music
78812,CZ - RADIO - TOP 100,2006,5,63,Hotel California,Victoria,Victoria,Universal Music
78813,CZ - RADIO - TOP 100,2006,5,64,Wake Me Up When September Ends,Green Day,Green Day,Warner Music
78814,CZ - RADIO - TOP 100,2006,5,65,Photograph,Nickelback,Nickelback,Universal Music
78815,CZ - RADIO - TOP 100,2006,5,66,Friend Or Foe,Tatu,Tatu,Universal Music
78816,CZ - RADIO - TOP 100,2006,5,67,Promise,Reamonn,Reamonn,Universal Music
78817,CZ - RADIO - TOP 100,2006,5,68,Za Tebou,Peha,Peha,Universal Music
78818,CZ - RADIO - TOP 100,2006,5,69,Goodbye My Lover,James Blunt,James Blunt,Warner Music
78819,CZ - RADIO - TOP 100,2006,5,70,Donďt Cha,Pussycat Dolls Feat. Busta Rhymes,Pussycat Dolls,Universal Music
78820,CZ - RADIO - TOP 100,2006,5,71,Island Sun,Clou,Clou,Sony Music
78821,CZ - RADIO - TOP 100,2006,5,72,Pod vodou,Temperamento,Temperamento,Sony Music
78822,CZ - RADIO - TOP 100,2006,5,73,Welcome To My Life,Simple Plan,Simple Plan,Warner Music
78823,CZ - RADIO - TOP 100,2006,5,74,Cool,Gwen Stefani,Gwen Stefani,Universal Music
78824,CZ - RADIO - TOP 100,2006,5,75,Is It Any Wonder,Keane,Keane,Universal Music
78825,CZ - RADIO - TOP 100,2006,5,76,Láskoliek,Miro Žbirka,Miro Žbirka,Universal Music
78826,CZ - RADIO - TOP 100,2006,5,77,Sin Sin Sin,Robbie Williams,Robbie Williams,Warner Music
78827,CZ - RADIO - TOP 100,2006,5,78,Bad Day,Daniel Powter,Daniel Powter,Warner Music
78828,CZ - RADIO - TOP 100,2006,5,79,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
78829,CZ - RADIO - TOP 100,2006,5,80,Incomplete,Backstreet Boys,Backstreet Boys,Warner Music
78830,CZ - RADIO - TOP 100,2006,5,81,Upside Down,Johnson Jack,Johnson Jack,Universal Music
78831,CZ - RADIO - TOP 100,2006,5,82,My Humps,Black Eyed Peas,Black Eyed Peas,Universal Music
78832,CZ - RADIO - TOP 100,2006,5,83,Místo v životě,Basiková Bára/střihavka Kamil,Basiková Bára,Warner Music
78833,CZ - RADIO - TOP 100,2006,5,84,The Reason,Hoobastank,Hoobastank,Universal Music
78834,CZ - RADIO - TOP 100,2006,5,85,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
78835,CZ - RADIO - TOP 100,2006,5,86,Tripping,Robbie Williams,Robbie Williams,Warner Music
78836,CZ - RADIO - TOP 100,2006,5,87,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
78837,CZ - RADIO - TOP 100,2006,5,88,Leaving New York,R.e.m.,R.e.m.,Warner Music
78838,CZ - RADIO - TOP 100,2006,5,89,Tabáček,Chinaski,Chinaski,Universal Music
78839,CZ - RADIO - TOP 100,2006,5,90,Pocit,Divokej Bill,Divokej Bill,Warner Music
78840,CZ - RADIO - TOP 100,2006,5,91,On My Head,Dan Bárta,Dan Bárta,Sony Music
78841,CZ - RADIO - TOP 100,2006,5,92,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
78842,CZ - RADIO - TOP 100,2006,5,93,Living To Love You,Sarah Connor,Sarah Connor,Sony Music
78843,CZ - RADIO - TOP 100,2006,5,94,Push The Button,Sugababes,Sugababes,Universal Music
78844,CZ - RADIO - TOP 100,2006,5,95,Ghetto Gospel,2 Pac,2 Pac,Universal Music
78845,CZ - RADIO - TOP 100,2006,5,96,These Words,Natasha Bedingfield,Natasha Bedingfield,Sony Music
78846,CZ - RADIO - TOP 100,2006,5,97,Heavy On My Heart,Anastacia,Anastacia,Sony Music
78847,CZ - RADIO - TOP 100,2006,5,98,Sheďs So High,Nilsen Kurt,Nilsen Kurt,Sony Music
78848,CZ - RADIO - TOP 100,2006,5,99,Starosta,No Name,No Name,Universal Music
78849,CZ - RADIO - TOP 100,2006,5,100,Streets Of London,Blackmore´s Night,Blackmore´s Night,Warner Music
140650,CZ - RADIO - TOP 100,2018,10,1,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
140651,CZ - RADIO - TOP 100,2018,10,2,Chci tančit,Mirai,Mirai,Universal Music
140652,CZ - RADIO - TOP 100,2018,10,3,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
140653,CZ - RADIO - TOP 100,2018,10,4,Shotgun,George Ezra,George Ezra,Sony Music
140654,CZ - RADIO - TOP 100,2018,10,5,Natural,Imagine Dragons,Imagine Dragons,Universal Music
140655,CZ - RADIO - TOP 100,2018,10,6,Be Alright,Dean Lewis,Dean Lewis,Universal Music
140656,CZ - RADIO - TOP 100,2018,10,7,Connection,Onerepublic,Onerepublic,Universal Music
140657,CZ - RADIO - TOP 100,2018,10,8,Girls Like You,Maroon 5,Maroon 5,Universal Music
140658,CZ - RADIO - TOP 100,2018,10,9,2002,Anne-marie,Anne-marie,Warner Music
140659,CZ - RADIO - TOP 100,2018,10,10,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
140660,CZ - RADIO - TOP 100,2018,10,11,Anděl,Mirai,Mirai,Universal Music
140661,CZ - RADIO - TOP 100,2018,10,12,Minulost,Marek Ztracený,Marek Ztracený,Supraphon
140662,CZ - RADIO - TOP 100,2018,10,13,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
140663,CZ - RADIO - TOP 100,2018,10,14,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
140664,CZ - RADIO - TOP 100,2018,10,15,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
140665,CZ - RADIO - TOP 100,2018,10,16,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
140666,CZ - RADIO - TOP 100,2018,10,17,Happier,Ed Sheeran,Ed Sheeran,Warner Music
140667,CZ - RADIO - TOP 100,2018,10,18,Quarter Past Midnight,Bastille,Bastille,Universal Music
140668,CZ - RADIO - TOP 100,2018,10,19,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
140669,CZ - RADIO - TOP 100,2018,10,20,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
140670,CZ - RADIO - TOP 100,2018,10,21,Ferrari,Bebe Rexha,Bebe Rexha,Warner Music
140671,CZ - RADIO - TOP 100,2018,10,22,Na Měsíc,Robin Mood,Robin Mood,Warner Music
140672,CZ - RADIO - TOP 100,2018,10,23,Follow Your Fire,Kodaline,Kodaline,Sony Music
140673,CZ - RADIO - TOP 100,2018,10,24,Motýli,Mandrage,Mandrage,Universal Music
140674,CZ - RADIO - TOP 100,2018,10,25,Is It Love? (feat. Kool Savas),Rea Garvey,Rea Garvey,Universal Music
140675,CZ - RADIO - TOP 100,2018,10,26,Flames,David Guetta & Sia,David Guetta,Warner Music
140676,CZ - RADIO - TOP 100,2018,10,27,Dřevo,Xindl X,Xindl X,Universal Music
140677,CZ - RADIO - TOP 100,2018,10,28,Sober (feat. Charlie Puth),G-eazy,G-eazy,Sony Music
140678,CZ - RADIO - TOP 100,2018,10,29,What About Us,P!nk,P!nk,Sony Music
140679,CZ - RADIO - TOP 100,2018,10,30,Dreamer,Sunrise Avenue,Sunrise Avenue,Universal Music
140680,CZ - RADIO - TOP 100,2018,10,31,Up Till Dawn (On The Move),Lucas & Steve,Lucas,Warner Music
140681,CZ - RADIO - TOP 100,2018,10,32,Have it All,Jason Mraz,Jason Mraz,Warner Music
140682,CZ - RADIO - TOP 100,2018,10,33,We Can Do Better,Matt Simons,Matt Simons,Universal Music
140683,CZ - RADIO - TOP 100,2018,10,34,Give Me Love (feat. Calum Scott),Don Diablo,Don Diablo,Universal Music
140684,CZ - RADIO - TOP 100,2018,10,35,Girls Go Wild,Lp,Lp,Universal Music
140685,CZ - RADIO - TOP 100,2018,10,36,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
140686,CZ - RADIO - TOP 100,2018,10,37,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
140687,CZ - RADIO - TOP 100,2018,10,38,Dynamite (Vice & DJ Spider Remix),Nicky Blitz,Nicky Blitz,Warner Music
140688,CZ - RADIO - TOP 100,2018,10,39,Leave a Light On,Tom Walker,Tom Walker,Sony Music
140689,CZ - RADIO - TOP 100,2018,10,40,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
140690,CZ - RADIO - TOP 100,2018,10,41,Za 100 let,Za100let,Za100let,Supraphon
140691,CZ - RADIO - TOP 100,2018,10,42,Beautiful Trauma,P!nk,P!nk,Sony Music
140692,CZ - RADIO - TOP 100,2018,10,43,Rooftop,Nico Santos,Nico Santos,Universal Music
140693,CZ - RADIO - TOP 100,2018,10,44,Remind Me To Forget,Kygo,Kygo,Sony Music
140694,CZ - RADIO - TOP 100,2018,10,45,Happyland,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
140695,CZ - RADIO - TOP 100,2018,10,46,Takhle tě mám rád,Lucie,Lucie,Brainzone
140696,CZ - RADIO - TOP 100,2018,10,47,Everybody Hates Me,Chainsmokers,Chainsmokers,Sony Music
140697,CZ - RADIO - TOP 100,2018,10,48,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
140698,CZ - RADIO - TOP 100,2018,10,49,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
140699,CZ - RADIO - TOP 100,2018,10,50,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
140700,CZ - RADIO - TOP 100,2018,10,51,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
140701,CZ - RADIO - TOP 100,2018,10,52,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
140702,CZ - RADIO - TOP 100,2018,10,53,Brooklyn In The Summer,Aloe Blacc,Aloe Blacc,Universal Music
140703,CZ - RADIO - TOP 100,2018,10,54,Remedy,Tiggi Hawke & Cowens Brothers,Tiggi Hawke,Nan
140704,CZ - RADIO - TOP 100,2018,10,55,Ocean,Support Lesbiens,Support Lesbiens,Universal Music
140705,CZ - RADIO - TOP 100,2018,10,56,Light Me Up,Gromee & Meijer Lukas,Gromee,Sony Music
140706,CZ - RADIO - TOP 100,2018,10,57,Jaro,Divokej Bill,Divokej Bill,Supraphon
140707,CZ - RADIO - TOP 100,2018,10,58,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
140708,CZ - RADIO - TOP 100,2018,10,59,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
140709,CZ - RADIO - TOP 100,2018,10,60,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
140710,CZ - RADIO - TOP 100,2018,10,61,IDGAF,Dua Lipa,Dua Lipa,Warner Music
140711,CZ - RADIO - TOP 100,2018,10,62,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
140712,CZ - RADIO - TOP 100,2018,10,63,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
140713,CZ - RADIO - TOP 100,2018,10,64,If You're Over Me,Years & Years,Years,Universal Music
140714,CZ - RADIO - TOP 100,2018,10,65,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
140715,CZ - RADIO - TOP 100,2018,10,66,Anywhere,Sigma,Sigma,Universal Music
140716,CZ - RADIO - TOP 100,2018,10,67,Hurá,Mig 21,Mig 21,Promoteam
140717,CZ - RADIO - TOP 100,2018,10,68,Big Love,Black Eyed Peas,Black Eyed Peas,Universal Music
140718,CZ - RADIO - TOP 100,2018,10,69,Happier,Marshmello & Bastille,Marshmello,Universal Music
140719,CZ - RADIO - TOP 100,2018,10,70,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
140720,CZ - RADIO - TOP 100,2018,10,71,Bestseller,Sebastian,Sebastian,Warner Music
140721,CZ - RADIO - TOP 100,2018,10,72,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
140722,CZ - RADIO - TOP 100,2018,10,73,Skúška snov,Miroslav Žbirka & Katka Knechtová,Miroslav Žbirka,Universal Music
140723,CZ - RADIO - TOP 100,2018,10,74,If You Were Mine,Ocean Park Standoff & Lil Yachty,Ocean Park Standoff,Universal Music
140724,CZ - RADIO - TOP 100,2018,10,75,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
140725,CZ - RADIO - TOP 100,2018,10,76,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
140726,CZ - RADIO - TOP 100,2018,10,77,Ocean,Martin Garrix,Martin Garrix,Sony Music
140727,CZ - RADIO - TOP 100,2018,10,78,Running From My Shadow (feat. grandson),Mike Shinoda,Mike Shinoda,Warner Music
140728,CZ - RADIO - TOP 100,2018,10,79,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
140729,CZ - RADIO - TOP 100,2018,10,80,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
140730,CZ - RADIO - TOP 100,2018,10,81,Zrcadla,Poetika,Poetika,Singlton/universal Music
140731,CZ - RADIO - TOP 100,2018,10,82,Only To You,Timmy White,Timmy White,Nan
140732,CZ - RADIO - TOP 100,2018,10,83,I'll Be There,Jess Glynne,Jess Glynne,Warner Music
140733,CZ - RADIO - TOP 100,2018,10,84,Kříž,David Stypka,David Stypka,Singlton/universal Music
140734,CZ - RADIO - TOP 100,2018,10,85,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
140735,CZ - RADIO - TOP 100,2018,10,86,Audio,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
140736,CZ - RADIO - TOP 100,2018,10,87,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
140737,CZ - RADIO - TOP 100,2018,10,88,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
140738,CZ - RADIO - TOP 100,2018,10,89,Holomráz,Slza,Slza,Universal Music
140739,CZ - RADIO - TOP 100,2018,10,90,I Believe,Bob Sinclar & Tonino Speciale,Bob Sinclar,Sony Music
140740,CZ - RADIO - TOP 100,2018,10,91,Spread Love (Paddington) [feat. DVNO],Boston Bun,Boston Bun,Warner Music
140741,CZ - RADIO - TOP 100,2018,10,92,Levák,Doctor P.p.,Doctor P.p.,Lewron Music Center
140742,CZ - RADIO - TOP 100,2018,10,93,Honey,Linakaro,Linakaro,Warner Music
140743,CZ - RADIO - TOP 100,2018,10,94,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
140744,CZ - RADIO - TOP 100,2018,10,95,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
140745,CZ - RADIO - TOP 100,2018,10,96,Popelka,Xindl X,Xindl X,Universal Music
140746,CZ - RADIO - TOP 100,2018,10,97,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
140747,CZ - RADIO - TOP 100,2018,10,98,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
140748,CZ - RADIO - TOP 100,2018,10,99,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
140749,CZ - RADIO - TOP 100,2018,10,100,All I Know,Thom Artway,Thom Artway,Warner Music
141150,CZ - RADIO - TOP 100,2018,11,1,Shotgun,George Ezra,George Ezra,Sony Music
141151,CZ - RADIO - TOP 100,2018,11,2,Girls Go Wild,Lp,Lp,Universal Music
141152,CZ - RADIO - TOP 100,2018,11,3,Be Alright,Dean Lewis,Dean Lewis,Universal Music
141153,CZ - RADIO - TOP 100,2018,11,4,Dřevo,Xindl X,Xindl X,Universal Music
141154,CZ - RADIO - TOP 100,2018,11,5,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
141155,CZ - RADIO - TOP 100,2018,11,6,Connection,Onerepublic,Onerepublic,Universal Music
141156,CZ - RADIO - TOP 100,2018,11,7,Dreamer,Sunrise Avenue,Sunrise Avenue,Universal Music
141157,CZ - RADIO - TOP 100,2018,11,8,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
141158,CZ - RADIO - TOP 100,2018,11,9,Flames,David Guetta & Sia,David Guetta,Warner Music
141159,CZ - RADIO - TOP 100,2018,11,10,Chci tančit,Mirai,Mirai,Universal Music
141160,CZ - RADIO - TOP 100,2018,11,11,2002,Anne-marie,Anne-marie,Warner Music
141161,CZ - RADIO - TOP 100,2018,11,12,Big Love,Black Eyed Peas,Black Eyed Peas,Universal Music
141162,CZ - RADIO - TOP 100,2018,11,13,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
141163,CZ - RADIO - TOP 100,2018,11,14,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
141164,CZ - RADIO - TOP 100,2018,11,15,Motýli,Mandrage,Mandrage,Universal Music
141165,CZ - RADIO - TOP 100,2018,11,16,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
141166,CZ - RADIO - TOP 100,2018,11,17,Za 100 let,Za100let,Za100let,Supraphon
141167,CZ - RADIO - TOP 100,2018,11,18,Happier,Ed Sheeran,Ed Sheeran,Warner Music
141168,CZ - RADIO - TOP 100,2018,11,19,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
141169,CZ - RADIO - TOP 100,2018,11,20,Natural,Imagine Dragons,Imagine Dragons,Universal Music
141170,CZ - RADIO - TOP 100,2018,11,21,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
141171,CZ - RADIO - TOP 100,2018,11,22,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
141172,CZ - RADIO - TOP 100,2018,11,23,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
141173,CZ - RADIO - TOP 100,2018,11,24,Anděl,Mirai,Mirai,Universal Music
141174,CZ - RADIO - TOP 100,2018,11,25,Quarter Past Midnight,Bastille,Bastille,Universal Music
141175,CZ - RADIO - TOP 100,2018,11,26,Na Měsíc,Robin Mood,Robin Mood,Warner Music
141176,CZ - RADIO - TOP 100,2018,11,27,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
141177,CZ - RADIO - TOP 100,2018,11,28,Have it All,Jason Mraz,Jason Mraz,Warner Music
141178,CZ - RADIO - TOP 100,2018,11,29,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
141179,CZ - RADIO - TOP 100,2018,11,30,Sweet but Psycho,Ava Max,Ava Max,Warner Music
141180,CZ - RADIO - TOP 100,2018,11,31,Happier,Marshmello & Bastille,Marshmello,Universal Music
141181,CZ - RADIO - TOP 100,2018,11,32,Bestseller,Sebastian,Sebastian,Warner Music
141182,CZ - RADIO - TOP 100,2018,11,33,What About Us,P!nk,P!nk,Sony Music
141183,CZ - RADIO - TOP 100,2018,11,34,Honey,Linakaro,Linakaro,Warner Music
141184,CZ - RADIO - TOP 100,2018,11,35,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
141185,CZ - RADIO - TOP 100,2018,11,36,Let You Love Me,Rita Ora,Rita Ora,Warner Music
141186,CZ - RADIO - TOP 100,2018,11,37,Follow Your Fire,Kodaline,Kodaline,Sony Music
141187,CZ - RADIO - TOP 100,2018,11,38,Minulost,Marek Ztracený,Marek Ztracený,Supraphon
141188,CZ - RADIO - TOP 100,2018,11,39,Girls Like You,Maroon 5,Maroon 5,Universal Music
141189,CZ - RADIO - TOP 100,2018,11,40,Up Till Dawn (On The Move),Lucas & Steve,Lucas,Warner Music
141190,CZ - RADIO - TOP 100,2018,11,41,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
141191,CZ - RADIO - TOP 100,2018,11,42,Remedy,Tiggi Hawke & Cowens Brothers,Tiggi Hawke,Nan
141192,CZ - RADIO - TOP 100,2018,11,43,Happyland,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
141193,CZ - RADIO - TOP 100,2018,11,44,I See Love (From Hotel Transylvania 3),Jonas Blue & Joe Jonas,Jonas Blue,Universal Music
141194,CZ - RADIO - TOP 100,2018,11,45,We Can Do Better,Matt Simons,Matt Simons,Universal Music
141195,CZ - RADIO - TOP 100,2018,11,46,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
141196,CZ - RADIO - TOP 100,2018,11,47,Ocean,Martin Garrix,Martin Garrix,Sony Music
141197,CZ - RADIO - TOP 100,2018,11,48,Everybody Hates Me,Chainsmokers,Chainsmokers,Sony Music
141198,CZ - RADIO - TOP 100,2018,11,49,Rooftop,Nico Santos,Nico Santos,Universal Music
141199,CZ - RADIO - TOP 100,2018,11,50,Jaro,Divokej Bill,Divokej Bill,Supraphon
141200,CZ - RADIO - TOP 100,2018,11,51,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
141201,CZ - RADIO - TOP 100,2018,11,52,Side Effects (feat. Emily Warren),Chainsmokers,Chainsmokers,Sony Music
141202,CZ - RADIO - TOP 100,2018,11,53,Skúška snov,Miroslav Žbirka & Katka Knechtová,Miroslav Žbirka,Universal Music
141203,CZ - RADIO - TOP 100,2018,11,54,Beautiful Trauma,P!nk,P!nk,Sony Music
141204,CZ - RADIO - TOP 100,2018,11,55,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
