,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
23,CZ - RADIO - TOP 100,2006,5,24,Maniac,Joe Face,Joe Face,Universal Music
24,CZ - RADIO - TOP 100,2006,5,25,Happy Birthday,Flipsyde,Flipsyde,Universal Music
25,CZ - RADIO - TOP 100,2006,5,26,SOS,Rihanna,Rihanna,Universal Music
26,CZ - RADIO - TOP 100,2006,5,27,Crazy,Gnarls Barkley,Gnarls Barkley,Warner Music
27,CZ - RADIO - TOP 100,2006,5,28,Hey St. Peter,Discoboys,Discoboys,Universal Music
28,CZ - RADIO - TOP 100,2006,5,29,Čím To Je,No Name,No Name,Universal Music
29,CZ - RADIO - TOP 100,2006,5,30,Wisemen,James Blunt,James Blunt,Warner Music
30,CZ - RADIO - TOP 100,2006,5,31,World Hold On,Bob Sinclar,Bob Sinclar,Universal Music
31,CZ - RADIO - TOP 100,2006,5,32,Dare,Gorillaz,Gorillaz,Warner Music
32,CZ - RADIO - TOP 100,2006,5,33,Because Of You,Kelly Clarkson,Kelly Clarkson,Sony Music
33,CZ - RADIO - TOP 100,2006,5,34,Window Shopper,50 Cent,50 Cent,Universal Music
34,CZ - RADIO - TOP 100,2006,5,35,Hearts Breaker,Gabriela,Gabriela,Warner Music
35,CZ - RADIO - TOP 100,2006,5,36,Sail Away,Rasmus,Rasmus,Universal Music
36,CZ - RADIO - TOP 100,2006,5,37,La camisa negra,Juanes,Juanes,Universal Music
37,CZ - RADIO - TOP 100,2006,5,38,Crazy,Alanis Morissette,Alanis Morissette,Warner Music
38,CZ - RADIO - TOP 100,2006,5,39,Orchidej,Tereza Kerndlová,Tereza Kerndlová,Universal Music
39,CZ - RADIO - TOP 100,2006,5,40,Durch den Monsun,Tokio Hotel,Tokio Hotel,Universal Music
40,CZ - RADIO - TOP 100,2006,5,41,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
41,CZ - RADIO - TOP 100,2006,5,42,Ugly,Sugababes,Sugababes,Universal Music
42,CZ - RADIO - TOP 100,2006,5,43,Watch The Sunrise,Axwell/feat. Steve Edwards,Axwell,Universal Music
43,CZ - RADIO - TOP 100,2006,5,44,Put Your Records On,Corinne Bailey Rae,Corinne Bailey Rae,Universal Music
44,CZ - RADIO - TOP 100,2006,5,45,All About Us,Tatu,Tatu,Universal Music
45,CZ - RADIO - TOP 100,2006,5,46,I Belong To You,Ramazzotti Eros & Anastacia,Ramazzotti Eros,Sony Music
46,CZ - RADIO - TOP 100,2006,5,47,Slowly,Sasha,Sasha,Warner Music
47,CZ - RADIO - TOP 100,2006,5,48,Deň medzi nedelou a pondelkom,Peha,Peha,Universal Music
48,CZ - RADIO - TOP 100,2006,5,49,You Got The Love,Source Feat. Candi Stato,Source Feat. Candi Stato,Warner Music
49,CZ - RADIO - TOP 100,2006,5,50,Free Loop,Daniel Powter,Daniel Powter,Warner Music
50,CZ - RADIO - TOP 100,2006,5,51,Vyznání,Petr Kolář,Petr Kolář,Universal Music
51,CZ - RADIO - TOP 100,2006,5,52,Be Without You,Blige Mary J.,Blige Mary J.,Universal Music
52,CZ - RADIO - TOP 100,2006,5,53,Stickwitu,Pussycat Dolls,Pussycat Dolls,Universal Music
53,CZ - RADIO - TOP 100,2006,5,54,Túžim,Dara Rolins,Dara Rolins,Sony Music
54,CZ - RADIO - TOP 100,2006,5,55,Woman In Love,Mcclarnon Liz,Mcclarnon Liz,Universal Music
55,CZ - RADIO - TOP 100,2006,5,56,Big City Life,Mattafix,Mattafix,Warner Music
56,CZ - RADIO - TOP 100,2006,5,57,Hung Up,Madonna,Madonna,Warner Music
57,CZ - RADIO - TOP 100,2006,5,58,Mockingbird,Eminem,Eminem,Universal Music
58,CZ - RADIO - TOP 100,2006,5,59,Gimme That,Brown Chris,Brown Chris,Sony Music
59,CZ - RADIO - TOP 100,2006,5,60,Behind These Hazel Eyes,Kelly Clarkson,Kelly Clarkson,Sony Music
60,CZ - RADIO - TOP 100,2006,5,61,Untitled,Simple Plan,Simple Plan,Warner Music
61,CZ - RADIO - TOP 100,2006,5,62,Far Away,Nickelback,Nickelback,Universal Music
62,CZ - RADIO - TOP 100,2006,5,63,Hotel California,Victoria,Victoria,Universal Music
63,CZ - RADIO - TOP 100,2006,5,64,Wake Me Up When September Ends,Green Day,Green Day,Warner Music
64,CZ - RADIO - TOP 100,2006,5,65,Photograph,Nickelback,Nickelback,Universal Music
65,CZ - RADIO - TOP 100,2006,5,66,Friend Or Foe,Tatu,Tatu,Universal Music
66,CZ - RADIO - TOP 100,2006,5,67,Promise,Reamonn,Reamonn,Universal Music
67,CZ - RADIO - TOP 100,2006,5,68,Za Tebou,Peha,Peha,Universal Music
68,CZ - RADIO - TOP 100,2006,5,69,Goodbye My Lover,James Blunt,James Blunt,Warner Music
69,CZ - RADIO - TOP 100,2006,5,70,Donďt Cha,Pussycat Dolls Feat. Busta Rhymes,Pussycat Dolls Feat. Busta Rhymes,Universal Music
70,CZ - RADIO - TOP 100,2006,5,71,Island Sun,Clou,Clou,Sony Music
71,CZ - RADIO - TOP 100,2006,5,72,Pod vodou,Temperamento,Temperamento,Sony Music
72,CZ - RADIO - TOP 100,2006,5,73,Welcome To My Life,Simple Plan,Simple Plan,Warner Music
73,CZ - RADIO - TOP 100,2006,5,74,Cool,Gwen Stefani,Gwen Stefani,Universal Music
74,CZ - RADIO - TOP 100,2006,5,75,Is It Any Wonder,Keane,Keane,Universal Music
75,CZ - RADIO - TOP 100,2006,5,76,Láskoliek,Miro Žbirka,Miro Žbirka,Universal Music
76,CZ - RADIO - TOP 100,2006,5,77,Sin Sin Sin,Robbie Williams,Robbie Williams,Warner Music
77,CZ - RADIO - TOP 100,2006,5,78,Bad Day,Daniel Powter,Daniel Powter,Warner Music
78,CZ - RADIO - TOP 100,2006,5,79,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
79,CZ - RADIO - TOP 100,2006,5,80,Incomplete,Backstreet Boys,Backstreet Boys,Warner Music
80,CZ - RADIO - TOP 100,2006,5,81,Upside Down,Johnson Jack,Johnson Jack,Universal Music
81,CZ - RADIO - TOP 100,2006,5,82,My Humps,Black Eyed Peas,Black Eyed Peas,Universal Music
82,CZ - RADIO - TOP 100,2006,5,83,Místo v životě,Basiková Bára/střihavka Kamil,Basiková Bára,Warner Music
83,CZ - RADIO - TOP 100,2006,5,84,The Reason,Hoobastank,Hoobastank,Universal Music
84,CZ - RADIO - TOP 100,2006,5,85,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
85,CZ - RADIO - TOP 100,2006,5,86,Tripping,Robbie Williams,Robbie Williams,Warner Music
86,CZ - RADIO - TOP 100,2006,5,87,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
87,CZ - RADIO - TOP 100,2006,5,88,Leaving New York,R.e.m.,R.e.m.,Warner Music
88,CZ - RADIO - TOP 100,2006,5,89,Tabáček,Chinaski,Chinaski,Universal Music
89,CZ - RADIO - TOP 100,2006,5,90,Pocit,Divokej Bill,Divokej Bill,Warner Music
90,CZ - RADIO - TOP 100,2006,5,91,On My Head,Dan Bárta,Dan Bárta,Sony Music
91,CZ - RADIO - TOP 100,2006,5,92,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
92,CZ - RADIO - TOP 100,2006,5,93,Living To Love You,Sarah Connor,Sarah Connor,Sony Music
93,CZ - RADIO - TOP 100,2006,5,94,Push The Button,Sugababes,Sugababes,Universal Music
94,CZ - RADIO - TOP 100,2006,5,95,Ghetto Gospel,2 Pac,2 Pac,Universal Music
95,CZ - RADIO - TOP 100,2006,5,96,These Words,Natasha Bedingfield,Natasha Bedingfield,Sony Music
96,CZ - RADIO - TOP 100,2006,5,97,Heavy On My Heart,Anastacia,Anastacia,Sony Music
97,CZ - RADIO - TOP 100,2006,5,98,Sheďs So High,Nilsen Kurt,Nilsen Kurt,Sony Music
98,CZ - RADIO - TOP 100,2006,5,99,Starosta,No Name,No Name,Universal Music
99,CZ - RADIO - TOP 100,2006,5,100,Streets Of London,Blackmore´s Night,Blackmore´s Night,Warner Music
0,CZ - RADIO - TOP 100,2018,10,1,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
1,CZ - RADIO - TOP 100,2018,10,2,Chci tančit,Mirai,Mirai,Universal Music
2,CZ - RADIO - TOP 100,2018,10,3,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
3,CZ - RADIO - TOP 100,2018,10,4,Shotgun,George Ezra,George Ezra,Sony Music
4,CZ - RADIO - TOP 100,2018,10,5,Natural,Imagine Dragons,Imagine Dragons,Universal Music
5,CZ - RADIO - TOP 100,2018,10,6,Be Alright,Dean Lewis,Dean Lewis,Universal Music
6,CZ - RADIO - TOP 100,2018,10,7,Connection,Onerepublic,Onerepublic,Universal Music
7,CZ - RADIO - TOP 100,2018,10,8,Girls Like You,Maroon 5,Maroon 5,Universal Music
8,CZ - RADIO - TOP 100,2018,10,9,2002,Anne-marie,Anne-marie,Warner Music
9,CZ - RADIO - TOP 100,2018,10,10,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
10,CZ - RADIO - TOP 100,2018,10,11,Anděl,Mirai,Mirai,Universal Music
11,CZ - RADIO - TOP 100,2018,10,12,Minulost,Marek Ztracený,Marek Ztracený,Supraphon
12,CZ - RADIO - TOP 100,2018,10,13,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
13,CZ - RADIO - TOP 100,2018,10,14,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
14,CZ - RADIO - TOP 100,2018,10,15,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
15,CZ - RADIO - TOP 100,2018,10,16,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
16,CZ - RADIO - TOP 100,2018,10,17,Happier,Ed Sheeran,Ed Sheeran,Warner Music
17,CZ - RADIO - TOP 100,2018,10,18,Quarter Past Midnight,Bastille,Bastille,Universal Music
18,CZ - RADIO - TOP 100,2018,10,19,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,
19,CZ - RADIO - TOP 100,2018,10,20,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
20,CZ - RADIO - TOP 100,2018,10,21,Ferrari,Bebe Rexha,Bebe Rexha,Warner Music
21,CZ - RADIO - TOP 100,2018,10,22,Na Měsíc,Robin Mood,Robin Mood,Warner Music
22,CZ - RADIO - TOP 100,2018,10,23,Follow Your Fire,Kodaline,Kodaline,Sony Music
23,CZ - RADIO - TOP 100,2018,10,24,Motýli,Mandrage,Mandrage,Universal Music
24,CZ - RADIO - TOP 100,2018,10,25,Is It Love? (feat. Kool Savas),Rea Garvey,Rea Garvey,Universal Music
25,CZ - RADIO - TOP 100,2018,10,26,Flames,David Guetta & Sia,David Guetta,Warner Music
26,CZ - RADIO - TOP 100,2018,10,27,Dřevo,Xindl X,Xindl X,Universal Music
27,CZ - RADIO - TOP 100,2018,10,28,Sober (feat. Charlie Puth),G-eazy,G-eazy,Sony Music
28,CZ - RADIO - TOP 100,2018,10,29,What About Us,P!nk,P!nk,Sony Music
29,CZ - RADIO - TOP 100,2018,10,30,Dreamer,Sunrise Avenue,Sunrise Avenue,Universal Music
30,CZ - RADIO - TOP 100,2018,10,31,Up Till Dawn (On The Move),Lucas & Steve,Lucas,Warner Music
31,CZ - RADIO - TOP 100,2018,10,32,Have it All,Jason Mraz,Jason Mraz,Warner Music
32,CZ - RADIO - TOP 100,2018,10,33,We Can Do Better,Matt Simons,Matt Simons,Universal Music
33,CZ - RADIO - TOP 100,2018,10,34,Give Me Love (feat. Calum Scott),Don Diablo,Don Diablo,Universal Music
34,CZ - RADIO - TOP 100,2018,10,35,Girls Go Wild,Lp,Lp,Universal Music
35,CZ - RADIO - TOP 100,2018,10,36,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
36,CZ - RADIO - TOP 100,2018,10,37,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
37,CZ - RADIO - TOP 100,2018,10,38,Dynamite (Vice & DJ Spider Remix),Nicky Blitz,Nicky Blitz,Warner Music
38,CZ - RADIO - TOP 100,2018,10,39,Leave a Light On,Tom Walker,Tom Walker,Sony Music
39,CZ - RADIO - TOP 100,2018,10,40,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
40,CZ - RADIO - TOP 100,2018,10,41,Za 100 let,Za100let,Za100let,Supraphon
41,CZ - RADIO - TOP 100,2018,10,42,Beautiful Trauma,P!nk,P!nk,Sony Music
42,CZ - RADIO - TOP 100,2018,10,43,Rooftop,Nico Santos,Nico Santos,Universal Music
43,CZ - RADIO - TOP 100,2018,10,44,Remind Me To Forget,Kygo,Kygo,Sony Music
44,CZ - RADIO - TOP 100,2018,10,45,Happyland,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
45,CZ - RADIO - TOP 100,2018,10,46,Takhle tě mám rád,Lucie,Lucie,Brainzone
46,CZ - RADIO - TOP 100,2018,10,47,Everybody Hates Me,Chainsmokers,Chainsmokers,Sony Music
47,CZ - RADIO - TOP 100,2018,10,48,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
48,CZ - RADIO - TOP 100,2018,10,49,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
49,CZ - RADIO - TOP 100,2018,10,50,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
50,CZ - RADIO - TOP 100,2018,10,51,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
51,CZ - RADIO - TOP 100,2018,10,52,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
52,CZ - RADIO - TOP 100,2018,10,53,Brooklyn In The Summer,Aloe Blacc,Aloe Blacc,Universal Music
53,CZ - RADIO - TOP 100,2018,10,54,Remedy,Tiggi Hawke & Cowens Brothers,Tiggi Hawke,
54,CZ - RADIO - TOP 100,2018,10,55,Ocean,Support Lesbiens,Support Lesbiens,Universal Music
55,CZ - RADIO - TOP 100,2018,10,56,Light Me Up,Gromee & Meijer Lukas,Gromee,Sony Music
56,CZ - RADIO - TOP 100,2018,10,57,Jaro,Divokej Bill,Divokej Bill,Supraphon
57,CZ - RADIO - TOP 100,2018,10,58,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
58,CZ - RADIO - TOP 100,2018,10,59,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
59,CZ - RADIO - TOP 100,2018,10,60,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
60,CZ - RADIO - TOP 100,2018,10,61,IDGAF,Dua Lipa,Dua Lipa,Warner Music
61,CZ - RADIO - TOP 100,2018,10,62,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
62,CZ - RADIO - TOP 100,2018,10,63,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
63,CZ - RADIO - TOP 100,2018,10,64,If You're Over Me,Years & Years,Years,Universal Music
64,CZ - RADIO - TOP 100,2018,10,65,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
65,CZ - RADIO - TOP 100,2018,10,66,Anywhere,Sigma,Sigma,Universal Music
66,CZ - RADIO - TOP 100,2018,10,67,Hurá,Mig 21,Mig 21,Promoteam
67,CZ - RADIO - TOP 100,2018,10,68,Big Love,Black Eyed Peas,Black Eyed Peas,Universal Music
68,CZ - RADIO - TOP 100,2018,10,69,Happier,Marshmello & Bastille,Marshmello,Universal Music
69,CZ - RADIO - TOP 100,2018,10,70,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
70,CZ - RADIO - TOP 100,2018,10,71,Bestseller,Sebastian,Sebastian,Warner Music
71,CZ - RADIO - TOP 100,2018,10,72,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
72,CZ - RADIO - TOP 100,2018,10,73,Skúška snov,Miroslav Žbirka & Katka Knechtová,Miroslav Žbirka,Universal Music
73,CZ - RADIO - TOP 100,2018,10,74,If You Were Mine,Ocean Park Standoff & Lil Yachty,Ocean Park Standoff,Universal Music
74,CZ - RADIO - TOP 100,2018,10,75,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
75,CZ - RADIO - TOP 100,2018,10,76,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
76,CZ - RADIO - TOP 100,2018,10,77,Ocean,Martin Garrix,Martin Garrix,Sony Music
77,CZ - RADIO - TOP 100,2018,10,78,Running From My Shadow (feat. grandson),Mike Shinoda,Mike Shinoda,Warner Music
78,CZ - RADIO - TOP 100,2018,10,79,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
79,CZ - RADIO - TOP 100,2018,10,80,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
80,CZ - RADIO - TOP 100,2018,10,81,Zrcadla,Poetika,Poetika,Singlton/universal Music
81,CZ - RADIO - TOP 100,2018,10,82,Only To You,Timmy White,Timmy White,
82,CZ - RADIO - TOP 100,2018,10,83,I'll Be There,Jess Glynne,Jess Glynne,Warner Music
83,CZ - RADIO - TOP 100,2018,10,84,Kříž,David Stypka,David Stypka,Singlton/universal Music
84,CZ - RADIO - TOP 100,2018,10,85,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
85,CZ - RADIO - TOP 100,2018,10,86,Audio,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
86,CZ - RADIO - TOP 100,2018,10,87,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
87,CZ - RADIO - TOP 100,2018,10,88,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
88,CZ - RADIO - TOP 100,2018,10,89,Holomráz,Slza,Slza,Universal Music
89,CZ - RADIO - TOP 100,2018,10,90,I Believe,Bob Sinclar & Tonino Speciale,Bob Sinclar,Sony Music
90,CZ - RADIO - TOP 100,2018,10,91,Spread Love (Paddington) [feat. DVNO],Boston Bun,Boston Bun,Warner Music
91,CZ - RADIO - TOP 100,2018,10,92,Levák,Doctor P.p.,Doctor P.p.,Lewron Music Center
92,CZ - RADIO - TOP 100,2018,10,93,Honey,Linakaro,Linakaro,Warner Music
93,CZ - RADIO - TOP 100,2018,10,94,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
94,CZ - RADIO - TOP 100,2018,10,95,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
95,CZ - RADIO - TOP 100,2018,10,96,Popelka,Xindl X,Xindl X,Universal Music
96,CZ - RADIO - TOP 100,2018,10,97,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
97,CZ - RADIO - TOP 100,2018,10,98,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
98,CZ - RADIO - TOP 100,2018,10,99,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
99,CZ - RADIO - TOP 100,2018,10,100,All I Know,Thom Artway,Thom Artway,Warner Music
0,CZ - RADIO - TOP 100,2018,11,1,Shotgun,George Ezra,George Ezra,Sony Music
1,CZ - RADIO - TOP 100,2018,11,2,Girls Go Wild,Lp,Lp,Universal Music
2,CZ - RADIO - TOP 100,2018,11,3,Be Alright,Dean Lewis,Dean Lewis,Universal Music
3,CZ - RADIO - TOP 100,2018,11,4,Dřevo,Xindl X,Xindl X,Universal Music
4,CZ - RADIO - TOP 100,2018,11,5,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
5,CZ - RADIO - TOP 100,2018,11,6,Connection,Onerepublic,Onerepublic,Universal Music
6,CZ - RADIO - TOP 100,2018,11,7,Dreamer,Sunrise Avenue,Sunrise Avenue,Universal Music
7,CZ - RADIO - TOP 100,2018,11,8,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
8,CZ - RADIO - TOP 100,2018,11,9,Flames,David Guetta & Sia,David Guetta,Warner Music
9,CZ - RADIO - TOP 100,2018,11,10,Chci tančit,Mirai,Mirai,Universal Music
10,CZ - RADIO - TOP 100,2018,11,11,2002,Anne-marie,Anne-marie,Warner Music
11,CZ - RADIO - TOP 100,2018,11,12,Big Love,Black Eyed Peas,Black Eyed Peas,Universal Music
12,CZ - RADIO - TOP 100,2018,11,13,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
13,CZ - RADIO - TOP 100,2018,11,14,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
14,CZ - RADIO - TOP 100,2018,11,15,Motýli,Mandrage,Mandrage,Universal Music
15,CZ - RADIO - TOP 100,2018,11,16,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
16,CZ - RADIO - TOP 100,2018,11,17,Za 100 let,Za100let,Za100let,Supraphon
17,CZ - RADIO - TOP 100,2018,11,18,Happier,Ed Sheeran,Ed Sheeran,Warner Music
18,CZ - RADIO - TOP 100,2018,11,19,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
19,CZ - RADIO - TOP 100,2018,11,20,Natural,Imagine Dragons,Imagine Dragons,Universal Music
20,CZ - RADIO - TOP 100,2018,11,21,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
21,CZ - RADIO - TOP 100,2018,11,22,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
22,CZ - RADIO - TOP 100,2018,11,23,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
23,CZ - RADIO - TOP 100,2018,11,24,Anděl,Mirai,Mirai,Universal Music
24,CZ - RADIO - TOP 100,2018,11,25,Quarter Past Midnight,Bastille,Bastille,Universal Music
25,CZ - RADIO - TOP 100,2018,11,26,Na Měsíc,Robin Mood,Robin Mood,Warner Music
26,CZ - RADIO - TOP 100,2018,11,27,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
27,CZ - RADIO - TOP 100,2018,11,28,Have it All,Jason Mraz,Jason Mraz,Warner Music
28,CZ - RADIO - TOP 100,2018,11,29,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,
29,CZ - RADIO - TOP 100,2018,11,30,Sweet but Psycho,Ava Max,Ava Max,Warner Music
30,CZ - RADIO - TOP 100,2018,11,31,Happier,Marshmello & Bastille,Marshmello,Universal Music
31,CZ - RADIO - TOP 100,2018,11,32,Bestseller,Sebastian,Sebastian,Warner Music
32,CZ - RADIO - TOP 100,2018,11,33,What About Us,P!nk,P!nk,Sony Music
33,CZ - RADIO - TOP 100,2018,11,34,Honey,Linakaro,Linakaro,Warner Music
34,CZ - RADIO - TOP 100,2018,11,35,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
35,CZ - RADIO - TOP 100,2018,11,36,Let You Love Me,Rita Ora,Rita Ora,Warner Music
36,CZ - RADIO - TOP 100,2018,11,37,Follow Your Fire,Kodaline,Kodaline,Sony Music
37,CZ - RADIO - TOP 100,2018,11,38,Minulost,Marek Ztracený,Marek Ztracený,Supraphon
38,CZ - RADIO - TOP 100,2018,11,39,Girls Like You,Maroon 5,Maroon 5,Universal Music
39,CZ - RADIO - TOP 100,2018,11,40,Up Till Dawn (On The Move),Lucas & Steve,Lucas,Warner Music
40,CZ - RADIO - TOP 100,2018,11,41,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
41,CZ - RADIO - TOP 100,2018,11,42,Remedy,Tiggi Hawke & Cowens Brothers,Tiggi Hawke,
42,CZ - RADIO - TOP 100,2018,11,43,Happyland,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
43,CZ - RADIO - TOP 100,2018,11,44,I See Love (From Hotel Transylvania 3),Jonas Blue & Joe Jonas,Jonas Blue,Universal Music
44,CZ - RADIO - TOP 100,2018,11,45,We Can Do Better,Matt Simons,Matt Simons,Universal Music
45,CZ - RADIO - TOP 100,2018,11,46,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
46,CZ - RADIO - TOP 100,2018,11,47,Ocean,Martin Garrix,Martin Garrix,Sony Music
47,CZ - RADIO - TOP 100,2018,11,48,Everybody Hates Me,Chainsmokers,Chainsmokers,Sony Music
48,CZ - RADIO - TOP 100,2018,11,49,Rooftop,Nico Santos,Nico Santos,Universal Music
49,CZ - RADIO - TOP 100,2018,11,50,Jaro,Divokej Bill,Divokej Bill,Supraphon
50,CZ - RADIO - TOP 100,2018,11,51,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
51,CZ - RADIO - TOP 100,2018,11,52,Side Effects (feat. Emily Warren),Chainsmokers,Chainsmokers,Sony Music
52,CZ - RADIO - TOP 100,2018,11,53,Skúška snov,Miroslav Žbirka & Katka Knechtová,Miroslav Žbirka,Universal Music
53,CZ - RADIO - TOP 100,2018,11,54,Beautiful Trauma,P!nk,P!nk,Sony Music
54,CZ - RADIO - TOP 100,2018,11,55,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
55,CZ - RADIO - TOP 100,2018,11,56,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
56,CZ - RADIO - TOP 100,2018,11,57,If You're Over Me,Years & Years,Years,Universal Music
57,CZ - RADIO - TOP 100,2018,11,58,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
58,CZ - RADIO - TOP 100,2018,11,59,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
59,CZ - RADIO - TOP 100,2018,11,60,Leave a Light On,Tom Walker,Tom Walker,Sony Music
