,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
61564,CZ - RADIO - TOP 100,2018,10,65,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
61565,CZ - RADIO - TOP 100,2018,10,66,Anywhere,Sigma,Sigma,Universal Music
61566,CZ - RADIO - TOP 100,2018,10,67,Hurá,Mig 21,Mig 21,Promoteam
61567,CZ - RADIO - TOP 100,2018,10,68,Big Love,Black Eyed Peas,Black Eyed Peas,Universal Music
61568,CZ - RADIO - TOP 100,2018,10,69,Happier,Marshmello & Bastille,Marshmello,Universal Music
61569,CZ - RADIO - TOP 100,2018,10,70,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
61570,CZ - RADIO - TOP 100,2018,10,71,Bestseller,Sebastian,Sebastian,Warner Music
61571,CZ - RADIO - TOP 100,2018,10,72,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
61572,CZ - RADIO - TOP 100,2018,10,73,Skúška snov,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
61573,CZ - RADIO - TOP 100,2018,10,74,If You Were Mine,Ocean Park Standoff & Lil Yachty,Ocean Park Standoff,Universal Music
61574,CZ - RADIO - TOP 100,2018,10,75,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
61575,CZ - RADIO - TOP 100,2018,10,76,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
61576,CZ - RADIO - TOP 100,2018,10,77,Ocean,Martin Garrix,Martin Garrix,Sony Music
61577,CZ - RADIO - TOP 100,2018,10,78,Running From My Shadow (feat. grandson),Mike Shinoda,Mike Shinoda,Warner Music
61578,CZ - RADIO - TOP 100,2018,10,79,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
61579,CZ - RADIO - TOP 100,2018,10,80,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
61580,CZ - RADIO - TOP 100,2018,10,81,Zrcadla,Poetika,Poetika,Singlton/Universal Music
61581,CZ - RADIO - TOP 100,2018,10,82,Only To You,Timmy White,Timmy White,Nan
61582,CZ - RADIO - TOP 100,2018,10,83,I'll Be There,Jess Glynne,Jess Glynne,Warner Music
61583,CZ - RADIO - TOP 100,2018,10,84,Kříž,David Stypka,David Stypka,Singlton/Universal Music
61584,CZ - RADIO - TOP 100,2018,10,85,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
61585,CZ - RADIO - TOP 100,2018,10,86,Audio,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
61586,CZ - RADIO - TOP 100,2018,10,87,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
61587,CZ - RADIO - TOP 100,2018,10,88,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
61588,CZ - RADIO - TOP 100,2018,10,89,Holomráz,Slza,Slza,Universal Music
61589,CZ - RADIO - TOP 100,2018,10,90,I Believe,Bob Sinclar & Tonino Speciale,Bob Sinclar,Sony Music
61590,CZ - RADIO - TOP 100,2018,10,91,Spread Love (Paddington) [feat. DVNO],Boston Bun,Boston Bun,Warner Music
61591,CZ - RADIO - TOP 100,2018,10,92,Levák,Doctor P.P.,Doctor P.P.,Lewron Music Center
61592,CZ - RADIO - TOP 100,2018,10,93,Honey,Linakaro,Linakaro,Warner Music
61593,CZ - RADIO - TOP 100,2018,10,94,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
61594,CZ - RADIO - TOP 100,2018,10,95,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
61595,CZ - RADIO - TOP 100,2018,10,96,Popelka,Xindl X,Xindl X,Universal Music
61596,CZ - RADIO - TOP 100,2018,10,97,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
61597,CZ - RADIO - TOP 100,2018,10,98,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
61598,CZ - RADIO - TOP 100,2018,10,99,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
61599,CZ - RADIO - TOP 100,2018,10,100,All I Know,Thom Artway,Thom Artway,Warner Music
61600,CZ - RADIO - TOP 100,2018,11,1,Shotgun,George Ezra,George Ezra,Sony Music
61601,CZ - RADIO - TOP 100,2018,11,2,Girls Go Wild,Lp,Lp,Universal Music
61602,CZ - RADIO - TOP 100,2018,11,3,Be Alright,Dean Lewis,Dean Lewis,Universal Music
61603,CZ - RADIO - TOP 100,2018,11,4,Dřevo,Xindl X,Xindl X,Universal Music
61604,CZ - RADIO - TOP 100,2018,11,5,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
61605,CZ - RADIO - TOP 100,2018,11,6,Connection,Onerepublic,Onerepublic,Universal Music
61606,CZ - RADIO - TOP 100,2018,11,7,Dreamer,Sunrise Avenue,Sunrise Avenue,Universal Music
61607,CZ - RADIO - TOP 100,2018,11,8,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
61608,CZ - RADIO - TOP 100,2018,11,9,Flames,David Guetta & Sia,David Guetta,Warner Music
61609,CZ - RADIO - TOP 100,2018,11,10,Chci tančit,Mirai,Mirai,Universal Music
61610,CZ - RADIO - TOP 100,2018,11,11,2002,Anne-Marie,Anne-Marie,Warner Music
61611,CZ - RADIO - TOP 100,2018,11,12,Big Love,Black Eyed Peas,Black Eyed Peas,Universal Music
61612,CZ - RADIO - TOP 100,2018,11,13,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
61613,CZ - RADIO - TOP 100,2018,11,14,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
61614,CZ - RADIO - TOP 100,2018,11,15,Motýli,Mandrage,Mandrage,Universal Music
61615,CZ - RADIO - TOP 100,2018,11,16,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
61616,CZ - RADIO - TOP 100,2018,11,17,Za 100 let,Za100Let,Za100Let,Supraphon
61617,CZ - RADIO - TOP 100,2018,11,18,Happier,Ed Sheeran,Ed Sheeran,Warner Music
61618,CZ - RADIO - TOP 100,2018,11,19,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
61619,CZ - RADIO - TOP 100,2018,11,20,Natural,Imagine Dragons,Imagine Dragons,Universal Music
61620,CZ - RADIO - TOP 100,2018,11,21,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
61621,CZ - RADIO - TOP 100,2018,11,22,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
61622,CZ - RADIO - TOP 100,2018,11,23,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
61623,CZ - RADIO - TOP 100,2018,11,24,Anděl,Mirai,Mirai,Universal Music
61624,CZ - RADIO - TOP 100,2018,11,25,Quarter Past Midnight,Bastille,Bastille,Universal Music
61625,CZ - RADIO - TOP 100,2018,11,26,Na Měsíc,Robin Mood,Robin Mood,Warner Music
61626,CZ - RADIO - TOP 100,2018,11,27,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
61627,CZ - RADIO - TOP 100,2018,11,28,Have it All,Jason Mraz,Jason Mraz,Warner Music
61628,CZ - RADIO - TOP 100,2018,11,29,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
61629,CZ - RADIO - TOP 100,2018,11,30,Sweet but Psycho,Ava Max,Ava Max,Warner Music
61630,CZ - RADIO - TOP 100,2018,11,31,Happier,Marshmello & Bastille,Marshmello,Universal Music
61631,CZ - RADIO - TOP 100,2018,11,32,Bestseller,Sebastian,Sebastian,Warner Music
61632,CZ - RADIO - TOP 100,2018,11,33,What About Us,P!Nk,P!Nk,Sony Music
61633,CZ - RADIO - TOP 100,2018,11,34,Honey,Linakaro,Linakaro,Warner Music
61634,CZ - RADIO - TOP 100,2018,11,35,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
61635,CZ - RADIO - TOP 100,2018,11,36,Let You Love Me,Rita Ora,Rita Ora,Warner Music
61636,CZ - RADIO - TOP 100,2018,11,37,Follow Your Fire,Kodaline,Kodaline,Sony Music
61637,CZ - RADIO - TOP 100,2018,11,38,Minulost,Marek Ztracený,Marek Ztracený,Supraphon
61638,CZ - RADIO - TOP 100,2018,11,39,Girls Like You,Maroon 5,Maroon 5,Universal Music
61639,CZ - RADIO - TOP 100,2018,11,40,Up Till Dawn (On The Move),Lucas & Steve,Lucas,Warner Music
61640,CZ - RADIO - TOP 100,2018,11,41,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
61641,CZ - RADIO - TOP 100,2018,11,42,Remedy,Tiggi Hawke & Cowens Brothers,Tiggi Hawke,Nan
61642,CZ - RADIO - TOP 100,2018,11,43,Happyland,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
61643,CZ - RADIO - TOP 100,2018,11,44,I See Love (From Hotel Transylvania 3),Jonas Blue & Joe Jonas,Jonas Blue,Universal Music
61644,CZ - RADIO - TOP 100,2018,11,45,We Can Do Better,Matt Simons,Matt Simons,Universal Music
61645,CZ - RADIO - TOP 100,2018,11,46,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
61646,CZ - RADIO - TOP 100,2018,11,47,Ocean,Martin Garrix,Martin Garrix,Sony Music
61647,CZ - RADIO - TOP 100,2018,11,48,Everybody Hates Me,Chainsmokers,Chainsmokers,Sony Music
61648,CZ - RADIO - TOP 100,2018,11,49,Rooftop,Nico Santos,Nico Santos,Universal Music
61649,CZ - RADIO - TOP 100,2018,11,50,Jaro,Divokej Bill,Divokej Bill,Supraphon
61650,CZ - RADIO - TOP 100,2018,11,51,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
61651,CZ - RADIO - TOP 100,2018,11,52,Side Effects (feat. Emily Warren),Chainsmokers,Chainsmokers,Sony Music
61652,CZ - RADIO - TOP 100,2018,11,53,Skúška snov,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
61653,CZ - RADIO - TOP 100,2018,11,54,Beautiful Trauma,P!Nk,P!Nk,Sony Music
61654,CZ - RADIO - TOP 100,2018,11,55,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
61655,CZ - RADIO - TOP 100,2018,11,56,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
61656,CZ - RADIO - TOP 100,2018,11,57,If You're Over Me,Years & Years,Years,Universal Music
